date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152663,1070770,3613,22914
2021-07-02,Alameda,1154337,1073329,4133,22233
2021-07-03,Alameda,1155251,1074571,2114,21145
2021-07-04,Alameda,1155301,1074637,115,19905
2021-07-05,Alameda,1156098,1075549,1703,18594
2021-07-06,Alameda,1157466,1077981,3731,18468
2021-07-07,Alameda,1158644,1079842,2903,18312
2021-07-08,Alameda,1159866,1081669,2946,17645
2021-07-09,Alameda,1161455,1083862,3675,17187
2021-07-10,Alameda,1162474,1085232,2310,17383
2021-07-11,Alameda,1162949,1085865,1066,18334
2021-07-12,Alameda,1164131,1087484,2695,19326
2021-07-13,Alameda,1165447,1089075,2808,18403
2021-07-14,Alameda,1166575,1090339,2299,17799
2021-07-15,Alameda,1167812,1091760,2594,17447
2021-07-16,Alameda,1169402,1093628,3392,17164
2021-07-17,Alameda,1170423,1094795,2154,17008
2021-07-18,Alameda,1170988,1095377,1064,17006
2021-07-19,Alameda,1172377,1096687,2624,16935
2021-07-20,Alameda,1173813,1098004,2690,16817
2021-07-21,Alameda,1175152,1099231,2522,17040
2021-07-22,Alameda,1176603,1100463,2630,17076
2021-07-23,Alameda,1178386,1102195,3453,17137
2021-07-24,Alameda,1179651,1103217,2269,17252
2021-07-25,Alameda,1180176,1103405,737,16925
2021-07-26,Alameda,1181785,1104393,2532,16833
2021-07-27,Alameda,1183546,1105630,2941,17084
2021-07-28,Alameda,1184996,1106626,2404,16966
2021-07-29,Alameda,1186749,1107864,2916,17252
2021-07-30,Alameda,1188820,1109438,3574,17373
2021-07-31,Alameda,1190141,1110361,2233,17337
2021-08-01,Alameda,1190698,1110720,955,17555
2021-08-02,Alameda,1192612,1111890,3011,18034
2021-08-03,Alameda,1194708,1113107,3218,18311
2021-08-04,Alameda,1196476,1114089,2740,18647
2021-08-05,Alameda,1198513,1115343,3270,19001
2021-08-06,Alameda,1201026,1116921,4079,19506
2021-08-07,Alameda,1202458,1117958,2486,19759
2021-08-08,Alameda,1203217,1118459,1246,20050
2021-08-09,Alameda,1205002,1119817,3133,20172
2021-08-10,Alameda,1206663,1121102,2917,19871
2021-08-11,Alameda,1208131,1122171,2511,19642
2021-08-12,Alameda,1209801,1123440,2934,19306
2021-08-13,Alameda,1212225,1125261,4263,19490
2021-08-14,Alameda,1213536,1126382,2558,19562
2021-08-15,Alameda,1214264,1126900,1310,19626
2021-08-16,Alameda,1215994,1128323,3369,19862
2021-08-17,Alameda,1217702,1129809,3424,20369
2021-08-18,Alameda,1219126,1131019,3057,20915
2021-08-19,Alameda,1220741,1132452,3593,21574
2021-08-20,Alameda,1222746,1134388,4680,21991
2021-08-21,Alameda,1223946,1135704,2959,22392
2021-08-22,Alameda,1224644,1136233,1409,22491
2021-08-23,Alameda,1226199,1137981,3855,22977
2021-08-24,Alameda,1227727,1139685,3810,23363
2021-08-25,Alameda,1228959,1141105,3181,23487
2021-08-26,Alameda,1230495,1142899,3908,23802
2021-08-27,Alameda,1232209,1145231,4567,23689
2021-08-28,Alameda,1233188,1146522,2697,23427
2021-08-29,Alameda,1233608,1147135,1234,23252
2021-08-30,Alameda,1234849,1148764,3402,22799
2021-08-31,Alameda,1236047,1150276,3553,22542
2021-09-01,Alameda,1237143,1151545,2940,22301
2021-09-02,Alameda,1238321,1152962,3382,21775
2021-09-03,Alameda,1239819,1155190,4440,21648
2021-09-04,Alameda,1240546,1156289,2216,21167
2021-09-05,Alameda,1240957,1156819,1097,21030
2021-09-06,Alameda,1241183,1157145,688,18316
2021-09-07,Alameda,1242288,1159200,3710,18473
2021-09-08,Alameda,1243288,1160613,2873,18406
2021-09-09,Alameda,1244380,1162084,3111,18135
2021-09-10,Alameda,1245684,1164094,3843,17538
2021-09-11,Alameda,1246453,1165396,2364,17686
2021-09-12,Alameda,1246854,1165951,1068,17657
2021-09-13,Alameda,1247865,1167358,2805,19774
2021-09-14,Alameda,1248874,1168774,2748,18812
2021-09-15,Alameda,1249712,1169957,2373,18312
2021-09-16,Alameda,1250725,1171427,2870,18071
2021-09-17,Alameda,1251878,1173203,3343,17571
2021-09-18,Alameda,1252514,1174201,1934,17141
2021-09-19,Alameda,1252886,1174699,991,17064
2021-09-20,Alameda,1253842,1175991,2701,16960
2021-09-21,Alameda,1254735,1177134,2409,16621
2021-09-22,Alameda,1255572,1178137,2176,16424
2021-09-23,Alameda,1256440,1179276,2518,16072
2021-09-24,Alameda,1257488,1180801,3906,16635
2021-09-25,Alameda,1258141,1181550,2720,17421
2021-09-26,Alameda,1258427,1181939,1680,18110
2021-09-27,Alameda,1259383,1182675,4910,20319
2021-09-28,Alameda,1260290,1183699,5608,23518
2021-09-29,Alameda,1261157,1184655,5985,27327
2021-09-30,Alameda,1262059,1185737,6354,31163
2021-07-01,Alpine,756,679,1,3
2021-07-02,Alpine,756,679,0,2
2021-07-03,Alpine,756,679,0,2
2021-07-04,Alpine,756,679,0,2
2021-07-05,Alpine,756,679,0,2
2021-07-06,Alpine,757,679,1,3
2021-07-07,Alpine,759,679,2,4
2021-07-08,Alpine,759,679,0,3
2021-07-09,Alpine,759,679,0,3
2021-07-10,Alpine,759,679,0,3
2021-07-11,Alpine,759,679,0,3
2021-07-12,Alpine,759,679,0,3
2021-07-13,Alpine,759,679,0,2
2021-07-14,Alpine,759,679,0,0
2021-07-15,Alpine,759,679,0,0
2021-07-16,Alpine,760,679,1,1
2021-07-17,Alpine,760,679,0,1
2021-07-18,Alpine,760,679,0,1
2021-07-19,Alpine,760,679,0,1
2021-07-20,Alpine,761,679,1,2
2021-07-21,Alpine,761,679,0,2
2021-07-22,Alpine,761,679,0,2
2021-07-23,Alpine,761,679,0,1
2021-07-24,Alpine,762,679,1,2
2021-07-25,Alpine,762,679,0,2
2021-07-26,Alpine,762,679,0,2
2021-07-27,Alpine,762,679,0,1
2021-07-28,Alpine,762,679,0,1
2021-07-29,Alpine,762,679,0,1
2021-07-30,Alpine,762,679,0,1
2021-07-31,Alpine,762,679,0,0
2021-08-01,Alpine,762,679,0,0
2021-08-02,Alpine,762,679,0,0
2021-08-03,Alpine,763,679,1,1
2021-08-04,Alpine,763,681,2,3
2021-08-05,Alpine,763,681,0,3
2021-08-06,Alpine,763,681,0,3
2021-08-07,Alpine,763,681,0,3
2021-08-08,Alpine,763,681,0,3
2021-08-09,Alpine,763,681,0,3
2021-08-10,Alpine,763,681,0,2
2021-08-11,Alpine,764,681,1,1
2021-08-12,Alpine,764,681,0,1
2021-08-13,Alpine,764,681,1,2
2021-08-14,Alpine,764,681,0,2
2021-08-15,Alpine,764,681,0,2
