date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149718,1066593,3586,22635
2021-07-02,Alameda,1151380,1069154,4107,21986
2021-07-03,Alameda,1152284,1070385,2082,20916
2021-07-04,Alameda,1152331,1070446,105,19687
2021-07-05,Alameda,1153127,1071345,1676,18376
2021-07-06,Alameda,1154482,1073765,3704,18259
2021-07-07,Alameda,1155656,1075598,2870,18130
2021-07-08,Alameda,1156859,1077421,2912,17456
2021-07-09,Alameda,1158446,1079595,3656,17005
2021-07-10,Alameda,1159464,1080944,2282,17205
2021-07-11,Alameda,1159936,1081566,1048,18148
2021-07-12,Alameda,1161115,1083168,2673,19145
2021-07-13,Alameda,1162422,1084769,2797,18238
2021-07-14,Alameda,1163531,1086025,2259,17627
2021-07-15,Alameda,1164750,1087446,2564,17279
2021-07-16,Alameda,1166340,1089305,3378,17001
2021-07-17,Alameda,1167352,1090466,2126,16845
2021-07-18,Alameda,1167922,1091049,1062,16859
2021-07-19,Alameda,1169292,1092332,2576,16762
2021-07-20,Alameda,1170714,1093636,2658,16623
2021-07-21,Alameda,1172046,1094832,2485,16849
2021-07-22,Alameda,1173467,1096039,2566,16851
2021-07-23,Alameda,1175248,1097751,3422,16895
2021-07-24,Alameda,1176504,1098761,2240,17009
2021-07-25,Alameda,1177030,1098948,736,16683
2021-07-26,Alameda,1178624,1099929,2507,16614
2021-07-27,Alameda,1180372,1101156,2911,16867
2021-07-28,Alameda,1181807,1102127,2358,16740
2021-07-29,Alameda,1183538,1103323,2845,17019
2021-07-30,Alameda,1185612,1104891,3564,17161
2021-07-31,Alameda,1186931,1105803,2222,17143
2021-08-01,Alameda,1187488,1106155,935,17342
2021-08-02,Alameda,1189376,1107321,2975,17810
2021-08-03,Alameda,1191456,1108520,3172,18071
2021-08-04,Alameda,1193197,1109479,2683,18396
2021-08-05,Alameda,1195235,1110712,3242,18793
2021-08-06,Alameda,1197733,1112286,4052,19281
2021-08-07,Alameda,1199156,1113311,2459,19518
2021-08-08,Alameda,1199917,1113795,1228,19811
2021-08-09,Alameda,1201687,1115145,3108,19944
2021-08-10,Alameda,1203346,1116412,2891,19663
2021-08-11,Alameda,1204805,1117470,2485,19465
2021-08-12,Alameda,1206473,1118717,2899,19122
2021-08-13,Alameda,1208875,1120516,4217,19287
2021-08-14,Alameda,1210178,1121624,2525,19353
2021-08-15,Alameda,1210896,1122135,1293,19418
2021-08-16,Alameda,1212620,1123543,3342,19652
2021-08-17,Alameda,1214317,1125024,3403,20164
2021-08-18,Alameda,1215747,1126215,3030,20709
2021-08-19,Alameda,1217350,1127623,3561,21371
2021-08-20,Alameda,1219363,1129560,4667,21821
2021-08-21,Alameda,1220564,1130852,2937,22233
2021-08-22,Alameda,1221251,1131376,1392,22332
2021-08-23,Alameda,1222798,1133079,3796,22786
2021-08-24,Alameda,1224310,1134764,3754,23137
2021-08-25,Alameda,1225535,1136174,3131,23238
2021-08-26,Alameda,1227058,1137963,3849,23526
2021-08-27,Alameda,1228765,1140267,4505,23364
2021-08-28,Alameda,1229754,1141560,2701,23128
2021-08-29,Alameda,1230183,1142170,1239,22975
2021-08-30,Alameda,1231427,1143771,3362,22541
2021-08-31,Alameda,1232620,1145261,3513,22300
2021-09-01,Alameda,1233701,1146525,2879,22048
2021-09-02,Alameda,1234861,1147930,3341,21540
2021-09-03,Alameda,1236370,1150130,4407,21442
2021-09-04,Alameda,1237092,1151211,2178,20919
2021-09-05,Alameda,1237506,1151735,1086,20766
2021-09-06,Alameda,1237733,1152053,677,18081
2021-09-07,Alameda,1238836,1154093,3674,18242
2021-09-08,Alameda,1239818,1155515,2855,18218
2021-09-09,Alameda,1240906,1156956,3059,17936
2021-09-10,Alameda,1242205,1158950,3823,17352
2021-09-11,Alameda,1242972,1160255,2346,17520
2021-09-12,Alameda,1243359,1160800,1048,17482
2021-09-13,Alameda,1244348,1162196,2763,19568
2021-09-14,Alameda,1245341,1163595,2705,18599
2021-09-15,Alameda,1246173,1164749,2326,18070
2021-09-16,Alameda,1247176,1166197,2815,17826
2021-09-17,Alameda,1248305,1167945,3275,17278
2021-09-18,Alameda,1248939,1168944,1931,16863
2021-09-19,Alameda,1249301,1169437,970,16785
2021-09-20,Alameda,1250240,1170724,2671,16693
2021-09-21,Alameda,1251128,1171859,2384,16372
2021-09-22,Alameda,1251960,1172847,2145,16191
2021-09-23,Alameda,1252827,1173970,2480,15856
2021-09-24,Alameda,1253871,1175485,3872,16453
2021-09-25,Alameda,1254532,1176237,2692,17214
2021-09-26,Alameda,1254807,1176604,1641,17885
2021-09-27,Alameda,1255782,1177347,4882,20096
2021-09-28,Alameda,1256705,1178375,5571,23283
2021-09-29,Alameda,1257558,1179331,5932,27070
2021-09-30,Alameda,1258452,1180416,6284,30874
2021-07-01,Alpine,770,689,1,3
2021-07-02,Alpine,770,689,0,2
2021-07-03,Alpine,770,689,0,2
2021-07-04,Alpine,770,689,0,2
2021-07-05,Alpine,770,689,0,2
2021-07-06,Alpine,771,689,1,3
2021-07-07,Alpine,773,689,2,4
2021-07-08,Alpine,773,689,0,3
2021-07-09,Alpine,773,689,0,3
2021-07-10,Alpine,773,689,0,3
2021-07-11,Alpine,773,689,0,3
2021-07-12,Alpine,773,689,0,3
2021-07-13,Alpine,773,689,0,2
2021-07-14,Alpine,773,689,0,0
2021-07-15,Alpine,773,689,0,0
2021-07-16,Alpine,774,689,1,1
2021-07-17,Alpine,774,689,0,1
2021-07-18,Alpine,774,689,0,1
2021-07-19,Alpine,774,689,0,1
2021-07-20,Alpine,775,689,1,2
2021-07-21,Alpine,775,689,0,2
2021-07-22,Alpine,775,689,0,2
2021-07-23,Alpine,775,689,0,1
2021-07-24,Alpine,776,689,1,2
2021-07-25,Alpine,776,689,0,2
2021-07-26,Alpine,776,689,0,2
2021-07-27,Alpine,776,689,0,1
2021-07-28,Alpine,776,689,0,1
2021-07-29,Alpine,776,689,0,1
2021-07-30,Alpine,776,689,0,1
2021-07-31,Alpine,776,689,0,0
2021-08-01,Alpine,776,689,0,0
2021-08-02,Alpine,776,689,0,0
2021-08-03,Alpine,777,689,1,1
2021-08-04,Alpine,777,691,2,3
2021-08-05,Alpine,777,691,0,3
2021-08-06,Alpine,777,691,0,3
2021-08-07,Alpine,777,691,0,3
2021-08-08,Alpine,777,691,0,3
2021-08-09,Alpine,777,691,0,3
2021-08-10,Alpine,777,691,0,2
2021-08-11,Alpine,778,691,1,1
2021-08-12,Alpine,778,691,0,1
2021-08-13,Alpine,778,691,1,2
2021-08-14,Alpine,778,691,0,2
2021-08-15,Alpine,778,691,0,2
2021-08-16,Alpine,778,691,0,2
2021-08-17,Alpine,778,692,1,3
2021-08-18,Alpine,778,692,0,2
2021-08-19,Alpine,778,692,0,2
2021-08-20,Alpine,778,692,0,1
2021-08-21,Alpine,778,692,0,1
2021-08-22,Alpine,778,692,0,1
2021-08-23,Alpine,779,692,1,2
2021-08-24,Alpine,780,692,1,2
2021-08-25,Alpine,780,692,5,7
2021-08-26,Alpine,780,692,0,7
