date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149689,1066445,3584,22629
2021-07-02,Alameda,1151351,1069005,4106,21980
2021-07-03,Alameda,1152255,1070235,2081,20907
2021-07-04,Alameda,1152302,1070296,105,19678
2021-07-05,Alameda,1153097,1071193,1673,18365
2021-07-06,Alameda,1154451,1073612,3702,18247
2021-07-07,Alameda,1155625,1075445,2869,18120
2021-07-08,Alameda,1156829,1077269,2913,17449
2021-07-09,Alameda,1158417,1079443,3657,17000
2021-07-10,Alameda,1159428,1080788,2271,17190
2021-07-11,Alameda,1159900,1081411,1049,18134
2021-07-12,Alameda,1161079,1083014,2675,19136
2021-07-13,Alameda,1162387,1084614,2797,18231
2021-07-14,Alameda,1163497,1085870,2260,17622
2021-07-15,Alameda,1164717,1087292,2566,17275
2021-07-16,Alameda,1166304,1089150,3372,16990
2021-07-17,Alameda,1167316,1090311,2126,16845
2021-07-18,Alameda,1167887,1090893,1062,16858
2021-07-19,Alameda,1169257,1092176,2576,16759
2021-07-20,Alameda,1170678,1093481,2658,16620
2021-07-21,Alameda,1172012,1094678,2487,16847
2021-07-22,Alameda,1173434,1095886,2568,16849
2021-07-23,Alameda,1175215,1097597,3422,16899
2021-07-24,Alameda,1176469,1098607,2237,17010
2021-07-25,Alameda,1176995,1098794,736,16684
2021-07-26,Alameda,1178592,1099775,2511,16619
2021-07-27,Alameda,1180340,1101002,2910,16871
2021-07-28,Alameda,1181776,1101973,2358,16742
2021-07-29,Alameda,1183507,1103170,2843,17017
2021-07-30,Alameda,1185580,1104738,3563,17158
2021-07-31,Alameda,1186904,1105646,2222,17143
2021-08-01,Alameda,1187461,1105998,935,17342
2021-08-02,Alameda,1189348,1107165,2975,17806
2021-08-03,Alameda,1191428,1108363,3171,18067
2021-08-04,Alameda,1193169,1109325,2685,18394
2021-08-05,Alameda,1195207,1110558,3242,18793
2021-08-06,Alameda,1197703,1112131,4048,19278
2021-08-07,Alameda,1199127,1113155,2458,19514
2021-08-08,Alameda,1199889,1113638,1228,19807
2021-08-09,Alameda,1201659,1114988,3108,19940
2021-08-10,Alameda,1203318,1116256,2892,19661
2021-08-11,Alameda,1204777,1117312,2482,19458
2021-08-12,Alameda,1206444,1118559,2899,19115
2021-08-13,Alameda,1208846,1120358,4215,19282
2021-08-14,Alameda,1210150,1121465,2524,19348
2021-08-15,Alameda,1210868,1121976,1292,19412
2021-08-16,Alameda,1212593,1123385,3344,19648
