date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148543,1066150,3598,22810
2021-07-02,Alameda,1150203,1068691,4098,22125
2021-07-03,Alameda,1151108,1069915,2084,21025
2021-07-04,Alameda,1151155,1069979,109,19784
2021-07-05,Alameda,1151943,1070886,1684,18459
2021-07-06,Alameda,1153310,1073306,3718,18323
2021-07-07,Alameda,1154485,1075157,2894,18185
2021-07-08,Alameda,1155700,1076982,2930,17517
2021-07-09,Alameda,1157284,1079165,3662,17081
2021-07-10,Alameda,1158300,1080530,2303,17300
2021-07-11,Alameda,1158776,1081157,1060,18251
2021-07-12,Alameda,1159959,1082762,2682,19249
2021-07-13,Alameda,1161272,1084349,2799,18330
2021-07-14,Alameda,1162394,1085611,2289,17725
2021-07-15,Alameda,1163620,1087037,2580,17375
2021-07-16,Alameda,1165210,1088893,3377,17090
2021-07-17,Alameda,1166223,1090050,2131,16918
2021-07-18,Alameda,1166793,1090629,1065,16923
2021-07-19,Alameda,1168174,1091936,2612,16853
2021-07-20,Alameda,1169604,1093256,2686,16740
2021-07-21,Alameda,1170944,1094461,2502,16953
2021-07-22,Alameda,1172385,1095682,2610,16983
2021-07-23,Alameda,1174159,1097400,3428,17034
2021-07-24,Alameda,1175413,1098417,2253,17156
2021-07-25,Alameda,1175938,1098600,727,16818
2021-07-26,Alameda,1177535,1099579,2512,16718
2021-07-27,Alameda,1179282,1100811,2913,16945
2021-07-28,Alameda,1180723,1101802,2385,16828
2021-07-29,Alameda,1182459,1103024,2879,17097
2021-07-30,Alameda,1184527,1104592,3561,17230
2021-07-31,Alameda,1185850,1105507,2224,17201
2021-08-01,Alameda,1186408,1105867,949,17423
2021-08-02,Alameda,1188303,1107032,2989,17900
2021-08-03,Alameda,1190400,1108242,3211,18198
2021-08-04,Alameda,1192156,1109217,2715,18528
2021-08-05,Alameda,1194190,1110454,3244,18893
2021-08-06,Alameda,1196692,1112023,4052,19384
2021-08-07,Alameda,1198116,1113047,2463,19623
2021-08-08,Alameda,1198873,1113539,1236,19910
2021-08-09,Alameda,1200646,1114892,3113,20034
2021-08-10,Alameda,1202300,1116172,2905,19728
2021-08-11,Alameda,1203761,1117233,2496,19509
2021-08-12,Alameda,1205433,1118490,2923,19188
2021-08-13,Alameda,1207844,1120295,4231,19367
2021-08-14,Alameda,1209152,1121407,2543,19447
2021-08-15,Alameda,1209874,1121920,1297,19508
2021-08-16,Alameda,1211595,1123346,3361,19756
2021-08-17,Alameda,1213290,1124823,3403,20254
2021-08-18,Alameda,1214721,1126027,3047,20805
2021-08-19,Alameda,1216324,1127444,3567,21449
2021-08-20,Alameda,1218331,1129381,4674,21892
2021-08-21,Alameda,1219529,1130689,2953,22302
2021-08-22,Alameda,1220221,1131216,1398,22403
2021-08-23,Alameda,1221771,1132944,3823,22865
2021-08-24,Alameda,1223289,1134644,3783,23245
2021-08-25,Alameda,1224516,1136057,3150,23348
2021-08-26,Alameda,1226046,1137850,3881,23662
2021-08-27,Alameda,1227758,1140159,4529,23517
2021-08-28,Alameda,1228738,1141451,2695,23259
2021-08-29,Alameda,1229166,1142059,1235,23096
2021-08-30,Alameda,1230405,1143674,3377,22650
2021-08-31,Alameda,1231610,1145175,3545,22412
2021-09-01,Alameda,1232707,1146431,2908,22170
2021-09-02,Alameda,1233882,1147851,3374,21663
2021-09-03,Alameda,1235382,1150066,4420,21554
2021-09-04,Alameda,1236101,1151159,2194,21053
2021-09-05,Alameda,1236513,1151681,1091,20909
2021-09-06,Alameda,1236738,1152002,682,18214
2021-09-07,Alameda,1237837,1154052,3694,18363
2021-09-08,Alameda,1238826,1155462,2851,18306
2021-09-09,Alameda,1239915,1156921,3083,18015
2021-09-10,Alameda,1241224,1158920,3838,17433
2021-09-11,Alameda,1241995,1160222,2360,17599
2021-09-12,Alameda,1242390,1160773,1059,17567
