date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Alameda,1255006,1174825,6127
2021-09-30,Alpine,797,699,2
2021-09-30,Amador,21453,18338,129
2021-09-30,Butte,111676,100168,542
2021-09-30,Calaveras,24070,21453,132
2021-09-30,Colusa,12380,11001,47
2021-09-30,Contra Costa,873055,821015,4654
2021-09-30,Del Norte,12717,11050,96
2021-09-30,El Dorado,114048,103475,706
2021-09-30,Fresno,567692,498916,3195
2021-09-30,Glenn,14451,13140,72
2021-09-30,Humboldt,85735,77851,426
2021-09-30,Imperial,150555,125024,506
2021-09-30,Inyo,10108,9230,53
2021-09-30,Kern,442630,384946,2226
2021-09-30,Kings,63385,54043,328
2021-09-30,Lake,34922,30768,177
2021-09-30,Lassen,8052,7091,42
2021-09-30,Los Angeles,6893533,6180136,32303
2021-09-30,Madera,79193,69865,431
2021-09-30,Marin,213960,200891,959
2021-09-30,Mariposa,8768,6237,71
2021-09-30,Mendocino,58269,51281,211
2021-09-30,Merced,139651,113293,890
2021-09-30,Modoc,3616,3326,41
2021-09-30,Mono,9081,8375,47
2021-09-30,Monterey,293563,263471,1249
2021-09-30,Napa,105895,95037,714
2021-09-30,Nevada,61883,55212,380
2021-09-30,Orange,2178327,1998265,9682
2021-09-30,Placer,248840,229468,1722
2021-09-30,Plumas,10219,9326,54
2021-09-30,Riverside,1383457,1230592,7515
2021-09-30,Sacramento,966293,880935,5823
2021-09-30,San Benito,41496,36887,190
2021-09-30,San Bernardino,1156384,1033355,6072
2021-09-30,San Diego,2453899,2167506,10330
2021-09-30,San Francisco,703022,661283,2828
2021-09-30,San Joaquin,441816,381517,2302
2021-09-30,San Luis Obispo,177413,160031,926
2021-09-30,San Mateo,602765,561066,2743
2021-09-30,Santa Barbara,297574,266606,1324
2021-09-30,Santa Clara,1526751,1442832,6304
2021-09-30,Santa Cruz,194998,180847,885
2021-09-30,Shasta,81902,69957,552
2021-09-30,Sierra,1572,1484,19
2021-09-30,Siskiyou,20915,18215,73
2021-09-30,Solano,289863,249679,1609
2021-09-30,Sonoma,367001,338039,1616
2021-09-30,Stanislaus,304029,259272,1611
2021-09-30,Sutter,54897,48634,273
2021-09-30,Tehama,25916,23054,207
2021-09-30,Trinity,5915,5175,28
2021-09-30,Tulare,232475,201584,1493
2021-09-30,Tuolumne,28352,25283,84
2021-09-30,Ventura,578411,529230,2877
2021-09-30,Yolo,145934,131987,767
2021-09-30,Yuba,35422,31214,176
2021-09-29,Alameda,1254119,1173773,5794
2021-09-29,Alpine,796,699,11
2021-09-29,Amador,21412,18299,101
2021-09-29,Butte,111541,99982,612
2021-09-29,Calaveras,24031,21403,99
2021-09-29,Colusa,12358,10976,51
2021-09-29,Contra Costa,872097,820071,4726
2021-09-29,Del Norte,12702,11018,124
2021-09-29,El Dorado,113933,103326,618
2021-09-29,Fresno,566803,497707,3038
2021-09-29,Glenn,14408,13105,83
2021-09-29,Humboldt,85663,77733,565
2021-09-29,Imperial,150408,124844,425
2021-09-29,Inyo,10098,9222,37
2021-09-29,Kern,441902,383864,2404
2021-09-29,Kings,63268,53891,451
2021-09-29,Lake,34877,30700,102
2021-09-29,Lassen,8032,7075,34
2021-09-29,Los Angeles,6885561,6171469,31336
2021-09-29,Madera,79063,69679,388
2021-09-29,Marin,213886,200800,1091
2021-09-29,Mariposa,8738,6220,24
2021-09-29,Mendocino,58218,51222,249
2021-09-29,Merced,139351,112945,811
2021-09-29,Modoc,3596,3305,5
2021-09-29,Mono,9074,8368,44
2021-09-29,Monterey,293258,263045,1550
2021-09-29,Napa,105809,94926,378
2021-09-29,Nevada,61830,55136,427
2021-09-29,Orange,2176543,1995992,10179
2021-09-29,Placer,248567,229063,1652
2021-09-29,Plumas,10206,9297,31
2021-09-29,Riverside,1381684,1228225,6495
2021-09-29,Sacramento,965126,879439,5680
2021-09-29,San Benito,41428,36806,221
2021-09-29,San Bernardino,1154790,1031389,6038
2021-09-29,San Diego,2450584,2164606,10565
2021-09-29,San Francisco,702632,660866,2892
2021-09-29,San Joaquin,441133,380802,1929
2021-09-29,San Luis Obispo,177267,159794,1083
2021-09-29,San Mateo,602407,560618,2739
2021-09-29,Santa Barbara,297255,266227,1294
2021-09-29,Santa Clara,1525801,1441818,5396
2021-09-29,Santa Cruz,194878,180675,535
2021-09-29,Shasta,81758,69700,470
2021-09-29,Sierra,1569,1471,4
2021-09-29,Siskiyou,20905,18179,183
2021-09-29,Solano,289571,249228,1762
2021-09-29,Sonoma,366764,337696,2060
2021-09-29,Stanislaus,303569,258627,1602
2021-09-29,Sutter,54815,48468,249
2021-09-29,Tehama,25855,22966,186
2021-09-29,Trinity,5905,5164,30
2021-09-29,Tulare,232055,200965,1216
2021-09-29,Tuolumne,28325,25257,142
2021-09-29,Ventura,577826,528498,2716
2021-09-29,Yolo,145810,131837,736
2021-09-29,Yuba,35364,31122,185
2021-09-28,Alameda,1253290,1172846,5461
2021-09-28,Alpine,795,699,1
2021-09-28,Amador,21372,18273,93
2021-09-28,Butte,111405,99753,468
2021-09-28,Calaveras,23993,21364,127
2021-09-28,Colusa,12336,10955,29
2021-09-28,Contra Costa,871060,819075,4823
2021-09-28,Del Norte,12679,10971,87
2021-09-28,El Dorado,113818,103195,691
2021-09-28,Fresno,565885,496497,2778
2021-09-28,Glenn,14378,13058,49
2021-09-28,Humboldt,85562,77606,400
2021-09-28,Imperial,150276,124645,559
2021-09-28,Inyo,10089,9216,100
2021-09-28,Kern,441104,382819,2458
2021-09-28,Kings,63132,53652,406
2021-09-28,Lake,34849,30663,182
2021-09-28,Lassen,8006,7060,49
2021-09-28,Los Angeles,6878043,6163207,32115
2021-09-28,Madera,78950,69509,430
2021-09-28,Marin,213795,200707,1078
2021-09-28,Mariposa,8722,6215,13
2021-09-28,Mendocino,58168,51148,326
2021-09-28,Merced,139028,112644,737
2021-09-28,Modoc,3596,3302,34
2021-09-28,Mono,9069,8367,128
2021-09-28,Monterey,292823,262612,1287
2021-09-28,Napa,105758,94861,736
2021-09-28,Nevada,61767,55038,335
2021-09-28,Orange,2174712,1993715,9801
2021-09-28,Placer,248348,228734,1622
2021-09-28,Plumas,10197,9286,40
2021-09-28,Riverside,1380144,1226045,7766
2021-09-28,Sacramento,964018,877967,5628
2021-09-28,San Benito,41358,36746,164
2021-09-28,San Bernardino,1153214,1029253,5954
2021-09-28,San Diego,2447107,2161687,10738
2021-09-28,San Francisco,702200,660381,2714
2021-09-28,San Joaquin,440462,380055,1729
2021-09-28,San Luis Obispo,177130,159581,975
2021-09-28,San Mateo,601998,560196,2860
2021-09-28,Santa Barbara,296954,265872,1323
2021-09-28,Santa Clara,1525015,1440917,6125
2021-09-28,Santa Cruz,194771,180552,661
2021-09-28,Shasta,81622,69505,390
2021-09-28,Sierra,1569,1471,5
2021-09-28,Siskiyou,20878,18124,76
2021-09-28,Solano,289229,248670,1613
2021-09-28,Sonoma,366433,337367,1950
2021-09-28,Stanislaus,302995,257978,1595
2021-09-28,Sutter,54747,48346,239
2021-09-28,Tehama,25784,22867,85
2021-09-28,Trinity,5885,5156,28
2021-09-28,Tulare,231626,200442,1142
2021-09-28,Tuolumne,28274,25211,174
2021-09-28,Ventura,577310,527815,2762
2021-09-28,Yolo,145709,131657,678
2021-09-28,Yuba,35310,31014,173
2021-09-27,Alameda,1252380,1171845,4763
2021-09-27,Alpine,795,699,1
2021-09-27,Amador,21352,18250,73
2021-09-27,Butte,111256,99579,559
2021-09-27,Calaveras,23961,21321,105
2021-09-27,Colusa,12327,10941,44
2021-09-27,Contra Costa,869940,818084,4143
2021-09-27,Del Norte,12653,10941,61
2021-09-27,El Dorado,113699,103057,672
2021-09-27,Fresno,565057,495509,2801
2021-09-27,Glenn,14359,13030,38
2021-09-27,Humboldt,85498,77508,347
2021-09-27,Imperial,150103,124439,327
2021-09-27,Inyo,10072,9206,58
2021-09-27,Kern,440324,381752,2455
2021-09-27,Kings,62983,53487,263
2021-09-27,Lake,34799,30563,62
2021-09-27,Lassen,7974,7037,34
2021-09-27,Los Angeles,6869771,6155295,30904
2021-09-27,Madera,78831,69335,397
2021-09-27,Marin,213675,200598,757
2021-09-27,Mariposa,8716,6213,12
2021-09-27,Mendocino,58094,51040,237
2021-09-27,Merced,138740,112427,734
2021-09-27,Modoc,3581,3286,2
2021-09-27,Mono,9055,8346,60
2021-09-27,Monterey,292331,262073,1044
2021-09-27,Napa,105632,94726,337
2021-09-27,Nevada,61709,54971,302
2021-09-27,Orange,2172865,1991642,10429
2021-09-27,Placer,248110,228418,1565
2021-09-27,Plumas,10188,9277,26
2021-09-27,Riverside,1378274,1223859,7109
2021-09-27,Sacramento,962857,876549,4417
2021-09-27,San Benito,41301,36691,122
2021-09-27,San Bernardino,1151644,1027289,5022
2021-09-27,San Diego,2443603,2158777,9781
2021-09-27,San Francisco,701834,659947,2805
2021-09-27,San Joaquin,439854,379373,1722
2021-09-27,San Luis Obispo,176986,159406,938
2021-09-27,San Mateo,601645,559689,2572
2021-09-27,Santa Barbara,296656,265544,1402
2021-09-27,Santa Clara,1524080,1439801,5668
2021-09-27,Santa Cruz,194630,180349,458
2021-09-27,Shasta,81519,69336,479
2021-09-27,Sierra,1568,1470,2
2021-09-27,Siskiyou,20854,18093,108
