date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263285,1187449,7027,34289
2021-10-02,Alameda,1263836,1188171,3403,34971
2021-10-03,Alameda,1264111,1188494,1496,34782
2021-10-04,Alameda,1264916,1189410,5953,35822
2021-10-05,Alameda,1265760,1190412,5738,35949
2021-10-06,Alameda,1266495,1191259,5041,35003
2021-10-07,Alameda,1267297,1192180,5860,34518
2021-10-08,Alameda,1268185,1193304,6641,34132
2021-10-09,Alameda,1268639,1193890,3059,33788
2021-10-10,Alameda,1268912,1194176,1431,33723
2021-10-11,Alameda,1269620,1195061,5143,32913
2021-10-12,Alameda,1270397,1196020,5673,32848
2021-10-13,Alameda,1271114,1196850,4821,32628
2021-10-14,Alameda,1271878,1197799,5357,32125
2021-10-15,Alameda,1272797,1198918,6357,31841
2021-10-16,Alameda,1273301,1199499,2843,31625
2021-10-17,Alameda,1273586,1199813,1324,31518
2021-10-18,Alameda,1274299,1200644,4888,31263
2021-10-19,Alameda,1275004,1201500,5311,30901
2021-10-20,Alameda,1275737,1202155,4536,30616
2021-10-21,Alameda,1276448,1203072,5153,30412
2021-10-22,Alameda,1277374,1204136,7409,31464
2021-10-23,Alameda,1277856,1204684,3924,32545
2021-10-24,Alameda,1278026,1204932,1612,32833
2021-10-25,Alameda,1278715,1205684,6670,34615
2021-10-26,Alameda,1279506,1206594,8468,37772
2021-10-27,Alameda,1280398,1207365,9307,42543
2021-10-28,Alameda,1281106,1208186,9250,46640
2021-10-29,Alameda,1281941,1209090,10647,49878
2021-10-30,Alameda,1282401,1209583,4862,50816
2021-10-31,Alameda,1282626,1209833,2240,51444
2021-11-01,Alameda,1283428,1210576,7888,52662
2021-11-02,Alameda,1284223,1211432,9225,53419
2021-11-03,Alameda,1285311,1212210,9795,53907
2021-11-04,Alameda,1286290,1213065,10106,54763
2021-11-05,Alameda,1288044,1214057,11951,56067
2021-11-06,Alameda,1290125,1214545,6927,58132
2021-11-07,Alameda,1291042,1214778,2963,58855
2021-11-08,Alameda,1293609,1215560,9964,60931
2021-11-09,Alameda,1297403,1216310,11583,63289
2021-11-10,Alameda,1302347,1217100,13550,67044
2021-11-11,Alameda,1307242,1217785,13163,70101
2021-11-12,Alameda,1311242,1218666,13901,72051
2021-11-13,Alameda,1314779,1219153,8927,74051
2021-11-14,Alameda,1316405,1219331,3811,74899
2021-11-15,Alameda,1319011,1220086,10183,75118
2021-11-16,Alameda,1322632,1220883,12613,76148
2021-11-17,Alameda,1326741,1221558,13262,75860
2021-11-18,Alameda,1329989,1222307,11710,74407
2021-11-19,Alameda,1334015,1223125,13558,74064
2021-11-20,Alameda,1337428,1223610,9002,74139
2021-11-21,Alameda,1338403,1223822,3523,73851
