date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259811,1187877,7058,34341
2021-10-02,Alameda,1260366,1188603,3408,35018
2021-10-03,Alameda,1260637,1188927,1505,34826
2021-10-04,Alameda,1261437,1189851,5960,35858
2021-10-05,Alameda,1262241,1190845,5719,35966
2021-10-06,Alameda,1262965,1191684,5025,35038
2021-10-07,Alameda,1263746,1192607,5862,34537
2021-10-08,Alameda,1264623,1193737,6637,34116
2021-10-09,Alameda,1265061,1194319,3050,33758
2021-10-10,Alameda,1265328,1194603,1422,33675
2021-10-11,Alameda,1266025,1195489,5129,32844
2021-10-12,Alameda,1266797,1196436,5665,32790
2021-10-13,Alameda,1267496,1197258,4822,32587
2021-10-14,Alameda,1268223,1198193,5344,32069
2021-10-15,Alameda,1269118,1199311,6328,31760
2021-10-16,Alameda,1269611,1199895,2844,31554
2021-10-17,Alameda,1269885,1200210,1311,31443
2021-10-18,Alameda,1270568,1201044,4858,31172
2021-10-19,Alameda,1271249,1201896,5311,30818
2021-10-20,Alameda,1271936,1202542,4534,30530
2021-10-21,Alameda,1272636,1203447,5164,30350
2021-10-22,Alameda,1273533,1204512,7419,31441
2021-10-23,Alameda,1273997,1205061,3949,32546
2021-10-24,Alameda,1274163,1205310,1646,32881
2021-10-25,Alameda,1274813,1206065,6693,34716
2021-10-26,Alameda,1275573,1206968,8514,37919
2021-10-27,Alameda,1276373,1207734,9329,42714
2021-10-28,Alameda,1277046,1208568,9307,46857
2021-10-29,Alameda,1277823,1209460,10626,50064
2021-10-30,Alameda,1278252,1209951,4881,50996
2021-10-31,Alameda,1278461,1210198,2241,51591
2021-11-01,Alameda,1279212,1210928,7914,52812
2021-11-02,Alameda,1279982,1211769,9276,53574
2021-11-03,Alameda,1281014,1212520,9778,54023
2021-11-04,Alameda,1281977,1213355,10095,54811
2021-11-05,Alameda,1283701,1214344,12035,56220
2021-11-06,Alameda,1285755,1214839,6968,58307
2021-11-07,Alameda,1286642,1215067,2967,59033
2021-11-08,Alameda,1289190,1215837,9958,61077
2021-11-09,Alameda,1292985,1216583,11601,63402
2021-11-10,Alameda,1297874,1217366,13518,67142
2021-11-11,Alameda,1302727,1218030,13126,70173
2021-11-12,Alameda,1306665,1218912,13846,71984
2021-11-13,Alameda,1310137,1219396,8950,73966
2021-11-14,Alameda,1311724,1219575,3811,74810
2021-11-15,Alameda,1314264,1220323,10173,75025
2021-11-16,Alameda,1317807,1221089,12626,76050
2021-11-17,Alameda,1321836,1221742,13193,75725
2021-11-18,Alameda,1325023,1222460,11730,74329
2021-11-19,Alameda,1328968,1223273,13590,74073
2021-11-20,Alameda,1332310,1223744,9005,74128
2021-11-21,Alameda,1333245,1223940,3551,73868
2021-11-22,Alameda,1335720,1224662,11647,75342
2021-11-23,Alameda,1339424,1225462,14120,76836
2021-11-24,Alameda,1341752,1226287,11243,74886
2021-11-25,Alameda,1341783,1226304,193,63349
2021-11-26,Alameda,1343446,1227147,9005,58764
2021-11-27,Alameda,1344591,1228165,6766,56525
2021-11-28,Alameda,1344949,1228926,3129,56103
2021-11-29,Alameda,1346340,1231355,11285,55741
2021-11-30,Alameda,1348015,1234635,14212,55833
2021-12-01,Alameda,1350290,1239195,16519,61109
2021-12-02,Alameda,1352359,1243004,16488,77404
