date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1257885,1181309,7012,34182
2021-10-02,Alameda,1258441,1182034,3397,34871
2021-10-03,Alameda,1258718,1182363,1505,34716
2021-10-04,Alameda,1259527,1183288,5941,35746
2021-10-05,Alameda,1260376,1184282,5720,35882
2021-10-06,Alameda,1261124,1185121,5028,34939
2021-10-07,Alameda,1261921,1186034,5768,34371
2021-10-08,Alameda,1262811,1187158,6597,33956
2021-10-09,Alameda,1263278,1187739,3052,33611
2021-10-10,Alameda,1263547,1188025,1426,33532
2021-10-11,Alameda,1264268,1188901,5128,32719
2021-10-12,Alameda,1265052,1189852,5653,32652
2021-10-13,Alameda,1265764,1190676,4788,32412
2021-10-14,Alameda,1266522,1191623,5313,31957
2021-10-15,Alameda,1267443,1192738,6334,31694
2021-10-16,Alameda,1267946,1193316,2825,31467
2021-10-17,Alameda,1268231,1193631,1313,31354
2021-10-18,Alameda,1268945,1194464,4869,31095
2021-10-19,Alameda,1269652,1195313,5280,30722
2021-10-20,Alameda,1270387,1195966,4511,30445
2021-10-21,Alameda,1271099,1196877,5111,30243
2021-10-22,Alameda,1272029,1197944,7374,31283
2021-10-23,Alameda,1272519,1198495,3913,32371
2021-10-24,Alameda,1272691,1198741,1601,32659
2021-10-25,Alameda,1273384,1199491,6626,34416
2021-10-26,Alameda,1274181,1200403,8445,37581
2021-10-27,Alameda,1275082,1201170,9277,42347
2021-10-28,Alameda,1275807,1201987,9185,46421
2021-10-29,Alameda,1276675,1202894,10578,49625
2021-10-30,Alameda,1277147,1203389,4848,50560
2021-10-31,Alameda,1277383,1203633,2240,51199
2021-11-01,Alameda,1278192,1204377,7837,52410
2021-11-02,Alameda,1279008,1205247,9180,53145
2021-11-03,Alameda,1280125,1206023,9734,53602
2021-11-04,Alameda,1281095,1206880,10030,54447
2021-11-05,Alameda,1282850,1207872,11837,55706
2021-11-06,Alameda,1284925,1208357,6886,57744
2021-11-07,Alameda,1285836,1208592,2944,58448
2021-11-08,Alameda,1288392,1209372,9863,60474
2021-11-09,Alameda,1292172,1210111,11484,62778
2021-11-10,Alameda,1297118,1210909,13483,66527
2021-11-11,Alameda,1302017,1211592,13092,69589
2021-11-12,Alameda,1306011,1212476,13822,71574
2021-11-13,Alameda,1309530,1212962,8868,73556
2021-11-14,Alameda,1311143,1213143,3773,74385
2021-11-15,Alameda,1313736,1213896,10098,74620
2021-11-16,Alameda,1317363,1214694,12541,75677
2021-11-17,Alameda,1321481,1215370,13191,75385
2021-11-18,Alameda,1324714,1216114,11623,73916
2021-11-19,Alameda,1328740,1216932,13421,73515
2021-11-20,Alameda,1332152,1217423,8930,73577
2021-11-21,Alameda,1333122,1217631,3495,73299
