date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260199,1188493,7062,34349
2021-10-02,Alameda,1260754,1189219,3406,35029
2021-10-03,Alameda,1261025,1189543,1507,34840
2021-10-04,Alameda,1261826,1190471,5963,35876
2021-10-05,Alameda,1262629,1191464,5715,35975
2021-10-06,Alameda,1263355,1192303,5032,35049
2021-10-07,Alameda,1264139,1193226,5869,34554
2021-10-08,Alameda,1265015,1194353,6634,34126
2021-10-09,Alameda,1265453,1194933,3048,33768
2021-10-10,Alameda,1265719,1195219,1427,33688
2021-10-11,Alameda,1266413,1196106,5124,32849
2021-10-12,Alameda,1267186,1197052,5663,32797
2021-10-13,Alameda,1267884,1197874,4815,32580
2021-10-14,Alameda,1268610,1198812,5343,32054
2021-10-15,Alameda,1269502,1199929,6336,31756
2021-10-16,Alameda,1269994,1200514,2840,31548
2021-10-17,Alameda,1270269,1200830,1313,31434
2021-10-18,Alameda,1270950,1201662,4859,31169
2021-10-19,Alameda,1271628,1202510,5309,30815
2021-10-20,Alameda,1272311,1203155,4528,30528
2021-10-21,Alameda,1273009,1204060,5165,30350
2021-10-22,Alameda,1273902,1205126,7424,31438
2021-10-23,Alameda,1274367,1205674,3950,32548
2021-10-24,Alameda,1274533,1205922,1644,32879
2021-10-25,Alameda,1275182,1206677,6694,34714
2021-10-26,Alameda,1275942,1207576,8517,37922
2021-10-27,Alameda,1276743,1208342,9332,42726
2021-10-28,Alameda,1277415,1209174,9312,46873
2021-10-29,Alameda,1278187,1210066,10631,50080
2021-10-30,Alameda,1278613,1210557,4883,51013
2021-10-31,Alameda,1278822,1210805,2244,51613
2021-11-01,Alameda,1279570,1211532,7911,52830
2021-11-02,Alameda,1280340,1212373,9282,53595
2021-11-03,Alameda,1281369,1213122,9774,54037
2021-11-04,Alameda,1282328,1213958,10100,54825
2021-11-05,Alameda,1284051,1214947,12042,56236
2021-11-06,Alameda,1286107,1215442,6971,58324
2021-11-07,Alameda,1286993,1215669,2969,59049
2021-11-08,Alameda,1289538,1216437,9958,61096
2021-11-09,Alameda,1293334,1217183,11601,63415
2021-11-10,Alameda,1298221,1217964,13519,67160
2021-11-11,Alameda,1303070,1218629,13129,70189
2021-11-12,Alameda,1307007,1219507,13857,72004
2021-11-13,Alameda,1310473,1219989,8943,73976
2021-11-14,Alameda,1312061,1220169,3813,74820
2021-11-15,Alameda,1314598,1220915,10176,75038
2021-11-16,Alameda,1318136,1221680,12626,76063
2021-11-17,Alameda,1322163,1222332,13196,75740
2021-11-18,Alameda,1325347,1223050,11743,74354
2021-11-19,Alameda,1329286,1223866,13594,74091
2021-11-20,Alameda,1332627,1224335,9010,74158
2021-11-21,Alameda,1333559,1224530,3548,73893
2021-11-22,Alameda,1336027,1225250,11644,75361
2021-11-23,Alameda,1339727,1226045,14124,76859
2021-11-24,Alameda,1342048,1226870,11252,74915
2021-11-25,Alameda,1342079,1226887,194,63366
2021-11-26,Alameda,1343735,1227730,9000,58772
2021-11-27,Alameda,1344876,1228749,6766,56528
2021-11-28,Alameda,1345234,1229510,3127,56107
2021-11-29,Alameda,1346623,1231938,11297,55760
2021-11-30,Alameda,1348298,1235215,14221,55857
2021-12-01,Alameda,1350573,1239778,16521,61126
2021-12-02,Alameda,1352636,1243584,16486,77418
2021-12-03,Alameda,1354880,1247678,17585,86003
2021-12-04,Alameda,1356085,1251217,10958,90195
2021-12-05,Alameda,1356575,1252861,4724,91792
2021-12-06,Alameda,1358072,1255255,12935,93430
2021-12-07,Alameda,1359625,1258557,15048,94257
2021-12-08,Alameda,1361454,1262429,15928,93664
2021-12-09,Alameda,1363218,1265207,15389,92567
2021-12-10,Alameda,1365148,1269179,16549,91531
2021-12-11,Alameda,1366317,1272589,10786,91359
2021-12-12,Alameda,1366937,1273590,5557,92192
2021-12-13,Alameda,1368186,1275615,11829,91086
2021-12-14,Alameda,1369575,1278781,14858,90896
2021-12-15,Alameda,1371422,1281099,15001,89969
2021-12-16,Alameda,1373727,1282194,14608,89188
2021-12-17,Alameda,1375884,1284309,15485,88124
2021-12-18,Alameda,1377450,1285855,9441,86779
2021-12-19,Alameda,1378179,1286277,4619,85841
2021-12-20,Alameda,1379792,1287827,12981,86993
2021-12-21,Alameda,1381727,1289479,14703,86838
2021-12-22,Alameda,1383684,1291367,14559,86396
2021-12-23,Alameda,1385375,1293106,13461,85249
2021-12-24,Alameda,1385776,1293541,3415,73179
2021-12-25,Alameda,1385794,1293550,107,63845
2021-12-26,Alameda,1386329,1293892,3579,62805
2021-12-27,Alameda,1387644,1295385,10385,60209
2021-12-28,Alameda,1389706,1297369,13815,59321
2021-12-29,Alameda,1391577,1299086,13008,57770
2021-12-30,Alameda,1393249,1300585,12245,56554
2021-12-31,Alameda,1393694,1301108,3500,56639
2021-10-01,Alpine,617,568,1,15
2021-10-02,Alpine,617,568,0,13
2021-10-03,Alpine,617,568,0,13
2021-10-04,Alpine,617,568,0,12
2021-10-05,Alpine,618,568,2,13
2021-10-06,Alpine,618,568,0,5
2021-10-07,Alpine,618,568,0,3
2021-10-08,Alpine,618,568,0,2
2021-10-09,Alpine,618,568,0,2
2021-10-10,Alpine,618,568,0,2
2021-10-11,Alpine,618,568,0,2
2021-10-12,Alpine,618,568,0,0
2021-10-13,Alpine,619,568,1,1
2021-10-14,Alpine,619,568,0,1
2021-10-15,Alpine,619,568,1,2
2021-10-16,Alpine,619,568,0,2
2021-10-17,Alpine,620,568,1,3
2021-10-18,Alpine,620,568,0,3
2021-10-19,Alpine,620,568,0,3
2021-10-20,Alpine,620,568,1,3
2021-10-21,Alpine,620,568,0,3
2021-10-22,Alpine,620,568,3,5
2021-10-23,Alpine,620,568,0,5
2021-10-24,Alpine,620,568,0,4
2021-10-25,Alpine,620,568,1,5
2021-10-26,Alpine,620,568,1,6
2021-10-27,Alpine,621,570,30,35
2021-10-28,Alpine,621,571,3,38
2021-10-29,Alpine,621,571,2,37
2021-10-30,Alpine,621,571,2,39
2021-10-31,Alpine,621,571,1,40
2021-11-01,Alpine,621,571,2,41
2021-11-02,Alpine,621,572,2,42
2021-11-03,Alpine,622,573,18,30
2021-11-04,Alpine,622,574,2,29
2021-11-05,Alpine,625,574,18,45
2021-11-06,Alpine,625,574,1,44
2021-11-07,Alpine,625,574,0,43
2021-11-08,Alpine,626,574,1,42
2021-11-09,Alpine,626,574,1,41
2021-11-10,Alpine,628,575,26,49
2021-11-11,Alpine,628,575,0,47
2021-11-12,Alpine,628,575,2,31
2021-11-13,Alpine,628,575,0,30
2021-11-14,Alpine,628,576,3,33
2021-11-15,Alpine,628,576,0,32
2021-11-16,Alpine,628,576,3,34
2021-11-17,Alpine,631,576,27,35
2021-11-18,Alpine,632,577,4,39
2021-11-19,Alpine,632,577,0,37
2021-11-20,Alpine,632,579,3,40
2021-11-21,Alpine,632,579,1,38
2021-11-22,Alpine,635,581,22,60
2021-11-23,Alpine,635,581,0,57
2021-11-24,Alpine,635,581,4,34
2021-11-25,Alpine,635,581,0,30
2021-11-26,Alpine,635,581,0,30
2021-11-27,Alpine,635,581,1,28
2021-11-28,Alpine,635,581,0,27
2021-11-29,Alpine,635,581,1,6
2021-11-30,Alpine,635,581,2,8
2021-12-01,Alpine,639,585,33,37
2021-12-02,Alpine,640,585,3,40
2021-12-03,Alpine,640,585,2,42
2021-12-04,Alpine,640,585,1,42
2021-12-05,Alpine,640,585,0,42
2021-12-06,Alpine,641,585,4,45
2021-12-07,Alpine,641,585,1,44
2021-12-08,Alpine,641,585,1,12
2021-12-09,Alpine,641,585,3,12
2021-12-10,Alpine,642,585,11,21
2021-12-11,Alpine,642,585,1,21
2021-12-12,Alpine,642,585,0,21
2021-12-13,Alpine,642,585,0,17
2021-12-14,Alpine,642,585,1,17
2021-12-15,Alpine,642,585,0,16
2021-12-16,Alpine,642,586,3,16
2021-12-17,Alpine,646,587,14,19
2021-12-18,Alpine,646,587,0,18
2021-12-19,Alpine,646,587,0,18
2021-12-20,Alpine,650,587,13,31
2021-12-21,Alpine,650,587,3,33
2021-12-22,Alpine,650,587,0,33
2021-12-23,Alpine,650,587,1,31
2021-12-24,Alpine,650,587,0,17
2021-12-25,Alpine,650,587,0,17
2021-12-26,Alpine,650,587,0,17
2021-12-27,Alpine,650,587,0,4
2021-12-28,Alpine,650,587,0,1
2021-12-29,Alpine,651,587,4,5
2021-12-30,Alpine,651,588,1,5
2021-12-31,Alpine,652,588,1,6
2021-10-01,Amador,21715,20033,151,616
2021-10-02,Amador,21732,20045,88,672
2021-10-03,Amador,21737,20050,36,684
2021-10-04,Amador,21764,20067,76,681
2021-10-05,Amador,21786,20100,106,687
2021-10-06,Amador,21801,20124,80,659
2021-10-07,Amador,21818,20147,96,633
2021-10-08,Amador,21852,20182,100,582
2021-10-09,Amador,21860,20192,26,520
2021-10-10,Amador,21864,20201,31,515
2021-10-11,Amador,21883,20227,91,530
2021-10-12,Amador,21889,20241,71,495
2021-10-13,Amador,21910,20262,78,493
2021-10-14,Amador,21929,20295,91,488
2021-10-15,Amador,21941,20317,114,502
2021-10-16,Amador,21944,20325,20,496
2021-10-17,Amador,21946,20328,22,487
2021-10-18,Amador,21956,20342,58,454
2021-10-19,Amador,21965,20361,55,438
2021-10-20,Amador,21982,20380,61,421
2021-10-21,Amador,21992,20396,71,401
2021-10-22,Amador,22008,20413,158,445
2021-10-23,Amador,22014,20422,62,487
2021-10-24,Amador,22019,20430,106,571
2021-10-25,Amador,22038,20450,198,711
2021-10-26,Amador,22054,20463,213,869
2021-10-27,Amador,22075,20489,231,1039
2021-10-28,Amador,22107,20526,383,1351
2021-10-29,Amador,22123,20550,359,1552
2021-10-30,Amador,22128,20561,55,1545
2021-10-31,Amador,22134,20569,189,1628
2021-11-01,Amador,22150,20585,199,1629
2021-11-02,Amador,22163,20598,208,1624
2021-11-03,Amador,22180,20613,179,1572
2021-11-04,Amador,22198,20629,275,1464
2021-11-05,Amador,22211,20646,247,1352
2021-11-06,Amador,22217,20651,46,1343
2021-11-07,Amador,22224,20658,103,1257
2021-11-08,Amador,22241,20668,142,1200
2021-11-09,Amador,22277,20675,199,1191
2021-11-10,Amador,22305,20688,193,1205
