date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1257593,1181080,7009,34191
2021-10-02,Alameda,1258149,1181805,3394,34875
2021-10-03,Alameda,1258426,1182134,1503,34717
2021-10-04,Alameda,1259233,1183059,5938,35743
2021-10-05,Alameda,1260082,1184053,5716,35871
2021-10-06,Alameda,1260829,1184892,5025,34924
2021-10-07,Alameda,1261625,1185804,5766,34351
2021-10-08,Alameda,1262515,1186928,6598,33940
2021-10-09,Alameda,1262982,1187509,3048,33594
2021-10-10,Alameda,1263251,1187795,1423,33514
2021-10-11,Alameda,1263971,1188671,5127,32703
2021-10-12,Alameda,1264755,1189624,5653,32640
2021-10-13,Alameda,1265467,1190446,4789,32404
2021-10-14,Alameda,1266225,1191393,5315,31953
2021-10-15,Alameda,1267146,1192508,6335,31690
2021-10-16,Alameda,1267648,1193086,2824,31466
2021-10-17,Alameda,1267931,1193403,1313,31356
2021-10-18,Alameda,1268647,1194236,4871,31100
2021-10-19,Alameda,1269354,1195085,5280,30727
2021-10-20,Alameda,1270090,1195738,4511,30449
2021-10-21,Alameda,1270802,1196649,5112,30246
2021-10-22,Alameda,1271733,1197716,7374,31285
2021-10-23,Alameda,1272223,1198267,3916,32377
2021-10-24,Alameda,1272396,1198513,1603,32667
2021-10-25,Alameda,1273090,1199262,6628,34424
2021-10-26,Alameda,1273886,1200173,8444,37588
2021-10-27,Alameda,1274786,1200940,9275,42352
2021-10-28,Alameda,1275511,1201758,9185,46425
2021-10-29,Alameda,1276379,1202664,10573,49624
2021-10-30,Alameda,1276849,1203160,4848,50556
2021-10-31,Alameda,1277084,1203405,2241,51194
2021-11-01,Alameda,1277891,1204149,7839,52405
2021-11-02,Alameda,1278708,1205019,9181,53142
2021-11-03,Alameda,1279822,1205796,9733,53600
2021-11-04,Alameda,1280791,1206653,10027,54442
2021-11-05,Alameda,1282546,1207646,11845,55714
2021-11-06,Alameda,1284621,1208131,6884,57750
2021-11-07,Alameda,1285532,1208366,2943,58452
2021-11-08,Alameda,1288088,1209146,9864,60477
2021-11-09,Alameda,1291868,1209885,11487,62783
2021-11-10,Alameda,1296812,1210684,13484,66534
2021-11-11,Alameda,1301711,1211366,13091,69598
2021-11-12,Alameda,1305703,1212249,13821,71574
2021-11-13,Alameda,1309223,1212735,8869,73559
2021-11-14,Alameda,1310836,1212916,3773,74389
2021-11-15,Alameda,1313427,1213670,10095,74620
2021-11-16,Alameda,1317054,1214467,12542,75675
2021-11-17,Alameda,1321172,1215142,13192,75383
2021-11-18,Alameda,1324405,1215886,11621,73913
2021-11-19,Alameda,1328434,1216706,13425,73517
2021-11-20,Alameda,1331848,1217197,8934,73582
2021-11-21,Alameda,1332817,1217405,3494,73303
2021-11-22,Alameda,1335388,1218122,11411,74619
2021-11-23,Alameda,1339233,1218913,13983,76060
2021-11-24,Alameda,1341620,1219742,11124,73992
2021-11-25,Alameda,1341645,1219752,179,62550
2021-11-26,Alameda,1343405,1220564,8880,58005
2021-11-27,Alameda,1344625,1221559,6751,55822
2021-11-28,Alameda,1345042,1222315,3076,55404
2021-11-29,Alameda,1346529,1224714,11193,55186
2021-11-30,Alameda,1348330,1227962,14047,55250
2021-12-01,Alameda,1350718,1232508,16387,60513
2021-12-02,Alameda,1352926,1236292,16348,76682
2021-12-03,Alameda,1355275,1240368,17393,85195
2021-12-04,Alameda,1356608,1243888,10849,89293
2021-12-05,Alameda,1357170,1245499,4619,90836
2021-12-06,Alameda,1358744,1247885,12784,92427
2021-12-07,Alameda,1360396,1251188,14944,93324
2021-12-08,Alameda,1362330,1255084,15814,92751
2021-12-09,Alameda,1364216,1257872,15339,91742
2021-12-10,Alameda,1366249,1261803,16345,90694
2021-12-11,Alameda,1367785,1265158,10767,90612
2021-12-12,Alameda,1368762,1266160,5498,91491
2021-12-13,Alameda,1370104,1268208,11753,90460
2021-12-14,Alameda,1371610,1271416,14822,90338
2021-12-15,Alameda,1373586,1273759,14922,89446
2021-12-16,Alameda,1375995,1274864,14503,88610
2021-12-17,Alameda,1378282,1276989,15410,87675
2021-12-18,Alameda,1380093,1278533,9316,86224
2021-12-19,Alameda,1381054,1278955,4547,85273
2021-12-20,Alameda,1382771,1280500,12709,86229
2021-12-21,Alameda,1384836,1282166,14506,85913
2021-12-22,Alameda,1386898,1284082,14444,85435
2021-12-23,Alameda,1388671,1285830,13247,84179
2021-12-24,Alameda,1389089,1286266,3353,72122
2021-12-25,Alameda,1389113,1286274,99,62905
2021-12-26,Alameda,1389907,1286606,3572,61930
2021-12-27,Alameda,1391293,1288066,10222,59443
2021-12-28,Alameda,1393454,1290051,13607,58544
2021-12-29,Alameda,1395419,1291800,12914,57014
2021-12-30,Alameda,1397184,1293310,12162,55929
2021-12-31,Alameda,1397652,1293835,3460,56036
2021-10-01,Alpine,778,683,0,17
2021-10-02,Alpine,778,683,0,15
2021-10-03,Alpine,778,683,0,15
2021-10-04,Alpine,778,683,0,14
2021-10-05,Alpine,779,683,2,15
2021-10-06,Alpine,779,683,0,4
2021-10-07,Alpine,779,683,0,2
2021-10-08,Alpine,779,683,0,2
2021-10-09,Alpine,779,683,0,2
2021-10-10,Alpine,779,683,0,2
2021-10-11,Alpine,779,683,0,2
2021-10-12,Alpine,780,683,2,2
2021-10-13,Alpine,781,683,1,3
2021-10-14,Alpine,782,683,2,5
2021-10-15,Alpine,782,683,0,5
2021-10-16,Alpine,782,683,1,6
2021-10-17,Alpine,783,683,1,7
2021-10-18,Alpine,783,683,0,7
2021-10-19,Alpine,783,683,0,5
2021-10-20,Alpine,783,683,0,4
2021-10-21,Alpine,783,683,0,2
2021-10-22,Alpine,783,683,0,2
2021-10-23,Alpine,783,683,0,1
2021-10-24,Alpine,783,683,0,0
2021-10-25,Alpine,783,683,0,0
2021-10-26,Alpine,784,683,1,1
2021-10-27,Alpine,786,685,29,30
2021-10-28,Alpine,786,686,1,31
2021-10-29,Alpine,786,687,2,33
2021-10-30,Alpine,786,687,0,33
2021-10-31,Alpine,786,687,0,33
2021-11-01,Alpine,786,687,0,33
2021-11-02,Alpine,786,688,1,33
2021-11-03,Alpine,787,689,19,23
2021-11-04,Alpine,787,690,1,23
2021-11-05,Alpine,790,690,19,40
2021-11-06,Alpine,790,690,0,40
2021-11-07,Alpine,790,690,0,40
2021-11-08,Alpine,791,690,1,41
2021-11-09,Alpine,791,690,1,41
2021-11-10,Alpine,795,691,30,52
2021-11-11,Alpine,795,691,1,52
2021-11-12,Alpine,795,691,1,34
2021-11-13,Alpine,795,691,0,34
2021-11-14,Alpine,795,692,1,35
2021-11-15,Alpine,795,692,0,34
2021-11-16,Alpine,795,692,0,33
2021-11-17,Alpine,798,692,31,34
2021-11-18,Alpine,799,693,4,37
2021-11-19,Alpine,799,693,0,36
2021-11-20,Alpine,800,694,3,39
2021-11-21,Alpine,801,694,1,39
2021-11-22,Alpine,806,695,22,61
2021-11-23,Alpine,807,695,1,62
2021-11-24,Alpine,807,695,1,32
2021-11-25,Alpine,807,695,0,28
2021-11-26,Alpine,807,695,1,29
2021-11-27,Alpine,807,695,0,26
2021-11-28,Alpine,807,695,0,25
2021-11-29,Alpine,807,695,0,3
2021-11-30,Alpine,807,695,0,2
2021-12-01,Alpine,813,699,35,36
2021-12-02,Alpine,815,699,6,42
2021-12-03,Alpine,815,699,2,43
2021-12-04,Alpine,815,699,0,43
2021-12-05,Alpine,815,699,0,43
2021-12-06,Alpine,816,699,1,44
2021-12-07,Alpine,816,699,0,44
2021-12-08,Alpine,816,699,0,9
2021-12-09,Alpine,816,699,1,4
