date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259877,1187942,7059,34343
2021-10-02,Alameda,1260432,1188668,3408,35020
2021-10-03,Alameda,1260703,1188992,1505,34828
2021-10-04,Alameda,1261503,1189918,5962,35863
2021-10-05,Alameda,1262306,1190911,5717,35968
2021-10-06,Alameda,1263031,1191750,5026,35041
2021-10-07,Alameda,1263812,1192673,5864,34541
2021-10-08,Alameda,1264689,1193802,6635,34117
2021-10-09,Alameda,1265127,1194384,3050,33759
2021-10-10,Alameda,1265395,1194668,1423,33677
2021-10-11,Alameda,1266092,1195554,5130,32845
2021-10-12,Alameda,1266864,1196500,5665,32793
2021-10-13,Alameda,1267563,1197322,4822,32589
2021-10-14,Alameda,1268290,1198259,5345,32070
2021-10-15,Alameda,1269185,1199377,6329,31764
2021-10-16,Alameda,1269678,1199961,2844,31558
2021-10-17,Alameda,1269952,1200276,1311,31446
2021-10-18,Alameda,1270635,1201110,4857,31173
2021-10-19,Alameda,1271315,1201962,5310,30818
2021-10-20,Alameda,1272002,1202608,4535,30531
2021-10-21,Alameda,1272703,1203514,5167,30353
2021-10-22,Alameda,1273600,1204580,7424,31448
2021-10-23,Alameda,1274064,1205129,3950,32554
2021-10-24,Alameda,1274230,1205378,1646,32889
2021-10-25,Alameda,1274880,1206133,6691,34723
2021-10-26,Alameda,1275640,1207034,8511,37924
2021-10-27,Alameda,1276441,1207801,9332,42721
2021-10-28,Alameda,1277114,1208634,9308,46862
2021-10-29,Alameda,1277890,1209526,10627,50065
2021-10-30,Alameda,1278319,1210018,4883,50998
2021-10-31,Alameda,1278528,1210265,2242,51594
2021-11-01,Alameda,1279279,1210995,7914,52817
2021-11-02,Alameda,1280048,1211836,9276,53582
2021-11-03,Alameda,1281080,1212588,9779,54029
2021-11-04,Alameda,1282042,1213423,10094,54815
2021-11-05,Alameda,1283767,1214412,12037,56225
2021-11-06,Alameda,1285821,1214907,6966,58308
2021-11-07,Alameda,1286708,1215135,2968,59034
2021-11-08,Alameda,1289256,1215905,9956,61076
2021-11-09,Alameda,1293052,1216650,11601,63401
2021-11-10,Alameda,1297942,1217433,13521,67143
2021-11-11,Alameda,1302794,1218097,13126,70175
2021-11-12,Alameda,1306731,1218978,13846,71984
2021-11-13,Alameda,1310203,1219461,8947,73965
2021-11-14,Alameda,1311790,1219640,3812,74809
2021-11-15,Alameda,1314329,1220389,10174,75027
2021-11-16,Alameda,1317874,1221156,12626,76052
2021-11-17,Alameda,1321903,1221810,13190,75721
2021-11-18,Alameda,1325089,1222527,11735,74330
2021-11-19,Alameda,1329039,1223340,13592,74076
2021-11-20,Alameda,1332381,1223811,9006,74135
2021-11-21,Alameda,1333315,1224007,3552,73875
2021-11-22,Alameda,1335790,1224729,11646,75347
2021-11-23,Alameda,1339493,1225529,14121,76842
2021-11-24,Alameda,1341822,1226354,11243,74895
2021-11-25,Alameda,1341853,1226371,193,63353
2021-11-26,Alameda,1343516,1227215,9003,58764
2021-11-27,Alameda,1344661,1228233,6765,56523
2021-11-28,Alameda,1345019,1228994,3128,56099
2021-11-29,Alameda,1346410,1231422,11283,55736
2021-11-30,Alameda,1348085,1234704,14215,55830
2021-12-01,Alameda,1350360,1239266,16519,61106
2021-12-02,Alameda,1352429,1243074,16489,77402
2021-12-03,Alameda,1354678,1247164,17584,85983
2021-12-04,Alameda,1355888,1250705,10952,90170
2021-12-05,Alameda,1356381,1252350,4722,91764
2021-12-06,Alameda,1357882,1254743,12930,93411
2021-12-07,Alameda,1359443,1258047,15055,94251
2021-12-08,Alameda,1361278,1261923,15931,93663
2021-12-09,Alameda,1363042,1264699,15391,92565
2021-12-10,Alameda,1364972,1268674,16544,91525
2021-12-11,Alameda,1366148,1272080,10779,91352
2021-12-12,Alameda,1366777,1273083,5556,92186
2021-12-13,Alameda,1368032,1275114,11825,91081
2021-12-14,Alameda,1369428,1278274,14863,90889
2021-12-15,Alameda,1371279,1280601,14993,89951
2021-12-16,Alameda,1373583,1281699,14600,89160
2021-12-17,Alameda,1375750,1283819,15498,88114
2021-12-18,Alameda,1377316,1285366,9436,86771
2021-12-19,Alameda,1378048,1285786,4622,85837
2021-12-20,Alameda,1379670,1287341,12985,86997
2021-12-21,Alameda,1381616,1288993,14700,86834
2021-12-22,Alameda,1383583,1290880,14547,86388
2021-12-23,Alameda,1385281,1292622,13459,85247
2021-12-24,Alameda,1385684,1293057,3416,73165
2021-12-25,Alameda,1385702,1293067,106,63835
2021-12-26,Alameda,1386242,1293410,3578,62791
2021-12-27,Alameda,1387559,1294905,10384,60190
2021-12-28,Alameda,1389630,1296893,13818,59308
2021-12-29,Alameda,1391501,1298611,13012,57773
2021-12-30,Alameda,1393178,1300114,12250,56564
2021-12-31,Alameda,1393624,1300639,3499,56647
2021-10-01,Alpine,618,569,1,15
2021-10-02,Alpine,618,569,0,13
2021-10-03,Alpine,618,569,0,13
2021-10-04,Alpine,618,569,0,12
2021-10-05,Alpine,619,569,2,13
2021-10-06,Alpine,619,569,0,5
2021-10-07,Alpine,619,569,0,3
2021-10-08,Alpine,619,569,0,2
2021-10-09,Alpine,619,569,0,2
2021-10-10,Alpine,619,569,0,2
2021-10-11,Alpine,619,569,0,2
2021-10-12,Alpine,619,569,0,0
2021-10-13,Alpine,620,569,1,1
2021-10-14,Alpine,620,569,0,1
2021-10-15,Alpine,620,569,1,2
2021-10-16,Alpine,620,569,0,2
2021-10-17,Alpine,621,569,1,3
2021-10-18,Alpine,621,569,0,3
2021-10-19,Alpine,621,569,0,3
2021-10-20,Alpine,621,569,1,3
2021-10-21,Alpine,621,569,0,3
2021-10-22,Alpine,621,569,3,5
2021-10-23,Alpine,621,569,0,5
2021-10-24,Alpine,621,569,0,4
2021-10-25,Alpine,621,569,1,5
