date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259286,1182210,6960,34009
2021-10-02,Alameda,1259834,1182926,3369,34685
2021-10-03,Alameda,1260108,1183254,1485,34524
2021-10-04,Alameda,1260929,1184172,5919,35554
2021-10-05,Alameda,1261793,1185162,5690,35667
2021-10-06,Alameda,1262543,1185992,5001,34723
2021-10-07,Alameda,1263347,1186912,5739,34163
2021-10-08,Alameda,1264238,1188027,6550,33753
2021-10-09,Alameda,1264708,1188600,3036,33420
2021-10-10,Alameda,1264980,1188884,1408,33343
2021-10-11,Alameda,1265703,1189749,5097,32521
2021-10-12,Alameda,1266489,1190696,5618,32449
2021-10-13,Alameda,1267193,1191504,4729,32177
2021-10-14,Alameda,1267945,1192431,5237,31675
2021-10-15,Alameda,1268865,1193530,6282,31407
2021-10-16,Alameda,1269367,1194100,2818,31189
2021-10-17,Alameda,1269652,1194407,1308,31089
2021-10-18,Alameda,1270368,1195237,4850,30842
2021-10-19,Alameda,1271080,1196072,5204,30428
2021-10-20,Alameda,1271809,1196710,4448,30147
2021-10-21,Alameda,1272516,1197607,5073,29983
2021-10-22,Alameda,1273446,1198666,7301,31002
2021-10-23,Alameda,1273955,1199208,3904,32088
2021-10-24,Alameda,1274125,1199453,1580,32360
2021-10-25,Alameda,1274815,1200198,6578,34088
2021-10-26,Alameda,1275620,1201085,8393,37277
2021-10-27,Alameda,1276481,1201831,9138,41967
2021-10-28,Alameda,1277210,1202636,9110,46004
2021-10-29,Alameda,1278092,1203531,10523,49226
2021-10-30,Alameda,1278568,1204023,4815,50137
2021-10-31,Alameda,1278810,1204271,2222,50779
2021-11-01,Alameda,1279635,1205012,7783,51984
2021-11-02,Alameda,1280441,1205877,9051,52642
2021-11-03,Alameda,1281548,1206646,9629,53133
2021-11-04,Alameda,1282535,1207483,9957,53980
2021-11-05,Alameda,1284268,1208455,11699,55156
2021-11-06,Alameda,1286330,1208932,6858,57199
2021-11-07,Alameda,1287239,1209167,2917,57894
2021-11-08,Alameda,1289784,1209937,9775,59886
2021-11-09,Alameda,1293562,1210674,11382,62217
2021-11-10,Alameda,1298495,1211448,13355,65943
2021-11-11,Alameda,1303390,1212115,12996,68982
2021-11-12,Alameda,1307387,1212975,13720,71003
2021-11-13,Alameda,1310881,1213455,8807,72952
2021-11-14,Alameda,1312500,1213632,3744,73779
2021-11-15,Alameda,1315090,1214380,10015,74019
2021-11-16,Alameda,1318724,1215171,12498,75135
2021-11-17,Alameda,1322866,1215836,13135,74915
2021-11-18,Alameda,1326109,1216560,11552,73471
2021-11-19,Alameda,1330142,1217360,13315,73066
2021-11-20,Alameda,1333561,1217852,8892,73151
2021-11-21,Alameda,1334510,1218051,3426,72833
2021-11-22,Alameda,1337067,1218751,11285,74103
2021-11-23,Alameda,1340913,1219523,13857,75462
2021-11-24,Alameda,1343325,1220342,11081,73408
2021-11-25,Alameda,1343349,1220350,170,62026
2021-11-26,Alameda,1345131,1221145,8827,57538
2021-11-27,Alameda,1346339,1222122,6645,55291
2021-11-28,Alameda,1346702,1222854,2945,54810
2021-11-29,Alameda,1348194,1225229,11062,54587
2021-11-30,Alameda,1350008,1228464,13933,54663
2021-12-01,Alameda,1352357,1232977,16132,59714
2021-12-02,Alameda,1354565,1236731,16235,75779
2021-12-03,Alameda,1356928,1240773,17274,84226
2021-12-04,Alameda,1358194,1244254,10650,88231
2021-12-05,Alameda,1358685,1245842,4469,89755
2021-12-06,Alameda,1360281,1248208,12723,91416
2021-12-07,Alameda,1361942,1251480,14840,92323
2021-12-08,Alameda,1363898,1255344,15705,91896
2021-12-09,Alameda,1365799,1258108,15240,90901
2021-12-10,Alameda,1367826,1262020,16248,89875
2021-12-11,Alameda,1368931,1265274,9830,89055
2021-12-12,Alameda,1369330,1266158,3825,88411
2021-12-13,Alameda,1370688,1268185,11461,87149
2021-12-14,Alameda,1372204,1271378,14679,86988
2021-12-15,Alameda,1374171,1273699,14642,85925
2021-12-16,Alameda,1376505,1274771,14030,84715
2021-12-17,Alameda,1378776,1276852,15151,83618
2021-12-18,Alameda,1380239,1278305,8144,81932
2021-12-19,Alameda,1380780,1278654,3359,81466
2021-12-20,Alameda,1382497,1280149,12475,82480
2021-12-21,Alameda,1384535,1281764,14099,81900
2021-12-22,Alameda,1386566,1283649,14077,81335
2021-12-23,Alameda,1388277,1285347,12866,80171
2021-12-24,Alameda,1388682,1285770,3273,68293
2021-12-25,Alameda,1388706,1285776,92,60241
2021-12-26,Alameda,1389039,1286049,2447,59329
2021-12-27,Alameda,1390390,1287456,9948,56802
2021-12-28,Alameda,1392447,1289371,13132,55835
2021-12-29,Alameda,1394329,1291024,12328,54086
2021-12-30,Alameda,1395977,1292459,11561,52781
2021-12-31,Alameda,1396417,1292963,3311,52819
2021-10-01,Alpine,793,696,1,18
2021-10-02,Alpine,793,696,0,16
2021-10-03,Alpine,793,696,0,16
2021-10-04,Alpine,793,696,0,15
2021-10-05,Alpine,794,696,2,16
2021-10-06,Alpine,794,696,0,5
2021-10-07,Alpine,794,696,0,3
2021-10-08,Alpine,794,696,0,2
2021-10-09,Alpine,794,696,0,2
2021-10-10,Alpine,794,696,0,2
2021-10-11,Alpine,794,696,0,2
2021-10-12,Alpine,795,696,2,2
2021-10-13,Alpine,796,696,1,3
2021-10-14,Alpine,797,696,2,5
2021-10-15,Alpine,797,696,0,5
2021-10-16,Alpine,797,696,1,6
2021-10-17,Alpine,798,696,1,7
2021-10-18,Alpine,798,696,0,7
2021-10-19,Alpine,798,696,0,5
2021-10-20,Alpine,798,696,0,4
2021-10-21,Alpine,798,696,0,2
2021-10-22,Alpine,798,696,0,2
2021-10-23,Alpine,798,696,0,1
2021-10-24,Alpine,798,696,0,0
2021-10-25,Alpine,798,696,0,0
2021-10-26,Alpine,799,696,1,1
2021-10-27,Alpine,801,698,29,30
2021-10-28,Alpine,801,699,1,31
2021-10-29,Alpine,801,700,2,33
2021-10-30,Alpine,801,700,0,33
2021-10-31,Alpine,801,700,0,33
2021-11-01,Alpine,801,700,0,33
2021-11-02,Alpine,801,701,1,33
2021-11-03,Alpine,802,702,19,23
2021-11-04,Alpine,802,703,1,23
2021-11-05,Alpine,805,703,19,40
2021-11-06,Alpine,805,703,0,40
2021-11-07,Alpine,805,703,0,40
2021-11-08,Alpine,806,703,1,41
2021-11-09,Alpine,806,703,1,41
2021-11-10,Alpine,810,704,29,51
2021-11-11,Alpine,810,704,1,51
2021-11-12,Alpine,810,704,1,33
2021-11-13,Alpine,810,704,0,33
2021-11-14,Alpine,810,705,1,34
2021-11-15,Alpine,810,705,1,34
2021-11-16,Alpine,810,705,0,33
2021-11-17,Alpine,813,707,31,35
2021-11-18,Alpine,814,708,4,38
2021-11-19,Alpine,814,708,0,37
2021-11-20,Alpine,815,709,3,40
2021-11-21,Alpine,816,709,1,40
2021-11-22,Alpine,821,710,22,61
