date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263203,1187259,7028,34299
2021-10-02,Alameda,1263757,1187983,3407,34984
2021-10-03,Alameda,1264032,1188307,1496,34796
2021-10-04,Alameda,1264841,1189228,5961,35843
2021-10-05,Alameda,1265686,1190229,5736,35968
2021-10-06,Alameda,1266422,1191075,5041,35022
2021-10-07,Alameda,1267223,1191998,5866,34535
2021-10-08,Alameda,1268114,1193122,6649,34156
2021-10-09,Alameda,1268567,1193707,3056,33805
2021-10-10,Alameda,1268841,1193993,1432,33741
2021-10-11,Alameda,1269551,1194876,5142,32922
2021-10-12,Alameda,1270330,1195833,5670,32856
2021-10-13,Alameda,1271052,1196662,4820,32635
2021-10-14,Alameda,1271816,1197612,5352,32121
2021-10-15,Alameda,1272733,1198734,6364,31836
2021-10-16,Alameda,1273239,1199315,2844,31624
2021-10-17,Alameda,1273524,1199629,1325,31517
2021-10-18,Alameda,1274239,1200456,4880,31255
2021-10-19,Alameda,1274946,1201313,5314,30899
2021-10-20,Alameda,1275682,1201969,4534,30613
2021-10-21,Alameda,1276395,1202885,5150,30411
2021-10-22,Alameda,1277325,1203950,7402,31449
2021-10-23,Alameda,1277808,1204498,3924,32529
2021-10-24,Alameda,1277979,1204746,1612,32816
2021-10-25,Alameda,1278668,1205497,6668,34604
2021-10-26,Alameda,1279460,1206410,8479,37769
2021-10-27,Alameda,1280354,1207182,9312,42547
2021-10-28,Alameda,1281061,1208004,9248,46645
2021-10-29,Alameda,1281901,1208906,10644,49887
2021-10-30,Alameda,1282360,1209399,4868,50831
2021-10-31,Alameda,1282587,1209649,2240,51459
2021-11-01,Alameda,1283392,1210394,7906,52697
2021-11-02,Alameda,1284188,1211250,9224,53442
2021-11-03,Alameda,1285279,1212030,9795,53925
2021-11-04,Alameda,1286260,1212886,10097,54774
2021-11-05,Alameda,1288019,1213881,11948,56078
2021-11-06,Alameda,1290099,1214368,6921,58131
2021-11-07,Alameda,1291014,1214601,2959,58850
2021-11-08,Alameda,1293578,1215382,9951,60895
2021-11-09,Alameda,1297368,1216133,11567,63238
2021-11-10,Alameda,1302309,1216926,13532,66975
2021-11-11,Alameda,1307211,1217609,13164,70042
2021-11-12,Alameda,1311213,1218488,13902,71996
2021-11-13,Alameda,1314749,1218976,8932,74007
2021-11-14,Alameda,1316374,1219155,3810,74858
2021-11-15,Alameda,1318979,1219910,10167,75074
2021-11-16,Alameda,1322593,1220706,12599,76106
2021-11-17,Alameda,1326708,1221379,13261,75835
2021-11-18,Alameda,1329954,1222127,11711,74382
2021-11-19,Alameda,1333984,1222945,13541,74021
2021-11-20,Alameda,1337396,1223430,8995,74084
2021-11-21,Alameda,1338370,1223640,3523,73797
2021-11-22,Alameda,1340936,1224360,11496,75126
2021-11-23,Alameda,1344772,1225144,14085,76612
2021-11-24,Alameda,1347152,1225984,11200,74551
2021-11-25,Alameda,1347179,1225995,184,63024
2021-11-26,Alameda,1348930,1226810,8949,58432
2021-11-27,Alameda,1350140,1227830,6791,56228
2021-11-28,Alameda,1350561,1228599,3136,55841
2021-11-29,Alameda,1352037,1231008,11258,55603
2021-11-30,Alameda,1353820,1234281,14137,55655
2021-12-01,Alameda,1356217,1238847,16530,60985
2021-12-02,Alameda,1358398,1242658,16449,77250
2021-12-03,Alameda,1360746,1246754,17556,85857
2021-12-04,Alameda,1362091,1250288,10955,90021
2021-12-05,Alameda,1362667,1251920,4706,91591
2021-12-06,Alameda,1364239,1254321,12880,93213
2021-12-07,Alameda,1365873,1257644,15038,94114
2021-12-08,Alameda,1367803,1261553,15923,93507
2021-12-09,Alameda,1369669,1264357,15441,92499
2021-12-10,Alameda,1371679,1268320,16466,91409
2021-12-11,Alameda,1373217,1271690,10865,91319
2021-12-12,Alameda,1374190,1272695,5550,92163
2021-12-13,Alameda,1375513,1274759,11845,91128
