date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263307,1187686,7035,34315
2021-10-02,Alameda,1263859,1188408,3411,35002
2021-10-03,Alameda,1264135,1188730,1496,34812
2021-10-04,Alameda,1264941,1189649,5948,35850
2021-10-05,Alameda,1265786,1190653,5734,35974
2021-10-06,Alameda,1266523,1191507,5044,35024
2021-10-07,Alameda,1267324,1192429,5863,34531
2021-10-08,Alameda,1268216,1193551,6653,34149
2021-10-09,Alameda,1268670,1194138,3055,33793
2021-10-10,Alameda,1268942,1194425,1438,33735
2021-10-11,Alameda,1269645,1195312,5135,32922
2021-10-12,Alameda,1270422,1196272,5673,32861
2021-10-13,Alameda,1271140,1197102,4821,32638
2021-10-14,Alameda,1271902,1198050,5364,32139
2021-10-15,Alameda,1272820,1199173,6360,31846
2021-10-16,Alameda,1273325,1199754,2847,31638
2021-10-17,Alameda,1273611,1200070,1325,31525
2021-10-18,Alameda,1274323,1200908,4897,31287
2021-10-19,Alameda,1275028,1201767,5344,30958
2021-10-20,Alameda,1275759,1202422,4564,30701
2021-10-21,Alameda,1276473,1203335,5174,30511
2021-10-22,Alameda,1277394,1204400,7415,31566
2021-10-23,Alameda,1277878,1204949,3928,32647
2021-10-24,Alameda,1278048,1205196,1615,32937
2021-10-25,Alameda,1278733,1205949,6678,34718
2021-10-26,Alameda,1279526,1206862,8497,37871
2021-10-27,Alameda,1280419,1207637,9318,42625
2021-10-28,Alameda,1281121,1208460,9258,46709
2021-10-29,Alameda,1281952,1209359,10657,49951
2021-10-30,Alameda,1282413,1209854,4875,50898
2021-10-31,Alameda,1282636,1210104,2242,51525
2021-11-01,Alameda,1283437,1210842,7895,52742
2021-11-02,Alameda,1284228,1211696,9230,53475
2021-11-03,Alameda,1285316,1212467,9803,53960
2021-11-04,Alameda,1286294,1213315,10115,54817
2021-11-05,Alameda,1288045,1214304,11963,56123
2021-11-06,Alameda,1290132,1214794,6947,58195
2021-11-07,Alameda,1291052,1215027,2963,58916
2021-11-08,Alameda,1293614,1215809,9974,60995
2021-11-09,Alameda,1297407,1216563,11583,63348
2021-11-10,Alameda,1302347,1217354,13555,67100
2021-11-11,Alameda,1307251,1218039,13180,70165
2021-11-12,Alameda,1311256,1218917,13898,72100
2021-11-13,Alameda,1314797,1219406,8962,74115
2021-11-14,Alameda,1316426,1219586,3811,74963
2021-11-15,Alameda,1319032,1220344,10194,75183
2021-11-16,Alameda,1322642,1221140,12606,76206
2021-11-17,Alameda,1326741,1221814,13241,75892
2021-11-18,Alameda,1329981,1222563,11731,74443
2021-11-19,Alameda,1334015,1223379,13584,74129
2021-11-20,Alameda,1337434,1223863,9021,74188
2021-11-21,Alameda,1338407,1224073,3521,73898
2021-11-22,Alameda,1340983,1224795,11534,75238
2021-11-23,Alameda,1344815,1225584,14127,76759
2021-11-24,Alameda,1347191,1226418,11201,74719
2021-11-25,Alameda,1347218,1226430,189,63177
2021-11-26,Alameda,1348961,1227252,8943,58536
2021-11-27,Alameda,1350155,1228277,6778,56293
2021-11-28,Alameda,1350574,1229047,3148,55920
2021-11-29,Alameda,1352040,1231468,11263,55649
2021-11-30,Alameda,1353819,1234738,14144,55666
2021-12-01,Alameda,1356208,1239306,16539,61004
2021-12-02,Alameda,1358378,1243121,16485,77300
2021-12-03,Alameda,1360728,1247223,17570,85927
2021-12-04,Alameda,1362061,1250763,10977,90126
2021-12-05,Alameda,1362642,1252399,4726,91704
2021-12-06,Alameda,1364218,1254803,12907,93348
2021-12-07,Alameda,1365836,1258139,15042,94246
2021-12-08,Alameda,1367762,1262042,15956,93663
2021-12-09,Alameda,1369606,1264842,15452,92630
2021-12-10,Alameda,1371608,1268824,16500,91560
2021-12-11,Alameda,1373133,1272250,10935,91518
2021-12-12,Alameda,1374102,1273257,5562,92354
2021-12-13,Alameda,1375428,1275328,11864,91311
2021-12-14,Alameda,1376914,1278553,14969,91238
2021-12-15,Alameda,1378864,1280906,15033,90315
2021-12-16,Alameda,1381270,1282016,14637,89500
2021-12-17,Alameda,1383536,1284142,15544,88544
2021-12-18,Alameda,1385351,1285701,9458,87067
2021-12-19,Alameda,1386284,1286121,4601,86106
2021-12-20,Alameda,1387978,1287684,12843,87085
2021-12-21,Alameda,1390046,1289369,14714,86830
2021-12-22,Alameda,1392089,1291292,14566,86363
2021-12-23,Alameda,1393853,1293054,13404,85130
2021-12-24,Alameda,1394266,1293496,3390,72976
2021-12-25,Alameda,1394290,1293504,106,63624
2021-12-26,Alameda,1395078,1293842,3622,62645
2021-12-27,Alameda,1396452,1295324,10355,60157
2021-12-28,Alameda,1398588,1297321,13745,59188
2021-12-29,Alameda,1400536,1299077,13001,57623
2021-12-30,Alameda,1402295,1300585,12250,56469
2021-12-31,Alameda,1402758,1301110,3483,56562
2021-10-01,Alpine,756,662,1,17
2021-10-02,Alpine,756,662,0,15
2021-10-03,Alpine,756,662,0,15
2021-10-04,Alpine,756,662,0,14
2021-10-05,Alpine,757,662,2,16
2021-10-06,Alpine,757,662,0,5
2021-10-07,Alpine,757,662,0,3
2021-10-08,Alpine,757,662,0,2
2021-10-09,Alpine,757,662,0,2
2021-10-10,Alpine,757,662,0,2
2021-10-11,Alpine,757,662,0,2
2021-10-12,Alpine,757,662,0,0
2021-10-13,Alpine,758,662,1,1
2021-10-14,Alpine,759,662,2,3
2021-10-15,Alpine,759,662,0,3
2021-10-16,Alpine,759,662,1,4
2021-10-17,Alpine,760,662,1,5
2021-10-18,Alpine,760,662,0,5
2021-10-19,Alpine,760,662,0,5
2021-10-20,Alpine,760,662,1,5
2021-10-21,Alpine,760,662,0,3
