date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256980,1184997,7038,34256
2021-10-02,Alameda,1257531,1185723,3403,34941
2021-10-03,Alameda,1257799,1186047,1503,34749
2021-10-04,Alameda,1258594,1186965,5951,35790
2021-10-05,Alameda,1259399,1187957,5699,35903
2021-10-06,Alameda,1260124,1188799,5020,34969
2021-10-07,Alameda,1260908,1189721,5862,34476
2021-10-08,Alameda,1261785,1190848,6632,34070
2021-10-09,Alameda,1262226,1191425,3045,33712
2021-10-10,Alameda,1262491,1191710,1419,33628
2021-10-11,Alameda,1263188,1192595,5123,32800
2021-10-12,Alameda,1263964,1193544,5663,32764
2021-10-13,Alameda,1264658,1194365,4812,32556
2021-10-14,Alameda,1265388,1195300,5342,32036
2021-10-15,Alameda,1266292,1196417,6337,31741
2021-10-16,Alameda,1266785,1197000,2854,31550
2021-10-17,Alameda,1267064,1197313,1318,31449
2021-10-18,Alameda,1267756,1198146,4866,31192
2021-10-19,Alameda,1268445,1198997,5310,30839
2021-10-20,Alameda,1269128,1199637,4524,30551
2021-10-21,Alameda,1269822,1200539,5136,30345
2021-10-22,Alameda,1270718,1201607,7402,31410
2021-10-23,Alameda,1271184,1202156,3939,32495
2021-10-24,Alameda,1271350,1202403,1636,32813
2021-10-25,Alameda,1272003,1203157,6672,34619
2021-10-26,Alameda,1272770,1204051,8489,37798
2021-10-27,Alameda,1273574,1204819,9276,42550
2021-10-28,Alameda,1274250,1205652,9284,46698
2021-10-29,Alameda,1275030,1206537,10608,49904
2021-10-30,Alameda,1275464,1207029,4877,50842
2021-10-31,Alameda,1275669,1207274,2237,51443
2021-11-01,Alameda,1276430,1208009,7903,52674
2021-11-02,Alameda,1277203,1208856,9250,53435
2021-11-03,Alameda,1278244,1209606,9756,53915
2021-11-04,Alameda,1279211,1210435,10075,54706
2021-11-05,Alameda,1280950,1211428,12009,56107
2021-11-06,Alameda,1283010,1211926,6963,58193
2021-11-07,Alameda,1283898,1212157,2961,58917
2021-11-08,Alameda,1286453,1212928,9950,60964
2021-11-09,Alameda,1290256,1213677,11599,63313
2021-11-10,Alameda,1295147,1214453,13513,67070
2021-11-11,Alameda,1300010,1215116,13115,70110
2021-11-12,Alameda,1303967,1215998,13844,71945
2021-11-13,Alameda,1307447,1216485,8926,73908
2021-11-14,Alameda,1309035,1216662,3811,74758
2021-11-15,Alameda,1311588,1217411,10160,74968
2021-11-16,Alameda,1315135,1218179,12576,75945
2021-11-17,Alameda,1319167,1218835,13161,75593
2021-11-18,Alameda,1322364,1219561,11697,74175
2021-11-19,Alameda,1326306,1220367,13522,73853
2021-11-20,Alameda,1329659,1220843,9008,73935
2021-11-21,Alameda,1330594,1221038,3541,73665
2021-11-22,Alameda,1333094,1221759,11623,75128
2021-11-23,Alameda,1336816,1222547,14119,76671
2021-11-24,Alameda,1339161,1223370,11260,74770
2021-11-25,Alameda,1339189,1223388,189,63262
2021-11-26,Alameda,1340854,1224227,8985,58725
2021-11-27,Alameda,1341998,1225253,6765,56482
2021-11-28,Alameda,1342363,1226015,3125,56066
2021-11-29,Alameda,1343761,1228447,11281,55724
2021-11-30,Alameda,1345446,1231730,14176,55781
2021-12-01,Alameda,1347734,1236294,16505,61026
2021-12-02,Alameda,1349812,1240099,16474,77311
2021-12-03,Alameda,1352081,1244186,17562,85888
2021-12-04,Alameda,1353297,1247724,10942,90065
2021-12-05,Alameda,1353790,1249369,4711,91651
2021-12-06,Alameda,1355304,1251772,12935,93305
2021-12-07,Alameda,1356869,1255073,15019,94148
2021-12-08,Alameda,1358716,1258944,15875,93518
2021-12-09,Alameda,1360491,1261716,15395,92439
