date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263193,1187485,7033,34303
2021-10-02,Alameda,1263743,1188205,3401,34981
2021-10-03,Alameda,1264018,1188529,1496,34793
2021-10-04,Alameda,1264824,1189445,5954,35836
2021-10-05,Alameda,1265668,1190449,5735,35962
2021-10-06,Alameda,1266405,1191297,5045,35021
2021-10-07,Alameda,1267208,1192217,5864,34528
2021-10-08,Alameda,1268097,1193338,6647,34142
2021-10-09,Alameda,1268552,1193925,3061,33802
2021-10-10,Alameda,1268826,1194211,1437,33743
2021-10-11,Alameda,1269534,1195100,5149,32938
2021-10-12,Alameda,1270313,1196058,5673,32876
2021-10-13,Alameda,1271032,1196888,4825,32656
2021-10-14,Alameda,1271796,1197838,5361,32153
2021-10-15,Alameda,1272716,1198958,6355,31861
2021-10-16,Alameda,1273220,1199540,2843,31643
2021-10-17,Alameda,1273506,1199854,1323,31529
2021-10-18,Alameda,1274220,1200690,4894,31274
2021-10-19,Alameda,1274927,1201547,5346,30947
2021-10-20,Alameda,1275660,1202202,4554,30676
2021-10-21,Alameda,1276370,1203116,5172,30487
2021-10-22,Alameda,1277297,1204183,7422,31554
2021-10-23,Alameda,1277780,1204732,3927,32638
2021-10-24,Alameda,1277950,1204980,1611,32926
2021-10-25,Alameda,1278636,1205733,6681,34713
2021-10-26,Alameda,1279425,1206645,8468,37835
2021-10-27,Alameda,1280314,1207418,9315,42596
2021-10-28,Alameda,1281020,1208240,9256,46680
2021-10-29,Alameda,1281850,1209144,10649,49907
2021-10-30,Alameda,1282311,1209639,4868,50848
2021-10-31,Alameda,1282535,1209889,2242,51479
2021-11-01,Alameda,1283336,1210627,7895,52693
2021-11-02,Alameda,1284131,1211482,9226,53451
2021-11-03,Alameda,1285218,1212255,9802,53938
2021-11-04,Alameda,1286195,1213108,10111,54793
2021-11-05,Alameda,1287946,1214101,11957,56101
2021-11-06,Alameda,1290028,1214590,6934,58167
2021-11-07,Alameda,1290945,1214823,2962,58887
2021-11-08,Alameda,1293514,1215604,9976,60968
2021-11-09,Alameda,1297307,1216356,11585,63327
2021-11-10,Alameda,1302252,1217148,13557,67082
2021-11-11,Alameda,1307145,1217834,13172,70143
2021-11-12,Alameda,1311150,1218716,13905,72091
2021-11-13,Alameda,1314690,1219204,8947,74104
2021-11-14,Alameda,1316319,1219383,3820,74962
2021-11-15,Alameda,1318926,1220142,10189,75175
2021-11-16,Alameda,1322540,1220937,12606,76196
2021-11-17,Alameda,1326643,1221612,13253,75892
2021-11-18,Alameda,1329891,1222362,11722,74442
2021-11-19,Alameda,1333917,1223179,13571,74108
2021-11-20,Alameda,1337331,1223665,9012,74173
2021-11-21,Alameda,1338301,1223876,3517,73870
2021-11-22,Alameda,1340875,1224597,11527,75208
2021-11-23,Alameda,1344712,1225386,14122,76724
2021-11-24,Alameda,1347092,1226222,11206,74677
2021-11-25,Alameda,1347120,1226233,188,63143
2021-11-26,Alameda,1348863,1227052,8949,58521
2021-11-27,Alameda,1350061,1228075,6782,56291
2021-11-28,Alameda,1350483,1228842,3144,55918
2021-11-29,Alameda,1351946,1231264,11265,55656
2021-11-30,Alameda,1353727,1234533,14159,55693
2021-12-01,Alameda,1356115,1239111,16550,61037
2021-12-02,Alameda,1358286,1242922,16463,77312
2021-12-03,Alameda,1360635,1247020,17559,85922
2021-12-04,Alameda,1361968,1250556,10965,90105
2021-12-05,Alameda,1362548,1252192,4720,91681
2021-12-06,Alameda,1364117,1254600,12890,93306
2021-12-07,Alameda,1365741,1257936,15044,94191
2021-12-08,Alameda,1367673,1261836,15945,93586
2021-12-09,Alameda,1369528,1264638,15451,92574
2021-12-10,Alameda,1371535,1268616,16490,91505
2021-12-11,Alameda,1373065,1272042,10930,91470
2021-12-12,Alameda,1374040,1273045,5556,92306
2021-12-13,Alameda,1375365,1275109,11851,91267
2021-12-14,Alameda,1376852,1278338,14978,91201
2021-12-15,Alameda,1378808,1280694,15023,90279
2021-12-16,Alameda,1381213,1281802,14628,89456
2021-12-17,Alameda,1383481,1283924,15529,88495
2021-12-18,Alameda,1385297,1285479,9447,87012
2021-12-19,Alameda,1386230,1285899,4597,86053
2021-12-20,Alameda,1387925,1287463,12852,87054
2021-12-21,Alameda,1389996,1289143,14704,86780
2021-12-22,Alameda,1392040,1291073,14563,86320
2021-12-23,Alameda,1393811,1292835,13410,85102
2021-12-24,Alameda,1394224,1293277,3391,72964
2021-12-25,Alameda,1394248,1293285,105,63622
2021-12-26,Alameda,1395040,1293622,3619,62644
2021-12-27,Alameda,1396415,1295101,10346,60138
2021-12-28,Alameda,1398550,1297095,13730,59164
2021-12-29,Alameda,1400498,1298854,12999,57600
2021-12-30,Alameda,1402257,1300368,12253,56443
2021-12-31,Alameda,1402719,1300893,3487,56539
2021-10-01,Alpine,755,661,1,17
2021-10-02,Alpine,755,661,0,15
2021-10-03,Alpine,755,661,0,15
2021-10-04,Alpine,755,661,0,14
2021-10-05,Alpine,756,661,2,16
2021-10-06,Alpine,756,661,0,5
2021-10-07,Alpine,756,661,0,3
2021-10-08,Alpine,756,661,0,2
2021-10-09,Alpine,756,661,0,2
2021-10-10,Alpine,756,661,0,2
2021-10-11,Alpine,756,661,0,2
2021-10-12,Alpine,756,661,1,1
2021-10-13,Alpine,757,661,1,2
2021-10-14,Alpine,758,661,2,4
2021-10-15,Alpine,758,661,0,4
2021-10-16,Alpine,758,661,1,5
2021-10-17,Alpine,759,661,1,6
2021-10-18,Alpine,759,661,0,6
2021-10-19,Alpine,759,661,0,5
2021-10-20,Alpine,759,661,1,5
2021-10-21,Alpine,759,661,0,3
2021-10-22,Alpine,759,661,0,3
2021-10-23,Alpine,759,661,0,2
2021-10-24,Alpine,759,661,0,1
2021-10-25,Alpine,759,661,0,1
2021-10-26,Alpine,761,661,1,2
2021-10-27,Alpine,763,663,29,30
2021-10-28,Alpine,763,664,1,31
2021-10-29,Alpine,763,664,0,31
2021-10-30,Alpine,764,664,1,32
2021-10-31,Alpine,764,664,0,32
2021-11-01,Alpine,764,664,1,33
2021-11-02,Alpine,764,665,1,33
2021-11-03,Alpine,765,666,19,23
2021-11-04,Alpine,765,667,1,23
2021-11-05,Alpine,768,667,19,42
2021-11-06,Alpine,768,667,0,41
2021-11-07,Alpine,768,667,0,41
2021-11-08,Alpine,769,667,1,41
2021-11-09,Alpine,769,667,0,40
2021-11-10,Alpine,773,669,31,52
2021-11-11,Alpine,773,669,0,51
2021-11-12,Alpine,773,669,1,33
2021-11-13,Alpine,773,669,0,33
2021-11-14,Alpine,773,670,1,34
2021-11-15,Alpine,773,670,0,33
2021-11-16,Alpine,773,671,0,33
2021-11-17,Alpine,776,671,31,33
2021-11-18,Alpine,778,672,5,38
2021-11-19,Alpine,778,672,0,37
2021-11-20,Alpine,779,673,2,39
2021-11-21,Alpine,779,673,1,39
2021-11-22,Alpine,784,674,22,61
2021-11-23,Alpine,785,674,1,62
2021-11-24,Alpine,785,674,1,32
2021-11-25,Alpine,785,674,0,27
2021-11-26,Alpine,785,674,1,28
2021-11-27,Alpine,785,674,0,26
2021-11-28,Alpine,785,674,0,25
2021-11-29,Alpine,785,674,0,3
2021-11-30,Alpine,785,674,0,2
2021-12-01,Alpine,791,678,35,36
2021-12-02,Alpine,793,678,4,40
2021-12-03,Alpine,793,678,2,41
2021-12-04,Alpine,793,678,0,41
2021-12-05,Alpine,793,678,0,41
2021-12-06,Alpine,794,678,1,42
2021-12-07,Alpine,794,678,0,42
2021-12-08,Alpine,794,678,0,7
2021-12-09,Alpine,794,678,1,4
2021-12-10,Alpine,795,679,14,16
2021-12-11,Alpine,795,679,0,16
2021-12-12,Alpine,795,679,0,16
2021-12-13,Alpine,795,679,0,15
2021-12-14,Alpine,795,679,0,15
2021-12-15,Alpine,795,679,0,15
2021-12-16,Alpine,795,679,0,14
2021-12-17,Alpine,799,680,11,11
2021-12-18,Alpine,799,680,0,11
2021-12-19,Alpine,799,680,0,11
2021-12-20,Alpine,805,681,16,27
2021-12-21,Alpine,805,681,0,27
2021-12-22,Alpine,805,681,0,27
2021-12-23,Alpine,805,681,1,28
2021-12-24,Alpine,805,681,0,17
2021-12-25,Alpine,805,681,0,17
2021-12-26,Alpine,805,681,0,17
2021-12-27,Alpine,805,681,0,1
2021-12-28,Alpine,805,681,0,1
2021-12-29,Alpine,806,681,1,2
2021-12-30,Alpine,806,682,1,2
2021-12-31,Alpine,807,682,1,3
2021-10-01,Amador,21901,18802,152,601
2021-10-02,Amador,21932,18814,92,662
2021-10-03,Amador,21939,18820,34,676
2021-10-04,Amador,21964,18839,72,672
2021-10-05,Amador,21993,18873,112,691
2021-10-06,Amador,22012,18895,74,663
2021-10-07,Amador,22031,18919,96,632
2021-10-08,Amador,22067,18958,96,576
2021-10-09,Amador,22074,18968,27,511
2021-10-10,Amador,22079,18978,29,506
2021-10-11,Amador,22096,19003,80,514
2021-10-12,Amador,22106,19014,61,463
2021-10-13,Amador,22129,19032,71,460
2021-10-14,Amador,22151,19063,86,450
2021-10-15,Amador,22171,19083,107,461
2021-10-16,Amador,22173,19089,16,450
2021-10-17,Amador,22175,19091,19,440
2021-10-18,Amador,22183,19103,51,411
2021-10-19,Amador,22196,19121,51,401
2021-10-20,Amador,22211,19137,53,383
2021-10-21,Amador,22223,19156,65,362
2021-10-22,Amador,22251,19175,157,412
2021-10-23,Amador,22260,19187,61,457
2021-10-24,Amador,22275,19197,101,539
2021-10-25,Amador,22304,19218,200,688
2021-10-26,Amador,22339,19235,215,852
2021-10-27,Amador,22375,19264,229,1028
2021-10-28,Amador,22431,19303,373,1336
2021-10-29,Amador,22463,19332,348,1527
2021-10-30,Amador,22470,19342,44,1510
2021-10-31,Amador,22488,19354,190,1599
2021-11-01,Amador,22519,19376,197,1596
2021-11-02,Amador,22559,19393,204,1585
2021-11-03,Amador,22586,19406,165,1521
2021-11-04,Amador,22624,19435,270,1418
2021-11-05,Amador,22650,19455,236,1306
2021-11-06,Amador,22656,19460,38,1300
2021-11-07,Amador,22671,19468,105,1215
2021-11-08,Amador,22703,19477,134,1152
2021-11-09,Amador,22749,19485,188,1136
2021-11-10,Amador,22792,19498,178,1149
2021-11-11,Amador,22844,19522,284,1163
2021-11-12,Amador,22891,19549,263,1190
2021-11-13,Amador,22900,19555,36,1188
2021-11-14,Amador,22916,19567,112,1195
2021-11-15,Amador,22943,19584,112,1173
2021-11-16,Amador,22983,19598,151,1136
2021-11-17,Amador,23004,19617,120,1078
2021-11-18,Amador,23042,19641,206,1000
2021-11-19,Amador,23078,19664,224,961
2021-11-20,Amador,23092,19675,54,979
2021-11-21,Amador,23109,19688,114,981
2021-11-22,Amador,23134,19692,141,1010
2021-11-23,Amador,23179,19707,190,1049
2021-11-24,Amador,23200,19717,95,1024
2021-11-25,Amador,23200,19717,0,818
2021-11-26,Amador,23221,19730,78,672
2021-11-27,Amador,23223,19737,33,651
2021-11-28,Amador,23236,19745,73,610
2021-11-29,Amador,23267,19761,162,631
2021-11-30,Amador,23286,19784,165,606
2021-12-01,Amador,23321,19805,168,679
2021-12-02,Amador,23356,19832,214,893
2021-12-03,Amador,23401,19861,229,1044
2021-12-04,Amador,23404,19867,51,1062
2021-12-05,Amador,23419,19876,89,1078
2021-12-06,Amador,23439,19896,141,1057
2021-12-07,Amador,23473,19927,158,1050
2021-12-08,Amador,23496,19944,106,988
2021-12-09,Amador,23517,19959,124,898
2021-12-10,Amador,23536,19977,124,793
2021-12-11,Amador,23540,19981,26,768
2021-12-12,Amador,23551,19988,45,724
2021-12-13,Amador,23573,20004,86,669
2021-12-14,Amador,23587,20016,80,591
2021-12-15,Amador,23599,20031,110,595
2021-12-16,Amador,23622,20038,104,575
2021-12-17,Amador,23646,20051,120,571
2021-12-18,Amador,23657,20052,45,590
2021-12-19,Amador,23664,20058,46,591
2021-12-20,Amador,23683,20069,135,640
2021-12-21,Amador,23720,20080,168,728
2021-12-22,Amador,23738,20088,98,716
2021-12-23,Amador,23765,20101,94,706
2021-12-24,Amador,23766,20101,5,591
2021-12-25,Amador,23766,20101,1,547
2021-12-26,Amador,23780,20109,61,562
2021-12-27,Amador,23786,20117,31,458
2021-12-28,Amador,23802,20131,67,357
2021-12-29,Amador,23814,20137,61,320
2021-12-30,Amador,23826,20148,67,293
2021-12-31,Amador,23837,20151,33,321
2021-10-01,Butte,113385,102506,660,3448
2021-10-02,Butte,113448,102621,238,3347
2021-10-03,Butte,113507,102686,169,3345
2021-10-04,Butte,113610,102876,437,3190
2021-10-05,Butte,113726,103017,428,3134
2021-10-06,Butte,113855,103176,487,2987
2021-10-07,Butte,113991,103341,589,3008
2021-10-08,Butte,114117,103547,580,2928
2021-10-09,Butte,114172,103622,183,2873
2021-10-10,Butte,114221,103689,189,2893
2021-10-11,Butte,114313,103842,381,2837
