date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260786,1189125,7073,34398
2021-10-02,Alameda,1261339,1189853,3407,35072
2021-10-03,Alameda,1261611,1190177,1506,34879
2021-10-04,Alameda,1262411,1191103,5953,35906
2021-10-05,Alameda,1263209,1192097,5716,35994
2021-10-06,Alameda,1263936,1192938,5032,35057
2021-10-07,Alameda,1264715,1193859,5861,34548
2021-10-08,Alameda,1265589,1194982,6619,34094
2021-10-09,Alameda,1266028,1195564,3053,33740
2021-10-10,Alameda,1266296,1195851,1432,33666
2021-10-11,Alameda,1266991,1196737,5124,32837
2021-10-12,Alameda,1267766,1197683,5672,32793
2021-10-13,Alameda,1268467,1198507,4822,32583
2021-10-14,Alameda,1269192,1199441,5342,32064
2021-10-15,Alameda,1270078,1200557,6335,31780
2021-10-16,Alameda,1270573,1201146,2854,31581
2021-10-17,Alameda,1270850,1201463,1314,31463
2021-10-18,Alameda,1271527,1202291,4858,31197
2021-10-19,Alameda,1272207,1203137,5309,30834
2021-10-20,Alameda,1272893,1203784,4537,30549
2021-10-21,Alameda,1273590,1204689,5164,30371
2021-10-22,Alameda,1274481,1205756,7422,31458
2021-10-23,Alameda,1274945,1206306,3947,32551
2021-10-24,Alameda,1275110,1206556,1642,32879
2021-10-25,Alameda,1275761,1207311,6698,34719
2021-10-26,Alameda,1276521,1208207,8523,37933
2021-10-27,Alameda,1277323,1208972,9334,42730
2021-10-28,Alameda,1277999,1209805,9309,46875
2021-10-29,Alameda,1278765,1210699,10624,50077
2021-10-30,Alameda,1279192,1211191,4885,51015
2021-10-31,Alameda,1279402,1211438,2242,51615
2021-11-01,Alameda,1280151,1212157,7933,52850
2021-11-02,Alameda,1280920,1212997,9274,53601
2021-11-03,Alameda,1281958,1213744,9810,54077
2021-11-04,Alameda,1282924,1214582,10111,54879
2021-11-05,Alameda,1284646,1215565,12053,56308
2021-11-06,Alameda,1286705,1216061,6987,58410
2021-11-07,Alameda,1287588,1216288,2970,59138
2021-11-08,Alameda,1290132,1217050,9956,61161
2021-11-09,Alameda,1293921,1217795,11603,63490
2021-11-10,Alameda,1298806,1218578,13548,67228
2021-11-11,Alameda,1303662,1219240,13154,70271
2021-11-12,Alameda,1307603,1220113,13855,72073
2021-11-13,Alameda,1311071,1220591,8949,74035
2021-11-14,Alameda,1312666,1220771,3822,74887
2021-11-15,Alameda,1315200,1221519,10189,75120
2021-11-16,Alameda,1318738,1222285,12641,76158
2021-11-17,Alameda,1322758,1222942,13212,75822
2021-11-18,Alameda,1325938,1223666,11755,74423
2021-11-19,Alameda,1329875,1224477,13580,74148
2021-11-20,Alameda,1333216,1224944,9009,74208
2021-11-21,Alameda,1334150,1225139,3554,73940
2021-11-22,Alameda,1336617,1225862,11648,75399
2021-11-23,Alameda,1340312,1226659,14136,76894
2021-11-24,Alameda,1342632,1227488,11267,74949
2021-11-25,Alameda,1342665,1227506,201,63395
2021-11-26,Alameda,1344318,1228349,9001,58816
2021-11-27,Alameda,1345457,1229371,6785,56592
2021-11-28,Alameda,1345813,1230134,3122,56160
2021-11-29,Alameda,1347199,1232559,11284,55796
2021-11-30,Alameda,1348870,1235833,14232,55892
2021-12-01,Alameda,1351137,1240407,16527,61152
2021-12-02,Alameda,1353197,1244215,16496,77447
2021-12-03,Alameda,1355436,1248305,17567,86013
2021-12-04,Alameda,1356638,1251843,10975,90203
2021-12-05,Alameda,1357128,1253494,4733,91814
2021-12-06,Alameda,1358630,1255890,12975,93505
2021-12-07,Alameda,1360191,1259198,15088,94361
2021-12-08,Alameda,1362011,1263072,15921,93755
2021-12-09,Alameda,1363769,1265847,15385,92644
2021-12-10,Alameda,1365692,1269823,16574,91651
2021-12-11,Alameda,1366856,1273241,10800,91476
2021-12-12,Alameda,1367472,1274237,5549,92292
2021-12-13,Alameda,1368717,1276257,11834,91151
2021-12-14,Alameda,1370105,1279421,14852,90915
2021-12-15,Alameda,1371941,1281741,15014,90008
2021-12-16,Alameda,1374248,1282834,14624,89247
2021-12-17,Alameda,1376407,1284949,15495,88168
2021-12-18,Alameda,1377971,1286491,9440,86808
2021-12-19,Alameda,1378701,1286911,4615,85874
2021-12-20,Alameda,1380316,1288458,12984,87024
2021-12-21,Alameda,1382242,1290101,14708,86880
