date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258122,1181274,7009,34161
2021-10-02,Alameda,1258673,1181997,3390,34851
2021-10-03,Alameda,1258951,1182328,1501,34694
2021-10-04,Alameda,1259764,1183249,5929,35716
2021-10-05,Alameda,1260623,1184238,5726,35850
2021-10-06,Alameda,1261374,1185079,5025,34918
2021-10-07,Alameda,1262177,1186002,5765,34345
2021-10-08,Alameda,1263068,1187125,6591,33927
2021-10-09,Alameda,1263536,1187709,3054,33591
2021-10-10,Alameda,1263805,1187994,1422,33512
2021-10-11,Alameda,1264531,1188866,5125,32708
2021-10-12,Alameda,1265314,1189816,5649,32631
2021-10-13,Alameda,1266021,1190633,4780,32386
2021-10-14,Alameda,1266777,1191582,5306,31927
2021-10-15,Alameda,1267702,1192691,6327,31663
2021-10-16,Alameda,1268205,1193265,2825,31434
2021-10-17,Alameda,1268490,1193574,1307,31319
2021-10-18,Alameda,1269207,1194410,4869,31063
2021-10-19,Alameda,1269919,1195254,5271,30685
2021-10-20,Alameda,1270650,1195905,4502,30407
2021-10-21,Alameda,1271361,1196815,5108,30209
2021-10-22,Alameda,1272293,1197888,7373,31255
2021-10-23,Alameda,1272787,1198438,3910,32340
2021-10-24,Alameda,1272957,1198686,1595,32628
2021-10-25,Alameda,1273648,1199435,6616,34375
2021-10-26,Alameda,1274448,1200344,8427,37531
2021-10-27,Alameda,1275350,1201111,9266,42295
2021-10-28,Alameda,1276075,1201924,9168,46355
2021-10-29,Alameda,1276947,1202830,10574,49556
2021-10-30,Alameda,1277423,1203324,4844,50490
2021-10-31,Alameda,1277660,1203565,2230,51125
2021-11-01,Alameda,1278471,1204309,7829,52338
2021-11-02,Alameda,1279288,1205180,9170,53081
2021-11-03,Alameda,1280402,1205955,9719,53534
2021-11-04,Alameda,1281374,1206810,10030,54396
2021-11-05,Alameda,1283133,1207802,11835,55657
2021-11-06,Alameda,1285207,1208288,6878,57691
2021-11-07,Alameda,1286117,1208525,2935,58396
2021-11-08,Alameda,1288681,1209310,9867,60434
2021-11-09,Alameda,1292465,1210047,11472,62736
2021-11-10,Alameda,1297416,1210835,13450,66467
2021-11-11,Alameda,1302321,1211517,13088,69525
2021-11-12,Alameda,1306313,1212397,13798,71488
2021-11-13,Alameda,1309831,1212886,8860,73470
2021-11-14,Alameda,1311442,1213066,3763,74298
2021-11-15,Alameda,1314037,1213820,10078,74509
2021-11-16,Alameda,1317667,1214622,12534,75571
2021-11-17,Alameda,1321782,1215304,13171,75292
2021-11-18,Alameda,1325016,1216052,11618,73822
2021-11-19,Alameda,1329059,1216870,13406,73430
2021-11-20,Alameda,1332474,1217366,8925,73495
2021-11-21,Alameda,1333446,1217574,3485,73217
2021-11-22,Alameda,1336029,1218297,11405,74544
2021-11-23,Alameda,1339881,1219087,13982,75992
2021-11-24,Alameda,1342291,1219918,11133,73954
2021-11-25,Alameda,1342316,1219928,177,62513
2021-11-26,Alameda,1344090,1220735,8864,57971
2021-11-27,Alameda,1345312,1221727,6730,55776
2021-11-28,Alameda,1345684,1222471,3005,55296
2021-11-29,Alameda,1347176,1224865,11168,55059
2021-11-30,Alameda,1348978,1228119,14043,55120
2021-12-01,Alameda,1351362,1232646,16330,60317
2021-12-02,Alameda,1353581,1236431,16347,76487
2021-12-03,Alameda,1355937,1240501,17367,84990
2021-12-04,Alameda,1357205,1244005,10733,88993
2021-12-05,Alameda,1357699,1245609,4518,90506
2021-12-06,Alameda,1359268,1247992,12762,92100
2021-12-07,Alameda,1360927,1251288,14926,92983
2021-12-08,Alameda,1362864,1255174,15796,92449
2021-12-09,Alameda,1364772,1257964,15338,91440
2021-12-10,Alameda,1366814,1261895,16340,90413
2021-12-11,Alameda,1368287,1265215,10648,90328
2021-12-12,Alameda,1369249,1266206,5428,91238
2021-12-13,Alameda,1370605,1268252,11758,90234
2021-12-14,Alameda,1372117,1271461,14823,90131
2021-12-15,Alameda,1374094,1273803,14918,89253
2021-12-16,Alameda,1376504,1274914,14495,88410
2021-12-17,Alameda,1378807,1277042,15410,87480
2021-12-18,Alameda,1380598,1278574,9266,86098
2021-12-19,Alameda,1381568,1278993,4551,85221
2021-12-20,Alameda,1383297,1280533,12705,86168
2021-12-21,Alameda,1385372,1282197,14470,85815
2021-12-22,Alameda,1387451,1284113,14443,85340
2021-12-23,Alameda,1389228,1285856,13237,84082
2021-12-24,Alameda,1389648,1286293,3356,72028
2021-12-25,Alameda,1389672,1286301,100,62862
2021-12-26,Alameda,1390451,1286627,3532,61843
2021-12-27,Alameda,1391849,1288077,10213,59351
