date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261346,1184609,7024,34273
2021-10-02,Alameda,1261901,1185339,3403,34960
2021-10-03,Alameda,1262178,1185668,1506,34797
2021-10-04,Alameda,1262986,1186591,5948,35820
2021-10-05,Alameda,1263836,1187589,5725,35941
2021-10-06,Alameda,1264585,1188428,5038,34995
2021-10-07,Alameda,1265386,1189344,5788,34432
2021-10-08,Alameda,1266277,1190468,6605,34013
2021-10-09,Alameda,1266744,1191051,3058,33668
2021-10-10,Alameda,1267015,1191338,1428,33590
2021-10-11,Alameda,1267737,1192219,5138,32780
2021-10-12,Alameda,1268524,1193172,5660,32715
2021-10-13,Alameda,1269240,1193997,4800,32477
2021-10-14,Alameda,1269999,1194947,5327,32016
2021-10-15,Alameda,1270921,1196064,6346,31757
2021-10-16,Alameda,1271425,1196645,2837,31536
2021-10-17,Alameda,1271708,1196962,1315,31423
2021-10-18,Alameda,1272427,1197798,4889,31174
2021-10-19,Alameda,1273139,1198649,5296,30810
2021-10-20,Alameda,1273875,1199302,4520,30530
2021-10-21,Alameda,1274588,1200216,5130,30333
2021-10-22,Alameda,1275523,1201289,7396,31383
2021-10-23,Alameda,1276015,1201838,3920,32466
2021-10-24,Alameda,1276188,1202084,1605,32756
2021-10-25,Alameda,1276885,1202835,6648,34515
2021-10-26,Alameda,1277684,1203749,8459,37678
2021-10-27,Alameda,1278585,1204519,9294,42452
2021-10-28,Alameda,1279312,1205339,9213,46535
2021-10-29,Alameda,1280182,1206245,10596,49735
2021-10-30,Alameda,1280653,1206743,4867,50682
2021-10-31,Alameda,1280889,1206990,2245,51322
2021-11-01,Alameda,1281698,1207734,7863,52537
2021-11-02,Alameda,1282513,1208603,9199,53277
2021-11-03,Alameda,1283635,1209382,9765,53748
2021-11-04,Alameda,1284607,1210241,10057,54592
2021-11-05,Alameda,1286371,1211234,11895,55891
2021-11-06,Alameda,1288451,1211719,6903,57927
2021-11-07,Alameda,1289369,1211954,2953,58635
2021-11-08,Alameda,1291935,1212740,9899,60671
2021-11-09,Alameda,1295725,1213482,11521,62993
2021-11-10,Alameda,1300683,1214281,13522,66750
2021-11-11,Alameda,1305595,1214968,13131,69824
2021-11-12,Alameda,1309604,1215857,13876,71805
2021-11-13,Alameda,1313140,1216347,8913,73815
2021-11-14,Alameda,1314768,1216529,3797,74659
2021-11-15,Alameda,1317370,1217284,10135,74895
2021-11-16,Alameda,1321006,1218082,12579,75953
2021-11-17,Alameda,1325137,1218762,13242,75673
2021-11-18,Alameda,1328391,1219507,11667,74209
2021-11-19,Alameda,1332432,1220327,13474,73807
2021-11-20,Alameda,1335850,1220819,8948,73842
2021-11-21,Alameda,1336822,1221027,3507,73552
2021-11-22,Alameda,1339399,1221747,11452,74869
2021-11-23,Alameda,1343256,1222538,14036,76326
2021-11-24,Alameda,1345662,1223371,11175,74259
2021-11-25,Alameda,1345687,1223381,180,62772
2021-11-26,Alameda,1347452,1224199,8923,58221
2021-11-27,Alameda,1348675,1225201,6772,56045
2021-11-28,Alameda,1349097,1225959,3093,55631
2021-11-29,Alameda,1350590,1228368,11231,55410
2021-11-30,Alameda,1352400,1231625,14097,55471
2021-12-01,Alameda,1354797,1236184,16453,60749
2021-12-02,Alameda,1357016,1239980,16415,76984
2021-12-03,Alameda,1359372,1244071,17479,85540
2021-12-04,Alameda,1360710,1247600,10882,89650
2021-12-05,Alameda,1361275,1249225,4644,91201
2021-12-06,Alameda,1362855,1251619,12848,92818
2021-12-07,Alameda,1364518,1254933,15007,93728
2021-12-08,Alameda,1366460,1258840,15883,93158
2021-12-09,Alameda,1368356,1261641,15414,92157
2021-12-10,Alameda,1370399,1265584,16410,91088
2021-12-11,Alameda,1371936,1268952,10807,91013
2021-12-12,Alameda,1372919,1269956,5514,91883
2021-12-13,Alameda,1374263,1272013,11808,90843
2021-12-14,Alameda,1375777,1275232,14907,90743
2021-12-15,Alameda,1377759,1277588,14995,89855
2021-12-16,Alameda,1380182,1278698,14570,89011
2021-12-17,Alameda,1382472,1280827,15456,88057
2021-12-18,Alameda,1384292,1282373,9352,86602
2021-12-19,Alameda,1385259,1282797,4565,85653
2021-12-20,Alameda,1386993,1284351,12787,86632
2021-12-21,Alameda,1389078,1286023,14585,86310
2021-12-22,Alameda,1391150,1287948,14516,85831
2021-12-23,Alameda,1392931,1289700,13314,84575
