date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263170,1187380,7030,34294
2021-10-02,Alameda,1263721,1188102,3406,34975
2021-10-03,Alameda,1263996,1188425,1496,34787
2021-10-04,Alameda,1264801,1189341,5953,35831
2021-10-05,Alameda,1265645,1190346,5736,35956
2021-10-06,Alameda,1266381,1191193,5045,35017
2021-10-07,Alameda,1267184,1192114,5863,34529
2021-10-08,Alameda,1268073,1193236,6650,34149
2021-10-09,Alameda,1268528,1193822,3061,33804
2021-10-10,Alameda,1268800,1194109,1436,33744
2021-10-11,Alameda,1269508,1194998,5148,32939
2021-10-12,Alameda,1270287,1195957,5674,32877
2021-10-13,Alameda,1271003,1196787,4822,32654
2021-10-14,Alameda,1271767,1197736,5357,32148
2021-10-15,Alameda,1272688,1198857,6359,31857
2021-10-16,Alameda,1273193,1199440,2847,31643
2021-10-17,Alameda,1273479,1199754,1325,31532
2021-10-18,Alameda,1274193,1200588,4891,31275
2021-10-19,Alameda,1274898,1201444,5310,30911
2021-10-20,Alameda,1275632,1202100,4542,30631
2021-10-21,Alameda,1276342,1203017,5154,30428
2021-10-22,Alameda,1277268,1204082,7416,31485
2021-10-23,Alameda,1277750,1204631,3929,32567
2021-10-24,Alameda,1277920,1204880,1611,32853
2021-10-25,Alameda,1278607,1205632,6676,34638
2021-10-26,Alameda,1279399,1206543,8472,37800
2021-10-27,Alameda,1280288,1207316,9312,42570
2021-10-28,Alameda,1280996,1208138,9252,46668
2021-10-29,Alameda,1281827,1209042,10655,49907
2021-10-30,Alameda,1282287,1209536,4863,50841
2021-10-31,Alameda,1282513,1209786,2241,51471
2021-11-01,Alameda,1283315,1210525,7886,52681
2021-11-02,Alameda,1284113,1211381,9229,53438
2021-11-03,Alameda,1285202,1212155,9798,53924
2021-11-04,Alameda,1286178,1213007,10109,54781
2021-11-05,Alameda,1287935,1214001,11955,56081
2021-11-06,Alameda,1290016,1214490,6930,58148
2021-11-07,Alameda,1290933,1214723,2961,58868
2021-11-08,Alameda,1293500,1215504,9966,60948
2021-11-09,Alameda,1297291,1216255,11580,63299
2021-11-10,Alameda,1302234,1217046,13549,67050
2021-11-11,Alameda,1307127,1217732,13169,70110
2021-11-12,Alameda,1311127,1218614,13902,72057
2021-11-13,Alameda,1314664,1219101,8943,74070
2021-11-14,Alameda,1316289,1219280,3814,74923
2021-11-15,Alameda,1318893,1220038,10182,75139
2021-11-16,Alameda,1322507,1220833,12606,76165
2021-11-17,Alameda,1326612,1221509,13255,75871
2021-11-18,Alameda,1329859,1222259,11722,74424
2021-11-19,Alameda,1333883,1223078,13570,74092
2021-11-20,Alameda,1337298,1223563,9006,74155
2021-11-21,Alameda,1338270,1223775,3519,73860
2021-11-22,Alameda,1340839,1224494,11520,75198
2021-11-23,Alameda,1344675,1225284,14116,76708
2021-11-24,Alameda,1347059,1226121,11205,74658
2021-11-25,Alameda,1347087,1226132,188,63124
2021-11-26,Alameda,1348831,1226952,8948,58502
2021-11-27,Alameda,1350032,1227976,6786,56282
2021-11-28,Alameda,1350454,1228743,3145,55908
2021-11-29,Alameda,1351922,1231157,11256,55644
2021-11-30,Alameda,1353704,1234428,14158,55686
2021-12-01,Alameda,1356091,1239003,16544,61025
2021-12-02,Alameda,1358261,1242815,16456,77293
2021-12-03,Alameda,1360612,1246909,17558,85903
2021-12-04,Alameda,1361952,1250440,10961,90078
2021-12-05,Alameda,1362530,1252077,4718,91651
2021-12-06,Alameda,1364101,1254482,12884,93279
2021-12-07,Alameda,1365727,1257815,15042,94163
2021-12-08,Alameda,1367655,1261716,15941,93560
2021-12-09,Alameda,1369512,1264518,15450,92554
2021-12-10,Alameda,1371517,1268491,16477,91473
2021-12-11,Alameda,1373051,1271915,10925,91437
2021-12-12,Alameda,1374024,1272920,5555,92274
2021-12-13,Alameda,1375345,1274979,11846,91236
2021-12-14,Alameda,1376837,1278207,14975,91169
2021-12-15,Alameda,1378796,1280562,15014,90242
2021-12-16,Alameda,1381204,1281668,14627,89419
2021-12-17,Alameda,1383474,1283791,15533,88475
2021-12-18,Alameda,1385287,1285348,9451,87001
2021-12-19,Alameda,1386220,1285769,4595,86041
2021-12-20,Alameda,1387919,1287330,12851,87046
2021-12-21,Alameda,1389988,1289010,14691,86762
2021-12-22,Alameda,1392028,1290938,14553,86301
2021-12-23,Alameda,1393797,1292700,13394,85068
2021-12-24,Alameda,1394209,1293140,3386,72921
2021-12-25,Alameda,1394233,1293148,105,63575
2021-12-26,Alameda,1395023,1293484,3619,62599
2021-12-27,Alameda,1396400,1294964,10347,60095
2021-12-28,Alameda,1398539,1296957,13729,59133
2021-12-29,Alameda,1400484,1298715,13003,57583
2021-12-30,Alameda,1402239,1300227,12248,56437
2021-12-31,Alameda,1402702,1300754,3481,56532
2021-10-01,Alpine,755,661,1,17
2021-10-02,Alpine,755,661,0,15
2021-10-03,Alpine,755,661,0,15
2021-10-04,Alpine,755,661,0,14
2021-10-05,Alpine,756,661,2,16
2021-10-06,Alpine,756,661,0,5
2021-10-07,Alpine,756,661,0,3
2021-10-08,Alpine,756,661,0,2
2021-10-09,Alpine,756,661,0,2
2021-10-10,Alpine,756,661,0,2
2021-10-11,Alpine,756,661,0,2
2021-10-12,Alpine,756,661,1,1
2021-10-13,Alpine,757,661,1,2
2021-10-14,Alpine,758,661,2,4
2021-10-15,Alpine,758,661,0,4
2021-10-16,Alpine,758,661,1,5
2021-10-17,Alpine,759,661,1,6
2021-10-18,Alpine,759,661,0,6
2021-10-19,Alpine,759,661,0,5
2021-10-20,Alpine,759,661,1,5
2021-10-21,Alpine,759,661,0,3
2021-10-22,Alpine,759,661,0,3
2021-10-23,Alpine,759,661,0,2
2021-10-24,Alpine,759,661,0,1
2021-10-25,Alpine,759,661,0,1
2021-10-26,Alpine,761,661,1,2
2021-10-27,Alpine,763,663,29,30
2021-10-28,Alpine,763,664,1,31
2021-10-29,Alpine,763,664,0,31
2021-10-30,Alpine,764,664,1,32
2021-10-31,Alpine,764,664,0,32
2021-11-01,Alpine,764,664,1,33
2021-11-02,Alpine,764,665,1,33
2021-11-03,Alpine,765,666,19,23
2021-11-04,Alpine,765,667,1,23
2021-11-05,Alpine,768,667,19,42
2021-11-06,Alpine,768,667,0,41
2021-11-07,Alpine,768,667,0,41
2021-11-08,Alpine,769,667,1,41
2021-11-09,Alpine,769,667,0,40
2021-11-10,Alpine,773,669,31,52
2021-11-11,Alpine,773,669,0,51
2021-11-12,Alpine,773,669,1,33
2021-11-13,Alpine,773,669,0,33
2021-11-14,Alpine,773,670,1,34
2021-11-15,Alpine,773,670,0,33
2021-11-16,Alpine,773,671,0,33
2021-11-17,Alpine,776,671,31,33
2021-11-18,Alpine,778,672,5,38
2021-11-19,Alpine,778,672,0,37
2021-11-20,Alpine,779,673,2,39
2021-11-21,Alpine,779,673,1,39
2021-11-22,Alpine,784,674,22,61
2021-11-23,Alpine,785,674,1,62
2021-11-24,Alpine,785,674,1,32
2021-11-25,Alpine,785,674,0,27
2021-11-26,Alpine,785,674,1,28
2021-11-27,Alpine,785,674,0,26
2021-11-28,Alpine,785,674,0,25
2021-11-29,Alpine,785,674,0,3
2021-11-30,Alpine,785,674,0,2
2021-12-01,Alpine,791,678,35,36
2021-12-02,Alpine,793,678,4,40
2021-12-03,Alpine,793,678,2,41
2021-12-04,Alpine,793,678,0,41
2021-12-05,Alpine,793,678,0,41
2021-12-06,Alpine,794,678,1,42
2021-12-07,Alpine,794,678,0,42
2021-12-08,Alpine,794,678,0,7
2021-12-09,Alpine,794,678,1,4
2021-12-10,Alpine,795,679,14,16
2021-12-11,Alpine,795,679,0,16
2021-12-12,Alpine,795,679,0,16
2021-12-13,Alpine,795,679,0,15
2021-12-14,Alpine,795,679,0,15
2021-12-15,Alpine,795,679,0,15
2021-12-16,Alpine,795,679,0,14
2021-12-17,Alpine,799,680,11,11
2021-12-18,Alpine,799,680,0,11
2021-12-19,Alpine,799,680,0,11
2021-12-20,Alpine,805,681,16,27
2021-12-21,Alpine,805,681,0,27
2021-12-22,Alpine,805,681,0,27
2021-12-23,Alpine,805,681,1,28
2021-12-24,Alpine,805,681,0,17
2021-12-25,Alpine,805,681,0,17
2021-12-26,Alpine,805,681,0,17
2021-12-27,Alpine,805,681,0,1
2021-12-28,Alpine,805,681,0,1
2021-12-29,Alpine,806,681,1,2
2021-12-30,Alpine,806,682,1,2
2021-12-31,Alpine,807,682,1,3
2021-10-01,Amador,21886,18789,152,601
2021-10-02,Amador,21917,18801,92,662
2021-10-03,Amador,21924,18807,34,676
2021-10-04,Amador,21949,18826,72,672
2021-10-05,Amador,21979,18859,112,691
2021-10-06,Amador,21998,18881,74,663
2021-10-07,Amador,22017,18905,96,632
2021-10-08,Amador,22053,18944,96,576
2021-10-09,Amador,22060,18954,27,511
2021-10-10,Amador,22065,18964,29,506
2021-10-11,Amador,22082,18989,80,514
2021-10-12,Amador,22092,19000,61,463
2021-10-13,Amador,22115,19018,71,460
2021-10-14,Amador,22137,19049,86,450
2021-10-15,Amador,22157,19069,107,461
2021-10-16,Amador,22159,19075,16,450
2021-10-17,Amador,22161,19077,19,440
2021-10-18,Amador,22169,19089,51,411
2021-10-19,Amador,22182,19107,51,401
2021-10-20,Amador,22197,19123,53,383
2021-10-21,Amador,22209,19142,65,362
2021-10-22,Amador,22238,19160,156,411
2021-10-23,Amador,22247,19172,61,456
2021-10-24,Amador,22262,19182,101,538
2021-10-25,Amador,22291,19203,200,687
2021-10-26,Amador,22326,19220,215,851
2021-10-27,Amador,22362,19249,229,1027
2021-10-28,Amador,22418,19287,373,1335
2021-10-29,Amador,22448,19317,347,1526
2021-10-30,Amador,22455,19327,44,1509
2021-10-31,Amador,22473,19339,190,1598
2021-11-01,Amador,22504,19361,197,1595
2021-11-02,Amador,22545,19378,205,1585
2021-11-03,Amador,22572,19391,165,1521
2021-11-04,Amador,22610,19420,270,1418
2021-11-05,Amador,22636,19440,236,1307
2021-11-06,Amador,22642,19445,38,1301
2021-11-07,Amador,22657,19453,105,1216
2021-11-08,Amador,22688,19462,134,1153
2021-11-09,Amador,22734,19470,188,1136
2021-11-10,Amador,22777,19483,178,1149
2021-11-11,Amador,22829,19507,284,1163
2021-11-12,Amador,22876,19534,263,1190
2021-11-13,Amador,22885,19540,36,1188
2021-11-14,Amador,22901,19552,112,1195
2021-11-15,Amador,22928,19569,112,1173
2021-11-16,Amador,22968,19583,150,1135
2021-11-17,Amador,22989,19602,120,1077
2021-11-18,Amador,23027,19626,207,1000
2021-11-19,Amador,23063,19648,223,960
2021-11-20,Amador,23077,19659,54,978
2021-11-21,Amador,23094,19672,114,980
2021-11-22,Amador,23119,19676,140,1008
2021-11-23,Amador,23164,19691,190,1048
2021-11-24,Amador,23185,19701,96,1024
2021-11-25,Amador,23185,19701,0,817
2021-11-26,Amador,23206,19714,78,672
2021-11-27,Amador,23208,19721,33,651
2021-11-28,Amador,23221,19729,73,610
2021-11-29,Amador,23252,19745,162,632
2021-11-30,Amador,23271,19768,165,607
2021-12-01,Amador,23306,19789,168,679
2021-12-02,Amador,23341,19816,214,893
2021-12-03,Amador,23386,19845,228,1043
2021-12-04,Amador,23389,19851,51,1061
2021-12-05,Amador,23404,19860,89,1077
2021-12-06,Amador,23424,19880,141,1056
2021-12-07,Amador,23458,19911,157,1048
2021-12-08,Amador,23482,19928,105,985
2021-12-09,Amador,23504,19942,124,895
2021-12-10,Amador,23523,19960,124,791
2021-12-11,Amador,23527,19964,26,766
2021-12-12,Amador,23537,19971,45,722
2021-12-13,Amador,23559,19987,86,667
2021-12-14,Amador,23573,19999,80,590
2021-12-15,Amador,23585,20014,110,595
2021-12-16,Amador,23608,20021,104,575
2021-12-17,Amador,23632,20034,120,571
2021-12-18,Amador,23643,20035,45,590
2021-12-19,Amador,23650,20041,46,591
2021-12-20,Amador,23669,20052,135,640
2021-12-21,Amador,23706,20063,168,728
2021-12-22,Amador,23724,20071,98,716
2021-12-23,Amador,23751,20084,94,706
2021-12-24,Amador,23752,20084,5,591
2021-12-25,Amador,23752,20084,1,547
2021-12-26,Amador,23766,20092,61,562
2021-12-27,Amador,23772,20100,31,458
2021-12-28,Amador,23788,20114,67,357
2021-12-29,Amador,23800,20120,61,320
2021-12-30,Amador,23812,20131,66,292
2021-12-31,Amador,23823,20134,33,320
2021-10-01,Butte,113385,102500,660,3449
2021-10-02,Butte,113448,102615,238,3348
2021-10-03,Butte,113507,102680,169,3346
2021-10-04,Butte,113610,102870,437,3191
2021-10-05,Butte,113726,103011,429,3136
2021-10-06,Butte,113855,103170,487,2988
2021-10-07,Butte,113991,103335,589,3009
2021-10-08,Butte,114117,103541,580,2929
2021-10-09,Butte,114172,103616,183,2874
2021-10-10,Butte,114221,103682,188,2893
2021-10-11,Butte,114313,103835,381,2837
2021-10-12,Butte,114402,103945,314,2722
2021-10-13,Butte,114493,104117,528,2763
2021-10-14,Butte,114624,104273,606,2780
2021-10-15,Butte,114740,104460,463,2663
2021-10-16,Butte,114780,104525,150,2630
2021-10-17,Butte,114823,104585,148,2590
2021-10-18,Butte,114899,104692,343,2552
2021-10-19,Butte,114971,104815,320,2558
