date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259371,1180553,6933,33868
2021-10-02,Alameda,1259915,1181264,3352,34536
2021-10-03,Alameda,1260188,1181590,1468,34365
2021-10-04,Alameda,1261012,1182503,5907,35408
2021-10-05,Alameda,1261873,1183491,5663,35512
2021-10-06,Alameda,1262621,1184321,4989,34585
2021-10-07,Alameda,1263431,1185235,5711,34023
2021-10-08,Alameda,1264323,1186350,6533,33623
2021-10-09,Alameda,1264791,1186917,3027,33298
2021-10-10,Alameda,1265064,1187203,1399,33229
2021-10-11,Alameda,1265775,1188059,5071,32393
2021-10-12,Alameda,1266556,1188993,5541,32271
2021-10-13,Alameda,1267251,1189796,4648,31930
2021-10-14,Alameda,1267990,1190712,5195,31414
2021-10-15,Alameda,1268908,1191809,6251,31132
2021-10-16,Alameda,1269405,1192376,2807,30912
2021-10-17,Alameda,1269689,1192679,1300,30813
2021-10-18,Alameda,1270408,1193502,4815,30557
2021-10-19,Alameda,1271110,1194333,5166,30182
2021-10-20,Alameda,1271828,1194967,4397,29931
2021-10-21,Alameda,1272521,1195856,5019,29755
2021-10-22,Alameda,1273432,1196905,7218,30722
2021-10-23,Alameda,1273938,1197441,3871,31786
2021-10-24,Alameda,1274107,1197685,1571,32057
2021-10-25,Alameda,1274800,1198430,6526,33768
2021-10-26,Alameda,1275601,1199315,8318,36920
2021-10-27,Alameda,1276444,1200058,8928,41451
2021-10-28,Alameda,1277168,1200856,9074,45506
2021-10-29,Alameda,1278048,1201753,10476,48764
2021-10-30,Alameda,1278522,1202251,4787,49680
2021-10-31,Alameda,1278762,1202498,2203,50312
2021-11-01,Alameda,1279572,1203232,7641,51427
2021-11-02,Alameda,1280370,1204080,8852,51961
2021-11-03,Alameda,1281461,1204837,9474,52507
2021-11-04,Alameda,1282396,1205655,9752,53185
2021-11-05,Alameda,1284062,1206588,11342,54051
2021-11-06,Alameda,1286050,1207055,6686,55950
2021-11-07,Alameda,1286933,1207280,2860,56607
2021-11-08,Alameda,1289414,1208044,9603,58569
2021-11-09,Alameda,1293125,1208770,11201,60918
2021-11-10,Alameda,1297954,1209528,13034,64478
2021-11-11,Alameda,1302636,1210170,12585,67311
2021-11-12,Alameda,1306564,1211013,13431,69400
2021-11-13,Alameda,1309999,1211493,8623,71337
2021-11-14,Alameda,1311536,1211667,3615,72092
2021-11-15,Alameda,1314045,1212401,9774,72263
2021-11-16,Alameda,1317583,1213177,12133,73195
2021-11-17,Alameda,1321169,1213794,11777,71938
2021-11-18,Alameda,1324225,1214476,10839,70192
2021-11-19,Alameda,1327412,1215015,9243,66004
2021-10-01,Alpine,791,693,1,18
2021-10-02,Alpine,791,693,0,16
2021-10-03,Alpine,791,693,0,16
2021-10-04,Alpine,791,693,0,15
2021-10-05,Alpine,792,693,2,16
2021-10-06,Alpine,792,693,0,5
2021-10-07,Alpine,792,693,0,3
2021-10-08,Alpine,792,693,0,2
2021-10-09,Alpine,792,693,0,2
2021-10-10,Alpine,792,693,0,2
2021-10-11,Alpine,792,693,0,2
2021-10-12,Alpine,793,693,2,2
2021-10-13,Alpine,794,693,1,3
2021-10-14,Alpine,795,693,2,5
2021-10-15,Alpine,795,693,0,5
2021-10-16,Alpine,795,693,1,6
2021-10-17,Alpine,796,693,1,7
2021-10-18,Alpine,796,693,0,7
2021-10-19,Alpine,796,693,0,5
2021-10-20,Alpine,796,693,0,4
2021-10-21,Alpine,796,693,0,2
2021-10-22,Alpine,796,693,0,2
2021-10-23,Alpine,796,693,0,1
2021-10-24,Alpine,796,693,0,0
2021-10-25,Alpine,796,693,0,0
2021-10-26,Alpine,797,693,1,1
2021-10-27,Alpine,799,695,29,30
2021-10-28,Alpine,799,696,1,31
2021-10-29,Alpine,799,697,2,33
2021-10-30,Alpine,799,697,0,33
2021-10-31,Alpine,799,697,0,33
2021-11-01,Alpine,799,697,0,33
2021-11-02,Alpine,799,698,1,33
2021-11-03,Alpine,800,699,19,23
2021-11-04,Alpine,800,700,1,23
2021-11-05,Alpine,803,700,19,40
2021-11-06,Alpine,803,700,0,40
2021-11-07,Alpine,803,700,0,40
2021-11-08,Alpine,804,700,1,41
2021-11-09,Alpine,804,700,0,40
2021-11-10,Alpine,808,701,29,50
2021-11-11,Alpine,808,701,1,50
2021-11-12,Alpine,808,701,1,32
2021-11-13,Alpine,808,701,0,32
2021-11-14,Alpine,808,702,1,33
2021-11-15,Alpine,808,702,0,32
2021-11-16,Alpine,808,702,0,32
2021-11-17,Alpine,813,704,32,35
2021-11-18,Alpine,814,705,2,36
2021-11-19,Alpine,814,705,0,35
2021-10-01,Amador,21624,18482,149,589
2021-10-02,Amador,21656,18495,89,650
2021-10-03,Amador,21665,18501,32,664
2021-10-04,Amador,21692,18518,72,662
2021-10-05,Amador,21719,18549,107,678
2021-10-06,Amador,21739,18571,74,653
2021-10-07,Amador,21759,18594,92,615
2021-10-08,Amador,21794,18631,93,559
2021-10-09,Amador,21801,18641,25,495
2021-10-10,Amador,21806,18652,30,493
2021-10-11,Amador,21823,18678,79,500
2021-10-12,Amador,21833,18689,58,451
2021-10-13,Amador,21854,18706,66,443
2021-10-14,Amador,21875,18735,82,433
2021-10-15,Amador,21897,18754,108,448
2021-10-16,Amador,21899,18760,15,438
2021-10-17,Amador,21901,18762,19,427
2021-10-18,Amador,21909,18774,51,399
2021-10-19,Amador,21923,18790,51,392
2021-10-20,Amador,21939,18806,55,381
2021-10-21,Amador,21949,18825,60,359
2021-10-22,Amador,21976,18847,158,409
2021-10-23,Amador,21983,18858,60,454
2021-10-24,Amador,21998,18867,101,536
2021-10-25,Amador,22025,18887,192,677
2021-10-26,Amador,22060,18905,209,835
2021-10-27,Amador,22100,18930,217,997
2021-10-28,Amador,22158,18974,369,1306
2021-10-29,Amador,22188,19009,342,1490
2021-10-30,Amador,22197,19020,47,1477
2021-10-31,Amador,22215,19034,190,1566
2021-11-01,Amador,22248,19054,193,1567
2021-11-02,Amador,22286,19072,204,1562
2021-11-03,Amador,22315,19088,165,1510
2021-11-04,Amador,22355,19116,256,1397
2021-11-05,Amador,22379,19135,230,1285
2021-11-06,Amador,22385,19141,38,1276
2021-11-07,Amador,22400,19147,102,1188
2021-11-08,Amador,22430,19157,134,1129
2021-11-09,Amador,22476,19166,185,1110
2021-11-10,Amador,22520,19178,176,1121
2021-11-11,Amador,22575,19200,281,1146
2021-11-12,Amador,22624,19229,258,1174
2021-11-13,Amador,22633,19235,37,1173
2021-11-14,Amador,22651,19249,115,1186
2021-11-15,Amador,22681,19265,110,1162
2021-11-16,Amador,22719,19277,138,1115
2021-11-17,Amador,22740,19298,110,1049
2021-11-18,Amador,22775,19323,203,971
2021-11-19,Amador,22804,19338,185,898
2021-10-01,Butte,112033,100814,644,3366
2021-10-02,Butte,112096,100929,235,3266
2021-10-03,Butte,112158,100993,169,3267
2021-10-04,Butte,112263,101178,429,3125
2021-10-05,Butte,112376,101321,423,3075
2021-10-06,Butte,112501,101477,470,2926
2021-10-07,Butte,112637,101641,589,2959
2021-10-08,Butte,112764,101850,579,2894
2021-10-09,Butte,112820,101925,184,2843
2021-10-10,Butte,112870,101985,182,2856
2021-10-11,Butte,112959,102137,374,2801
2021-10-12,Butte,113044,102248,307,2685
2021-10-13,Butte,113128,102415,511,2726
2021-10-14,Butte,113256,102569,586,2723
