date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263220,1187289,7029,34295
2021-10-02,Alameda,1263773,1188013,3407,34980
2021-10-03,Alameda,1264048,1188336,1496,34793
2021-10-04,Alameda,1264857,1189255,5959,35840
2021-10-05,Alameda,1265702,1190255,5737,35966
2021-10-06,Alameda,1266439,1191102,5042,35020
2021-10-07,Alameda,1267240,1192025,5866,34536
2021-10-08,Alameda,1268131,1193150,6651,34158
2021-10-09,Alameda,1268584,1193735,3055,33806
2021-10-10,Alameda,1268857,1194021,1432,33742
2021-10-11,Alameda,1269567,1194905,5143,32926
2021-10-12,Alameda,1270347,1195863,5671,32860
2021-10-13,Alameda,1271069,1196692,4817,32635
2021-10-14,Alameda,1271833,1197642,5351,32120
2021-10-15,Alameda,1272751,1198764,6365,31834
2021-10-16,Alameda,1273257,1199345,2844,31623
2021-10-17,Alameda,1273542,1199659,1325,31516
2021-10-18,Alameda,1274257,1200486,4880,31253
2021-10-19,Alameda,1274964,1201343,5313,30895
2021-10-20,Alameda,1275700,1201999,4535,30613
2021-10-21,Alameda,1276413,1202915,5149,30411
2021-10-22,Alameda,1277342,1203980,7403,31449
2021-10-23,Alameda,1277826,1204528,3925,32530
2021-10-24,Alameda,1277996,1204776,1611,32816
2021-10-25,Alameda,1278687,1205528,6670,34606
2021-10-26,Alameda,1279479,1206441,8479,37772
2021-10-27,Alameda,1280373,1207213,9313,42550
2021-10-28,Alameda,1281080,1208035,9248,46649
2021-10-29,Alameda,1281920,1208937,10642,49888
2021-10-30,Alameda,1282379,1209430,4869,50832
2021-10-31,Alameda,1282605,1209680,2239,51460
2021-11-01,Alameda,1283409,1210425,7905,52695
2021-11-02,Alameda,1284203,1211281,9223,53439
2021-11-03,Alameda,1285294,1212061,9795,53921
2021-11-04,Alameda,1286275,1212917,10098,54771
2021-11-05,Alameda,1288031,1213912,11948,56077
2021-11-06,Alameda,1290112,1214399,6923,58131
2021-11-07,Alameda,1291027,1214632,2960,58852
2021-11-08,Alameda,1293591,1215413,9953,60900
2021-11-09,Alameda,1297383,1216164,11570,63247
2021-11-10,Alameda,1302328,1216957,13537,66989
2021-11-11,Alameda,1307229,1217641,13166,70057
2021-11-12,Alameda,1311233,1218522,13907,72016
2021-11-13,Alameda,1314771,1219010,8933,74026
2021-11-14,Alameda,1316396,1219188,3810,74876
2021-11-15,Alameda,1319002,1219944,10171,75094
2021-11-16,Alameda,1322615,1220740,12596,76120
2021-11-17,Alameda,1326728,1221414,13263,75846
2021-11-18,Alameda,1329975,1222163,11713,74393
2021-11-19,Alameda,1334004,1222981,13547,74033
2021-11-20,Alameda,1337418,1223467,8999,74099
2021-11-21,Alameda,1338392,1223678,3524,73813
2021-11-22,Alameda,1340958,1224398,11497,75139
2021-11-23,Alameda,1344792,1225182,14085,76628
2021-11-24,Alameda,1347172,1226021,11200,74565
2021-11-25,Alameda,1347199,1226032,184,63036
2021-11-26,Alameda,1348949,1226847,8948,58437
2021-11-27,Alameda,1350158,1227867,6791,56229
2021-11-28,Alameda,1350579,1228636,3138,55843
2021-11-29,Alameda,1352054,1231045,11257,55603
2021-11-30,Alameda,1353838,1234317,14139,55657
2021-12-01,Alameda,1356234,1238885,16536,60993
2021-12-02,Alameda,1358413,1242697,16452,77261
2021-12-03,Alameda,1360761,1246793,17553,85866
2021-12-04,Alameda,1362106,1250328,10957,90032
2021-12-05,Alameda,1362682,1251960,4706,91600
2021-12-06,Alameda,1364253,1254363,12880,93223
2021-12-07,Alameda,1365886,1257685,15035,94119
2021-12-08,Alameda,1367814,1261592,15924,93507
2021-12-09,Alameda,1369681,1264395,15440,92495
2021-12-10,Alameda,1371691,1268359,16466,91408
2021-12-11,Alameda,1373228,1271786,10923,91374
2021-12-12,Alameda,1374202,1272791,5549,92217
2021-12-13,Alameda,1375524,1274855,11845,91182
2021-12-14,Alameda,1377015,1278077,14961,91108
2021-12-15,Alameda,1378982,1280427,15016,90200
2021-12-16,Alameda,1381393,1281528,14616,89376
2021-12-17,Alameda,1383671,1283661,15523,88433
2021-12-18,Alameda,1385486,1285212,9425,86935
2021-12-19,Alameda,1386414,1285632,4581,85967
2021-12-20,Alameda,1388120,1287192,12823,86945
2021-12-21,Alameda,1390189,1288873,14673,86657
2021-12-22,Alameda,1392234,1290798,14545,86186
2021-12-23,Alameda,1394005,1292563,13394,84964
2021-12-24,Alameda,1394419,1293001,3382,72823
2021-12-25,Alameda,1394443,1293009,105,63503
2021-12-26,Alameda,1395235,1293347,3617,62539
2021-12-27,Alameda,1396615,1294823,10340,60056
2021-12-28,Alameda,1398763,1296820,13735,59118
2021-12-29,Alameda,1400706,1298579,12993,57566
2021-12-30,Alameda,1402459,1300095,12239,56411
2021-12-31,Alameda,1402925,1300624,3482,56511
2021-10-01,Alpine,779,686,1,17
2021-10-02,Alpine,779,686,0,15
2021-10-03,Alpine,779,686,0,15
2021-10-04,Alpine,779,686,0,14
2021-10-05,Alpine,780,686,2,16
2021-10-06,Alpine,780,686,0,5
2021-10-07,Alpine,780,686,0,3
2021-10-08,Alpine,780,686,0,2
2021-10-09,Alpine,780,686,0,2
2021-10-10,Alpine,780,686,0,2
2021-10-11,Alpine,780,686,0,2
2021-10-12,Alpine,780,686,1,1
2021-10-13,Alpine,781,686,1,2
2021-10-14,Alpine,782,686,2,4
2021-10-15,Alpine,782,686,0,4
2021-10-16,Alpine,782,686,1,5
2021-10-17,Alpine,783,686,1,6
2021-10-18,Alpine,783,686,0,6
2021-10-19,Alpine,783,686,0,5
2021-10-20,Alpine,783,686,1,5
2021-10-21,Alpine,783,686,0,3
2021-10-22,Alpine,783,686,0,3
2021-10-23,Alpine,783,686,0,2
2021-10-24,Alpine,783,686,0,1
2021-10-25,Alpine,783,686,0,1
2021-10-26,Alpine,784,686,1,2
2021-10-27,Alpine,786,688,29,30
2021-10-28,Alpine,786,689,1,31
2021-10-29,Alpine,786,690,2,33
2021-10-30,Alpine,787,690,1,34
2021-10-31,Alpine,787,690,0,34
2021-11-01,Alpine,787,690,1,35
2021-11-02,Alpine,787,691,1,35
2021-11-03,Alpine,788,692,19,25
2021-11-04,Alpine,788,693,1,25
2021-11-05,Alpine,791,693,19,42
2021-11-06,Alpine,791,693,0,41
2021-11-07,Alpine,791,693,0,41
2021-11-08,Alpine,792,693,1,41
2021-11-09,Alpine,792,693,0,40
2021-11-10,Alpine,796,695,31,52
2021-11-11,Alpine,796,695,0,51
2021-11-12,Alpine,796,695,1,33
2021-11-13,Alpine,796,695,0,33
2021-11-14,Alpine,796,696,1,34
2021-11-15,Alpine,796,696,0,33
2021-11-16,Alpine,796,696,0,33
2021-11-17,Alpine,799,696,31,33
2021-11-18,Alpine,801,697,5,38
2021-11-19,Alpine,801,697,0,37
2021-11-20,Alpine,802,698,3,40
2021-11-21,Alpine,802,698,1,40
2021-11-22,Alpine,807,699,22,62
2021-11-23,Alpine,808,699,1,63
2021-11-24,Alpine,808,699,1,33
2021-11-25,Alpine,808,699,0,28
2021-11-26,Alpine,808,699,1,29
2021-11-27,Alpine,808,699,0,26
2021-11-28,Alpine,808,699,0,25
2021-11-29,Alpine,808,699,0,3
2021-11-30,Alpine,808,699,0,2
2021-12-01,Alpine,814,703,35,36
2021-12-02,Alpine,816,703,4,40
2021-12-03,Alpine,816,703,2,41
2021-12-04,Alpine,816,703,0,41
2021-12-05,Alpine,816,703,0,41
2021-12-06,Alpine,817,703,1,42
2021-12-07,Alpine,817,703,0,42
2021-12-08,Alpine,817,703,0,7
2021-12-09,Alpine,817,703,1,4
2021-12-10,Alpine,818,704,14,16
2021-12-11,Alpine,818,704,0,16
2021-12-12,Alpine,818,704,0,16
2021-12-13,Alpine,818,704,0,15
2021-12-14,Alpine,818,704,0,15
2021-12-15,Alpine,818,704,0,15
2021-12-16,Alpine,818,704,0,14
2021-12-17,Alpine,822,705,11,11
2021-12-18,Alpine,822,705,0,11
2021-12-19,Alpine,822,705,0,11
2021-12-20,Alpine,828,706,16,27
2021-12-21,Alpine,828,706,0,27
2021-12-22,Alpine,828,706,0,27
2021-12-23,Alpine,828,706,1,28
2021-12-24,Alpine,828,706,0,17
2021-12-25,Alpine,828,706,0,17
2021-12-26,Alpine,828,706,0,17
2021-12-27,Alpine,828,706,0,1
2021-12-28,Alpine,828,706,0,1
2021-12-29,Alpine,829,706,1,2
2021-12-30,Alpine,829,707,1,2
2021-12-31,Alpine,830,707,1,3
2021-10-01,Amador,21986,18892,152,601
2021-10-02,Amador,22017,18904,92,662
2021-10-03,Amador,22024,18910,34,676
2021-10-04,Amador,22049,18929,71,671
2021-10-05,Amador,22079,18962,111,689
2021-10-06,Amador,22098,18984,74,661
2021-10-07,Amador,22117,19008,95,629
2021-10-08,Amador,22154,19047,96,573
2021-10-09,Amador,22161,19057,27,508
2021-10-10,Amador,22166,19068,30,504
2021-10-11,Amador,22183,19093,78,511
2021-10-12,Amador,22193,19104,61,461
2021-10-13,Amador,22216,19122,71,458
2021-10-14,Amador,22237,19154,86,449
2021-10-15,Amador,22257,19174,106,459
2021-10-16,Amador,22259,19180,16,448
2021-10-17,Amador,22261,19182,19,437
2021-10-18,Amador,22269,19194,51,410
2021-10-19,Amador,22282,19212,51,400
2021-10-20,Amador,22297,19228,53,382
2021-10-21,Amador,22309,19247,65,361
2021-10-22,Amador,22338,19265,157,412
2021-10-23,Amador,22346,19277,61,457
2021-10-24,Amador,22361,19287,101,539
2021-10-25,Amador,22390,19307,200,688
2021-10-26,Amador,22424,19324,214,851
2021-10-27,Amador,22460,19352,225,1023
2021-10-28,Amador,22517,19392,374,1332
2021-10-29,Amador,22548,19421,345,1520
2021-10-30,Amador,22555,19431,46,1505
2021-10-31,Amador,22573,19444,192,1596
2021-11-01,Amador,22605,19466,197,1593
2021-11-02,Amador,22646,19484,207,1586
2021-11-03,Amador,22674,19497,165,1526
2021-11-04,Amador,22713,19526,272,1424
2021-11-05,Amador,22740,19546,236,1315
2021-11-06,Amador,22746,19551,38,1307
2021-11-07,Amador,22761,19559,105,1220
2021-11-08,Amador,22793,19567,134,1157
2021-11-09,Amador,22839,19575,188,1138
2021-11-10,Amador,22882,19588,178,1151
2021-11-11,Amador,22935,19612,285,1164
2021-11-12,Amador,22982,19639,263,1191
2021-11-13,Amador,22991,19645,36,1189
2021-11-14,Amador,23007,19657,112,1196
2021-11-15,Amador,23034,19674,112,1174
2021-11-16,Amador,23074,19688,148,1134
2021-11-17,Amador,23094,19707,119,1075
2021-11-18,Amador,23132,19731,206,996
2021-11-19,Amador,23169,19753,224,957
2021-11-20,Amador,23183,19764,54,975
2021-11-21,Amador,23200,19777,114,977
2021-11-22,Amador,23224,19781,139,1004
2021-11-23,Amador,23269,19796,190,1046
2021-11-24,Amador,23290,19806,96,1023
2021-11-25,Amador,23290,19806,0,817
2021-11-26,Amador,23311,19819,78,671
2021-11-27,Amador,23313,19826,33,650
2021-11-28,Amador,23326,19834,74,610
2021-11-29,Amador,23357,19850,164,635
2021-11-30,Amador,23376,19873,164,609
2021-12-01,Amador,23410,19894,169,682
2021-12-02,Amador,23445,19920,215,897
2021-12-03,Amador,23491,19948,229,1048
2021-12-04,Amador,23494,19954,51,1066
2021-12-05,Amador,23509,19963,89,1081
2021-12-06,Amador,23530,19983,144,1061
2021-12-07,Amador,23564,20012,154,1051
2021-12-08,Amador,23585,20029,105,987
2021-12-09,Amador,23607,20043,124,896
2021-12-10,Amador,23626,20061,124,791
2021-12-11,Amador,23629,20065,25,765
2021-12-12,Amador,23639,20072,45,721
2021-12-13,Amador,23661,20086,84,661
2021-12-14,Amador,23676,20098,81,588
2021-12-15,Amador,23688,20113,110,593
2021-12-16,Amador,23711,20120,103,572
2021-12-17,Amador,23735,20133,120,568
2021-12-18,Amador,23746,20134,45,588
2021-12-19,Amador,23753,20140,46,589
2021-12-20,Amador,23773,20150,136,641
2021-12-21,Amador,23810,20161,169,729
2021-12-22,Amador,23828,20169,98,717
2021-12-23,Amador,23855,20182,94,708
2021-12-24,Amador,23856,20182,5,593
2021-12-25,Amador,23856,20182,1,549
2021-12-26,Amador,23870,20190,61,564
2021-12-27,Amador,23876,20199,31,459
2021-12-28,Amador,23892,20213,67,357
2021-12-29,Amador,23904,20219,62,321
2021-12-30,Amador,23916,20230,68,295
2021-12-31,Amador,23927,20233,33,323
2021-10-01,Butte,113387,102482,658,3444
2021-10-02,Butte,113450,102597,238,3343
2021-10-03,Butte,113509,102662,169,3341
2021-10-04,Butte,113612,102851,437,3188
2021-10-05,Butte,113727,102994,430,3134
2021-10-06,Butte,113856,103153,487,2988
2021-10-07,Butte,113993,103318,591,3010
2021-10-08,Butte,114119,103526,582,2934
2021-10-09,Butte,114174,103601,184,2880
2021-10-10,Butte,114223,103667,188,2899
2021-10-11,Butte,114316,103820,382,2844
2021-10-12,Butte,114405,103930,314,2728
2021-10-13,Butte,114495,104101,527,2768
2021-10-14,Butte,114626,104259,605,2782
2021-10-15,Butte,114742,104446,464,2664
2021-10-16,Butte,114782,104511,150,2630
2021-10-17,Butte,114825,104571,149,2591
2021-10-18,Butte,114901,104678,344,2553
2021-10-19,Butte,114973,104801,320,2559
2021-10-20,Butte,115099,104969,587,2619
2021-10-21,Butte,115200,105093,509,2523
2021-10-22,Butte,115308,105234,627,2686
2021-10-23,Butte,115366,105311,382,2918
2021-10-24,Butte,115387,105351,175,2944
2021-10-25,Butte,115473,105457,716,3316
2021-10-26,Butte,115565,105591,1032,4028
2021-10-27,Butte,115677,105724,941,4382
2021-10-28,Butte,115769,105849,904,4777
2021-10-29,Butte,115855,105965,980,5130
2021-10-30,Butte,115927,106040,807,5555
2021-10-31,Butte,115945,106074,197,5577
2021-11-01,Butte,116033,106204,1032,5893
2021-11-02,Butte,116116,106309,889,5750
2021-11-03,Butte,116228,106432,816,5625
2021-11-04,Butte,116316,106547,936,5657
2021-11-05,Butte,116398,106679,805,5482
2021-11-06,Butte,116467,106726,356,5031
2021-11-07,Butte,116526,106770,289,5123
2021-11-08,Butte,116649,106876,958,5049
2021-11-09,Butte,116819,106983,933,5093
2021-11-10,Butte,116990,107116,985,5262
2021-11-11,Butte,117140,107229,925,5251
