date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260466,1188772,7060,34371
2021-10-02,Alameda,1261021,1189499,3407,35047
2021-10-03,Alameda,1261293,1189823,1507,34858
2021-10-04,Alameda,1262094,1190749,5955,35882
2021-10-05,Alameda,1262894,1191746,5717,35977
2021-10-06,Alameda,1263620,1192587,5029,35043
2021-10-07,Alameda,1264405,1193510,5870,34545
2021-10-08,Alameda,1265281,1194633,6632,34117
2021-10-09,Alameda,1265719,1195215,3050,33760
2021-10-10,Alameda,1265985,1195500,1425,33678
2021-10-11,Alameda,1266679,1196389,5128,32851
2021-10-12,Alameda,1267454,1197337,5670,32804
2021-10-13,Alameda,1268153,1198161,4818,32593
2021-10-14,Alameda,1268879,1199099,5340,32063
2021-10-15,Alameda,1269769,1200215,6338,31769
2021-10-16,Alameda,1270263,1200800,2846,31565
2021-10-17,Alameda,1270540,1201117,1315,31455
2021-10-18,Alameda,1271220,1201947,4860,31187
2021-10-19,Alameda,1271898,1202792,5304,30821
2021-10-20,Alameda,1272585,1203437,4539,30542
2021-10-21,Alameda,1273283,1204341,5163,30365
2021-10-22,Alameda,1274176,1205408,7426,31453
2021-10-23,Alameda,1274641,1205956,3944,32551
2021-10-24,Alameda,1274806,1206205,1643,32879
2021-10-25,Alameda,1275455,1206959,6700,34719
2021-10-26,Alameda,1276213,1207857,8518,37933
2021-10-27,Alameda,1277015,1208619,9328,42722
2021-10-28,Alameda,1277687,1209450,9317,46876
2021-10-29,Alameda,1278461,1210343,10628,50078
2021-10-30,Alameda,1278887,1210834,4882,51016
2021-10-31,Alameda,1279097,1211082,2247,51620
2021-11-01,Alameda,1279845,1211807,7922,52842
2021-11-02,Alameda,1280615,1212647,9284,53608
2021-11-03,Alameda,1281649,1213397,9779,54059
2021-11-04,Alameda,1282612,1214233,10103,54845
2021-11-05,Alameda,1284337,1215219,12056,56273
2021-11-06,Alameda,1286392,1215715,6976,58367
2021-11-07,Alameda,1287278,1215941,2969,59089
2021-11-08,Alameda,1289826,1216707,9959,61126
2021-11-09,Alameda,1293621,1217454,11603,63445
2021-11-10,Alameda,1298511,1218237,13532,67198
2021-11-11,Alameda,1303363,1218901,13140,70235
2021-11-12,Alameda,1307293,1219778,13845,72024
2021-11-13,Alameda,1310760,1220258,8947,73995
2021-11-14,Alameda,1312352,1220437,3815,74841
2021-11-15,Alameda,1314890,1221181,10184,75066
2021-11-16,Alameda,1318430,1221942,12626,76089
2021-11-17,Alameda,1322452,1222594,13200,75757
2021-11-18,Alameda,1325628,1223313,11740,74357
2021-11-19,Alameda,1329571,1224129,13583,74095
2021-11-20,Alameda,1332908,1224599,9009,74157
2021-11-21,Alameda,1333842,1224794,3550,73892
2021-11-22,Alameda,1336308,1225517,11650,75358
2021-11-23,Alameda,1340009,1226314,14137,76869
2021-11-24,Alameda,1342332,1227141,11259,74928
2021-11-25,Alameda,1342364,1227159,198,63386
2021-11-26,Alameda,1344018,1228004,9001,58804
2021-11-27,Alameda,1345159,1229025,6775,56570
2021-11-28,Alameda,1345516,1229786,3121,56141
2021-11-29,Alameda,1346901,1232216,11288,55779
2021-11-30,Alameda,1348573,1235491,14223,55865
2021-12-01,Alameda,1350841,1240061,16516,61122
2021-12-02,Alameda,1352904,1243870,16496,77420
2021-12-03,Alameda,1355147,1247958,17584,86003
2021-12-04,Alameda,1356350,1251495,10962,90190
2021-12-05,Alameda,1356841,1253142,4731,91800
2021-12-06,Alameda,1358339,1255536,12949,93461
2021-12-07,Alameda,1359898,1258842,15069,94307
2021-12-08,Alameda,1361721,1262717,15928,93719
2021-12-09,Alameda,1363485,1265488,15392,92615
2021-12-10,Alameda,1365413,1269466,16562,91593
2021-12-11,Alameda,1366581,1272879,10787,91418
2021-12-12,Alameda,1367201,1273877,5559,92246
2021-12-13,Alameda,1368447,1275900,11827,91124
2021-12-14,Alameda,1369834,1279064,14854,90909
2021-12-15,Alameda,1371679,1281386,15011,89992
2021-12-16,Alameda,1373988,1282483,14624,89224
2021-12-17,Alameda,1376145,1284597,15483,88145
2021-12-18,Alameda,1377710,1286140,9435,86793
2021-12-19,Alameda,1378439,1286561,4619,85853
2021-12-20,Alameda,1380050,1288108,12974,87000
2021-12-21,Alameda,1381983,1289755,14705,86851
2021-12-22,Alameda,1383940,1291640,14569,86409
2021-12-23,Alameda,1385632,1293381,13480,85265
2021-12-24,Alameda,1386032,1293815,3413,73195
2021-12-25,Alameda,1386050,1293825,108,63868
2021-12-26,Alameda,1386586,1294168,3580,62829
2021-12-27,Alameda,1387900,1295659,10388,60243
2021-12-28,Alameda,1389959,1297645,13814,59352
2021-12-29,Alameda,1391837,1299362,13026,57809
2021-12-30,Alameda,1393508,1300860,12247,56576
2021-12-31,Alameda,1393952,1301381,3504,56667
2021-10-01,Alpine,612,563,1,15
2021-10-02,Alpine,612,563,0,13
2021-10-03,Alpine,612,563,0,13
2021-10-04,Alpine,612,563,0,12
2021-10-05,Alpine,613,563,2,13
2021-10-06,Alpine,613,563,0,5
2021-10-07,Alpine,613,563,0,3
2021-10-08,Alpine,613,563,0,2
2021-10-09,Alpine,613,563,0,2
2021-10-10,Alpine,613,563,0,2
2021-10-11,Alpine,613,563,0,2
2021-10-12,Alpine,613,563,0,0
2021-10-13,Alpine,614,563,1,1
2021-10-14,Alpine,614,563,0,1
2021-10-15,Alpine,614,563,1,2
2021-10-16,Alpine,614,563,0,2
2021-10-17,Alpine,615,563,1,3
2021-10-18,Alpine,615,563,0,3
2021-10-19,Alpine,615,563,0,3
2021-10-20,Alpine,615,563,1,3
2021-10-21,Alpine,615,563,0,3
2021-10-22,Alpine,615,563,3,5
2021-10-23,Alpine,615,563,0,5
2021-10-24,Alpine,615,563,0,4
2021-10-25,Alpine,615,563,1,5
2021-10-26,Alpine,615,563,1,6
2021-10-27,Alpine,616,565,29,34
2021-10-28,Alpine,616,566,3,37
2021-10-29,Alpine,616,566,2,36
2021-10-30,Alpine,616,566,2,38
2021-10-31,Alpine,616,566,1,39
2021-11-01,Alpine,616,566,2,40
2021-11-02,Alpine,616,567,2,41
2021-11-03,Alpine,617,568,17,29
2021-11-04,Alpine,617,569,2,28
2021-11-05,Alpine,620,569,18,44
2021-11-06,Alpine,620,569,1,43
2021-11-07,Alpine,620,569,0,42
2021-11-08,Alpine,621,569,1,41
2021-11-09,Alpine,621,569,1,40
2021-11-10,Alpine,623,570,26,49
2021-11-11,Alpine,623,570,0,47
2021-11-12,Alpine,623,570,2,31
2021-11-13,Alpine,623,570,0,30
2021-11-14,Alpine,623,571,3,33
2021-11-15,Alpine,623,571,0,32
2021-11-16,Alpine,623,571,3,34
2021-11-17,Alpine,626,571,27,35
2021-11-18,Alpine,627,572,4,39
2021-11-19,Alpine,627,572,0,37
2021-11-20,Alpine,627,574,3,40
2021-11-21,Alpine,627,574,1,38
2021-11-22,Alpine,630,576,22,60
2021-11-23,Alpine,630,576,0,57
2021-11-24,Alpine,630,576,4,34
2021-11-25,Alpine,630,576,0,30
2021-11-26,Alpine,630,576,0,30
2021-11-27,Alpine,630,576,1,28
2021-11-28,Alpine,630,576,0,27
2021-11-29,Alpine,630,576,1,6
2021-11-30,Alpine,630,576,2,8
2021-12-01,Alpine,634,580,33,37
2021-12-02,Alpine,635,580,3,40
2021-12-03,Alpine,635,580,1,41
2021-12-04,Alpine,635,580,1,41
2021-12-05,Alpine,635,580,0,41
2021-12-06,Alpine,636,580,4,44
2021-12-07,Alpine,636,580,1,43
2021-12-08,Alpine,636,580,1,11
2021-12-09,Alpine,636,580,3,11
2021-12-10,Alpine,637,580,11,21
2021-12-11,Alpine,637,580,1,21
2021-12-12,Alpine,637,580,0,21
2021-12-13,Alpine,637,580,0,17
2021-12-14,Alpine,637,580,1,17
2021-12-15,Alpine,637,580,0,16
2021-12-16,Alpine,637,581,3,16
2021-12-17,Alpine,641,582,14,19
2021-12-18,Alpine,641,582,0,18
2021-12-19,Alpine,641,582,0,18
2021-12-20,Alpine,645,582,13,31
2021-12-21,Alpine,645,582,3,33
2021-12-22,Alpine,645,582,0,33
2021-12-23,Alpine,645,582,1,31
2021-12-24,Alpine,645,582,0,17
2021-12-25,Alpine,645,582,0,17
2021-12-26,Alpine,645,582,0,17
2021-12-27,Alpine,645,582,0,4
2021-12-28,Alpine,645,582,0,1
2021-12-29,Alpine,646,582,4,5
2021-12-30,Alpine,646,583,1,5
2021-12-31,Alpine,647,583,1,6
2021-10-01,Amador,21681,20002,151,616
2021-10-02,Amador,21698,20014,87,671
2021-10-03,Amador,21703,20019,36,683
2021-10-04,Amador,21730,20036,76,680
2021-10-05,Amador,21752,20069,104,684
2021-10-06,Amador,21767,20092,78,654
2021-10-07,Amador,21785,20115,96,628
2021-10-08,Amador,21820,20151,100,577
2021-10-09,Amador,21828,20161,26,516
2021-10-10,Amador,21832,20170,31,511
2021-10-11,Amador,21851,20196,91,526
2021-10-12,Amador,21857,20210,70,492
2021-10-13,Amador,21877,20231,78,492
2021-10-14,Amador,21896,20264,91,487
2021-10-15,Amador,21908,20286,114,501
2021-10-16,Amador,21911,20294,20,495
2021-10-17,Amador,21913,20297,22,486
2021-10-18,Amador,21923,20311,58,453
2021-10-19,Amador,21932,20330,55,438
2021-10-20,Amador,21949,20349,61,421
2021-10-21,Amador,21959,20365,71,401
2021-10-22,Amador,21975,20382,157,444
2021-10-23,Amador,21981,20391,61,485
2021-10-24,Amador,21986,20399,106,569
2021-10-25,Amador,22005,20419,198,709
2021-10-26,Amador,22021,20432,213,867
2021-10-27,Amador,22042,20458,231,1037
2021-10-28,Amador,22074,20495,382,1348
2021-10-29,Amador,22090,20519,357,1548
2021-10-30,Amador,22095,20530,55,1542
2021-10-31,Amador,22101,20538,189,1625
2021-11-01,Amador,22117,20554,198,1625
2021-11-02,Amador,22130,20567,208,1620
2021-11-03,Amador,22147,20582,178,1567
2021-11-04,Amador,22165,20598,273,1458
2021-11-05,Amador,22178,20615,248,1349
2021-11-06,Amador,22184,20620,46,1340
2021-11-07,Amador,22191,20627,103,1254
2021-11-08,Amador,22208,20637,142,1198
2021-11-09,Amador,22244,20644,199,1189
2021-11-10,Amador,22273,20657,195,1206
2021-11-11,Amador,22305,20675,281,1214
2021-11-12,Amador,22336,20693,265,1231
2021-11-13,Amador,22342,20697,36,1221
2021-11-14,Amador,22355,20706,103,1221
2021-11-15,Amador,22376,20724,127,1206
2021-11-16,Amador,22412,20736,159,1166
2021-11-17,Amador,22432,20755,139,1110
2021-11-18,Amador,22447,20773,214,1043
2021-11-19,Amador,22471,20793,231,1009
2021-11-20,Amador,22479,20803,57,1030
2021-11-21,Amador,22485,20810,111,1038
2021-11-22,Amador,22500,20817,161,1072
2021-11-23,Amador,22528,20832,202,1115
2021-11-24,Amador,22543,20838,101,1077
2021-11-25,Amador,22543,20838,0,863
2021-11-26,Amador,22554,20849,77,709
