date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263132,1187435,7030,34302
2021-10-02,Alameda,1263682,1188156,3405,34984
2021-10-03,Alameda,1263957,1188480,1497,34798
2021-10-04,Alameda,1264764,1189398,5954,35841
2021-10-05,Alameda,1265607,1190401,5731,35962
2021-10-06,Alameda,1266346,1191250,5045,35017
2021-10-07,Alameda,1267148,1192170,5861,34523
2021-10-08,Alameda,1268037,1193291,6647,34140
2021-10-09,Alameda,1268492,1193879,3063,33798
2021-10-10,Alameda,1268765,1194164,1435,33736
2021-10-11,Alameda,1269471,1195051,5145,32927
2021-10-12,Alameda,1270249,1196009,5669,32865
2021-10-13,Alameda,1270968,1196839,4824,32644
2021-10-14,Alameda,1271732,1197788,5361,32144
2021-10-15,Alameda,1272650,1198909,6353,31850
2021-10-16,Alameda,1273154,1199491,2842,31629
2021-10-17,Alameda,1273440,1199805,1322,31516
2021-10-18,Alameda,1274153,1200641,4893,31264
2021-10-19,Alameda,1274862,1201498,5346,30941
2021-10-20,Alameda,1275594,1202153,4557,30674
2021-10-21,Alameda,1276305,1203067,5173,30486
2021-10-22,Alameda,1277230,1204133,7423,31556
2021-10-23,Alameda,1277713,1204682,3928,32642
2021-10-24,Alameda,1277883,1204930,1610,32930
2021-10-25,Alameda,1278568,1205684,6683,34720
2021-10-26,Alameda,1279357,1206595,8467,37841
2021-10-27,Alameda,1280248,1207368,9316,42600
2021-10-28,Alameda,1280952,1208191,9254,46681
2021-10-29,Alameda,1281782,1209092,10646,49904
2021-10-30,Alameda,1282242,1209587,4870,50846
2021-10-31,Alameda,1282467,1209837,2240,51476
2021-11-01,Alameda,1283266,1210577,7890,52683
2021-11-02,Alameda,1284057,1211432,9224,53440
2021-11-03,Alameda,1285144,1212204,9803,53927
2021-11-04,Alameda,1286120,1213056,10113,54786
2021-11-05,Alameda,1287872,1214047,11962,56102
2021-11-06,Alameda,1289955,1214536,6940,58172
2021-11-07,Alameda,1290874,1214769,2965,58897
2021-11-08,Alameda,1293440,1215550,9976,60983
2021-11-09,Alameda,1297232,1216304,11584,63343
2021-11-10,Alameda,1302181,1217095,13558,67098
2021-11-11,Alameda,1307073,1217782,13169,70154
2021-11-12,Alameda,1311076,1218662,13899,72091
2021-11-13,Alameda,1314614,1219150,8951,74102
2021-11-14,Alameda,1316243,1219330,3819,74956
2021-11-15,Alameda,1318850,1220089,10183,75163
2021-11-16,Alameda,1322465,1220884,12614,76193
2021-11-17,Alameda,1326568,1221557,13248,75883
2021-11-18,Alameda,1329813,1222306,11723,74437
2021-11-19,Alameda,1333843,1223122,13578,74116
2021-11-20,Alameda,1337258,1223608,9015,74180
2021-11-21,Alameda,1338228,1223819,3516,73877
2021-11-22,Alameda,1340802,1224540,11525,75219
2021-11-23,Alameda,1344634,1225329,14122,76727
2021-11-24,Alameda,1347011,1226164,11203,74682
2021-11-25,Alameda,1347039,1226175,188,63147
2021-11-26,Alameda,1348783,1226995,8951,58520
2021-11-27,Alameda,1349982,1228018,6777,56282
2021-11-28,Alameda,1350404,1228786,3147,55913
2021-11-29,Alameda,1351869,1231207,11264,55652
2021-11-30,Alameda,1353653,1234475,14156,55686
2021-12-01,Alameda,1356047,1239054,16553,61036
2021-12-02,Alameda,1358219,1242864,16469,77317
2021-12-03,Alameda,1360569,1246961,17557,85923
2021-12-04,Alameda,1361902,1250499,10967,90113
2021-12-05,Alameda,1362484,1252136,4724,91690
2021-12-06,Alameda,1364055,1254543,12894,93320
2021-12-07,Alameda,1365679,1257880,15042,94206
2021-12-08,Alameda,1367611,1261783,15955,93608
2021-12-09,Alameda,1369464,1264585,15452,92591
2021-12-10,Alameda,1371469,1268567,16493,91527
2021-12-11,Alameda,1373000,1271994,10931,91491
2021-12-12,Alameda,1373976,1272998,5558,92325
2021-12-13,Alameda,1375301,1275062,11853,91284
2021-12-14,Alameda,1376788,1278293,14975,91217
2021-12-15,Alameda,1378743,1280649,15025,90287
2021-12-16,Alameda,1381149,1281756,14631,89466
2021-12-17,Alameda,1383418,1283875,15534,88507
2021-12-18,Alameda,1385233,1285430,9449,87025
2021-12-19,Alameda,1386166,1285850,4595,86062
2021-12-20,Alameda,1387860,1287413,12842,87051
2021-12-21,Alameda,1389930,1289096,14706,86782
2021-12-22,Alameda,1391972,1291027,14553,86310
2021-12-23,Alameda,1393741,1292790,13407,85086
2021-12-24,Alameda,1394154,1293232,3390,72942
2021-12-25,Alameda,1394178,1293240,105,63598
2021-12-26,Alameda,1394969,1293577,3621,62624
2021-12-27,Alameda,1396341,1295060,10350,60132
2021-12-28,Alameda,1398480,1297057,13735,59161
2021-12-29,Alameda,1400428,1298814,12996,57604
2021-12-30,Alameda,1402187,1300327,12255,56452
2021-12-31,Alameda,1402648,1300852,3483,56545
2021-10-01,Alpine,754,660,1,17
2021-10-02,Alpine,754,660,0,15
2021-10-03,Alpine,754,660,0,15
2021-10-04,Alpine,754,660,0,14
2021-10-05,Alpine,755,660,2,16
2021-10-06,Alpine,755,660,0,5
2021-10-07,Alpine,755,660,0,3
2021-10-08,Alpine,755,660,0,2
2021-10-09,Alpine,755,660,0,2
2021-10-10,Alpine,755,660,0,2
2021-10-11,Alpine,755,660,0,2
2021-10-12,Alpine,755,660,0,0
2021-10-13,Alpine,756,660,1,1
2021-10-14,Alpine,757,660,2,3
2021-10-15,Alpine,757,660,0,3
2021-10-16,Alpine,757,660,1,4
2021-10-17,Alpine,758,660,1,5
2021-10-18,Alpine,758,660,0,5
2021-10-19,Alpine,758,660,0,5
2021-10-20,Alpine,758,660,1,5
2021-10-21,Alpine,758,660,0,3
2021-10-22,Alpine,758,660,0,3
2021-10-23,Alpine,758,660,0,2
2021-10-24,Alpine,758,660,0,1
2021-10-25,Alpine,758,660,0,1
2021-10-26,Alpine,760,660,1,2
2021-10-27,Alpine,762,662,29,30
2021-10-28,Alpine,762,663,1,31
2021-10-29,Alpine,762,663,0,31
2021-10-30,Alpine,763,663,1,32
2021-10-31,Alpine,763,663,0,32
2021-11-01,Alpine,764,663,2,34
2021-11-02,Alpine,764,664,1,34
2021-11-03,Alpine,765,665,19,24
2021-11-04,Alpine,765,666,1,24
2021-11-05,Alpine,768,666,19,43
2021-11-06,Alpine,768,666,0,42
2021-11-07,Alpine,768,666,0,42
2021-11-08,Alpine,769,666,1,41
2021-11-09,Alpine,769,666,0,40
2021-11-10,Alpine,773,668,31,52
2021-11-11,Alpine,773,668,0,51
2021-11-12,Alpine,773,668,1,33
2021-11-13,Alpine,773,668,0,33
2021-11-14,Alpine,773,669,1,34
2021-11-15,Alpine,773,669,0,33
2021-11-16,Alpine,773,670,0,33
2021-11-17,Alpine,776,670,31,33
2021-11-18,Alpine,778,671,5,38
2021-11-19,Alpine,778,671,0,37
2021-11-20,Alpine,779,672,2,39
2021-11-21,Alpine,779,672,1,39
2021-11-22,Alpine,784,673,22,61
2021-11-23,Alpine,785,673,1,62
2021-11-24,Alpine,785,673,1,32
2021-11-25,Alpine,785,673,0,27
2021-11-26,Alpine,785,673,1,28
2021-11-27,Alpine,785,673,0,26
2021-11-28,Alpine,785,673,0,25
2021-11-29,Alpine,785,673,0,3
2021-11-30,Alpine,785,673,0,2
2021-12-01,Alpine,791,677,35,36
2021-12-02,Alpine,793,677,4,40
2021-12-03,Alpine,793,677,2,41
2021-12-04,Alpine,793,677,0,41
2021-12-05,Alpine,793,677,0,41
2021-12-06,Alpine,794,677,1,42
2021-12-07,Alpine,794,677,0,42
2021-12-08,Alpine,794,677,0,7
2021-12-09,Alpine,794,677,1,4
2021-12-10,Alpine,795,678,14,16
2021-12-11,Alpine,795,678,0,16
