date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260186,1188472,7065,34349
2021-10-02,Alameda,1260741,1189198,3407,35030
2021-10-03,Alameda,1261013,1189522,1508,34841
2021-10-04,Alameda,1261813,1190449,5962,35878
2021-10-05,Alameda,1262616,1191443,5717,35980
2021-10-06,Alameda,1263342,1192281,5030,35053
2021-10-07,Alameda,1264126,1193204,5868,34557
2021-10-08,Alameda,1265001,1194331,6634,34126
2021-10-09,Alameda,1265439,1194911,3048,33767
2021-10-10,Alameda,1265705,1195196,1427,33686
2021-10-11,Alameda,1266399,1196083,5127,32851
2021-10-12,Alameda,1267171,1197028,5663,32797
2021-10-13,Alameda,1267869,1197850,4817,32584
2021-10-14,Alameda,1268594,1198787,5344,32060
2021-10-15,Alameda,1269486,1199902,6332,31758
2021-10-16,Alameda,1269978,1200487,2840,31550
2021-10-17,Alameda,1270253,1200803,1313,31436
2021-10-18,Alameda,1270933,1201635,4858,31167
2021-10-19,Alameda,1271611,1202483,5307,30811
2021-10-20,Alameda,1272294,1203128,4530,30524
2021-10-21,Alameda,1272992,1204034,5166,30346
2021-10-22,Alameda,1273885,1205100,7425,31439
2021-10-23,Alameda,1274350,1205648,3950,32549
2021-10-24,Alameda,1274516,1205897,1645,32881
2021-10-25,Alameda,1275165,1206652,6693,34716
2021-10-26,Alameda,1275925,1207551,8516,37925
2021-10-27,Alameda,1276726,1208317,9330,42725
2021-10-28,Alameda,1277398,1209148,9311,46870
2021-10-29,Alameda,1278171,1210040,10630,50075
2021-10-30,Alameda,1278597,1210531,4883,51008
2021-10-31,Alameda,1278806,1210779,2244,51607
2021-11-01,Alameda,1279553,1211507,7911,52825
2021-11-02,Alameda,1280323,1212348,9283,53592
2021-11-03,Alameda,1281352,1213097,9776,54038
2021-11-04,Alameda,1282313,1213933,10101,54828
2021-11-05,Alameda,1284037,1214921,12043,56241
2021-11-06,Alameda,1286093,1215416,6971,58329
2021-11-07,Alameda,1286979,1215643,2968,59053
2021-11-08,Alameda,1289524,1216411,9957,61099
2021-11-09,Alameda,1293320,1217156,11597,63413
2021-11-10,Alameda,1298209,1217937,13520,67157
2021-11-11,Alameda,1303057,1218601,13127,70183
2021-11-12,Alameda,1306993,1219479,13854,71994
2021-11-13,Alameda,1310461,1219961,8943,73966
2021-11-14,Alameda,1312049,1220141,3814,74812
2021-11-15,Alameda,1314586,1220888,10176,75031
2021-11-16,Alameda,1318125,1221654,12627,76061
2021-11-17,Alameda,1322151,1222306,13195,75736
2021-11-18,Alameda,1325335,1223024,11743,74352
2021-11-19,Alameda,1329276,1223840,13594,74092
2021-11-20,Alameda,1332615,1224309,9010,74159
2021-11-21,Alameda,1333548,1224504,3551,73896
2021-11-22,Alameda,1336017,1225225,11641,75361
2021-11-23,Alameda,1339716,1226020,14121,76855
2021-11-24,Alameda,1342037,1226845,11250,74910
2021-11-25,Alameda,1342068,1226862,194,63361
2021-11-26,Alameda,1343725,1227706,9001,58768
2021-11-27,Alameda,1344865,1228725,6765,56523
2021-11-28,Alameda,1345223,1229486,3127,56099
2021-11-29,Alameda,1346611,1231913,11296,55754
2021-11-30,Alameda,1348286,1235190,14218,55851
2021-12-01,Alameda,1350560,1239755,16525,61126
2021-12-02,Alameda,1352625,1243562,16484,77416
2021-12-03,Alameda,1354870,1247654,17583,85998
2021-12-04,Alameda,1356075,1251195,10959,90192
2021-12-05,Alameda,1356565,1252840,4724,91789
2021-12-06,Alameda,1358061,1255233,12933,93426
2021-12-07,Alameda,1359614,1258534,15047,94255
2021-12-08,Alameda,1361446,1262408,15932,93662
2021-12-09,Alameda,1363211,1265186,15393,92571
2021-12-10,Alameda,1365141,1269159,16552,91540
2021-12-11,Alameda,1366309,1272568,10784,91365
2021-12-12,Alameda,1366929,1273569,5558,92199
2021-12-13,Alameda,1368178,1275595,11827,91093
2021-12-14,Alameda,1369568,1278758,14857,90903
2021-12-15,Alameda,1371415,1281077,15000,89971
2021-12-16,Alameda,1373719,1282172,14601,89179
2021-12-17,Alameda,1375879,1284286,15493,88120
2021-12-18,Alameda,1377445,1285832,9442,86778
2021-12-19,Alameda,1378173,1286253,4619,85839
2021-12-20,Alameda,1379786,1287803,12982,86994
2021-12-21,Alameda,1381722,1289456,14704,86841
2021-12-22,Alameda,1383679,1291344,14549,86390
2021-12-23,Alameda,1385371,1293083,13460,85249
2021-12-24,Alameda,1385772,1293518,3415,73171
2021-12-25,Alameda,1385790,1293527,107,63836
2021-12-26,Alameda,1386325,1293869,3577,62794
2021-12-27,Alameda,1387640,1295363,10386,60198
2021-12-28,Alameda,1389702,1297346,13818,59312
2021-12-29,Alameda,1391573,1299065,13014,57777
2021-12-30,Alameda,1393246,1300566,12250,56567
2021-12-31,Alameda,1393691,1301089,3499,56651
2021-10-01,Alpine,617,568,1,15
2021-10-02,Alpine,617,568,0,13
2021-10-03,Alpine,617,568,0,13
2021-10-04,Alpine,617,568,0,12
2021-10-05,Alpine,618,568,2,13
2021-10-06,Alpine,618,568,0,5
2021-10-07,Alpine,618,568,0,3
2021-10-08,Alpine,618,568,0,2
2021-10-09,Alpine,618,568,0,2
2021-10-10,Alpine,618,568,0,2
2021-10-11,Alpine,618,568,0,2
2021-10-12,Alpine,618,568,0,0
2021-10-13,Alpine,619,568,1,1
2021-10-14,Alpine,619,568,0,1
2021-10-15,Alpine,619,568,1,2
2021-10-16,Alpine,619,568,0,2
2021-10-17,Alpine,620,568,1,3
2021-10-18,Alpine,620,568,0,3
2021-10-19,Alpine,620,568,0,3
2021-10-20,Alpine,620,568,1,3
2021-10-21,Alpine,620,568,0,3
2021-10-22,Alpine,620,568,3,5
2021-10-23,Alpine,620,568,0,5
2021-10-24,Alpine,620,568,0,4
2021-10-25,Alpine,620,568,1,5
2021-10-26,Alpine,620,568,1,6
2021-10-27,Alpine,621,570,30,35
2021-10-28,Alpine,621,571,3,38
2021-10-29,Alpine,621,571,2,37
2021-10-30,Alpine,621,571,2,39
2021-10-31,Alpine,621,571,1,40
2021-11-01,Alpine,621,571,2,41
2021-11-02,Alpine,621,572,2,42
2021-11-03,Alpine,622,573,18,30
2021-11-04,Alpine,622,574,2,29
2021-11-05,Alpine,625,574,18,45
2021-11-06,Alpine,625,574,1,44
2021-11-07,Alpine,625,574,0,43
2021-11-08,Alpine,626,574,1,42
2021-11-09,Alpine,626,574,1,41
2021-11-10,Alpine,628,575,26,49
2021-11-11,Alpine,628,575,0,47
2021-11-12,Alpine,628,575,2,31
2021-11-13,Alpine,628,575,0,30
2021-11-14,Alpine,628,576,3,33
2021-11-15,Alpine,628,576,0,32
2021-11-16,Alpine,628,576,3,34
2021-11-17,Alpine,631,576,27,35
2021-11-18,Alpine,632,577,4,39
2021-11-19,Alpine,632,577,0,37
2021-11-20,Alpine,632,579,3,40
2021-11-21,Alpine,632,579,1,38
2021-11-22,Alpine,635,581,22,60
2021-11-23,Alpine,635,581,0,57
2021-11-24,Alpine,635,581,4,34
2021-11-25,Alpine,635,581,0,30
2021-11-26,Alpine,635,581,0,30
2021-11-27,Alpine,635,581,1,28
2021-11-28,Alpine,635,581,0,27
2021-11-29,Alpine,635,581,1,6
2021-11-30,Alpine,635,581,2,8
2021-12-01,Alpine,639,585,33,37
2021-12-02,Alpine,640,585,3,40
2021-12-03,Alpine,640,585,2,42
2021-12-04,Alpine,640,585,1,42
2021-12-05,Alpine,640,585,0,42
2021-12-06,Alpine,641,585,4,45
2021-12-07,Alpine,641,585,1,44
2021-12-08,Alpine,641,585,1,12
2021-12-09,Alpine,641,585,3,12
2021-12-10,Alpine,642,585,11,21
2021-12-11,Alpine,642,585,1,21
2021-12-12,Alpine,642,585,0,21
2021-12-13,Alpine,642,585,0,17
2021-12-14,Alpine,642,585,1,17
2021-12-15,Alpine,642,585,0,16
2021-12-16,Alpine,642,586,3,16
2021-12-17,Alpine,646,587,14,19
2021-12-18,Alpine,646,587,0,18
2021-12-19,Alpine,646,587,0,18
2021-12-20,Alpine,650,587,13,31
2021-12-21,Alpine,650,587,3,33
2021-12-22,Alpine,650,587,0,33
2021-12-23,Alpine,650,587,1,31
2021-12-24,Alpine,650,587,0,17
2021-12-25,Alpine,650,587,0,17
2021-12-26,Alpine,650,587,0,17
2021-12-27,Alpine,650,587,0,4
2021-12-28,Alpine,650,587,0,1
2021-12-29,Alpine,651,587,4,5
2021-12-30,Alpine,651,588,1,5
2021-12-31,Alpine,652,588,1,6
2021-10-01,Amador,21717,20034,151,616
2021-10-02,Amador,21734,20046,88,672
2021-10-03,Amador,21739,20051,36,684
2021-10-04,Amador,21766,20068,76,681
2021-10-05,Amador,21788,20101,106,687
2021-10-06,Amador,21803,20125,80,659
2021-10-07,Amador,21820,20148,96,633
2021-10-08,Amador,21854,20183,100,582
2021-10-09,Amador,21862,20193,26,520
2021-10-10,Amador,21866,20202,31,515
2021-10-11,Amador,21885,20228,91,530
2021-10-12,Amador,21891,20242,71,495
2021-10-13,Amador,21912,20263,78,493
2021-10-14,Amador,21931,20296,91,488
2021-10-15,Amador,21943,20318,114,502
2021-10-16,Amador,21946,20326,20,496
2021-10-17,Amador,21948,20329,22,487
2021-10-18,Amador,21958,20343,58,454
2021-10-19,Amador,21967,20362,55,438
2021-10-20,Amador,21984,20381,61,421
2021-10-21,Amador,21994,20397,71,401
2021-10-22,Amador,22010,20414,158,445
2021-10-23,Amador,22016,20423,62,487
2021-10-24,Amador,22021,20431,106,571
2021-10-25,Amador,22040,20451,198,711
2021-10-26,Amador,22056,20464,213,869
2021-10-27,Amador,22077,20490,231,1039
2021-10-28,Amador,22109,20527,383,1351
2021-10-29,Amador,22125,20551,359,1552
2021-10-30,Amador,22130,20562,55,1545
2021-10-31,Amador,22136,20570,189,1628
2021-11-01,Amador,22152,20586,199,1629
2021-11-02,Amador,22165,20599,208,1624
2021-11-03,Amador,22182,20614,179,1572
2021-11-04,Amador,22200,20630,275,1464
2021-11-05,Amador,22213,20647,247,1352
2021-11-06,Amador,22219,20652,46,1343
2021-11-07,Amador,22226,20659,103,1257
2021-11-08,Amador,22243,20669,142,1200
2021-11-09,Amador,22279,20676,199,1191
2021-11-10,Amador,22307,20689,193,1205
2021-11-11,Amador,22339,20707,281,1211
2021-11-12,Amador,22370,20725,265,1229
2021-11-13,Amador,22376,20729,36,1219
2021-11-14,Amador,22389,20738,104,1220
2021-11-15,Amador,22411,20757,130,1208
2021-11-16,Amador,22444,20769,156,1165
2021-11-17,Amador,22464,20788,138,1110
2021-11-18,Amador,22481,20806,217,1046
2021-11-19,Amador,22505,20826,231,1012
2021-11-20,Amador,22513,20836,56,1032
2021-11-21,Amador,22519,20844,112,1040
2021-11-22,Amador,22535,20851,163,1073
2021-11-23,Amador,22563,20866,204,1121
2021-11-24,Amador,22578,20872,103,1086
2021-11-25,Amador,22578,20872,0,869
2021-11-26,Amador,22589,20883,77,715
2021-11-27,Amador,22590,20890,34,693
2021-11-28,Amador,22597,20895,74,655
2021-11-29,Amador,22616,20915,173,665
2021-11-30,Amador,22627,20941,175,636
2021-12-01,Amador,22646,20959,168,701
2021-12-02,Amador,22664,20978,234,935
2021-12-03,Amador,22691,21005,241,1099
2021-12-04,Amador,22691,21012,50,1115
2021-12-05,Amador,22703,21021,98,1139
2021-12-06,Amador,22715,21042,145,1111
2021-12-07,Amador,22733,21072,162,1098
2021-12-08,Amador,22743,21091,111,1041
2021-12-09,Amador,22755,21107,129,936
2021-12-10,Amador,22765,21122,148,843
2021-12-11,Amador,22765,21127,32,825
2021-12-12,Amador,22772,21133,50,777
2021-12-13,Amador,22783,21150,92,724
2021-12-14,Amador,22793,21162,93,655
2021-12-15,Amador,22806,21178,115,659
2021-12-16,Amador,22819,21186,114,644
2021-12-17,Amador,22838,21195,131,627
2021-12-18,Amador,22846,21197,50,645
2021-12-19,Amador,22850,21204,47,642
2021-12-20,Amador,22859,21217,148,698
2021-12-21,Amador,22874,21226,172,777
2021-12-22,Amador,22882,21233,106,768
2021-12-23,Amador,22898,21244,99,753
2021-12-24,Amador,22899,21244,6,628
2021-12-25,Amador,22899,21244,1,579
2021-12-26,Amador,22910,21253,64,596
2021-12-27,Amador,22918,21261,43,491
2021-12-28,Amador,22937,21277,107,426
2021-12-29,Amador,22947,21281,67,387
2021-12-30,Amador,22956,21289,75,363
2021-12-31,Amador,22966,21291,37,394
2021-10-01,Butte,113141,102389,664,3430
2021-10-02,Butte,113204,102506,237,3333
2021-10-03,Butte,113261,102572,168,3332
2021-10-04,Butte,113365,102758,436,3180
2021-10-05,Butte,113481,102900,435,3134
2021-10-06,Butte,113610,103058,489,2992
2021-10-07,Butte,113743,103222,589,3018
2021-10-08,Butte,113866,103429,579,2933
2021-10-09,Butte,113920,103505,184,2880
2021-10-10,Butte,113970,103574,191,2903
2021-10-11,Butte,114060,103726,384,2851
2021-10-12,Butte,114147,103840,313,2729
2021-10-13,Butte,114233,104011,526,2766
2021-10-14,Butte,114361,104168,605,2782
2021-10-15,Butte,114482,104357,468,2671
2021-10-16,Butte,114522,104423,150,2637
2021-10-17,Butte,114564,104483,152,2598
2021-10-18,Butte,114637,104596,347,2561
2021-10-19,Butte,114706,104721,316,2564
2021-10-20,Butte,114829,104886,581,2619
2021-10-21,Butte,114930,105010,510,2524
2021-10-22,Butte,115037,105151,634,2690
2021-10-23,Butte,115088,105228,375,2915
2021-10-24,Butte,115109,105269,175,2938
2021-10-25,Butte,115193,105373,715,3306
2021-10-26,Butte,115276,105501,1032,4022
2021-10-27,Butte,115384,105638,944,4385
2021-10-28,Butte,115473,105763,895,4770
2021-10-29,Butte,115559,105876,984,5120
2021-10-30,Butte,115627,105950,804,5549
2021-10-31,Butte,115644,105983,196,5570
2021-11-01,Butte,115726,106109,1024,5879
2021-11-02,Butte,115809,106214,903,5750
2021-11-03,Butte,115920,106337,820,5626
2021-11-04,Butte,115999,106453,925,5656
2021-11-05,Butte,116082,106584,811,5483
2021-11-06,Butte,116148,106630,348,5027
2021-11-07,Butte,116206,106675,288,5119
2021-11-08,Butte,116326,106782,954,5049
2021-11-09,Butte,116497,106888,933,5079
2021-11-10,Butte,116666,107022,986,5245
2021-11-11,Butte,116815,107133,928,5248
2021-11-12,Butte,117231,107257,1204,5641
2021-11-13,Butte,117338,107326,490,5783
2021-11-14,Butte,117384,107346,190,5685
2021-11-15,Butte,117479,107442,894,5625
2021-11-16,Butte,117575,107552,926,5618
2021-11-17,Butte,117700,107667,973,5605
2021-11-18,Butte,117953,107767,1139,5816
2021-11-19,Butte,118216,107873,1057,5669
2021-11-20,Butte,118277,107926,426,5605
2021-11-21,Butte,118311,107947,241,5656
2021-11-22,Butte,118427,108020,793,5555
2021-11-23,Butte,118626,108087,864,5493
2021-11-24,Butte,118706,108157,522,5042
2021-11-25,Butte,118709,108159,9,3912
2021-11-26,Butte,118780,108233,457,3312
2021-11-27,Butte,118805,108291,340,3226
2021-11-28,Butte,118826,108331,201,3186
