date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259018,1187057,7056,34305
2021-10-02,Alameda,1259571,1187783,3405,34985
2021-10-03,Alameda,1259842,1188107,1503,34787
2021-10-04,Alameda,1260641,1189032,5955,35819
2021-10-05,Alameda,1261448,1190027,5722,35940
2021-10-06,Alameda,1262170,1190868,5018,35015
2021-10-07,Alameda,1262952,1191791,5862,34521
2021-10-08,Alameda,1263830,1192919,6635,34100
2021-10-09,Alameda,1264270,1193497,3047,33742
2021-10-10,Alameda,1264535,1193782,1421,33660
2021-10-11,Alameda,1265231,1194669,5126,32831
2021-10-12,Alameda,1266000,1195615,5657,32766
2021-10-13,Alameda,1266697,1196438,4814,32562
2021-10-14,Alameda,1267427,1197373,5343,32043
2021-10-15,Alameda,1268326,1198490,6332,31740
2021-10-16,Alameda,1268819,1199074,2843,31536
2021-10-17,Alameda,1269094,1199389,1310,31425
2021-10-18,Alameda,1269781,1200225,4863,31162
2021-10-19,Alameda,1270463,1201076,5312,30817
2021-10-20,Alameda,1271148,1201720,4527,30530
2021-10-21,Alameda,1271842,1202622,5145,30332
2021-10-22,Alameda,1272737,1203688,7417,31417
2021-10-23,Alameda,1273202,1204237,3947,32521
2021-10-24,Alameda,1273367,1204487,1641,32852
2021-10-25,Alameda,1274016,1205244,6686,34675
2021-10-26,Alameda,1274775,1206144,8497,37860
2021-10-27,Alameda,1275571,1206908,9306,42639
2021-10-28,Alameda,1276242,1207741,9306,46800
2021-10-29,Alameda,1277019,1208630,10621,50004
2021-10-30,Alameda,1277449,1209119,4868,50925
2021-10-31,Alameda,1277653,1209365,2233,51517
2021-11-01,Alameda,1278409,1210095,7916,52747
2021-11-02,Alameda,1279179,1210936,9264,53514
2021-11-03,Alameda,1280210,1211686,9767,53975
2021-11-04,Alameda,1281169,1212521,10090,54759
2021-11-05,Alameda,1282897,1213513,12032,56170
2021-11-06,Alameda,1284950,1214008,6970,58272
2021-11-07,Alameda,1285837,1214235,2960,58999
2021-11-08,Alameda,1288387,1215005,9954,61037
2021-11-09,Alameda,1292182,1215755,11598,63371
2021-11-10,Alameda,1297054,1216534,13486,67090
2021-11-11,Alameda,1301906,1217196,13108,70108
2021-11-12,Alameda,1305842,1218080,13835,71911
2021-11-13,Alameda,1309306,1218565,8931,73872
2021-11-14,Alameda,1310886,1218743,3798,74710
2021-11-15,Alameda,1313423,1219494,10166,74922
2021-11-16,Alameda,1316966,1220260,12625,75949
2021-11-17,Alameda,1320997,1220914,13189,75652
2021-11-18,Alameda,1324188,1221634,11729,74273
2021-11-19,Alameda,1328129,1222443,13562,74000
2021-11-20,Alameda,1331465,1222915,9000,74069
