date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259462,1182175,6956,33992
2021-10-02,Alameda,1260008,1182890,3367,34665
2021-10-03,Alameda,1260282,1183219,1486,34506
2021-10-04,Alameda,1261104,1184137,5918,35535
2021-10-05,Alameda,1261968,1185126,5689,35650
2021-10-06,Alameda,1262719,1185955,4993,34704
2021-10-07,Alameda,1263525,1186875,5736,34145
2021-10-08,Alameda,1264416,1187990,6546,33735
2021-10-09,Alameda,1264886,1188562,3035,33403
2021-10-10,Alameda,1265159,1188846,1408,33325
2021-10-11,Alameda,1265882,1189710,5093,32500
2021-10-12,Alameda,1266669,1190657,5614,32425
2021-10-13,Alameda,1267374,1191463,4710,32142
2021-10-14,Alameda,1268126,1192390,5236,31642
2021-10-15,Alameda,1269048,1193490,6285,31381
2021-10-16,Alameda,1269550,1194060,2816,31162
2021-10-17,Alameda,1269834,1194367,1307,31061
2021-10-18,Alameda,1270550,1195195,4846,30814
2021-10-19,Alameda,1271261,1196029,5202,30402
2021-10-20,Alameda,1271988,1196666,4446,30138
2021-10-21,Alameda,1272689,1197563,5058,29960
2021-10-22,Alameda,1273615,1198621,7278,30953
2021-10-23,Alameda,1274126,1199163,3904,32041
2021-10-24,Alameda,1274295,1199408,1578,32312
2021-10-25,Alameda,1274986,1200152,6559,34025
2021-10-26,Alameda,1275790,1201039,8381,37204
2021-10-27,Alameda,1276652,1201785,9130,41888
2021-10-28,Alameda,1277381,1202588,9108,45938
2021-10-29,Alameda,1278263,1203483,10519,49179
2021-10-30,Alameda,1278738,1203975,4814,50089
2021-10-31,Alameda,1278980,1204223,2221,50732
2021-11-01,Alameda,1279807,1204967,7787,51960
2021-11-02,Alameda,1280615,1205832,9046,52625
2021-11-03,Alameda,1281722,1206602,9623,53118
2021-11-04,Alameda,1282706,1207442,9948,53958
2021-11-05,Alameda,1284438,1208416,11688,55127
2021-11-06,Alameda,1286499,1208893,6855,57168
2021-11-07,Alameda,1287405,1209128,2913,57860
2021-11-08,Alameda,1289950,1209897,9768,59841
2021-11-09,Alameda,1293727,1210634,11379,62174
2021-11-10,Alameda,1298655,1211409,13351,65902
2021-11-11,Alameda,1303546,1212076,12989,68943
2021-11-12,Alameda,1307539,1212934,13707,70962
2021-11-13,Alameda,1311028,1213414,8794,72901
2021-11-14,Alameda,1312647,1213591,3745,73733
2021-11-15,Alameda,1315236,1214339,10008,73973
2021-11-16,Alameda,1318869,1215130,12489,75083
2021-11-17,Alameda,1323008,1215796,13128,74860
2021-11-18,Alameda,1326250,1216517,11537,73408
2021-11-19,Alameda,1330287,1217318,13305,73006
2021-11-20,Alameda,1333703,1217809,8888,73100
2021-11-21,Alameda,1334646,1218007,3400,72755
2021-11-22,Alameda,1337193,1218706,11249,73996
2021-11-23,Alameda,1341042,1219473,13849,75356
2021-11-24,Alameda,1343442,1220287,10997,73225
2021-11-25,Alameda,1343466,1220295,170,61858
2021-11-26,Alameda,1345245,1221089,8790,57343
2021-11-27,Alameda,1346455,1222063,6612,55067
2021-11-28,Alameda,1346819,1222792,2936,54603
2021-11-29,Alameda,1348301,1225166,11015,54369
2021-11-30,Alameda,1350107,1228398,13811,54331
2021-12-01,Alameda,1352397,1232895,15906,59240
2021-12-02,Alameda,1354607,1236643,16196,75266
2021-12-03,Alameda,1356955,1240672,17141,83617
