date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260285,1188612,7064,34356
2021-10-02,Alameda,1260840,1189338,3405,35032
2021-10-03,Alameda,1261111,1189662,1507,34842
2021-10-04,Alameda,1261913,1190589,5961,35876
2021-10-05,Alameda,1262716,1191583,5719,35975
2021-10-06,Alameda,1263444,1192424,5034,35053
2021-10-07,Alameda,1264228,1193346,5868,34558
2021-10-08,Alameda,1265105,1194472,6635,34129
2021-10-09,Alameda,1265543,1195052,3047,33771
2021-10-10,Alameda,1265809,1195338,1426,33690
2021-10-11,Alameda,1266503,1196226,5124,32853
2021-10-12,Alameda,1267276,1197172,5663,32797
2021-10-13,Alameda,1267975,1197995,4817,32580
2021-10-14,Alameda,1268700,1198932,5341,32053
2021-10-15,Alameda,1269592,1200049,6334,31752
2021-10-16,Alameda,1270085,1200634,2844,31549
2021-10-17,Alameda,1270359,1200951,1313,31436
2021-10-18,Alameda,1271040,1201783,4859,31171
2021-10-19,Alameda,1271718,1202631,5310,30818
2021-10-20,Alameda,1272402,1203277,4532,30533
2021-10-21,Alameda,1273099,1204182,5164,30356
2021-10-22,Alameda,1273992,1205248,7427,31449
2021-10-23,Alameda,1274457,1205796,3946,32551
2021-10-24,Alameda,1274623,1206044,1644,32882
2021-10-25,Alameda,1275272,1206798,6698,34721
2021-10-26,Alameda,1276032,1207697,8520,37931
2021-10-27,Alameda,1276833,1208463,9333,42732
2021-10-28,Alameda,1277505,1209295,9313,46881
2021-10-29,Alameda,1278277,1210187,10627,50081
2021-10-30,Alameda,1278703,1210678,4882,51017
2021-10-31,Alameda,1278913,1210926,2245,51618
2021-11-01,Alameda,1279660,1211651,7912,52832
2021-11-02,Alameda,1280430,1212491,9280,53592
2021-11-03,Alameda,1281462,1213240,9783,54042
2021-11-04,Alameda,1282423,1214076,10100,54829
2021-11-05,Alameda,1284146,1215065,12043,56245
2021-11-06,Alameda,1286202,1215561,6975,58338
2021-11-07,Alameda,1287088,1215787,2969,59062
2021-11-08,Alameda,1289631,1216555,9955,61105
2021-11-09,Alameda,1293425,1217301,11600,63425
2021-11-10,Alameda,1298311,1218081,13523,67165
2021-11-11,Alameda,1303164,1218746,13135,70200
2021-11-12,Alameda,1307101,1219623,13861,72018
2021-11-13,Alameda,1310568,1220103,8942,73985
2021-11-14,Alameda,1312159,1220283,3816,74832
2021-11-15,Alameda,1314697,1221029,10180,75057
2021-11-16,Alameda,1318235,1221791,12625,76082
2021-11-17,Alameda,1322261,1222442,13199,75758
2021-11-18,Alameda,1325445,1223160,11742,74365
2021-11-19,Alameda,1329386,1223976,13590,74094
2021-11-20,Alameda,1332727,1224446,9016,74168
2021-11-21,Alameda,1333660,1224641,3548,73900
2021-11-22,Alameda,1336128,1225361,11646,75366
2021-11-23,Alameda,1339828,1226154,14122,76863
2021-11-24,Alameda,1342150,1226980,11255,74919
2021-11-25,Alameda,1342181,1226997,195,63372
2021-11-26,Alameda,1343836,1227840,8997,58779
2021-11-27,Alameda,1344977,1228859,6768,56531
