date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262988,1186892,7029,34289
2021-10-02,Alameda,1263542,1187617,3411,34980
2021-10-03,Alameda,1263818,1187944,1500,34800
2021-10-04,Alameda,1264626,1188867,5966,35852
2021-10-05,Alameda,1265470,1189867,5726,35971
2021-10-06,Alameda,1266205,1190713,5034,35022
2021-10-07,Alameda,1267003,1191636,5804,34470
2021-10-08,Alameda,1267893,1192762,6626,34067
2021-10-09,Alameda,1268346,1193346,3054,33710
2021-10-10,Alameda,1268620,1193631,1428,33638
2021-10-11,Alameda,1269333,1194512,5143,32815
2021-10-12,Alameda,1270113,1195465,5662,32751
2021-10-13,Alameda,1270838,1196293,4820,32537
2021-10-14,Alameda,1271594,1197244,5333,32066
2021-10-15,Alameda,1272512,1198363,6359,31799
2021-10-16,Alameda,1273017,1198944,2843,31588
2021-10-17,Alameda,1273301,1199259,1323,31483
2021-10-18,Alameda,1274020,1200086,4880,31220
2021-10-19,Alameda,1274725,1200941,5310,30868
2021-10-20,Alameda,1275459,1201599,4533,30581
2021-10-21,Alameda,1276173,1202513,5145,30393
2021-10-22,Alameda,1277108,1203586,7417,31451
2021-10-23,Alameda,1277593,1204134,3917,32525
2021-10-24,Alameda,1277764,1204381,1608,32810
2021-10-25,Alameda,1278450,1205133,6666,34596
2021-10-26,Alameda,1279247,1206043,8475,37761
2021-10-27,Alameda,1280143,1206814,9305,42533
2021-10-28,Alameda,1280852,1207631,9232,46620
2021-10-29,Alameda,1281704,1208537,10635,49838
2021-10-30,Alameda,1282164,1209030,4860,50781
2021-10-31,Alameda,1282391,1209280,2237,51410
2021-11-01,Alameda,1283197,1210025,7897,52641
2021-11-02,Alameda,1283997,1210882,9213,53379
2021-11-03,Alameda,1285088,1211659,9782,53856
2021-11-04,Alameda,1286061,1212513,10079,54703
2021-11-05,Alameda,1287822,1213511,11935,56003
2021-11-06,Alameda,1289903,1213996,6916,58059
2021-11-07,Alameda,1290820,1214230,2957,58779
2021-11-08,Alameda,1293380,1215017,9943,60825
2021-11-09,Alameda,1297172,1215764,11561,63173
2021-11-10,Alameda,1302121,1216556,13541,66932
2021-11-11,Alameda,1307025,1217237,13154,70007
2021-11-12,Alameda,1311016,1218120,13880,71952
