date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259165,1187260,7048,34282
2021-10-02,Alameda,1259717,1187985,3406,34966
2021-10-03,Alameda,1259987,1188309,1504,34769
2021-10-04,Alameda,1260787,1189232,5957,35807
2021-10-05,Alameda,1261593,1190227,5719,35926
2021-10-06,Alameda,1262317,1191070,5018,35005
2021-10-07,Alameda,1263101,1191993,5864,34516
2021-10-08,Alameda,1263978,1193121,6636,34104
2021-10-09,Alameda,1264418,1193699,3045,33743
2021-10-10,Alameda,1264684,1193984,1426,33665
2021-10-11,Alameda,1265381,1194871,5129,32837
2021-10-12,Alameda,1266151,1195819,5662,32780
2021-10-13,Alameda,1266844,1196641,4815,32577
2021-10-14,Alameda,1267574,1197575,5339,32052
2021-10-15,Alameda,1268474,1198692,6334,31750
2021-10-16,Alameda,1268965,1199275,2841,31546
2021-10-17,Alameda,1269239,1199590,1310,31430
2021-10-18,Alameda,1269927,1200425,4863,31164
2021-10-19,Alameda,1270611,1201277,5317,30819
2021-10-20,Alameda,1271295,1201917,4519,30523
2021-10-21,Alameda,1271990,1202818,5146,30330
2021-10-22,Alameda,1272885,1203884,7419,31415
2021-10-23,Alameda,1273350,1204433,3946,32520
2021-10-24,Alameda,1273515,1204683,1640,32850
2021-10-25,Alameda,1274165,1205441,6683,34670
2021-10-26,Alameda,1274926,1206336,8493,37846
2021-10-27,Alameda,1275724,1207102,9305,42632
2021-10-28,Alameda,1276396,1207935,9304,46790
2021-10-29,Alameda,1277171,1208822,10618,49989
2021-10-30,Alameda,1277603,1209311,4872,50915
2021-10-31,Alameda,1277807,1209557,2235,51510
2021-11-01,Alameda,1278565,1210287,7916,52743
2021-11-02,Alameda,1279335,1211130,9277,53527
2021-11-03,Alameda,1280370,1211875,9761,53983
2021-11-04,Alameda,1281332,1212708,10081,54760
2021-11-05,Alameda,1283062,1213700,12021,56163
2021-11-06,Alameda,1285114,1214196,6971,58262
2021-11-07,Alameda,1286001,1214424,2961,58988
2021-11-08,Alameda,1288553,1215194,9955,61027
2021-11-09,Alameda,1292347,1215944,11598,63348
2021-11-10,Alameda,1297220,1216721,13499,67086
2021-11-11,Alameda,1302075,1217384,13116,70121
2021-11-12,Alameda,1306023,1218269,13846,71946
2021-11-13,Alameda,1309491,1218754,8935,73910
2021-11-14,Alameda,1311077,1218932,3808,74757
2021-11-15,Alameda,1313616,1219682,10159,74961
2021-11-16,Alameda,1317154,1220449,12615,75978
2021-11-17,Alameda,1321183,1221102,13190,75669
2021-11-18,Alameda,1324372,1221825,11728,74281
2021-11-19,Alameda,1328312,1222632,13563,73998
2021-11-20,Alameda,1331660,1223104,9009,74072
2021-11-21,Alameda,1332596,1223300,3545,73809
2021-11-22,Alameda,1335077,1224022,11641,75291
2021-11-23,Alameda,1338796,1224815,14136,76812
2021-11-24,Alameda,1341130,1225638,11254,74876
2021-11-25,Alameda,1341159,1225655,190,63338
2021-11-26,Alameda,1342823,1226491,8996,58771
2021-11-27,Alameda,1343968,1227513,6771,56533
2021-11-28,Alameda,1344332,1228274,3124,56112
2021-11-29,Alameda,1345721,1230707,11279,55750
2021-11-30,Alameda,1347398,1233988,14196,55810
2021-12-01,Alameda,1349676,1238543,16510,61066
2021-12-02,Alameda,1351752,1242351,16484,77360
2021-12-03,Alameda,1354003,1246436,17577,85941
2021-12-04,Alameda,1355216,1249971,10951,90121
2021-12-05,Alameda,1355707,1251616,4709,91706
2021-12-06,Alameda,1357207,1254009,12919,93346
2021-12-07,Alameda,1358769,1257315,15041,94191
2021-12-08,Alameda,1360611,1261188,15920,93601
2021-12-09,Alameda,1362383,1263961,15401,92518
2021-12-10,Alameda,1364320,1267930,16540,91481
2021-12-11,Alameda,1365490,1271341,10775,91305
2021-12-12,Alameda,1366121,1272340,5547,92143
2021-12-13,Alameda,1367376,1274373,11821,91045
2021-12-14,Alameda,1368772,1277543,14852,90856
2021-12-15,Alameda,1370627,1279874,15003,89939
2021-12-16,Alameda,1372944,1280972,14601,89139
2021-12-17,Alameda,1375117,1283088,15481,88080
2021-12-18,Alameda,1376680,1284637,9422,86727
2021-12-19,Alameda,1377412,1285057,4615,85795
2021-12-20,Alameda,1379037,1286607,12968,86942
2021-12-21,Alameda,1380987,1288260,14682,86772
2021-12-22,Alameda,1382967,1290150,14542,86311
2021-12-23,Alameda,1384680,1291888,13452,85162
2021-12-24,Alameda,1385079,1292321,3407,73088
2021-12-25,Alameda,1385097,1292331,104,63770
2021-12-26,Alameda,1385641,1292673,3570,62725
2021-12-27,Alameda,1386955,1294160,10347,60104
2021-12-28,Alameda,1389026,1296147,13800,59222
2021-12-29,Alameda,1390890,1297865,12991,57671
2021-12-30,Alameda,1392573,1299372,12237,56456
2021-12-31,Alameda,1393019,1299899,3495,56544
2021-10-01,Alpine,628,579,1,15
2021-10-02,Alpine,628,579,0,13
2021-10-03,Alpine,628,579,0,13
2021-10-04,Alpine,628,579,0,12
2021-10-05,Alpine,629,579,2,13
2021-10-06,Alpine,629,579,0,5
2021-10-07,Alpine,629,579,0,3
2021-10-08,Alpine,629,579,0,2
2021-10-09,Alpine,629,579,0,2
2021-10-10,Alpine,629,579,0,2
2021-10-11,Alpine,629,579,0,2
2021-10-12,Alpine,629,579,0,0
2021-10-13,Alpine,630,579,1,1
2021-10-14,Alpine,630,579,0,1
2021-10-15,Alpine,630,579,1,2
2021-10-16,Alpine,630,579,0,2
2021-10-17,Alpine,631,579,1,3
2021-10-18,Alpine,631,579,0,3
2021-10-19,Alpine,631,579,0,3
2021-10-20,Alpine,631,579,1,3
2021-10-21,Alpine,631,579,0,3
2021-10-22,Alpine,631,579,3,5
2021-10-23,Alpine,631,579,0,5
2021-10-24,Alpine,631,579,0,4
2021-10-25,Alpine,631,579,1,5
2021-10-26,Alpine,631,579,1,6
2021-10-27,Alpine,632,581,31,36
2021-10-28,Alpine,632,582,3,39
2021-10-29,Alpine,632,582,2,38
2021-10-30,Alpine,632,582,2,40
2021-10-31,Alpine,632,582,1,41
2021-11-01,Alpine,632,582,3,43
2021-11-02,Alpine,632,583,2,44
2021-11-03,Alpine,633,584,18,31
2021-11-04,Alpine,633,585,2,30
2021-11-05,Alpine,636,585,18,46
2021-11-06,Alpine,636,585,1,45
2021-11-07,Alpine,636,585,0,44
2021-11-08,Alpine,637,585,2,43
2021-11-09,Alpine,637,585,1,42
2021-11-10,Alpine,640,586,27,51
2021-11-11,Alpine,640,586,0,49
2021-11-12,Alpine,640,586,2,33
2021-11-13,Alpine,640,586,0,32
2021-11-14,Alpine,640,587,4,36
2021-11-15,Alpine,640,587,0,34
2021-11-16,Alpine,640,587,4,37
2021-11-17,Alpine,643,587,30,40
2021-11-18,Alpine,644,588,4,44
2021-11-19,Alpine,644,588,0,42
2021-11-20,Alpine,644,590,3,45
2021-11-21,Alpine,644,590,1,42
2021-11-22,Alpine,647,592,22,64
