date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260212,1188506,7062,34349
2021-10-02,Alameda,1260767,1189232,3406,35029
2021-10-03,Alameda,1261038,1189556,1507,34840
2021-10-04,Alameda,1261839,1190484,5963,35876
2021-10-05,Alameda,1262642,1191477,5715,35975
2021-10-06,Alameda,1263368,1192316,5030,35047
2021-10-07,Alameda,1264152,1193239,5869,34552
2021-10-08,Alameda,1265028,1194366,6634,34124
2021-10-09,Alameda,1265466,1194946,3048,33766
2021-10-10,Alameda,1265732,1195232,1427,33686
2021-10-11,Alameda,1266426,1196119,5124,32847
2021-10-12,Alameda,1267199,1197065,5663,32795
2021-10-13,Alameda,1267897,1197887,4815,32580
2021-10-14,Alameda,1268623,1198825,5343,32054
2021-10-15,Alameda,1269515,1199942,6336,31756
2021-10-16,Alameda,1270007,1200527,2840,31548
2021-10-17,Alameda,1270282,1200843,1313,31434
2021-10-18,Alameda,1270963,1201675,4859,31169
2021-10-19,Alameda,1271641,1202523,5309,30815
2021-10-20,Alameda,1272324,1203168,4528,30528
2021-10-21,Alameda,1273022,1204073,5165,30350
2021-10-22,Alameda,1273915,1205139,7424,31438
2021-10-23,Alameda,1274380,1205687,3950,32548
2021-10-24,Alameda,1274546,1205935,1644,32879
2021-10-25,Alameda,1275195,1206690,6696,34716
2021-10-26,Alameda,1275955,1207589,8517,37924
2021-10-27,Alameda,1276756,1208355,9333,42729
2021-10-28,Alameda,1277428,1209187,9311,46875
2021-10-29,Alameda,1278200,1210079,10631,50082
2021-10-30,Alameda,1278626,1210570,4883,51015
2021-10-31,Alameda,1278835,1210818,2244,51615
2021-11-01,Alameda,1279583,1211545,7911,52830
2021-11-02,Alameda,1280353,1212386,9282,53595
2021-11-03,Alameda,1281382,1213135,9775,54037
2021-11-04,Alameda,1282341,1213971,10100,54826
2021-11-05,Alameda,1284064,1214960,12043,56238
2021-11-06,Alameda,1286120,1215455,6972,58327
2021-11-07,Alameda,1287006,1215682,2969,59052
2021-11-08,Alameda,1289551,1216450,9958,61099
2021-11-09,Alameda,1293347,1217196,11600,63417
2021-11-10,Alameda,1298234,1217977,13519,67161
2021-11-11,Alameda,1303083,1218642,13129,70190
2021-11-12,Alameda,1307020,1219520,13857,72004
2021-11-13,Alameda,1310487,1220002,8944,73976
2021-11-14,Alameda,1312075,1220182,3813,74820
2021-11-15,Alameda,1314612,1220928,10176,75038
2021-11-16,Alameda,1318150,1221693,12626,76064
2021-11-17,Alameda,1322177,1222345,13196,75741
2021-11-18,Alameda,1325361,1223063,11745,74357
2021-11-19,Alameda,1329300,1223879,13594,74094
2021-11-20,Alameda,1332641,1224348,9010,74160
2021-11-21,Alameda,1333573,1224543,3548,73895
2021-11-22,Alameda,1336041,1225263,11644,75363
2021-11-23,Alameda,1339742,1226058,14125,76862
2021-11-24,Alameda,1342063,1226883,11251,74917
2021-11-25,Alameda,1342094,1226900,194,63366
2021-11-26,Alameda,1343750,1227743,9000,58772
2021-11-27,Alameda,1344891,1228762,6766,56528
2021-11-28,Alameda,1345249,1229523,3127,56107
2021-11-29,Alameda,1346636,1231951,11296,55759
2021-11-30,Alameda,1348311,1235228,14222,55856
