date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263175,1187555,7040,34315
2021-10-02,Alameda,1263726,1188276,3411,35004
2021-10-03,Alameda,1264002,1188598,1495,34814
2021-10-04,Alameda,1264807,1189518,5945,35841
2021-10-05,Alameda,1265652,1190520,5735,35974
2021-10-06,Alameda,1266387,1191373,5044,35028
2021-10-07,Alameda,1267188,1192299,5871,34541
2021-10-08,Alameda,1268080,1193421,6650,34151
2021-10-09,Alameda,1268533,1194009,3049,33789
2021-10-10,Alameda,1268805,1194295,1439,33733
2021-10-11,Alameda,1269506,1195183,5135,32923
2021-10-12,Alameda,1270284,1196144,5666,32854
2021-10-13,Alameda,1271003,1196975,4824,32634
2021-10-14,Alameda,1271765,1197922,5359,32122
2021-10-15,Alameda,1272681,1199046,6359,31831
2021-10-16,Alameda,1273186,1199627,2849,31631
2021-10-17,Alameda,1273471,1199944,1325,31517
2021-10-18,Alameda,1274183,1200784,4894,31276
2021-10-19,Alameda,1274887,1201642,5344,30954
2021-10-20,Alameda,1275619,1202297,4571,30701
2021-10-21,Alameda,1276334,1203209,5175,30517
2021-10-22,Alameda,1277258,1204276,7413,31571
2021-10-23,Alameda,1277742,1204826,3931,32653
2021-10-24,Alameda,1277913,1205073,1610,32938
2021-10-25,Alameda,1278599,1205825,6676,34720
2021-10-26,Alameda,1279390,1206738,8518,37894
2021-10-27,Alameda,1280281,1207512,9316,42639
2021-10-28,Alameda,1280984,1208337,9288,46752
2021-10-29,Alameda,1281816,1209238,10660,49999
2021-10-30,Alameda,1282277,1209732,4881,50949
2021-10-31,Alameda,1282500,1209982,2245,51584
2021-11-01,Alameda,1283303,1210721,7902,52810
2021-11-02,Alameda,1284096,1211575,9231,53523
2021-11-03,Alameda,1285188,1212346,9796,54003
2021-11-04,Alameda,1286162,1213195,10113,54828
2021-11-05,Alameda,1287908,1214183,11954,56122
2021-11-06,Alameda,1289994,1214673,6950,58191
2021-11-07,Alameda,1290914,1214905,2960,58906
2021-11-08,Alameda,1293476,1215686,9967,60971
2021-11-09,Alameda,1297270,1216440,11585,63325
2021-11-10,Alameda,1302208,1217233,13567,67096
2021-11-11,Alameda,1307112,1217918,13172,70155
