date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258344,1178016,6874,33593
2021-10-02,Alameda,1258880,1178715,3306,34224
2021-10-03,Alameda,1259149,1179043,1450,34049
2021-10-04,Alameda,1259947,1179953,5808,35031
2021-10-05,Alameda,1260762,1180927,5540,35037
2021-10-06,Alameda,1261499,1181755,4909,34090
2021-10-07,Alameda,1262298,1182650,5636,33523
2021-10-08,Alameda,1263183,1183759,6435,33084
2021-10-09,Alameda,1263647,1184324,2997,32775
2021-10-10,Alameda,1263915,1184608,1364,32689
2021-10-11,Alameda,1264616,1185465,4997,31878
2021-10-12,Alameda,1265384,1186404,5474,31812
2021-10-13,Alameda,1266068,1187203,4582,31485
2021-10-14,Alameda,1266793,1188109,5101,30950
2021-10-15,Alameda,1267691,1189218,6140,30655
2021-10-16,Alameda,1268179,1189783,2772,30430
2021-10-17,Alameda,1268456,1190082,1267,30333
2021-10-18,Alameda,1269164,1190897,4737,30073
2021-10-19,Alameda,1269852,1191720,5065,29664
2021-10-20,Alameda,1270535,1192346,4288,29370
2021-10-21,Alameda,1271219,1193235,4951,29220
2021-10-22,Alameda,1272115,1194299,7121,30201
2021-10-23,Alameda,1272622,1194832,3803,31232
2021-10-24,Alameda,1272791,1195070,1531,31496
2021-10-25,Alameda,1273469,1195811,6399,33158
2021-10-26,Alameda,1274262,1196687,8157,36250
2021-10-27,Alameda,1275085,1197423,8736,40698
2021-10-28,Alameda,1275794,1198211,8906,44653
2021-10-29,Alameda,1276666,1199121,10277,47809
2021-10-30,Alameda,1277132,1199618,4713,48719
2021-10-31,Alameda,1277372,1199860,2164,49352
2021-11-01,Alameda,1278170,1200581,7570,50523
2021-11-02,Alameda,1278957,1201412,8683,51049
2021-11-03,Alameda,1279793,1202162,8984,51297
2021-11-04,Alameda,1280514,1202966,9351,51742
2021-11-05,Alameda,1281478,1203884,10313,51778
2021-11-06,Alameda,1282064,1204255,4212,51277
2021-11-07,Alameda,1282165,1204336,811,49924
2021-10-01,Alpine,792,695,1,18
2021-10-02,Alpine,792,695,0,16
2021-10-03,Alpine,792,695,0,16
2021-10-04,Alpine,792,695,0,15
2021-10-05,Alpine,793,695,2,16
2021-10-06,Alpine,793,695,0,5
2021-10-07,Alpine,793,695,0,3
2021-10-08,Alpine,793,695,0,2
2021-10-09,Alpine,793,695,0,2
2021-10-10,Alpine,793,695,0,2
2021-10-11,Alpine,793,695,0,2
2021-10-12,Alpine,794,695,2,2
2021-10-13,Alpine,795,695,1,3
2021-10-14,Alpine,796,695,2,5
2021-10-15,Alpine,796,695,0,5
2021-10-16,Alpine,796,695,1,6
2021-10-17,Alpine,797,695,1,7
2021-10-18,Alpine,797,695,0,7
2021-10-19,Alpine,797,695,0,5
2021-10-20,Alpine,797,695,0,4
2021-10-21,Alpine,797,695,0,2
2021-10-22,Alpine,797,695,0,2
2021-10-23,Alpine,797,695,0,1
2021-10-24,Alpine,797,695,0,0
2021-10-25,Alpine,797,695,0,0
2021-10-26,Alpine,798,695,1,1
2021-10-27,Alpine,800,697,28,29
2021-10-28,Alpine,800,698,1,30
2021-10-29,Alpine,800,699,2,32
2021-10-30,Alpine,800,699,0,32
2021-10-31,Alpine,800,699,0,32
2021-11-01,Alpine,800,699,0,32
2021-11-02,Alpine,800,700,1,32
2021-11-03,Alpine,801,701,15,19
2021-11-04,Alpine,801,702,1,19
2021-11-05,Alpine,801,702,2,19
2021-11-06,Alpine,801,702,0,19
2021-11-07,Alpine,801,702,0,19
2021-10-01,Amador,21557,18452,148,585
2021-10-02,Amador,21573,18463,46,603
2021-10-03,Amador,21581,18469,31,617
2021-10-04,Amador,21608,18486,72,616
2021-10-05,Amador,21635,18517,106,630
2021-10-06,Amador,21655,18538,72,604
2021-10-07,Amador,21675,18561,92,567
2021-10-08,Amador,21710,18599,93,512
2021-10-09,Amador,21717,18609,25,491
2021-10-10,Amador,21722,18620,30,490
2021-10-11,Amador,21740,18646,79,497
2021-10-12,Amador,21750,18657,58,449
2021-10-13,Amador,21771,18674,67,444
2021-10-14,Amador,21792,18703,82,434
2021-10-15,Amador,21817,18719,107,448
2021-10-16,Amador,21819,18725,15,438
2021-10-17,Amador,21821,18727,18,426
2021-10-18,Amador,21829,18739,51,398
2021-10-19,Amador,21843,18755,51,391
2021-10-20,Amador,21858,18771,54,378
2021-10-21,Amador,21869,18789,61,357
2021-10-22,Amador,21895,18811,157,407
2021-10-23,Amador,21902,18821,60,452
2021-10-24,Amador,21917,18830,101,535
2021-10-25,Amador,21945,18849,189,673
2021-10-26,Amador,21978,18867,207,829
2021-10-27,Amador,22018,18891,218,993
2021-10-28,Amador,22076,18935,368,1300
2021-10-29,Amador,22106,18971,340,1483
2021-10-30,Amador,22115,18982,47,1470
2021-10-31,Amador,22132,18997,188,1557
2021-11-01,Amador,22166,19017,191,1559
2021-11-02,Amador,22206,19035,204,1556
2021-11-03,Amador,22224,19050,129,1467
2021-11-04,Amador,22249,19065,142,1241
2021-11-05,Amador,22273,19083,226,1127
2021-11-06,Amador,22276,19088,28,1108
2021-11-07,Amador,22285,19093,92,1012
2021-10-01,Butte,111928,100236,639,3342
2021-10-02,Butte,111991,100350,232,3240
2021-10-03,Butte,112053,100414,168,3241
2021-10-04,Butte,112156,100597,422,3096
2021-10-05,Butte,112268,100737,417,3041
2021-10-06,Butte,112389,100893,461,2884
2021-10-07,Butte,112522,101056,582,2921
2021-10-08,Butte,112648,101268,575,2857
2021-10-09,Butte,112703,101343,183,2808
2021-10-10,Butte,112752,101403,180,2820
2021-10-11,Butte,112840,101554,368,2766
2021-10-12,Butte,112924,101663,304,2653
2021-10-13,Butte,113007,101830,503,2695
2021-10-14,Butte,113132,101999,579,2692
2021-10-15,Butte,113244,102179,440,2557
2021-10-16,Butte,113283,102243,142,2516
2021-10-17,Butte,113327,102298,145,2481
2021-10-18,Butte,113404,102404,335,2448
2021-10-19,Butte,113472,102523,302,2446
2021-10-20,Butte,113589,102688,534,2477
2021-10-21,Butte,113687,102805,483,2381
2021-10-22,Butte,113798,102944,616,2557
2021-10-23,Butte,113854,103026,374,2789
2021-10-24,Butte,113878,103064,169,2813
2021-10-25,Butte,113968,103168,706,3184
2021-10-26,Butte,114061,103294,976,3858
2021-10-27,Butte,114175,103423,897,4221
2021-10-28,Butte,114267,103548,890,4628
2021-10-29,Butte,114348,103661,915,4927
2021-10-30,Butte,114411,103730,593,5146
2021-10-31,Butte,114429,103765,192,5169
2021-11-01,Butte,114520,103928,995,5458
2021-11-02,Butte,114600,104029,827,5309
2021-11-03,Butte,114713,104144,774,5186
2021-11-04,Butte,114791,104252,758,5054
2021-11-05,Butte,114874,104369,754,4893
2021-11-06,Butte,114895,104391,178,4478
2021-11-07,Butte,114896,104399,57,4343
2021-10-01,Calaveras,24327,21735,151,759
2021-10-02,Calaveras,24352,21750,64,755
2021-10-03,Calaveras,24368,21772,45,725
2021-10-04,Calaveras,24403,21793,95,715
2021-10-05,Calaveras,24432,21827,93,683
2021-10-06,Calaveras,24453,21844,74,654
2021-10-07,Calaveras,24482,21872,110,632
2021-10-08,Calaveras,24527,21899,131,612
2021-10-09,Calaveras,24553,21920,94,642
2021-10-10,Calaveras,24567,21934,42,639
2021-10-11,Calaveras,24590,21957,80,624
2021-10-12,Calaveras,24629,21983,92,623
2021-10-13,Calaveras,24650,21999,54,603
2021-10-14,Calaveras,24686,22032,97,590
2021-10-15,Calaveras,24713,22055,87,546
2021-10-16,Calaveras,24726,22066,43,495
2021-10-17,Calaveras,24745,22078,52,505
2021-10-18,Calaveras,24767,22102,76,501
2021-10-19,Calaveras,24785,22127,65,474
2021-10-20,Calaveras,24802,22147,59,479
2021-10-21,Calaveras,24818,22166,88,470
2021-10-22,Calaveras,24862,22188,227,610
2021-10-23,Calaveras,24875,22199,88,655
2021-10-24,Calaveras,24890,22206,56,659
2021-10-25,Calaveras,24943,22218,215,798
2021-10-26,Calaveras,24994,22240,268,1001
2021-10-27,Calaveras,25041,22251,228,1170
2021-10-28,Calaveras,25090,22279,298,1380
2021-10-29,Calaveras,25159,22306,325,1478
2021-10-30,Calaveras,25190,22316,176,1566
2021-10-31,Calaveras,25211,22325,88,1598
2021-11-01,Calaveras,25271,22348,265,1648
2021-11-02,Calaveras,25317,22362,245,1625
2021-11-03,Calaveras,25354,22375,163,1560
2021-11-04,Calaveras,25382,22387,133,1395
2021-11-05,Calaveras,25434,22419,269,1339
2021-11-06,Calaveras,25454,22427,71,1234
2021-11-07,Calaveras,25463,22430,29,1175
2021-10-01,Colusa,12398,11040,57,275
2021-10-02,Colusa,12402,11046,12,265
2021-10-03,Colusa,12409,11052,14,256
2021-10-04,Colusa,12416,11060,23,234
2021-10-05,Colusa,12432,11080,50,255
2021-10-06,Colusa,12444,11104,40,244
2021-10-07,Colusa,12453,11111,21,217
2021-10-08,Colusa,12463,11134,38,198
2021-10-09,Colusa,12472,11146,23,209
2021-10-10,Colusa,12482,11154,18,213
2021-10-11,Colusa,12498,11170,47,237
2021-10-12,Colusa,12507,11182,27,214
2021-10-13,Colusa,12514,11200,37,211
2021-10-14,Colusa,12528,11222,39,229
2021-10-15,Colusa,12541,11233,46,237
2021-10-16,Colusa,12551,11238,16,230
2021-10-17,Colusa,12555,11245,12,224
2021-10-18,Colusa,12564,11261,29,206
2021-10-19,Colusa,12575,11279,36,215
2021-10-20,Colusa,12585,11297,43,221
2021-10-21,Colusa,12592,11313,40,222
2021-10-22,Colusa,12600,11326,35,211
2021-10-23,Colusa,12605,11330,20,215
2021-10-24,Colusa,12609,11336,25,228
2021-10-25,Colusa,12616,11343,33,232
2021-10-26,Colusa,12633,11356,61,257
2021-10-27,Colusa,12648,11384,67,281
2021-10-28,Colusa,12661,11401,53,294
2021-10-29,Colusa,12680,11410,65,324
2021-10-30,Colusa,12681,11414,26,330
2021-10-31,Colusa,12688,11427,25,330
2021-11-01,Colusa,12698,11439,59,356
2021-11-02,Colusa,12712,11460,63,358
2021-11-03,Colusa,12733,11477,62,353
2021-11-04,Colusa,12747,11489,63,363
2021-11-05,Colusa,12758,11497,54,352
2021-11-06,Colusa,12764,11504,21,347
2021-11-07,Colusa,12765,11505,4,326
