date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259252,1187342,7047,34284
2021-10-02,Alameda,1259804,1188067,3406,34969
2021-10-03,Alameda,1260074,1188391,1504,34772
2021-10-04,Alameda,1260874,1189314,5957,35810
2021-10-05,Alameda,1261680,1190309,5719,35928
2021-10-06,Alameda,1262404,1191152,5018,35004
2021-10-07,Alameda,1263188,1192075,5865,34516
2021-10-08,Alameda,1264065,1193205,6639,34108
2021-10-09,Alameda,1264505,1193783,3046,33748
2021-10-10,Alameda,1264771,1194068,1426,33670
2021-10-11,Alameda,1265468,1194955,5130,32843
2021-10-12,Alameda,1266237,1195903,5661,32785
2021-10-13,Alameda,1266930,1196723,4812,32579
2021-10-14,Alameda,1267659,1197656,5338,32052
2021-10-15,Alameda,1268559,1198773,6334,31747
2021-10-16,Alameda,1269050,1199356,2842,31543
2021-10-17,Alameda,1269324,1199671,1310,31427
2021-10-18,Alameda,1270012,1200506,4863,31160
2021-10-19,Alameda,1270696,1201358,5318,30817
2021-10-20,Alameda,1271380,1201998,4518,30523
2021-10-21,Alameda,1272075,1202899,5144,30329
2021-10-22,Alameda,1272969,1203965,7417,31412
2021-10-23,Alameda,1273434,1204513,3947,32517
2021-10-24,Alameda,1273599,1204763,1640,32847
2021-10-25,Alameda,1274249,1205521,6683,34667
2021-10-26,Alameda,1275010,1206416,8495,37844
2021-10-27,Alameda,1275808,1207182,9307,42633
2021-10-28,Alameda,1276480,1208014,9306,46795
2021-10-29,Alameda,1277255,1208901,10619,49997
2021-10-30,Alameda,1277687,1209390,4872,50922
2021-10-31,Alameda,1277891,1209636,2235,51517
2021-11-01,Alameda,1278649,1210366,7916,52750
2021-11-02,Alameda,1279419,1211208,9275,53530
2021-11-03,Alameda,1280454,1211953,9762,53985
2021-11-04,Alameda,1281416,1212786,10081,54760
2021-11-05,Alameda,1283145,1213778,12020,56161
2021-11-06,Alameda,1285197,1214274,6970,58259
2021-11-07,Alameda,1286084,1214502,2962,58986
2021-11-08,Alameda,1288635,1215273,9956,61026
2021-11-09,Alameda,1292429,1216023,11600,63351
2021-11-10,Alameda,1297304,1216800,13502,67091
2021-11-11,Alameda,1302160,1217463,13118,70128
2021-11-12,Alameda,1306110,1218347,13845,71953
2021-11-13,Alameda,1309579,1218832,8935,73918
2021-11-14,Alameda,1311165,1219010,3808,74764
2021-11-15,Alameda,1313705,1219760,10163,74971
2021-11-16,Alameda,1317244,1220527,12616,75987
2021-11-17,Alameda,1321273,1221180,13189,75674
2021-11-18,Alameda,1324461,1221903,11725,74281
2021-11-19,Alameda,1328401,1222710,13561,73997
2021-11-20,Alameda,1331750,1223182,9009,74071
2021-11-21,Alameda,1332685,1223378,3543,73806
2021-11-22,Alameda,1335166,1224100,11642,75285
2021-11-23,Alameda,1338884,1224893,14139,76808
2021-11-24,Alameda,1341217,1225716,11253,74872
2021-11-25,Alameda,1341246,1225733,190,63337
2021-11-26,Alameda,1342910,1226570,8996,58772
2021-11-27,Alameda,1344055,1227592,6773,56536
2021-11-28,Alameda,1344419,1228353,3123,56116
2021-11-29,Alameda,1345808,1230785,11277,55751
2021-11-30,Alameda,1347485,1234066,14197,55809
2021-12-01,Alameda,1349763,1238622,16513,61069
2021-12-02,Alameda,1351839,1242430,16486,77365
2021-12-03,Alameda,1354090,1246515,17575,85944
2021-12-04,Alameda,1355303,1250051,10953,90124
2021-12-05,Alameda,1355794,1251697,4711,91712
2021-12-06,Alameda,1357295,1254091,12925,93360
2021-12-07,Alameda,1358858,1257397,15042,94205
2021-12-08,Alameda,1360700,1261269,15918,93610
2021-12-09,Alameda,1362472,1264039,15401,92525
2021-12-10,Alameda,1364409,1268008,16545,91495
2021-12-11,Alameda,1365579,1271420,10776,91318
2021-12-12,Alameda,1366210,1272419,5548,92155
2021-12-13,Alameda,1367465,1274452,11822,91052
2021-12-14,Alameda,1368861,1277622,14854,90864
2021-12-15,Alameda,1370716,1279953,15002,89948
2021-12-16,Alameda,1373033,1281050,14605,89152
2021-12-17,Alameda,1375206,1283164,15479,88086
2021-12-18,Alameda,1376772,1284713,9423,86733
2021-12-19,Alameda,1377504,1285132,4614,85799
2021-12-20,Alameda,1379130,1286683,12970,86947
2021-12-21,Alameda,1381081,1288336,14687,86780
2021-12-22,Alameda,1383061,1290226,14542,86320
2021-12-23,Alameda,1384773,1291965,13451,85166
2021-12-24,Alameda,1385172,1292398,3405,73092
2021-12-25,Alameda,1385190,1292408,104,63773
2021-12-26,Alameda,1385734,1292750,3570,62729
2021-12-27,Alameda,1387048,1294238,10351,60110
2021-12-28,Alameda,1389119,1296225,13802,59225
2021-12-29,Alameda,1390984,1297942,12989,57672
2021-12-30,Alameda,1392665,1299449,12236,56457
2021-12-31,Alameda,1393114,1299977,3500,56552
2021-10-01,Alpine,628,579,1,15
2021-10-02,Alpine,628,579,0,13
2021-10-03,Alpine,628,579,0,13
2021-10-04,Alpine,628,579,0,12
2021-10-05,Alpine,629,579,2,13
2021-10-06,Alpine,629,579,0,5
2021-10-07,Alpine,629,579,0,3
2021-10-08,Alpine,629,579,0,2
2021-10-09,Alpine,629,579,0,2
2021-10-10,Alpine,629,579,0,2
2021-10-11,Alpine,629,579,0,2
2021-10-12,Alpine,629,579,0,0
2021-10-13,Alpine,630,579,1,1
2021-10-14,Alpine,630,579,0,1
2021-10-15,Alpine,630,579,1,2
2021-10-16,Alpine,630,579,0,2
2021-10-17,Alpine,631,579,1,3
2021-10-18,Alpine,631,579,0,3
2021-10-19,Alpine,631,579,0,3
2021-10-20,Alpine,631,579,1,3
2021-10-21,Alpine,631,579,0,3
2021-10-22,Alpine,631,579,3,5
2021-10-23,Alpine,631,579,0,5
2021-10-24,Alpine,631,579,0,4
2021-10-25,Alpine,631,579,1,5
2021-10-26,Alpine,631,579,1,6
2021-10-27,Alpine,632,581,31,36
2021-10-28,Alpine,632,582,3,39
2021-10-29,Alpine,632,582,2,38
2021-10-30,Alpine,632,582,2,40
2021-10-31,Alpine,632,582,1,41
2021-11-01,Alpine,632,582,3,43
2021-11-02,Alpine,632,583,2,44
2021-11-03,Alpine,633,584,18,31
2021-11-04,Alpine,633,585,2,30
2021-11-05,Alpine,636,585,18,46
2021-11-06,Alpine,636,585,1,45
2021-11-07,Alpine,636,585,0,44
2021-11-08,Alpine,637,585,2,43
2021-11-09,Alpine,637,585,1,42
2021-11-10,Alpine,640,586,27,51
2021-11-11,Alpine,640,586,0,49
2021-11-12,Alpine,640,586,2,33
2021-11-13,Alpine,640,586,0,32
2021-11-14,Alpine,640,587,4,36
2021-11-15,Alpine,640,587,0,34
2021-11-16,Alpine,640,587,4,37
