date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262967,1186861,7028,34285
2021-10-02,Alameda,1263521,1187587,3412,34976
2021-10-03,Alameda,1263797,1187914,1500,34796
2021-10-04,Alameda,1264605,1188838,5967,35848
2021-10-05,Alameda,1265449,1189840,5730,35973
2021-10-06,Alameda,1266184,1190685,5034,35027
2021-10-07,Alameda,1266981,1191608,5804,34475
2021-10-08,Alameda,1267870,1192734,6627,34074
2021-10-09,Alameda,1268323,1193318,3054,33716
2021-10-10,Alameda,1268598,1193602,1428,33644
2021-10-11,Alameda,1269311,1194483,5144,32821
2021-10-12,Alameda,1270091,1195436,5663,32754
2021-10-13,Alameda,1270816,1196264,4821,32541
2021-10-14,Alameda,1271571,1197215,5332,32069
2021-10-15,Alameda,1272489,1198335,6358,31800
2021-10-16,Alameda,1272994,1198916,2842,31588
2021-10-17,Alameda,1273278,1199231,1322,31482
2021-10-18,Alameda,1273997,1200059,4882,31220
2021-10-19,Alameda,1274703,1200916,5313,30870
2021-10-20,Alameda,1275436,1201574,4532,30581
2021-10-21,Alameda,1276151,1202488,5145,30394
2021-10-22,Alameda,1277086,1203562,7418,31454
2021-10-23,Alameda,1277571,1204111,3916,32528
2021-10-24,Alameda,1277743,1204358,1610,32816
2021-10-25,Alameda,1278429,1205110,6665,34599
2021-10-26,Alameda,1279225,1206021,8476,37762
2021-10-27,Alameda,1280121,1206791,9308,42538
2021-10-28,Alameda,1280829,1207608,9230,46623
2021-10-29,Alameda,1281681,1208514,10634,49839
2021-10-30,Alameda,1282141,1209007,4858,50781
2021-10-31,Alameda,1282368,1209257,2238,51409
2021-11-01,Alameda,1283173,1210002,7895,52639
2021-11-02,Alameda,1283973,1210861,9213,53376
2021-11-03,Alameda,1285068,1211635,9777,53845
2021-11-04,Alameda,1286037,1212491,10077,54692
2021-11-05,Alameda,1287798,1213489,11937,55995
2021-11-06,Alameda,1289876,1213974,6913,58050
2021-11-07,Alameda,1290793,1214208,2954,58766
2021-11-08,Alameda,1293349,1214995,9938,60809
2021-11-09,Alameda,1297138,1215742,11559,63155
2021-11-10,Alameda,1302087,1216534,13541,66919
2021-11-11,Alameda,1306991,1217215,13152,69994
2021-11-12,Alameda,1310985,1218098,13888,71945
2021-11-13,Alameda,1314517,1218587,8932,73964
2021-11-14,Alameda,1316137,1218767,3798,74808
2021-11-15,Alameda,1318732,1219522,10150,75020
2021-11-16,Alameda,1322353,1220324,12602,76063
2021-11-17,Alameda,1326468,1220995,13260,75782
2021-11-18,Alameda,1329712,1221742,11699,74329
2021-11-19,Alameda,1333737,1222558,13520,73961
2021-11-20,Alameda,1337153,1223045,8973,74002
2021-11-21,Alameda,1338127,1223256,3530,73734
2021-11-22,Alameda,1340701,1223975,11505,75089
2021-11-23,Alameda,1344544,1224763,14076,76563
2021-11-24,Alameda,1346925,1225601,11191,74494
2021-11-25,Alameda,1346951,1225612,184,62979
2021-11-26,Alameda,1348702,1226429,8938,58397
2021-11-27,Alameda,1349912,1227447,6785,56209
2021-11-28,Alameda,1350336,1228213,3139,55818
2021-11-29,Alameda,1351819,1230624,11258,55571
2021-11-30,Alameda,1353613,1233889,14139,55634
2021-12-01,Alameda,1356011,1238462,16513,60956
2021-12-02,Alameda,1358200,1242263,16455,77227
2021-12-03,Alameda,1360545,1246359,17530,85819
2021-12-04,Alameda,1361888,1249891,10964,89998
2021-12-05,Alameda,1362465,1251516,4694,91553
2021-12-06,Alameda,1364038,1253913,12864,93159
2021-12-07,Alameda,1365676,1257236,15031,94051
2021-12-08,Alameda,1367611,1261139,15905,93443
2021-12-09,Alameda,1369490,1263939,15448,92436
2021-12-10,Alameda,1371502,1267892,16451,91357
2021-12-11,Alameda,1373036,1271263,10847,91240
2021-12-12,Alameda,1374011,1272263,5534,92080
2021-12-13,Alameda,1375345,1274322,11852,91068
2021-12-14,Alameda,1376837,1277544,14941,90978
2021-12-15,Alameda,1378807,1279900,15012,90085
2021-12-16,Alameda,1381223,1281003,14622,89259
2021-12-17,Alameda,1383505,1283134,15506,88314
2021-12-18,Alameda,1385313,1284673,9373,86840
2021-12-19,Alameda,1386256,1285096,4586,85892
2021-12-20,Alameda,1387967,1286658,12829,86869
2021-12-21,Alameda,1390037,1288335,14639,86567
2021-12-22,Alameda,1392085,1290258,14537,86092
2021-12-23,Alameda,1393862,1292021,13358,84828
2021-12-24,Alameda,1394278,1292458,3380,72702
2021-12-25,Alameda,1394303,1292466,105,63434
2021-12-26,Alameda,1395096,1292803,3609,62457
2021-12-27,Alameda,1396475,1294273,10321,59949
2021-12-28,Alameda,1398629,1296261,13722,59032
2021-12-29,Alameda,1400578,1298024,12989,57484
2021-12-30,Alameda,1402336,1299541,12234,56360
2021-12-31,Alameda,1402803,1300070,3480,56460
2021-10-01,Alpine,777,684,0,16
2021-10-02,Alpine,777,684,0,14
2021-10-03,Alpine,777,684,0,14
2021-10-04,Alpine,777,684,0,13
2021-10-05,Alpine,778,684,2,15
2021-10-06,Alpine,778,684,0,4
2021-10-07,Alpine,778,684,0,2
2021-10-08,Alpine,778,684,0,2
2021-10-09,Alpine,778,684,0,2
2021-10-10,Alpine,778,684,0,2
2021-10-11,Alpine,778,684,0,2
2021-10-12,Alpine,778,684,1,1
2021-10-13,Alpine,779,684,1,2
2021-10-14,Alpine,780,684,2,4
2021-10-15,Alpine,780,684,0,4
2021-10-16,Alpine,780,684,1,5
2021-10-17,Alpine,781,684,1,6
2021-10-18,Alpine,781,684,0,6
2021-10-19,Alpine,781,684,0,5
2021-10-20,Alpine,781,684,1,5
2021-10-21,Alpine,781,684,0,3
2021-10-22,Alpine,781,684,0,3
2021-10-23,Alpine,781,684,0,2
2021-10-24,Alpine,781,684,0,1
2021-10-25,Alpine,781,684,0,1
2021-10-26,Alpine,782,684,1,2
2021-10-27,Alpine,784,686,29,30
2021-10-28,Alpine,784,687,1,31
2021-10-29,Alpine,784,688,2,33
2021-10-30,Alpine,784,688,0,33
2021-10-31,Alpine,784,688,0,33
2021-11-01,Alpine,784,688,1,34
2021-11-02,Alpine,784,689,1,34
2021-11-03,Alpine,785,690,19,24
2021-11-04,Alpine,785,691,1,24
2021-11-05,Alpine,788,691,19,41
2021-11-06,Alpine,788,691,0,41
2021-11-07,Alpine,788,691,0,41
2021-11-08,Alpine,789,691,1,41
2021-11-09,Alpine,789,691,0,40
2021-11-10,Alpine,793,692,31,52
2021-11-11,Alpine,793,692,0,51
2021-11-12,Alpine,793,692,1,33
2021-11-13,Alpine,793,692,0,33
2021-11-14,Alpine,793,693,1,34
2021-11-15,Alpine,793,693,0,33
2021-11-16,Alpine,793,693,0,33
2021-11-17,Alpine,796,693,31,33
2021-11-18,Alpine,798,694,5,38
2021-11-19,Alpine,798,694,0,37
2021-11-20,Alpine,799,695,3,40
2021-11-21,Alpine,800,695,1,40
2021-11-22,Alpine,805,696,22,62
2021-11-23,Alpine,806,696,1,63
2021-11-24,Alpine,806,696,1,33
2021-11-25,Alpine,806,696,0,28
2021-11-26,Alpine,806,696,1,29
2021-11-27,Alpine,806,696,0,26
2021-11-28,Alpine,806,696,0,25
2021-11-29,Alpine,806,696,0,3
2021-11-30,Alpine,806,696,0,2
2021-12-01,Alpine,812,700,35,36
2021-12-02,Alpine,814,700,4,40
2021-12-03,Alpine,814,700,2,41
2021-12-04,Alpine,814,700,0,41
2021-12-05,Alpine,814,700,0,41
2021-12-06,Alpine,815,700,1,42
2021-12-07,Alpine,815,700,0,42
2021-12-08,Alpine,815,700,0,7
2021-12-09,Alpine,815,700,1,4
2021-12-10,Alpine,816,701,14,16
2021-12-11,Alpine,816,701,0,16
2021-12-12,Alpine,816,701,0,16
2021-12-13,Alpine,816,701,0,15
2021-12-14,Alpine,816,701,0,15
2021-12-15,Alpine,816,701,0,15
2021-12-16,Alpine,816,701,0,14
2021-12-17,Alpine,820,702,11,11
