date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258888,1182426,6977,34079
2021-10-02,Alameda,1259437,1183143,3373,34758
2021-10-03,Alameda,1259712,1183470,1489,34597
2021-10-04,Alameda,1260533,1184388,5926,35624
2021-10-05,Alameda,1261395,1185371,5695,35732
2021-10-06,Alameda,1262145,1186205,5020,34791
2021-10-07,Alameda,1262950,1187124,5753,34233
2021-10-08,Alameda,1263841,1188243,6562,33818
2021-10-09,Alameda,1264311,1188817,3043,33488
2021-10-10,Alameda,1264583,1189103,1414,33413
2021-10-11,Alameda,1265309,1189971,5112,32599
2021-10-12,Alameda,1266095,1190916,5630,32534
2021-10-13,Alameda,1266798,1191725,4746,32260
2021-10-14,Alameda,1267549,1192650,5246,31753
2021-10-15,Alameda,1268470,1193748,6306,31497
2021-10-16,Alameda,1268972,1194318,2819,31273
2021-10-17,Alameda,1269256,1194625,1309,31168
2021-10-18,Alameda,1269977,1195457,4864,30920
2021-10-19,Alameda,1270688,1196294,5220,30510
2021-10-20,Alameda,1271417,1196935,4458,30222
2021-10-21,Alameda,1272124,1197836,5084,30060
2021-10-22,Alameda,1273056,1198897,7321,31075
2021-10-23,Alameda,1273560,1199440,3907,32163
2021-10-24,Alameda,1273730,1199685,1586,32440
2021-10-25,Alameda,1274423,1200432,6596,34172
2021-10-26,Alameda,1275228,1201323,8401,37353
2021-10-27,Alameda,1276087,1202067,9150,42045
2021-10-28,Alameda,1276819,1202871,9117,46078
2021-10-29,Alameda,1277699,1203763,10532,49289
2021-10-30,Alameda,1278174,1204252,4827,50209
2021-10-31,Alameda,1278417,1204500,2225,50848
2021-11-01,Alameda,1279241,1205238,7806,52058
2021-11-02,Alameda,1280048,1206103,9071,52728
2021-11-03,Alameda,1281159,1206875,9651,53229
2021-11-04,Alameda,1282144,1207714,9986,54098
2021-11-05,Alameda,1283899,1208694,11769,55335
2021-11-06,Alameda,1285973,1209171,6875,57383
2021-11-07,Alameda,1286883,1209404,2921,58079
2021-11-08,Alameda,1289434,1210172,9796,60069
2021-11-09,Alameda,1293212,1210906,11393,62391
2021-11-10,Alameda,1298148,1211682,13386,66126
2021-11-11,Alameda,1303039,1212352,13026,69166
2021-11-12,Alameda,1307038,1213213,13754,71151
2021-11-13,Alameda,1310532,1213695,8817,73093
2021-11-14,Alameda,1312153,1213872,3748,73920
2021-11-15,Alameda,1314743,1214618,10039,74163
2021-11-16,Alameda,1318380,1215410,12513,75283
2021-11-17,Alameda,1322522,1216080,13157,75054
2021-11-18,Alameda,1325763,1216804,11574,73602
2021-11-19,Alameda,1329822,1217616,13377,73225
2021-11-20,Alameda,1333242,1218107,8911,73319
2021-11-21,Alameda,1334194,1218304,3434,73005
2021-11-22,Alameda,1336760,1219003,11309,74275
2021-11-23,Alameda,1340604,1219777,13887,75649
2021-11-24,Alameda,1343020,1220590,11090,73582
2021-11-25,Alameda,1343046,1220598,172,62180
2021-11-26,Alameda,1344819,1221397,8835,57638
2021-11-27,Alameda,1346023,1222375,6660,55387
2021-11-28,Alameda,1346385,1223107,2946,54899
2021-11-29,Alameda,1347871,1225485,11079,54669
2021-11-30,Alameda,1349690,1228725,13981,54763
2021-12-01,Alameda,1352056,1233245,16182,59855
2021-12-02,Alameda,1354263,1237006,16262,75945
2021-12-03,Alameda,1356632,1241059,17342,84452
2021-12-04,Alameda,1357898,1244551,10683,88475
2021-12-05,Alameda,1358393,1246143,4487,90016
2021-12-06,Alameda,1359984,1248511,12750,91687
2021-12-07,Alameda,1361647,1251793,14882,92588
2021-12-08,Alameda,1363592,1255660,15744,92150
2021-12-09,Alameda,1365493,1258427,15260,91148
2021-12-10,Alameda,1367525,1262346,16284,90090
2021-12-11,Alameda,1368642,1265599,9865,89272
2021-12-12,Alameda,1369358,1266543,4879,89664
2021-12-13,Alameda,1370725,1268587,11750,88664
2021-12-14,Alameda,1372246,1271778,14724,88506
2021-12-15,Alameda,1374226,1274109,14819,87581
2021-12-16,Alameda,1376588,1275195,14180,86501
2021-12-17,Alameda,1378878,1277292,15315,85532
2021-12-18,Alameda,1380611,1278796,9107,84774
2021-12-19,Alameda,1381409,1279172,4156,84051
2021-12-20,Alameda,1383164,1280685,12690,84991
2021-12-21,Alameda,1385236,1282333,14338,84605
2021-12-22,Alameda,1387314,1284233,14364,84150
2021-12-23,Alameda,1389067,1285945,13076,83046
2021-12-24,Alameda,1389481,1286374,3328,71059
2021-12-25,Alameda,1389505,1286382,96,62048
2021-12-26,Alameda,1390063,1286671,3106,60998
2021-12-27,Alameda,1391454,1288104,10148,58456
2021-12-28,Alameda,1393594,1290057,13479,57597
2021-12-29,Alameda,1395548,1291776,12746,55979
2021-12-30,Alameda,1397275,1293278,11987,54890
2021-12-31,Alameda,1397730,1293804,3395,54957
2021-10-01,Alpine,791,696,1,18
2021-10-02,Alpine,791,696,0,16
2021-10-03,Alpine,791,696,0,16
2021-10-04,Alpine,791,696,0,15
2021-10-05,Alpine,792,696,2,16
2021-10-06,Alpine,792,696,0,5
2021-10-07,Alpine,792,696,0,3
2021-10-08,Alpine,792,696,0,2
2021-10-09,Alpine,792,696,0,2
2021-10-10,Alpine,792,696,0,2
2021-10-11,Alpine,792,696,0,2
2021-10-12,Alpine,793,696,2,2
2021-10-13,Alpine,794,696,1,3
2021-10-14,Alpine,795,696,2,5
2021-10-15,Alpine,795,696,0,5
2021-10-16,Alpine,795,696,1,6
2021-10-17,Alpine,796,696,1,7
2021-10-18,Alpine,796,696,0,7
2021-10-19,Alpine,796,696,0,5
2021-10-20,Alpine,796,696,0,4
2021-10-21,Alpine,796,696,0,2
2021-10-22,Alpine,796,696,0,2
2021-10-23,Alpine,796,696,0,1
2021-10-24,Alpine,796,696,0,0
2021-10-25,Alpine,796,696,0,0
2021-10-26,Alpine,797,696,1,1
2021-10-27,Alpine,799,698,29,30
2021-10-28,Alpine,799,699,1,31
2021-10-29,Alpine,799,700,2,33
2021-10-30,Alpine,799,700,0,33
2021-10-31,Alpine,799,700,0,33
2021-11-01,Alpine,799,700,0,33
2021-11-02,Alpine,799,701,1,33
2021-11-03,Alpine,800,702,19,23
2021-11-04,Alpine,800,703,1,23
2021-11-05,Alpine,803,703,19,40
2021-11-06,Alpine,803,703,0,40
2021-11-07,Alpine,803,703,0,40
2021-11-08,Alpine,804,703,1,41
2021-11-09,Alpine,804,703,1,41
2021-11-10,Alpine,808,704,30,52
2021-11-11,Alpine,808,704,1,52
2021-11-12,Alpine,808,704,1,34
2021-11-13,Alpine,808,704,0,34
2021-11-14,Alpine,808,705,1,35
2021-11-15,Alpine,808,705,1,35
2021-11-16,Alpine,808,705,0,34
2021-11-17,Alpine,811,705,31,35
