date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259827,1183872,6987,34130
2021-10-02,Alameda,1260380,1184593,3383,34813
2021-10-03,Alameda,1260657,1184921,1495,34653
2021-10-04,Alameda,1261477,1185835,5933,35686
2021-10-05,Alameda,1262341,1186817,5713,35795
2021-10-06,Alameda,1263096,1187656,5037,34870
2021-10-07,Alameda,1263905,1188578,5772,34320
2021-10-08,Alameda,1264800,1189694,6581,33914
2021-10-09,Alameda,1265270,1190270,3050,33581
2021-10-10,Alameda,1265541,1190556,1422,33508
2021-10-11,Alameda,1266273,1191426,5125,32700
2021-10-12,Alameda,1267059,1192372,5630,32617
2021-10-13,Alameda,1267766,1193185,4762,32342
2021-10-14,Alameda,1268519,1194117,5264,31834
2021-10-15,Alameda,1269439,1195218,6329,31582
2021-10-16,Alameda,1269942,1195787,2822,31354
2021-10-17,Alameda,1270226,1196092,1307,31239
2021-10-18,Alameda,1270942,1196924,4869,30983
2021-10-19,Alameda,1271650,1197759,5232,30585
2021-10-20,Alameda,1272378,1198402,4468,30291
2021-10-21,Alameda,1273084,1199305,5094,30121
2021-10-22,Alameda,1274013,1200373,7333,31125
2021-10-23,Alameda,1274514,1200915,3907,32210
2021-10-24,Alameda,1274686,1201160,1593,32496
2021-10-25,Alameda,1275378,1201908,6611,34238
2021-10-26,Alameda,1276181,1202804,8420,37426
2021-10-27,Alameda,1277088,1203553,9253,42211
2021-10-28,Alameda,1277817,1204357,9140,46257
2021-10-29,Alameda,1278695,1205250,10554,49478
2021-10-30,Alameda,1279170,1205737,4835,50406
2021-10-31,Alameda,1279412,1205984,2227,51040
2021-11-01,Alameda,1280232,1206723,7829,52258
2021-11-02,Alameda,1281051,1207590,9178,53016
2021-11-03,Alameda,1282158,1208364,9677,53440
2021-11-04,Alameda,1283139,1209207,10002,54302
2021-11-05,Alameda,1284903,1210192,11832,55580
2021-11-06,Alameda,1286979,1210671,6884,57629
2021-11-07,Alameda,1287890,1210902,2930,58332
2021-11-08,Alameda,1290455,1211675,9848,60351
2021-11-09,Alameda,1294246,1212411,11450,62623
2021-11-10,Alameda,1299201,1213187,13430,66376
2021-11-11,Alameda,1304098,1213858,13053,69427
2021-11-12,Alameda,1308105,1214720,13777,71372
2021-11-13,Alameda,1311626,1215205,8857,73345
2021-11-14,Alameda,1313248,1215385,3759,74174
2021-11-15,Alameda,1315841,1216131,10051,74377
2021-11-16,Alameda,1319481,1216922,12535,75462
2021-11-17,Alameda,1323613,1217595,13172,75204
2021-11-18,Alameda,1326867,1218320,11598,73749
2021-11-19,Alameda,1330925,1219129,13398,73370
2021-11-20,Alameda,1334342,1219620,8924,73437
2021-11-21,Alameda,1335312,1219822,3477,73155
2021-11-22,Alameda,1337903,1220533,11382,74486
2021-11-23,Alameda,1341758,1221313,13956,75907
2021-11-24,Alameda,1344181,1222129,11125,73860
2021-11-25,Alameda,1344206,1222138,173,62435
2021-11-26,Alameda,1345983,1222940,8863,57900
2021-11-27,Alameda,1347186,1223923,6683,55659
2021-11-28,Alameda,1347550,1224661,2982,55164
2021-11-29,Alameda,1349042,1227046,11153,54935
2021-11-30,Alameda,1350858,1230296,14009,54988
2021-12-01,Alameda,1353249,1234819,16282,60145
2021-12-02,Alameda,1355464,1238580,16319,76291
2021-12-03,Alameda,1357826,1242638,17365,84793
2021-12-04,Alameda,1359094,1246128,10718,88828
2021-12-05,Alameda,1359586,1247725,4497,90343
2021-12-06,Alameda,1361180,1250089,12766,91956
2021-12-07,Alameda,1362844,1253373,14926,92873
2021-12-08,Alameda,1364789,1257243,15806,92397
2021-12-09,Alameda,1366699,1260011,15322,91400
2021-12-10,Alameda,1368736,1263930,16331,90366
2021-12-11,Alameda,1369859,1267188,9896,89544
2021-12-12,Alameda,1370687,1268142,5045,90092
2021-12-13,Alameda,1372059,1270183,11773,89099
2021-12-14,Alameda,1373584,1273383,14852,89025
2021-12-15,Alameda,1375560,1275723,14878,88097
2021-12-16,Alameda,1377923,1276811,14242,87017
2021-12-17,Alameda,1380225,1278919,15397,86083
2021-12-18,Alameda,1382014,1280434,9239,85426
2021-12-19,Alameda,1382911,1280817,4371,84752
2021-12-20,Alameda,1384663,1282333,12717,85696
2021-12-21,Alameda,1386737,1283985,14413,85257
2021-12-22,Alameda,1388820,1285890,14435,84814
2021-12-23,Alameda,1390582,1287609,13174,83746
2021-12-24,Alameda,1391002,1288039,3338,71687
2021-12-25,Alameda,1391026,1288047,97,62545
2021-12-26,Alameda,1391721,1288349,3378,61552
2021-12-27,Alameda,1393126,1289797,10223,59058
2021-12-28,Alameda,1395291,1291761,13578,58223
2021-12-29,Alameda,1397253,1293488,12859,56647
2021-12-30,Alameda,1398989,1294978,12081,55554
2021-12-31,Alameda,1399459,1295507,3458,55674
2021-10-01,Alpine,784,689,1,18
2021-10-02,Alpine,784,689,0,16
2021-10-03,Alpine,784,689,0,16
2021-10-04,Alpine,784,689,0,15
2021-10-05,Alpine,785,689,2,16
2021-10-06,Alpine,785,689,0,5
2021-10-07,Alpine,785,689,0,3
2021-10-08,Alpine,785,689,0,2
2021-10-09,Alpine,785,689,0,2
2021-10-10,Alpine,785,689,0,2
2021-10-11,Alpine,785,689,0,2
2021-10-12,Alpine,786,689,2,2
2021-10-13,Alpine,787,689,1,3
2021-10-14,Alpine,788,689,2,5
2021-10-15,Alpine,788,689,0,5
2021-10-16,Alpine,788,689,1,6
2021-10-17,Alpine,789,689,1,7
2021-10-18,Alpine,789,689,0,7
2021-10-19,Alpine,789,689,0,5
2021-10-20,Alpine,789,689,0,4
2021-10-21,Alpine,789,689,0,2
2021-10-22,Alpine,789,689,0,2
2021-10-23,Alpine,789,689,0,1
2021-10-24,Alpine,789,689,0,0
2021-10-25,Alpine,789,689,0,0
2021-10-26,Alpine,790,689,1,1
2021-10-27,Alpine,792,691,29,30
2021-10-28,Alpine,792,692,1,31
2021-10-29,Alpine,792,693,2,33
2021-10-30,Alpine,792,693,0,33
2021-10-31,Alpine,792,693,0,33
2021-11-01,Alpine,792,693,0,33
2021-11-02,Alpine,792,694,1,33
