date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260083,1184207,6992,34171
2021-10-02,Alameda,1260636,1184928,3387,34856
2021-10-03,Alameda,1260913,1185256,1495,34693
2021-10-04,Alameda,1261733,1186170,5932,35719
2021-10-05,Alameda,1262597,1187153,5715,35833
2021-10-06,Alameda,1263353,1187993,5041,34913
2021-10-07,Alameda,1264161,1188914,5775,34337
2021-10-08,Alameda,1265056,1190031,6582,33927
2021-10-09,Alameda,1265526,1190607,3054,33594
2021-10-10,Alameda,1265797,1190893,1423,33522
2021-10-11,Alameda,1266528,1191763,5129,32719
2021-10-12,Alameda,1267315,1192711,5634,32638
2021-10-13,Alameda,1268021,1193525,4764,32361
2021-10-14,Alameda,1268778,1194457,5278,31864
2021-10-15,Alameda,1269702,1195559,6331,31613
2021-10-16,Alameda,1270205,1196127,2823,31382
2021-10-17,Alameda,1270489,1196432,1306,31265
2021-10-18,Alameda,1271205,1197264,4868,31004
2021-10-19,Alameda,1271914,1198101,5236,30606
2021-10-20,Alameda,1272642,1198744,4474,30316
2021-10-21,Alameda,1273349,1199649,5103,30141
2021-10-22,Alameda,1274280,1200720,7338,31148
2021-10-23,Alameda,1274781,1201262,3907,32232
2021-10-24,Alameda,1274953,1201507,1596,32522
2021-10-25,Alameda,1275646,1202255,6615,34269
2021-10-26,Alameda,1276448,1203152,8420,37453
2021-10-27,Alameda,1277358,1203902,9259,42238
2021-10-28,Alameda,1278088,1204709,9149,46284
2021-10-29,Alameda,1278967,1205601,10558,49504
2021-10-30,Alameda,1279445,1206089,4847,50444
2021-10-31,Alameda,1279686,1206337,2226,51074
2021-11-01,Alameda,1280501,1207077,7827,52286
2021-11-02,Alameda,1281320,1207945,9181,53047
2021-11-03,Alameda,1282429,1208719,9683,53471
2021-11-04,Alameda,1283408,1209563,10005,54327
2021-11-05,Alameda,1285173,1210548,11835,55604
2021-11-06,Alameda,1287249,1211027,6886,57643
2021-11-07,Alameda,1288160,1211258,2932,58349
2021-11-08,Alameda,1290727,1212032,9856,60378
2021-11-09,Alameda,1294520,1212768,11452,62649
2021-11-10,Alameda,1299479,1213545,13440,66406
2021-11-11,Alameda,1304382,1214216,13068,69469
2021-11-12,Alameda,1308389,1215080,13785,71419
2021-11-13,Alameda,1311912,1215565,8860,73393
2021-11-14,Alameda,1313534,1215746,3761,74222
2021-11-15,Alameda,1316131,1216493,10062,74428
2021-11-16,Alameda,1319771,1217284,12540,75516
2021-11-17,Alameda,1323906,1217958,13192,75268
2021-11-18,Alameda,1327159,1218684,11608,73808
2021-11-19,Alameda,1331219,1219494,13409,73432
2021-11-20,Alameda,1334635,1219985,8924,73496
2021-11-21,Alameda,1335605,1220186,3477,73212
2021-11-22,Alameda,1338197,1220897,11386,74536
2021-11-23,Alameda,1342050,1221679,13961,75957
2021-11-24,Alameda,1344472,1222494,11135,73900
2021-11-25,Alameda,1344497,1222503,174,62466
2021-11-26,Alameda,1346278,1223305,8874,57931
2021-11-27,Alameda,1347483,1224288,6690,55697
2021-11-28,Alameda,1347846,1225027,2985,55205
2021-11-29,Alameda,1349339,1227408,11156,54975
2021-11-30,Alameda,1351153,1230660,14017,55031
2021-12-01,Alameda,1353543,1235183,16291,60187
2021-12-02,Alameda,1355765,1238951,16349,76362
2021-12-03,Alameda,1358128,1243009,17378,84866
2021-12-04,Alameda,1359397,1246500,10725,88901
2021-12-05,Alameda,1359888,1248099,4513,90429
2021-12-06,Alameda,1361481,1250465,12777,92050
2021-12-07,Alameda,1363144,1253750,14929,92962
2021-12-08,Alameda,1365091,1257623,15827,92498
2021-12-09,Alameda,1367000,1260394,15334,91483
2021-12-10,Alameda,1369040,1264314,16340,90445
2021-12-11,Alameda,1370165,1267572,9905,89625
2021-12-12,Alameda,1371067,1268534,5287,90399
2021-12-13,Alameda,1372436,1270575,11778,89400
2021-12-14,Alameda,1373960,1273776,14858,89329
2021-12-15,Alameda,1375940,1276118,14929,88431
2021-12-16,Alameda,1378314,1277206,14287,87384
2021-12-17,Alameda,1380617,1279310,15411,86455
2021-12-18,Alameda,1382407,1280826,9243,85793
2021-12-19,Alameda,1383325,1281217,4417,84923
2021-12-20,Alameda,1385077,1282735,12723,85868
2021-12-21,Alameda,1387157,1284387,14437,85447
2021-12-22,Alameda,1389244,1286292,14442,84960
2021-12-23,Alameda,1391010,1288012,13185,83858
2021-12-24,Alameda,1391428,1288444,3341,71788
2021-12-25,Alameda,1391452,1288452,97,62642
2021-12-26,Alameda,1392165,1288754,3406,61631
2021-12-27,Alameda,1393572,1290202,10230,59138
2021-12-28,Alameda,1395743,1292165,13594,58295
2021-12-29,Alameda,1397700,1293895,12881,56734
2021-12-30,Alameda,1399437,1295387,12096,55645
2021-12-31,Alameda,1399908,1295916,3459,55763
2021-10-01,Alpine,784,689,1,18
2021-10-02,Alpine,784,689,0,16
2021-10-03,Alpine,784,689,0,16
2021-10-04,Alpine,784,689,0,15
2021-10-05,Alpine,785,689,2,16
2021-10-06,Alpine,785,689,0,5
2021-10-07,Alpine,785,689,0,3
2021-10-08,Alpine,785,689,0,2
2021-10-09,Alpine,785,689,0,2
2021-10-10,Alpine,785,689,0,2
2021-10-11,Alpine,785,689,0,2
2021-10-12,Alpine,786,689,2,2
2021-10-13,Alpine,787,689,1,3
2021-10-14,Alpine,788,689,2,5
2021-10-15,Alpine,788,689,0,5
2021-10-16,Alpine,788,689,1,6
2021-10-17,Alpine,789,689,1,7
2021-10-18,Alpine,789,689,0,7
2021-10-19,Alpine,789,689,0,5
2021-10-20,Alpine,789,689,0,4
2021-10-21,Alpine,789,689,0,2
2021-10-22,Alpine,789,689,0,2
2021-10-23,Alpine,789,689,0,1
2021-10-24,Alpine,789,689,0,0
2021-10-25,Alpine,789,689,0,0
2021-10-26,Alpine,790,689,1,1
2021-10-27,Alpine,792,691,29,30
2021-10-28,Alpine,792,692,1,31
2021-10-29,Alpine,792,693,2,33
2021-10-30,Alpine,792,693,0,33
2021-10-31,Alpine,792,693,0,33
2021-11-01,Alpine,792,693,0,33
2021-11-02,Alpine,792,694,1,33
2021-11-03,Alpine,793,695,19,23
2021-11-04,Alpine,793,696,1,23
2021-11-05,Alpine,796,696,19,40
2021-11-06,Alpine,796,696,0,40
2021-11-07,Alpine,796,696,0,40
2021-11-08,Alpine,797,696,1,41
2021-11-09,Alpine,797,696,1,41
2021-11-10,Alpine,801,697,30,52
2021-11-11,Alpine,801,697,1,52
2021-11-12,Alpine,801,697,1,34
2021-11-13,Alpine,801,697,0,34
2021-11-14,Alpine,801,698,1,35
2021-11-15,Alpine,801,698,1,35
2021-11-16,Alpine,801,698,0,34
2021-11-17,Alpine,804,698,31,35
2021-11-18,Alpine,805,699,4,38
2021-11-19,Alpine,805,699,0,37
2021-11-20,Alpine,806,700,3,40
2021-11-21,Alpine,807,700,1,40
2021-11-22,Alpine,812,701,22,61
2021-11-23,Alpine,813,701,1,62
2021-11-24,Alpine,813,701,1,32
2021-11-25,Alpine,813,701,0,28
2021-11-26,Alpine,813,701,1,29
2021-11-27,Alpine,813,701,0,26
2021-11-28,Alpine,813,701,0,25
2021-11-29,Alpine,813,701,0,3
2021-11-30,Alpine,813,701,0,2
2021-12-01,Alpine,819,704,35,36
2021-12-02,Alpine,821,704,6,42
2021-12-03,Alpine,821,704,2,43
2021-12-04,Alpine,821,704,0,43
2021-12-05,Alpine,821,704,0,43
2021-12-06,Alpine,822,704,1,44
2021-12-07,Alpine,822,704,0,44
2021-12-08,Alpine,822,704,0,9
2021-12-09,Alpine,822,704,1,4
2021-12-10,Alpine,823,705,14,16
2021-12-11,Alpine,823,705,0,16
2021-12-12,Alpine,823,705,0,16
2021-12-13,Alpine,823,705,0,15
2021-12-14,Alpine,823,705,0,15
2021-12-15,Alpine,823,705,0,15
2021-12-16,Alpine,823,705,0,14
2021-12-17,Alpine,827,706,11,11
2021-12-18,Alpine,827,706,0,11
2021-12-19,Alpine,827,706,0,11
2021-12-20,Alpine,833,707,16,27
2021-12-21,Alpine,833,707,0,27
2021-12-22,Alpine,833,707,0,27
2021-12-23,Alpine,833,707,0,27
2021-12-24,Alpine,833,707,0,16
2021-12-25,Alpine,833,707,0,16
2021-12-26,Alpine,833,707,0,16
2021-12-27,Alpine,833,707,0,0
2021-12-28,Alpine,833,707,0,0
2021-12-29,Alpine,834,707,1,1
2021-12-30,Alpine,834,709,2,3
2021-12-31,Alpine,835,709,1,4
2021-10-01,Amador,21862,18755,150,589
2021-10-02,Amador,21893,18768,91,652
2021-10-03,Amador,21901,18774,34,668
2021-10-04,Amador,21928,18791,72,666
2021-10-05,Amador,21955,18822,106,681
2021-10-06,Amador,21974,18844,73,654
2021-10-07,Amador,21993,18867,92,618
2021-10-08,Amador,22028,18905,94,562
2021-10-09,Amador,22035,18915,27,498
2021-10-10,Amador,22040,18926,30,494
2021-10-11,Amador,22057,18952,79,501
2021-10-12,Amador,22067,18963,58,453
2021-10-13,Amador,22090,18981,68,448
2021-10-14,Amador,22112,19012,86,442
2021-10-15,Amador,22132,19031,107,455
2021-10-16,Amador,22134,19037,15,443
2021-10-17,Amador,22136,19039,19,432
2021-10-18,Amador,22144,19051,50,403
2021-10-19,Amador,22159,19067,53,398
2021-10-20,Amador,22175,19083,55,385
2021-10-21,Amador,22185,19102,62,361
2021-10-22,Amador,22213,19122,158,412
2021-10-23,Amador,22220,19133,60,457
2021-10-24,Amador,22235,19142,100,538
2021-10-25,Amador,22262,19162,195,683
2021-10-26,Amador,22298,19179,212,842
2021-10-27,Amador,22337,19205,220,1007
2021-10-28,Amador,22393,19248,367,1312
2021-10-29,Amador,22426,19281,343,1497
2021-10-30,Amador,22435,19292,48,1485
2021-10-31,Amador,22452,19304,191,1576
2021-11-01,Amador,22482,19325,194,1575
2021-11-02,Amador,22520,19343,207,1570
2021-11-03,Amador,22549,19358,164,1514
2021-11-04,Amador,22589,19388,267,1414
2021-11-05,Amador,22615,19407,232,1303
2021-11-06,Amador,22621,19413,38,1293
2021-11-07,Amador,22637,19419,103,1205
2021-11-08,Amador,22668,19429,134,1145
2021-11-09,Amador,22715,19439,187,1125
2021-11-10,Amador,22761,19452,177,1138
2021-11-11,Amador,22816,19476,283,1154
2021-11-12,Amador,22865,19504,263,1185
2021-11-13,Amador,22875,19510,36,1183
2021-11-14,Amador,22893,19523,116,1196
2021-11-15,Amador,22921,19540,113,1175
2021-11-16,Amador,22960,19555,150,1138
2021-11-17,Amador,22981,19575,116,1077
2021-11-18,Amador,23018,19600,207,1001
2021-11-19,Amador,23053,19622,222,960
2021-11-20,Amador,23070,19631,55,979
2021-11-21,Amador,23087,19643,113,976
2021-11-22,Amador,23110,19648,141,1004
2021-11-23,Amador,23153,19665,183,1037
2021-11-24,Amador,23175,19674,98,1019
2021-11-25,Amador,23175,19674,0,812
2021-11-26,Amador,23196,19687,77,667
2021-11-27,Amador,23198,19694,33,645
2021-11-28,Amador,23212,19702,71,603
2021-11-29,Amador,23242,19717,160,622
2021-11-30,Amador,23263,19740,165,604
2021-12-01,Amador,23296,19762,166,672
2021-12-02,Amador,23329,19789,215,887
2021-12-03,Amador,23377,19818,229,1039
2021-12-04,Amador,23381,19824,51,1057
2021-12-05,Amador,23396,19834,85,1071
