date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-15,Alameda,1264071,1185629,3533
2021-10-15,Alpine,800,700,0
2021-10-15,Amador,21670,18557,64
2021-10-15,Butte,113008,102037,115
2021-10-15,Calaveras,24431,21770,29
2021-10-15,Colusa,12528,11213,16
2021-10-15,Contra Costa,883146,831888,2600
2021-10-15,Del Norte,12882,11308,26
2021-10-15,El Dorado,114934,104612,203
2021-10-15,Fresno,575814,508965,1520
2021-10-15,Glenn,14685,13452,50
2021-10-15,Humboldt,86420,78793,187
2021-10-15,Imperial,152341,126664,265
2021-10-15,Inyo,10181,9298,14
2021-10-15,Kern,450887,395275,1180
2021-10-15,Kings,64685,55671,121
2021-10-15,Lake,35270,31259,68
2021-10-15,Lassen,8369,7343,18
2021-10-15,Los Angeles,6987217,6266706,15689
2021-10-15,Madera,80448,71284,180
2021-10-15,Marin,214962,201920,270
2021-10-15,Mariposa,8877,6302,2
2021-10-15,Mendocino,58824,52046,308
2021-10-15,Merced,142247,115832,222
2021-10-15,Modoc,3679,3384,5
2021-10-15,Mono,9152,8446,7
2021-10-15,Monterey,296713,267339,868
2021-10-15,Napa,106444,95780,134
2021-10-15,Nevada,62406,55953,103
2021-10-15,Orange,2197826,2021191,3846
2021-10-15,Placer,250901,232285,704
2021-10-15,Plumas,10343,9460,18
2021-10-15,Riverside,1401967,1253285,2863
2021-10-15,Sacramento,977251,894477,3036
2021-10-15,San Benito,41996,37484,114
2021-10-15,San Bernardino,1173791,1054120,2468
2021-10-15,San Diego,2487539,2194503,2706
2021-10-15,San Francisco,707108,665381,1523
2021-10-15,San Joaquin,448401,388618,709
2021-10-15,San Luis Obispo,178752,161883,143
2021-10-15,San Mateo,606557,565393,1116
2021-10-15,Santa Barbara,300681,270192,476
2021-10-15,Santa Clara,1536006,1453824,3386
2021-10-15,Santa Cruz,196168,182219,266
2021-10-15,Shasta,83058,71668,144
2021-10-15,Sierra,1591,1503,1
2021-10-15,Siskiyou,21179,18563,22
2021-10-15,Solano,292759,253459,728
2021-10-15,Sonoma,369510,340885,875
2021-10-15,Stanislaus,309458,265535,452
2021-10-15,Sutter,55731,49821,101
2021-10-15,Tehama,26404,23647,37
2021-10-15,Trinity,5999,5250,13
2021-10-15,Tulare,237194,207255,674
2021-10-15,Tuolumne,28701,25716,49
2021-10-15,Ventura,583718,535496,1019
2021-10-15,Yolo,147086,133537,448
2021-10-15,Yuba,36064,32149,79
2021-10-14,Alameda,1263565,1184982,4442
2021-10-14,Alpine,800,700,2
2021-10-14,Amador,21652,18552,55
2021-10-14,Butte,112968,101984,489
2021-10-14,Calaveras,24423,21761,84
2021-10-14,Colusa,12523,11210,38
2021-10-14,Contra Costa,882674,831258,3542
2021-10-14,Del Norte,12873,11296,42
2021-10-14,El Dorado,114901,104575,457
2021-10-14,Fresno,575477,508526,2159
2021-10-14,Glenn,14675,13440,31
2021-10-14,Humboldt,86385,78746,239
2021-10-14,Imperial,152262,126579,551
2021-10-14,Inyo,10177,9291,9
2021-10-14,Kern,450565,394825,1515
2021-10-14,Kings,64635,55633,211
2021-10-14,Lake,35256,31228,71
2021-10-14,Lassen,8359,7339,44
2021-10-14,Los Angeles,6983533,6262960,22090
2021-10-14,Madera,80393,71238,337
2021-10-14,Marin,214934,201884,618
2021-10-14,Mariposa,8876,6301,39
2021-10-14,Mendocino,58772,51984,83
2021-10-14,Merced,142172,115747,441
2021-10-14,Modoc,3679,3384,13
2021-10-14,Mono,9151,8444,17
2021-10-14,Monterey,296589,267109,881
2021-10-14,Napa,106419,95760,409
2021-10-14,Nevada,62392,55923,178
2021-10-14,Orange,2197167,2020430,5900
2021-10-14,Placer,250813,232173,972
2021-10-14,Plumas,10339,9449,23
2021-10-14,Riverside,1401345,1252467,4900
2021-10-14,Sacramento,976791,893863,3363
2021-10-14,San Benito,41970,37456,143
2021-10-14,San Bernardino,1173200,1053349,4102
2021-10-14,San Diego,2486565,2193805,6944
2021-10-14,San Francisco,706927,665186,2326
2021-10-14,San Joaquin,448210,388430,1447
2021-10-14,San Luis Obispo,178716,161851,538
2021-10-14,San Mateo,606405,565189,1921
2021-10-14,Santa Barbara,300520,270036,935
2021-10-14,Santa Clara,1535575,1453326,4169
2021-10-14,Santa Cruz,196113,182162,547
2021-10-14,Shasta,83023,71623,304
2021-10-14,Sierra,1591,1503,3
2021-10-14,Siskiyou,21176,18550,316
2021-10-14,Solano,292635,253287,1079
2021-10-14,Sonoma,369360,340725,1153
2021-10-14,Stanislaus,309299,265369,961
2021-10-14,Sutter,55694,49780,176
2021-10-14,Tehama,26384,23628,81
2021-10-14,Trinity,5992,5249,15
2021-10-14,Tulare,237042,207047,1024
2021-10-14,Tuolumne,28693,25703,60
2021-10-14,Ventura,583496,535190,1711
2021-10-14,Yolo,147027,133424,533
2021-10-14,Yuba,36037,32110,154
2021-10-13,Alameda,1262883,1184130,3555
2021-10-13,Alpine,799,700,1
2021-10-13,Amador,21637,18531,39
2021-10-13,Butte,112858,101865,429
2021-10-13,Calaveras,24389,21729,31
2021-10-13,Colusa,12509,11189,37
2021-10-13,Contra Costa,882048,830335,3162
2021-10-13,Del Norte,12862,11280,60
2021-10-13,El Dorado,114837,104487,396
2021-10-13,Fresno,574955,507868,2009
2021-10-13,Glenn,14668,13426,109
2021-10-13,Humboldt,86341,78705,242
2021-10-13,Imperial,152077,126427,369
2021-10-13,Inyo,10176,9286,25
2021-10-13,Kern,450007,394225,1504
2021-10-13,Kings,64550,55551,214
2021-10-13,Lake,35228,31208,83
2021-10-13,Lassen,8336,7323,60
2021-10-13,Los Angeles,6977276,6257314,19267
2021-10-13,Madera,80284,71120,252
2021-10-13,Marin,214859,201810,488
2021-10-13,Mariposa,8859,6288,15
2021-10-13,Mendocino,58745,51953,150
2021-10-13,Merced,142024,115586,399
2021-10-13,Modoc,3672,3377,16
2021-10-13,Mono,9148,8440,21
2021-10-13,Monterey,296363,266822,854
2021-10-13,Napa,106376,95688,214
2021-10-13,Nevada,62371,55873,146
2021-10-13,Orange,2196041,2018946,5046
2021-10-13,Placer,250681,231992,852
2021-10-13,Plumas,10327,9438,33
2021-10-13,Riverside,1400153,1251007,3936
2021-10-13,Sacramento,976142,893045,3288
2021-10-13,San Benito,41916,37396,132
2021-10-13,San Bernardino,1172055,1051929,3849
2021-10-13,San Diego,2484173,2192078,6060
2021-10-13,San Francisco,706621,664912,2533
2021-10-13,San Joaquin,447777,387902,1310
2021-10-13,San Luis Obispo,178618,161726,468
2021-10-13,San Mateo,606124,564884,2045
2021-10-13,Santa Barbara,300305,269774,822
2021-10-13,Santa Clara,1534967,1452632,4162
2021-10-13,Santa Cruz,196017,182067,318
2021-10-13,Shasta,82941,71476,233
2021-10-13,Sierra,1589,1502,2
2021-10-13,Siskiyou,21142,18528,113
2021-10-13,Solano,292434,253031,903
2021-10-13,Sonoma,369226,340550,1066
2021-10-13,Stanislaus,308968,265004,980
2021-10-13,Sutter,55638,49712,122
2021-10-13,Tehama,26353,23584,99
2021-10-13,Trinity,5985,5242,11
2021-10-13,Tulare,236718,206704,833
2021-10-13,Tuolumne,28672,25691,41
2021-10-13,Ventura,583093,534721,1135
2021-10-13,Yolo,146933,133314,470
2021-10-13,Yuba,35987,32039,106
2021-10-12,Alameda,1262339,1183504,5016
2021-10-12,Alpine,798,700,1
2021-10-12,Amador,21625,18517,35
2021-10-12,Butte,112794,101729,295
2021-10-12,Calaveras,24376,21718,72
2021-10-12,Colusa,12501,11172,27
2021-10-12,Contra Costa,881457,829601,4175
2021-10-12,Del Norte,12848,11258,51
2021-10-12,El Dorado,114760,104418,566
2021-10-12,Fresno,574467,507239,2368
2021-10-12,Glenn,14652,13394,38
2021-10-12,Humboldt,86296,78641,191
2021-10-12,Imperial,151936,126319,508
2021-10-12,Inyo,10165,9278,51
2021-10-12,Kern,449482,393587,1807
2021-10-12,Kings,64460,55464,213
2021-10-12,Lake,35206,31187,116
2021-10-12,Lassen,8307,7289,63
2021-10-12,Los Angeles,6971779,6252333,24391
2021-10-12,Madera,80209,71030,327
2021-10-12,Marin,214810,201762,651
2021-10-12,Mariposa,8852,6281,10
2021-10-12,Mendocino,58718,51918,248
2021-10-12,Merced,141870,115451,569
2021-10-12,Modoc,3661,3372,48
2021-10-12,Mono,9144,8439,24
2021-10-12,Monterey,296150,266543,940
2021-10-12,Napa,106338,95636,489
2021-10-12,Nevada,62336,55827,242
2021-10-12,Orange,2195031,2017820,6436
2021-10-12,Placer,250554,231810,979
2021-10-12,Plumas,10316,9421,17
2021-10-12,Riverside,1399010,1249783,5097
2021-10-12,Sacramento,975443,892255,3439
2021-10-12,San Benito,41878,37341,137
2021-10-12,San Bernardino,1170862,1050620,4487
2021-10-12,San Diego,2482074,2190557,7672
2021-10-12,San Francisco,706324,664621,2832
2021-10-12,San Joaquin,447354,387444,1259
2021-10-12,San Luis Obispo,178521,161600,617
2021-10-12,San Mateo,605850,564571,2516
2021-10-12,Santa Barbara,300135,269564,957
2021-10-12,Santa Clara,1534394,1451928,4709
2021-10-12,Santa Cruz,195951,181998,459
2021-10-12,Shasta,82877,71396,261
2021-10-12,Sierra,1589,1502,5
2021-10-12,Siskiyou,21112,18496,51
2021-10-12,Solano,292245,252826,1216
2021-10-12,Sonoma,369067,340349,1308
2021-10-12,Stanislaus,308649,264598,1125
2021-10-12,Sutter,55603,49669,201
2021-10-12,Tehama,26314,23529,100
2021-10-12,Trinity,5980,5238,13
2021-10-12,Tulare,236454,206399,975
2021-10-12,Tuolumne,28653,25670,61
2021-10-12,Ventura,582765,534391,1650
2021-10-12,Yolo,146849,133193,621
2021-10-12,Yuba,35954,31982,138
2021-10-11,Alameda,1261621,1182625,4497
2021-10-11,Alpine,798,700,0
2021-10-11,Amador,21619,18512,42
2021-10-11,Butte,112710,101622,355
2021-10-11,Calaveras,24346,21695,73
2021-10-11,Colusa,12492,11160,47
2021-10-11,Contra Costa,880721,828698,3776
2021-10-11,Del Norte,12835,11238,57
2021-10-11,El Dorado,114695,104337,374
2021-10-11,Fresno,573931,506529,2684
2021-10-11,Glenn,14640,13384,64
2021-10-11,Humboldt,86265,78587,198
2021-10-11,Imperial,151789,126180,368
2021-10-11,Inyo,10158,9273,6
2021-10-11,Kern,448874,392822,1947
2021-10-11,Kings,64385,55369,249
2021-10-11,Lake,35176,31135,58
2021-10-11,Lassen,8273,7254,47
2021-10-11,Los Angeles,6964615,6245874,26245
2021-10-11,Madera,80109,70915,265
2021-10-11,Marin,214758,201701,602
2021-10-11,Mariposa,8846,6280,14
2021-10-11,Mendocino,58676,51850,86
2021-10-11,Merced,141683,115258,597
2021-10-11,Modoc,3652,3359,10
2021-10-11,Mono,9139,8437,15
2021-10-11,Monterey,295955,266231,990
2021-10-11,Napa,106290,95559,236
2021-10-11,Nevada,62297,55779,298
2021-10-11,Orange,2193708,2016279,7497
2021-10-11,Placer,250413,231637,1180
2021-10-11,Plumas,10309,9412,21
2021-10-11,Riverside,1397784,1248142,5263
2021-10-11,Sacramento,974755,891343,3957
2021-10-11,San Benito,41837,37295,145
2021-10-11,San Bernardino,1169558,1048996,3813
2021-10-11,San Diego,2479537,2188576,8887
2021-10-11,San Francisco,705990,664283,2649
2021-10-11,San Joaquin,446934,386988,1660
2021-10-11,San Luis Obispo,178425,161447,659
2021-10-11,San Mateo,605558,564244,1769
2021-10-11,Santa Barbara,299954,269271,1038
2021-10-11,Santa Clara,1533695,1451053,3981
2021-10-11,Santa Cruz,195824,181854,374
2021-10-11,Shasta,82797,71291,246
2021-10-11,Sierra,1587,1500,3
2021-10-11,Siskiyou,21095,18476,59
2021-10-11,Solano,292021,252568,1112
2021-10-11,Sonoma,368875,340111,774
2021-10-11,Stanislaus,308302,264160,1348
2021-10-11,Sutter,55540,49604,195
2021-10-11,Tehama,26279,23488,78
2021-10-11,Trinity,5976,5231,6
2021-10-11,Tulare,236170,206009,1024
2021-10-11,Tuolumne,28632,25636,99
2021-10-11,Ventura,582394,533949,1719
2021-10-11,Yolo,146742,133058,649
2021-10-11,Yuba,35890,31936,132
2021-10-10,Alameda,1260963,1181840,1164
2021-10-10,Alpine,798,700,0
2021-10-10,Amador,21608,18499,25
2021-10-10,Butte,112622,101478,171
2021-10-10,Calaveras,24323,21676,36
2021-10-10,Colusa,12476,11144,18
2021-10-10,Contra Costa,879936,827851,1252
2021-10-10,Del Norte,12821,11210,7
2021-10-10,El Dorado,114629,104265,97
2021-10-10,Fresno,573260,505659,695
2021-10-10,Glenn,14623,13353,14
2021-10-10,Humboldt,86228,78529,177
2021-10-10,Imperial,151653,126044,49
2021-10-10,Inyo,10157,9273,0
2021-10-10,Kern,448198,391974,590
2021-10-10,Kings,64305,55250,211
2021-10-10,Lake,35159,31100,21
2021-10-10,Lassen,8249,7231,6
2021-10-10,Los Angeles,6956483,6239216,9073
2021-10-10,Madera,80028,70825,76
2021-10-10,Marin,214659,201622,165
2021-10-10,Mariposa,8839,6275,5
2021-10-10,Mendocino,58655,51823,25
2021-10-10,Merced,141491,115049,208
2021-10-10,Modoc,3646,3355,3
2021-10-10,Mono,9138,8435,5
2021-10-10,Monterey,295671,265963,255
2021-10-10,Napa,106253,95516,76
2021-10-10,Nevada,62247,55696,53
2021-10-10,Orange,2192060,2014463,2757
2021-10-10,Placer,250214,231402,230
2021-10-10,Plumas,10300,9404,1
2021-10-10,Riverside,1396270,1246495,1896
2021-10-10,Sacramento,973865,890302,1214
2021-10-10,San Benito,41787,37244,15
2021-10-10,San Bernardino,1168293,1047643,1730
2021-10-10,San Diego,2476819,2186508,2567
2021-10-10,San Francisco,705670,664034,812
2021-10-10,San Joaquin,446396,386396,677
2021-10-10,San Luis Obispo,178326,161248,230
2021-10-10,San Mateo,605304,563981,699
2021-10-10,Santa Barbara,299715,268991,337
2021-10-10,Santa Clara,1533037,1450362,1296
2021-10-10,Santa Cruz,195731,181774,160
2021-10-10,Shasta,82724,71171,103
2021-10-10,Sierra,1587,1498,0
2021-10-10,Siskiyou,21080,18452,8
2021-10-10,Solano,291775,252268,236
2021-10-10,Sonoma,368758,339951,241
2021-10-10,Stanislaus,307902,263610,482
2021-10-10,Sutter,55479,49530,95
2021-10-10,Tehama,26245,23452,23
2021-10-10,Trinity,5972,5230,4
2021-10-10,Tulare,235830,205618,304
2021-10-10,Tuolumne,28603,25603,20
2021-10-10,Ventura,581934,533480,609
2021-10-10,Yolo,146641,132909,111
2021-10-10,Yuba,35843,31871,58
2021-10-09,Alameda,1260716,1181583,2788
2021-10-09,Alpine,798,700,0
2021-10-09,Amador,21603,18491,10
2021-10-09,Butte,112573,101419,161
2021-10-09,Calaveras,24310,21665,89
2021-10-09,Colusa,12466,11136,23
2021-10-09,Contra Costa,879671,827549,1837
2021-10-09,Del Norte,12820,11205,23
2021-10-09,El Dorado,114603,104233,176
2021-10-09,Fresno,573045,505350,1492
2021-10-09,Glenn,14621,13344,25
2021-10-09,Humboldt,86199,78492,138
2021-10-09,Imperial,151639,126021,231
2021-10-09,Inyo,10157,9273,15
2021-10-09,Kern,447988,391677,1152
2021-10-09,Kings,64231,55129,132
2021-10-09,Lake,35155,31093,138
2021-10-09,Lassen,8246,7228,15
2021-10-09,Los Angeles,6953336,6236433,17290
2021-10-09,Madera,80000,70797,184
2021-10-09,Marin,214633,201600,408
2021-10-09,Mariposa,8839,6272,6
2021-10-09,Mendocino,58647,51813,37
2021-10-09,Merced,141410,114971,316
2021-10-09,Modoc,3645,3353,0
2021-10-09,Mono,9137,8432,98
2021-10-09,Monterey,295601,265885,468
2021-10-09,Napa,106242,95501,123
2021-10-09,Nevada,62238,55684,100
2021-10-09,Orange,2191356,2013600,4453
2021-10-09,Placer,250159,231334,396
2021-10-09,Plumas,10299,9403,7
2021-10-09,Riverside,1395669,1245770,3115
2021-10-09,Sacramento,973482,889880,2075
2021-10-09,San Benito,41779,37241,70
2021-10-09,San Bernardino,1167672,1046959,3201
2021-10-09,San Diego,2475767,2185597,4457
