date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262979,1186882,7029,34286
2021-10-02,Alameda,1263533,1187607,3411,34977
2021-10-03,Alameda,1263809,1187934,1500,34797
2021-10-04,Alameda,1264617,1188857,5966,35849
2021-10-05,Alameda,1265461,1189858,5728,35970
2021-10-06,Alameda,1266196,1190703,5034,35023
2021-10-07,Alameda,1266993,1191626,5803,34471
2021-10-08,Alameda,1267882,1192752,6626,34068
2021-10-09,Alameda,1268335,1193336,3054,33711
2021-10-10,Alameda,1268609,1193621,1428,33639
2021-10-11,Alameda,1269322,1194502,5143,32816
2021-10-12,Alameda,1270102,1195455,5662,32750
2021-10-13,Alameda,1270827,1196283,4820,32536
2021-10-14,Alameda,1271583,1197234,5333,32066
2021-10-15,Alameda,1272501,1198353,6358,31798
2021-10-16,Alameda,1273006,1198934,2842,31586
2021-10-17,Alameda,1273290,1199249,1323,31481
2021-10-18,Alameda,1274009,1200077,4882,31220
2021-10-19,Alameda,1274714,1200933,5310,30868
2021-10-20,Alameda,1275448,1201591,4532,30580
2021-10-21,Alameda,1276162,1202505,5145,30392
2021-10-22,Alameda,1277097,1203579,7419,31453
2021-10-23,Alameda,1277582,1204127,3917,32528
2021-10-24,Alameda,1277754,1204374,1610,32815
2021-10-25,Alameda,1278440,1205126,6664,34597
2021-10-26,Alameda,1279236,1206037,8478,37765
2021-10-27,Alameda,1280132,1206808,9307,42540
2021-10-28,Alameda,1280841,1207625,9232,46627
2021-10-29,Alameda,1281693,1208531,10635,49843
2021-10-30,Alameda,1282153,1209024,4860,50786
2021-10-31,Alameda,1282380,1209274,2237,51413
2021-11-01,Alameda,1283185,1210019,7896,52645
2021-11-02,Alameda,1283985,1210876,9213,53380
2021-11-03,Alameda,1285075,1211652,9778,53851
2021-11-04,Alameda,1286047,1212507,10079,54698
2021-11-05,Alameda,1287807,1213505,11935,55998
2021-11-06,Alameda,1289888,1213990,6916,58054
2021-11-07,Alameda,1290805,1214224,2955,58772
2021-11-08,Alameda,1293363,1215011,9942,60818
2021-11-09,Alameda,1297153,1215758,11560,63165
2021-11-10,Alameda,1302101,1216550,13539,66926
2021-11-11,Alameda,1307006,1217231,13155,70002
2021-11-12,Alameda,1310999,1218114,13885,71952
2021-11-13,Alameda,1314531,1218603,8932,73968
2021-11-14,Alameda,1316150,1218783,3797,74810
2021-11-15,Alameda,1318746,1219538,10152,75020
2021-11-16,Alameda,1322367,1220340,12604,76064
2021-11-17,Alameda,1326480,1221011,13257,75782
2021-11-18,Alameda,1329725,1221758,11699,74326
2021-11-19,Alameda,1333752,1222574,13523,73964
2021-11-20,Alameda,1337166,1223062,8985,74017
2021-11-21,Alameda,1338140,1223272,3520,73740
2021-11-22,Alameda,1340714,1223991,11503,75091
2021-11-23,Alameda,1344554,1224780,14074,76561
2021-11-24,Alameda,1346936,1225616,11190,74494
2021-11-25,Alameda,1346962,1225627,184,62979
2021-11-26,Alameda,1348713,1226447,8943,58399
2021-11-27,Alameda,1349925,1227468,6792,56206
2021-11-28,Alameda,1350352,1228234,3143,55829
2021-11-29,Alameda,1351836,1230646,11262,55588
