date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263156,1187157,7030,34299
2021-10-02,Alameda,1263710,1187883,3410,34988
2021-10-03,Alameda,1263986,1188208,1496,34801
2021-10-04,Alameda,1264797,1189130,5964,35854
2021-10-05,Alameda,1265641,1190131,5732,35976
2021-10-06,Alameda,1266374,1190978,5038,35025
2021-10-07,Alameda,1267175,1191900,5857,34527
2021-10-08,Alameda,1268067,1193023,6648,34145
2021-10-09,Alameda,1268519,1193608,3055,33790
2021-10-10,Alameda,1268793,1193895,1430,33724
2021-10-11,Alameda,1269503,1194778,5145,32905
2021-10-12,Alameda,1270281,1195732,5666,32839
2021-10-13,Alameda,1271003,1196560,4821,32622
2021-10-14,Alameda,1271765,1197511,5347,32112
2021-10-15,Alameda,1272682,1198630,6358,31822
2021-10-16,Alameda,1273188,1199212,2844,31611
2021-10-17,Alameda,1273473,1199526,1322,31503
2021-10-18,Alameda,1274190,1200354,4879,31237
2021-10-19,Alameda,1274897,1201210,5314,30885
2021-10-20,Alameda,1275634,1201866,4539,30603
2021-10-21,Alameda,1276347,1202781,5149,30405
2021-10-22,Alameda,1277280,1203849,7402,31449
2021-10-23,Alameda,1277765,1204395,3923,32528
2021-10-24,Alameda,1277936,1204642,1610,32816
2021-10-25,Alameda,1278625,1205393,6670,34607
2021-10-26,Alameda,1279419,1206305,8481,37774
2021-10-27,Alameda,1280315,1207073,9309,42544
2021-10-28,Alameda,1281020,1207894,9238,46633
2021-10-29,Alameda,1281867,1208797,10647,49878
2021-10-30,Alameda,1282325,1209289,4865,50820
2021-10-31,Alameda,1282551,1209539,2239,51449
2021-11-01,Alameda,1283356,1210284,7904,52683
2021-11-02,Alameda,1284153,1211139,9218,53420
2021-11-03,Alameda,1285242,1211919,9792,53903
2021-11-04,Alameda,1286220,1212774,10087,54752
2021-11-05,Alameda,1287983,1213770,11950,56055
2021-11-06,Alameda,1290064,1214256,6918,58108
2021-11-07,Alameda,1290981,1214488,2961,58830
2021-11-08,Alameda,1293548,1215272,9955,60881
2021-11-09,Alameda,1297337,1216024,11564,63227
2021-11-10,Alameda,1302277,1216818,13538,66973
2021-11-11,Alameda,1307181,1217500,13163,70049
2021-11-12,Alameda,1311178,1218382,13895,71994
2021-11-13,Alameda,1314712,1218870,8931,74007
2021-11-14,Alameda,1316335,1219050,3809,74855
2021-11-15,Alameda,1318942,1219806,10168,75068
2021-11-16,Alameda,1322561,1220602,12599,76103
2021-11-17,Alameda,1326676,1221275,13263,75828
2021-11-18,Alameda,1329923,1222023,11707,74372
2021-11-19,Alameda,1333955,1222841,13538,74015
2021-11-20,Alameda,1337367,1223329,8993,74077
2021-11-21,Alameda,1338341,1223539,3521,73789
2021-11-22,Alameda,1340914,1224256,11496,75117
2021-11-23,Alameda,1344752,1225040,14091,76609
2021-11-24,Alameda,1347134,1225880,11197,74543
2021-11-25,Alameda,1347160,1225891,183,63019
2021-11-26,Alameda,1348909,1226708,8946,58427
2021-11-27,Alameda,1350120,1227731,6791,56225
2021-11-28,Alameda,1350543,1228499,3139,55843
2021-11-29,Alameda,1352021,1230912,11264,55611
2021-11-30,Alameda,1353806,1234182,14133,55653
2021-12-01,Alameda,1356207,1238747,16527,60983
2021-12-02,Alameda,1358392,1242553,16449,77249
2021-12-03,Alameda,1360739,1246646,17544,85847
2021-12-04,Alameda,1362083,1250176,10947,90003
2021-12-05,Alameda,1362657,1251803,4698,91562
2021-12-06,Alameda,1364230,1254206,12879,93177
2021-12-07,Alameda,1365864,1257529,15042,94086
2021-12-08,Alameda,1367794,1261437,15922,93481
