date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261112,1183871,7011,34204
2021-10-02,Alameda,1261664,1184596,3392,34894
2021-10-03,Alameda,1261940,1184927,1499,34733
2021-10-04,Alameda,1262756,1185850,5933,35755
2021-10-05,Alameda,1263620,1186841,5726,35876
2021-10-06,Alameda,1264375,1187682,5043,34954
2021-10-07,Alameda,1265182,1188608,5785,34389
2021-10-08,Alameda,1266075,1189731,6588,33966
2021-10-09,Alameda,1266545,1190312,3058,33632
2021-10-10,Alameda,1266816,1190601,1427,33560
2021-10-11,Alameda,1267545,1191474,5136,32763
2021-10-12,Alameda,1268331,1192424,5650,32687
2021-10-13,Alameda,1269039,1193241,4780,32424
2021-10-14,Alameda,1269797,1194187,5307,31946
2021-10-15,Alameda,1270724,1195297,6338,31696
2021-10-16,Alameda,1271227,1195869,2826,31464
2021-10-17,Alameda,1271512,1196178,1308,31345
2021-10-18,Alameda,1272230,1197016,4875,31084
2021-10-19,Alameda,1272939,1197859,5242,30676
2021-10-20,Alameda,1273666,1198509,4499,30395
2021-10-21,Alameda,1274376,1199419,5113,30201
2021-10-22,Alameda,1275309,1200498,7366,31229
2021-10-23,Alameda,1275805,1201046,3908,32311
2021-10-24,Alameda,1275974,1201294,1595,32598
2021-10-25,Alameda,1276663,1202042,6621,34344
2021-10-26,Alameda,1277459,1202952,8423,37525
2021-10-27,Alameda,1278362,1203718,9261,42287
2021-10-28,Alameda,1279088,1204528,9161,46335
2021-10-29,Alameda,1279961,1205434,10568,49537
2021-10-30,Alameda,1280437,1205929,4850,50479
2021-10-31,Alameda,1280676,1206174,2228,51112
2021-11-01,Alameda,1281488,1206917,7837,52328
2021-11-02,Alameda,1282306,1207790,9187,53092
2021-11-03,Alameda,1283422,1208569,9721,53552
2021-11-04,Alameda,1284393,1209421,10010,54401
2021-11-05,Alameda,1286156,1210414,11856,55689
2021-11-06,Alameda,1288230,1210901,6891,57730
2021-11-07,Alameda,1289139,1211137,2934,58436
2021-11-08,Alameda,1291707,1211924,9879,60478
2021-11-09,Alameda,1295502,1212663,11481,62772
2021-11-10,Alameda,1300463,1213454,13449,66500
2021-11-11,Alameda,1305371,1214139,13090,69580
2021-11-12,Alameda,1309386,1215022,13819,71543
2021-11-13,Alameda,1312910,1215513,8876,73528
2021-11-14,Alameda,1314536,1215692,3772,74366
2021-11-15,Alameda,1317132,1216447,10084,74571
2021-11-16,Alameda,1320769,1217251,12559,75649
2021-11-17,Alameda,1324897,1217934,13201,75401
2021-11-18,Alameda,1328148,1218682,11635,73946
2021-11-19,Alameda,1332203,1219503,13427,73554
2021-11-20,Alameda,1335626,1220000,8940,73618
2021-11-21,Alameda,1336599,1220209,3487,73333
2021-11-22,Alameda,1339186,1220932,11415,74664
2021-11-23,Alameda,1343037,1221720,13987,76092
