date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258134,1181489,7017,34191
2021-10-02,Alameda,1258689,1182212,3396,34880
2021-10-03,Alameda,1258965,1182541,1503,34718
2021-10-04,Alameda,1259775,1183465,5941,35749
2021-10-05,Alameda,1260626,1184459,5720,35881
2021-10-06,Alameda,1261374,1185298,5028,34941
2021-10-07,Alameda,1262173,1186211,5764,34369
2021-10-08,Alameda,1263062,1187334,6594,33946
2021-10-09,Alameda,1263530,1187915,3051,33601
2021-10-10,Alameda,1263799,1188201,1426,33524
2021-10-11,Alameda,1264521,1189076,5128,32711
2021-10-12,Alameda,1265307,1190028,5657,32648
2021-10-13,Alameda,1266020,1190849,4785,32405
2021-10-14,Alameda,1266779,1191796,5313,31954
2021-10-15,Alameda,1267700,1192909,6341,31701
2021-10-16,Alameda,1268204,1193487,2826,31476
2021-10-17,Alameda,1268489,1193802,1313,31363
2021-10-18,Alameda,1269203,1194635,4867,31102
2021-10-19,Alameda,1269913,1195482,5282,30727
2021-10-20,Alameda,1270648,1196136,4516,30458
2021-10-21,Alameda,1271360,1197046,5111,30256
2021-10-22,Alameda,1272290,1198113,7371,31286
2021-10-23,Alameda,1272781,1198663,3912,32372
2021-10-24,Alameda,1272953,1198910,1601,32660
2021-10-25,Alameda,1273648,1199660,6628,34421
2021-10-26,Alameda,1274444,1200573,8444,37583
2021-10-27,Alameda,1275346,1201340,9280,42347
2021-10-28,Alameda,1276069,1202155,9183,46419
2021-10-29,Alameda,1276938,1203063,10581,49629
2021-10-30,Alameda,1277410,1203559,4849,50566
2021-10-31,Alameda,1277646,1203803,2238,51203
2021-11-01,Alameda,1278456,1204547,7835,52410
2021-11-02,Alameda,1279272,1205418,9181,53147
2021-11-03,Alameda,1280389,1206194,9734,53601
2021-11-04,Alameda,1281361,1207051,10035,54453
2021-11-05,Alameda,1283116,1208043,11839,55711
2021-11-06,Alameda,1285193,1208528,6889,57751
2021-11-07,Alameda,1286105,1208763,2943,58456
2021-11-08,Alameda,1288663,1209545,9866,60487
2021-11-09,Alameda,1292443,1210285,11484,62790
2021-11-10,Alameda,1297392,1211083,13483,66539
2021-11-11,Alameda,1302291,1211766,13088,69592
2021-11-12,Alameda,1306282,1212648,13816,71569
2021-11-13,Alameda,1309799,1213134,8858,73538
2021-11-14,Alameda,1311411,1213314,3770,74365
2021-11-15,Alameda,1314003,1214065,10093,74592
2021-11-16,Alameda,1317633,1214863,12540,75648
2021-11-17,Alameda,1321750,1215539,13188,75353
2021-11-18,Alameda,1324983,1216284,11621,73886
2021-11-19,Alameda,1329017,1217102,13425,73495
2021-11-20,Alameda,1332428,1217593,8930,73567
2021-11-21,Alameda,1333398,1217801,3498,73295
2021-11-22,Alameda,1335972,1218519,11407,74609
2021-11-23,Alameda,1339819,1219311,13987,76056
2021-11-24,Alameda,1342212,1220138,11128,73996
2021-11-25,Alameda,1342237,1220148,179,62554
2021-11-26,Alameda,1344001,1220959,8876,58005
2021-11-27,Alameda,1345221,1221955,6744,55819
2021-11-28,Alameda,1345638,1222712,3079,55400
2021-11-29,Alameda,1347127,1225109,11190,55183
2021-11-30,Alameda,1348930,1228358,14055,55251
2021-12-01,Alameda,1351321,1232905,16387,60510
2021-12-02,Alameda,1353537,1236692,16362,76693
2021-12-03,Alameda,1355890,1240770,17405,85222
2021-12-04,Alameda,1357223,1244289,10848,89326
2021-12-05,Alameda,1357787,1245900,4622,90869
2021-12-06,Alameda,1359363,1248287,12785,92464
2021-12-07,Alameda,1361018,1251591,14948,93357
2021-12-08,Alameda,1362952,1255487,15820,92790
2021-12-09,Alameda,1364843,1258276,15347,91775
2021-12-10,Alameda,1366880,1262208,16353,90723
2021-12-11,Alameda,1368417,1265543,10748,90623
2021-12-12,Alameda,1369397,1266545,5499,91500
2021-12-13,Alameda,1370742,1268594,11761,90476
2021-12-14,Alameda,1372251,1271804,14833,90361
2021-12-15,Alameda,1374227,1274148,14924,89465
2021-12-16,Alameda,1376637,1275253,14511,88629
2021-12-17,Alameda,1378927,1277378,15417,87693
2021-12-18,Alameda,1380741,1278920,9318,86263
2021-12-19,Alameda,1381706,1279342,4555,85319
2021-12-20,Alameda,1383426,1280885,12714,86272
2021-12-21,Alameda,1385493,1282551,14512,85951
2021-12-22,Alameda,1387565,1284465,14462,85489
2021-12-23,Alameda,1389344,1286215,13255,84233
2021-12-24,Alameda,1389763,1286651,3354,72170
2021-12-25,Alameda,1389787,1286659,99,62951
2021-12-26,Alameda,1390587,1286990,3579,61975
2021-12-27,Alameda,1391977,1288452,10231,59492
2021-12-28,Alameda,1394140,1290436,13615,58595
2021-12-29,Alameda,1396107,1292186,12920,57053
2021-12-30,Alameda,1397876,1293699,12174,55972
2021-12-31,Alameda,1398346,1294224,3463,56081
2021-10-01,Alpine,778,683,0,17
2021-10-02,Alpine,778,683,0,15
2021-10-03,Alpine,778,683,0,15
2021-10-04,Alpine,778,683,0,14
2021-10-05,Alpine,779,683,2,15
2021-10-06,Alpine,779,683,0,4
2021-10-07,Alpine,779,683,0,2
2021-10-08,Alpine,779,683,0,2
2021-10-09,Alpine,779,683,0,2
2021-10-10,Alpine,779,683,0,2
2021-10-11,Alpine,779,683,0,2
2021-10-12,Alpine,780,683,2,2
2021-10-13,Alpine,781,683,1,3
2021-10-14,Alpine,782,683,2,5
2021-10-15,Alpine,782,683,0,5
2021-10-16,Alpine,782,683,1,6
2021-10-17,Alpine,783,683,1,7
2021-10-18,Alpine,783,683,0,7
2021-10-19,Alpine,783,683,0,5
2021-10-20,Alpine,783,683,0,4
2021-10-21,Alpine,783,683,0,2
2021-10-22,Alpine,783,683,0,2
2021-10-23,Alpine,783,683,0,1
2021-10-24,Alpine,783,683,0,0
2021-10-25,Alpine,783,683,0,0
2021-10-26,Alpine,784,683,1,1
2021-10-27,Alpine,786,685,29,30
2021-10-28,Alpine,786,686,1,31
2021-10-29,Alpine,786,687,2,33
2021-10-30,Alpine,786,687,0,33
2021-10-31,Alpine,786,687,0,33
2021-11-01,Alpine,786,687,0,33
2021-11-02,Alpine,786,688,1,33
2021-11-03,Alpine,787,689,19,23
2021-11-04,Alpine,787,690,1,23
2021-11-05,Alpine,790,690,19,40
2021-11-06,Alpine,790,690,0,40
2021-11-07,Alpine,790,690,0,40
2021-11-08,Alpine,791,690,1,41
2021-11-09,Alpine,791,690,1,41
2021-11-10,Alpine,795,691,30,52
2021-11-11,Alpine,795,691,1,52
2021-11-12,Alpine,795,691,1,34
2021-11-13,Alpine,795,691,0,34
2021-11-14,Alpine,795,692,1,35
2021-11-15,Alpine,795,692,0,34
2021-11-16,Alpine,795,692,0,33
2021-11-17,Alpine,798,692,31,34
2021-11-18,Alpine,799,693,4,37
2021-11-19,Alpine,799,693,0,36
2021-11-20,Alpine,800,694,3,39
2021-11-21,Alpine,801,694,1,39
2021-11-22,Alpine,806,695,22,61
2021-11-23,Alpine,807,695,1,62
2021-11-24,Alpine,807,695,1,32
2021-11-25,Alpine,807,695,0,28
2021-11-26,Alpine,807,695,1,29
2021-11-27,Alpine,807,695,0,26
2021-11-28,Alpine,807,695,0,25
2021-11-29,Alpine,807,695,0,3
2021-11-30,Alpine,807,695,0,2
2021-12-01,Alpine,813,699,35,36
2021-12-02,Alpine,815,699,6,42
2021-12-03,Alpine,815,699,2,43
2021-12-04,Alpine,815,699,0,43
2021-12-05,Alpine,815,699,0,43
2021-12-06,Alpine,816,699,1,44
2021-12-07,Alpine,816,699,0,44
2021-12-08,Alpine,816,699,0,9
2021-12-09,Alpine,816,699,1,4
2021-12-10,Alpine,817,700,14,16
2021-12-11,Alpine,817,700,0,16
2021-12-12,Alpine,817,700,0,16
2021-12-13,Alpine,817,700,0,15
2021-12-14,Alpine,817,700,0,15
2021-12-15,Alpine,817,700,0,15
2021-12-16,Alpine,817,700,0,14
2021-12-17,Alpine,821,701,11,11
2021-12-18,Alpine,821,701,0,11
2021-12-19,Alpine,821,701,0,11
2021-12-20,Alpine,827,702,16,27
2021-12-21,Alpine,827,702,0,27
2021-12-22,Alpine,827,702,0,27
2021-12-23,Alpine,827,702,0,27
2021-12-24,Alpine,827,702,0,16
2021-12-25,Alpine,827,702,0,16
2021-12-26,Alpine,827,702,0,16
2021-12-27,Alpine,827,702,0,0
2021-12-28,Alpine,827,702,0,0
2021-12-29,Alpine,828,702,1,1
2021-12-30,Alpine,828,704,2,3
2021-12-31,Alpine,829,704,1,4
2021-10-01,Amador,21920,18787,151,593
2021-10-02,Amador,21951,18799,92,656
2021-10-03,Amador,21958,18805,34,670
2021-10-04,Amador,21984,18823,70,666
2021-10-05,Amador,22011,18855,107,682
2021-10-06,Amador,22030,18877,73,654
2021-10-07,Amador,22048,18900,93,620
2021-10-08,Amador,22083,18938,94,563
2021-10-09,Amador,22090,18948,27,498
2021-10-10,Amador,22095,18959,30,494
2021-10-11,Amador,22112,18983,76,500
2021-10-12,Amador,22122,18994,60,453
2021-10-13,Amador,22145,19012,70,450
2021-10-14,Amador,22167,19043,87,444
2021-10-15,Amador,22186,19062,106,456
2021-10-16,Amador,22188,19068,16,445
2021-10-17,Amador,22190,19070,19,434
2021-10-18,Amador,22198,19082,50,408
2021-10-19,Amador,22211,19099,52,400
2021-10-20,Amador,22227,19115,55,385
2021-10-21,Amador,22237,19134,62,360
2021-10-22,Amador,22266,19153,158,412
2021-10-23,Amador,22273,19165,61,457
2021-10-24,Amador,22288,19174,100,538
2021-10-25,Amador,22314,19195,194,682
2021-10-26,Amador,22348,19212,214,844
2021-10-27,Amador,22385,19240,224,1013
2021-10-28,Amador,22442,19281,370,1321
2021-10-29,Amador,22474,19313,343,1506
2021-10-30,Amador,22481,19322,47,1492
2021-10-31,Amador,22498,19335,191,1583
