date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-19,Alameda,1266868,1189032,2959
2021-10-19,Alpine,802,701,0
2021-10-19,Amador,21721,18615,25
2021-10-19,Butte,113294,102501,95
2021-10-19,Calaveras,24550,21869,27
2021-10-19,Colusa,12569,11264,16
2021-10-19,Contra Costa,885190,835045,2486
2021-10-19,Del Norte,12915,11373,26
2021-10-19,El Dorado,115180,104918,186
2021-10-19,Fresno,578581,512424,1068
2021-10-19,Glenn,14750,13507,9
2021-10-19,Humboldt,86591,79016,77
2021-10-19,Imperial,152839,127109,310
2021-10-19,Inyo,10233,9337,34
2021-10-19,Kern,453056,398057,761
2021-10-19,Kings,64986,56082,115
2021-10-19,Lake,35348,31387,98
2021-10-19,Lassen,8469,7418,25
2021-10-19,Los Angeles,7012756,6294514,12375
2021-10-19,Madera,80708,71636,190
2021-10-19,Marin,215284,202231,277
2021-10-19,Mariposa,8911,6325,7
2021-10-19,Mendocino,58953,52223,58
2021-10-19,Merced,142998,116630,227
2021-10-19,Modoc,3687,3396,18
2021-10-19,Mono,9157,8452,14
2021-10-19,Monterey,297546,268421,408
2021-10-19,Napa,106647,96030,320
2021-10-19,Nevada,62590,56191,77
2021-10-19,Orange,2203650,2028770,2992
2021-10-19,Placer,251550,233119,564
2021-10-19,Plumas,10362,9487,7
2021-10-19,Riverside,1406412,1259316,2415
2021-10-19,Sacramento,980074,898232,2014
2021-10-19,San Benito,42110,37651,40
2021-10-19,San Bernardino,1178545,1060033,2180
2021-10-19,San Diego,2497363,2201720,2323
2021-10-19,San Francisco,708264,666725,1296
2021-10-19,San Joaquin,450287,390666,553
2021-10-19,San Luis Obispo,179182,162420,219
2021-10-19,San Mateo,607613,566644,1578
2021-10-19,Santa Barbara,301462,271266,334
2021-10-19,Santa Clara,1538356,1456786,2731
2021-10-19,Santa Cruz,196538,182726,256
2021-10-19,Shasta,83321,72165,75
2021-10-19,Sierra,1589,1503,2
2021-10-19,Siskiyou,21231,18646,10
2021-10-19,Solano,293706,254597,774
2021-10-19,Sonoma,370174,341769,918
2021-10-19,Stanislaus,310811,267185,454
2021-10-19,Sutter,55871,50078,62
2021-10-19,Tehama,26528,23809,49
2021-10-19,Trinity,6016,5267,3
2021-10-19,Tulare,238388,208729,379
2021-10-19,Tuolumne,28785,25804,14
2021-10-19,Ventura,585395,537661,660
2021-10-19,Yolo,147501,134026,248
2021-10-19,Yuba,36231,32391,54
2021-10-18,Alameda,1266502,1188553,4261
2021-10-18,Alpine,802,701,0
2021-10-18,Amador,21715,18607,32
2021-10-18,Butte,113272,102467,316
2021-10-18,Calaveras,24545,21856,64
2021-10-18,Colusa,12562,11254,26
2021-10-18,Contra Costa,884807,834433,3610
2021-10-18,Del Norte,12909,11365,49
2021-10-18,El Dorado,115149,104877,333
2021-10-18,Fresno,578351,512136,2311
2021-10-18,Glenn,14746,13502,60
2021-10-18,Humboldt,86579,79007,209
2021-10-18,Imperial,152767,127041,389
2021-10-18,Inyo,10226,9335,14
2021-10-18,Kern,452816,397785,1636
2021-10-18,Kings,64963,56033,285
2021-10-18,Lake,35324,31356,51
2021-10-18,Lassen,8447,7396,27
2021-10-18,Los Angeles,7010090,6291100,23030
2021-10-18,Madera,80665,71572,262
2021-10-18,Marin,215253,202197,649
2021-10-18,Mariposa,8909,6322,15
2021-10-18,Mendocino,58940,52205,115
2021-10-18,Merced,142926,116559,491
2021-10-18,Modoc,3686,3389,8
2021-10-18,Mono,9155,8449,14
2021-10-18,Monterey,297450,268299,682
2021-10-18,Napa,106628,95987,189
2021-10-18,Nevada,62575,56159,167
2021-10-18,Orange,2203190,2028201,6736
2021-10-18,Placer,251485,233042,887
2021-10-18,Plumas,10361,9481,17
2021-10-18,Riverside,1405946,1258704,4468
2021-10-18,Sacramento,979729,897792,3585
2021-10-18,San Benito,42103,37637,104
2021-10-18,San Bernardino,1178027,1059401,3741
2021-10-18,San Diego,2496503,2201170,7188
2021-10-18,San Francisco,708121,666578,2716
2021-10-18,San Joaquin,450148,390526,1502
2021-10-18,San Luis Obispo,179162,162382,477
2021-10-18,San Mateo,607441,566488,1761
2021-10-18,Santa Barbara,301415,271190,874
2021-10-18,Santa Clara,1538046,1456394,4240
2021-10-18,Santa Cruz,196465,182649,322
2021-10-18,Shasta,83296,72131,259
2021-10-18,Sierra,1589,1501,6
2021-10-18,Siskiyou,21228,18642,61
2021-10-18,Solano,293572,254451,976
2021-10-18,Sonoma,370035,341594,749
2021-10-18,Stanislaus,310676,267018,1147
2021-10-18,Sutter,55846,50057,171
2021-10-18,Tehama,26507,23780,78
2021-10-18,Trinity,6015,5265,14
2021-10-18,Tulare,238277,208625,1074
2021-10-18,Tuolumne,28776,25799,52
2021-10-18,Ventura,585278,537491,1486
2021-10-18,Yolo,147463,133974,476
2021-10-18,Yuba,36211,32370,108
2021-10-17,Alameda,1265849,1187808,1099
2021-10-17,Alpine,802,701,1
2021-10-17,Amador,21709,18599,15
2021-10-17,Butte,113198,102369,132
2021-10-17,Calaveras,24526,21833,49
2021-10-17,Colusa,12554,11240,12
2021-10-17,Contra Costa,884154,833429,1132
2021-10-17,Del Norte,12901,11346,2
2021-10-17,El Dorado,115091,104809,77
2021-10-17,Fresno,577700,511373,597
2021-10-17,Glenn,14732,13495,12
2021-10-17,Humboldt,86529,78956,110
2021-10-17,Imperial,152618,126913,55
2021-10-17,Inyo,10220,9331,4
2021-10-17,Kern,452281,397026,521
2021-10-17,Kings,64863,55926,131
2021-10-17,Lake,35304,31335,6
2021-10-17,Lassen,8430,7391,16
2021-10-17,Los Angeles,7003797,6284574,7366
2021-10-17,Madera,80599,71480,34
2021-10-17,Marin,215147,202109,144
2021-10-17,Mariposa,8903,6315,3
2021-10-17,Mendocino,58917,52173,65
2021-10-17,Merced,142771,116368,201
2021-10-17,Modoc,3683,3388,1
2021-10-17,Mono,9153,8446,37
2021-10-17,Monterey,297222,268045,248
2021-10-17,Napa,106588,95942,101
2021-10-17,Nevada,62532,56119,51
2021-10-17,Orange,2201821,2026565,2179
2021-10-17,Placer,251337,232880,216
2021-10-17,Plumas,10356,9471,1
2021-10-17,Riverside,1404857,1257202,1444
2021-10-17,Sacramento,978933,896905,1076
2021-10-17,San Benito,42072,37592,43
2021-10-17,San Bernardino,1176854,1058133,1232
2021-10-17,San Diego,2493993,2199458,1989
2021-10-17,San Francisco,707784,666229,732
2021-10-17,San Joaquin,449697,389992,621
2021-10-17,San Luis Obispo,179070,162297,173
