date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256774,1184786,7037,34241
2021-10-02,Alameda,1257326,1185511,3403,34929
2021-10-03,Alameda,1257593,1185835,1504,34742
2021-10-04,Alameda,1258388,1186754,5951,35785
2021-10-05,Alameda,1259193,1187746,5700,35904
2021-10-06,Alameda,1259918,1188589,5021,34971
2021-10-07,Alameda,1260702,1189511,5862,34478
2021-10-08,Alameda,1261576,1190637,6622,34063
2021-10-09,Alameda,1262018,1191214,3043,33703
2021-10-10,Alameda,1262283,1191499,1421,33620
2021-10-11,Alameda,1262979,1192386,5123,32792
2021-10-12,Alameda,1263756,1193336,5666,32758
2021-10-13,Alameda,1264450,1194157,4812,32549
2021-10-14,Alameda,1265179,1195092,5341,32028
2021-10-15,Alameda,1266084,1196210,6338,31744
2021-10-16,Alameda,1266577,1196793,2854,31555
2021-10-17,Alameda,1266856,1197107,1318,31452
2021-10-18,Alameda,1267548,1197942,4873,31202
2021-10-19,Alameda,1268237,1198793,5310,30846
2021-10-20,Alameda,1268920,1199433,4522,30556
2021-10-21,Alameda,1269615,1200335,5142,30357
2021-10-22,Alameda,1270510,1201403,7400,31419
2021-10-23,Alameda,1270976,1201953,3943,32508
2021-10-24,Alameda,1271141,1202200,1634,32824
2021-10-25,Alameda,1271795,1202953,6666,34617
2021-10-26,Alameda,1272561,1203847,8483,37790
2021-10-27,Alameda,1273365,1204614,9277,42545
2021-10-28,Alameda,1274041,1205447,9289,46692
2021-10-29,Alameda,1274821,1206333,10612,49904
2021-10-30,Alameda,1275254,1206826,4882,50843
2021-10-31,Alameda,1275458,1207071,2238,51447
2021-11-01,Alameda,1276220,1207806,7895,52676
2021-11-02,Alameda,1276993,1208654,9251,53444
2021-11-03,Alameda,1278035,1209404,9750,53917
2021-11-04,Alameda,1279003,1210233,10071,54699
2021-11-05,Alameda,1280739,1211226,12011,56098
2021-11-06,Alameda,1282798,1211724,6958,58174
2021-11-07,Alameda,1283687,1211955,2963,58899
2021-11-08,Alameda,1286245,1212725,9954,60958
2021-11-09,Alameda,1290045,1213473,11597,63304
2021-11-10,Alameda,1294933,1214248,13507,67061
2021-11-11,Alameda,1299797,1214911,13118,70108
2021-11-12,Alameda,1303756,1215793,13845,71942
2021-11-13,Alameda,1307235,1216280,8926,73910
2021-11-14,Alameda,1308823,1216456,3807,74754
2021-11-15,Alameda,1311375,1217205,10161,74961
2021-11-16,Alameda,1314929,1217975,12582,75946
2021-11-17,Alameda,1318959,1218630,13157,75596
2021-11-18,Alameda,1322163,1219358,11709,74187
2021-11-19,Alameda,1326105,1220164,13519,73861
