date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262927,1186776,7022,34270
2021-10-02,Alameda,1263482,1187502,3411,34964
2021-10-03,Alameda,1263758,1187830,1502,34786
2021-10-04,Alameda,1264567,1188754,5968,35837
2021-10-05,Alameda,1265411,1189756,5730,35965
2021-10-06,Alameda,1266148,1190600,5031,35018
2021-10-07,Alameda,1266943,1191523,5800,34464
2021-10-08,Alameda,1267831,1192647,6623,34065
2021-10-09,Alameda,1268286,1193230,3055,33709
2021-10-10,Alameda,1268561,1193514,1426,33633
2021-10-11,Alameda,1269272,1194395,5140,32805
2021-10-12,Alameda,1270053,1195348,5662,32737
2021-10-13,Alameda,1270777,1196175,4817,32523
2021-10-14,Alameda,1271531,1197127,5328,32051
2021-10-15,Alameda,1272448,1198246,6358,31786
2021-10-16,Alameda,1272953,1198828,2845,31576
2021-10-17,Alameda,1273236,1199143,1322,31472
2021-10-18,Alameda,1273955,1199971,4881,31213
2021-10-19,Alameda,1274660,1200827,5319,30870
2021-10-20,Alameda,1275395,1201483,4534,30587
2021-10-21,Alameda,1276110,1202398,5143,30402
2021-10-22,Alameda,1277044,1203472,7417,31461
2021-10-23,Alameda,1277528,1204021,3919,32535
2021-10-24,Alameda,1277700,1204268,1609,32822
2021-10-25,Alameda,1278382,1205021,6663,34604
2021-10-26,Alameda,1279179,1205932,8480,37765
2021-10-27,Alameda,1280074,1206704,9306,42537
2021-10-28,Alameda,1280780,1207520,9222,46616
2021-10-29,Alameda,1281631,1208426,10631,49830
2021-10-30,Alameda,1282091,1208920,4860,50771
2021-10-31,Alameda,1282318,1209170,2238,51400
2021-11-01,Alameda,1283121,1209913,7889,52626
2021-11-02,Alameda,1283922,1210774,9221,53367
2021-11-03,Alameda,1285015,1211547,9773,53834
2021-11-04,Alameda,1285981,1212403,10078,54690
2021-11-05,Alameda,1287739,1213399,11930,55989
2021-11-06,Alameda,1289820,1213884,6913,58042
2021-11-07,Alameda,1290739,1214117,2954,58758
2021-11-08,Alameda,1293296,1214905,9940,60809
2021-11-09,Alameda,1297080,1215651,11557,63145
2021-11-10,Alameda,1302027,1216444,13542,66914
2021-11-11,Alameda,1306932,1217126,13150,69986
2021-11-12,Alameda,1310925,1218010,13886,71942
2021-11-13,Alameda,1314458,1218499,8934,73963
2021-11-14,Alameda,1316080,1218679,3797,74806
2021-11-15,Alameda,1318675,1219435,10150,75016
2021-11-16,Alameda,1322292,1220238,12596,76055
2021-11-17,Alameda,1326411,1220910,13259,75772
2021-11-18,Alameda,1329656,1221658,11696,74318
2021-11-19,Alameda,1333677,1222472,13510,73942
2021-11-20,Alameda,1337089,1222960,8958,73966
2021-11-21,Alameda,1338062,1223171,3533,73702
2021-11-22,Alameda,1340630,1223889,11494,75046
2021-11-23,Alameda,1344468,1224678,14069,76519
2021-11-24,Alameda,1346850,1225516,11190,74450
2021-11-25,Alameda,1346876,1225526,182,62936
2021-11-26,Alameda,1348628,1226342,8937,58363
2021-11-27,Alameda,1349841,1227354,6780,56185
2021-11-28,Alameda,1350259,1228122,3133,55785
2021-11-29,Alameda,1351740,1230538,11262,55553
2021-11-30,Alameda,1353537,1233797,14136,55620
2021-12-01,Alameda,1355939,1238366,16511,60941
2021-12-02,Alameda,1358133,1242157,16447,77206
2021-12-03,Alameda,1360477,1246251,17523,85792
2021-12-04,Alameda,1361822,1249782,10957,89969
2021-12-05,Alameda,1362398,1251409,4692,91528
2021-12-06,Alameda,1363975,1253805,12869,93135
2021-12-07,Alameda,1365613,1257120,15019,94018
2021-12-08,Alameda,1367554,1261028,15913,93420
2021-12-09,Alameda,1369433,1263828,15447,92420
2021-12-10,Alameda,1371448,1267775,16444,91341
2021-12-11,Alameda,1372985,1271144,10842,91226
2021-12-12,Alameda,1373964,1272145,5532,92066
2021-12-13,Alameda,1375297,1274199,11844,91041
2021-12-14,Alameda,1376789,1277415,14928,90950
2021-12-15,Alameda,1378758,1279769,15007,90044
2021-12-16,Alameda,1381172,1280873,14616,89213
2021-12-17,Alameda,1383457,1283003,15500,88269
2021-12-18,Alameda,1385266,1284543,9373,86800
2021-12-19,Alameda,1386209,1284963,4579,85847
2021-12-20,Alameda,1387925,1286521,12815,86818
2021-12-21,Alameda,1389997,1288197,14637,86527
2021-12-22,Alameda,1392047,1290121,14533,86053
2021-12-23,Alameda,1393823,1291883,13359,84796
2021-12-24,Alameda,1394239,1292320,3382,72678
2021-12-25,Alameda,1394264,1292328,105,63410
2021-12-26,Alameda,1395058,1292664,3607,62438
2021-12-27,Alameda,1396438,1294129,10313,59936
2021-12-28,Alameda,1398591,1296117,13716,59015
2021-12-29,Alameda,1400543,1297883,12988,57470
2021-12-30,Alameda,1402305,1299397,12231,56342
2021-12-31,Alameda,1402772,1299926,3480,56440
2021-10-01,Alpine,776,683,0,16
2021-10-02,Alpine,776,683,0,14
2021-10-03,Alpine,776,683,0,14
2021-10-04,Alpine,776,683,0,13
2021-10-05,Alpine,777,683,2,15
2021-10-06,Alpine,777,683,0,4
2021-10-07,Alpine,777,683,0,2
2021-10-08,Alpine,777,683,0,2
2021-10-09,Alpine,777,683,0,2
2021-10-10,Alpine,777,683,0,2
2021-10-11,Alpine,777,683,0,2
2021-10-12,Alpine,777,683,1,1
2021-10-13,Alpine,778,683,1,2
2021-10-14,Alpine,779,683,2,4
2021-10-15,Alpine,779,683,0,4
2021-10-16,Alpine,779,683,1,5
2021-10-17,Alpine,780,683,1,6
2021-10-18,Alpine,780,683,0,6
2021-10-19,Alpine,780,683,0,5
2021-10-20,Alpine,780,683,0,4
2021-10-21,Alpine,780,683,0,2
2021-10-22,Alpine,780,683,0,2
2021-10-23,Alpine,780,683,0,1
2021-10-24,Alpine,780,683,0,0
2021-10-25,Alpine,780,683,0,0
2021-10-26,Alpine,781,683,1,1
2021-10-27,Alpine,783,685,29,30
2021-10-28,Alpine,783,686,1,31
2021-10-29,Alpine,783,687,2,33
2021-10-30,Alpine,783,687,0,33
