date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260312,1188660,7061,34360
2021-10-02,Alameda,1260867,1189386,3405,35036
2021-10-03,Alameda,1261138,1189710,1507,34846
2021-10-04,Alameda,1261940,1190637,5962,35879
2021-10-05,Alameda,1262742,1191631,5718,35977
2021-10-06,Alameda,1263469,1192473,5035,35055
2021-10-07,Alameda,1264254,1193395,5869,34557
2021-10-08,Alameda,1265131,1194520,6636,34132
2021-10-09,Alameda,1265569,1195100,3047,33774
2021-10-10,Alameda,1265835,1195385,1425,33692
2021-10-11,Alameda,1266528,1196272,5125,32855
2021-10-12,Alameda,1267301,1197218,5664,32801
2021-10-13,Alameda,1267999,1198041,4816,32582
2021-10-14,Alameda,1268724,1198978,5341,32054
2021-10-15,Alameda,1269616,1200095,6334,31752
2021-10-16,Alameda,1270110,1200681,2846,31551
2021-10-17,Alameda,1270386,1200998,1314,31440
2021-10-18,Alameda,1271067,1201830,4862,31177
2021-10-19,Alameda,1271745,1202677,5308,30821
2021-10-20,Alameda,1272431,1203323,4533,30538
2021-10-21,Alameda,1273128,1204227,5163,30360
2021-10-22,Alameda,1274021,1205293,7425,31451
2021-10-23,Alameda,1274486,1205840,3944,32549
2021-10-24,Alameda,1274652,1206088,1645,32880
2021-10-25,Alameda,1275301,1206842,6698,34716
2021-10-26,Alameda,1276060,1207741,8517,37925
2021-10-27,Alameda,1276862,1208507,9333,42725
2021-10-28,Alameda,1277534,1209339,9311,46873
2021-10-29,Alameda,1278308,1210231,10629,50077
2021-10-30,Alameda,1278734,1210722,4883,51016
2021-10-31,Alameda,1278944,1210970,2245,51616
2021-11-01,Alameda,1279691,1211694,7913,52831
2021-11-02,Alameda,1280460,1212534,9283,53597
2021-11-03,Alameda,1281492,1213282,9780,54044
2021-11-04,Alameda,1282454,1214117,10101,54834
2021-11-05,Alameda,1284177,1215105,12048,56253
2021-11-06,Alameda,1286233,1215601,6976,58346
2021-11-07,Alameda,1287119,1215827,2969,59070
2021-11-08,Alameda,1289663,1216593,9954,61111
2021-11-09,Alameda,1293459,1217339,11603,63431
2021-11-10,Alameda,1298343,1218120,13525,67176
2021-11-11,Alameda,1303198,1218785,13141,70216
2021-11-12,Alameda,1307136,1219662,13862,72030
2021-11-13,Alameda,1310601,1220142,8941,73995
2021-11-14,Alameda,1312192,1220322,3815,74841
2021-11-15,Alameda,1314730,1221068,10184,75071
2021-11-16,Alameda,1318269,1221829,12623,76091
2021-11-17,Alameda,1322294,1222480,13197,75763
2021-11-18,Alameda,1325475,1223198,11745,74367
2021-11-19,Alameda,1329419,1224015,13594,74099
2021-11-20,Alameda,1332760,1224485,9018,74176
2021-11-21,Alameda,1333696,1224680,3552,73913
2021-11-22,Alameda,1336163,1225401,11648,75377
2021-11-23,Alameda,1339864,1226195,14124,76878
2021-11-24,Alameda,1342186,1227021,11256,74937
2021-11-25,Alameda,1342217,1227039,197,63389
2021-11-26,Alameda,1343871,1227884,9000,58795
2021-11-27,Alameda,1345013,1228904,6772,56549
2021-11-28,Alameda,1345370,1229665,3128,56125
2021-11-29,Alameda,1346756,1232093,11290,55767
2021-11-30,Alameda,1348431,1235368,14223,55866
2021-12-01,Alameda,1350705,1239933,16515,61125
2021-12-02,Alameda,1352769,1243742,16493,77421
2021-12-03,Alameda,1355011,1247836,17586,86007
2021-12-04,Alameda,1356216,1251375,10961,90196
2021-12-05,Alameda,1356706,1253020,4725,91793
2021-12-06,Alameda,1358204,1255414,12946,93449
2021-12-07,Alameda,1359759,1258718,15052,94278
2021-12-08,Alameda,1361587,1262588,15925,93688
2021-12-09,Alameda,1363349,1265362,15389,92584
2021-12-10,Alameda,1365278,1269338,16554,91552
2021-12-11,Alameda,1366446,1272752,10784,91375
2021-12-12,Alameda,1367066,1273753,5561,92211
2021-12-13,Alameda,1368314,1275777,11821,91086
2021-12-14,Alameda,1369702,1278945,14856,90890
2021-12-15,Alameda,1371550,1281264,15005,89970
2021-12-16,Alameda,1373854,1282358,14612,89193
2021-12-17,Alameda,1376012,1284471,15479,88118
2021-12-18,Alameda,1377577,1286015,9438,86772
2021-12-19,Alameda,1378305,1286436,4620,85831
2021-12-20,Alameda,1379920,1287984,12979,86989
2021-12-21,Alameda,1381856,1289635,14707,86840
2021-12-22,Alameda,1383818,1291522,14567,86402
2021-12-23,Alameda,1385509,1293263,13469,85259
2021-12-24,Alameda,1385910,1293697,3413,73193
2021-12-25,Alameda,1385928,1293707,108,63863
2021-12-26,Alameda,1386463,1294050,3580,62823
2021-12-27,Alameda,1387776,1295541,10384,60228
2021-12-28,Alameda,1389836,1297526,13813,59334
2021-12-29,Alameda,1391708,1299243,13018,57785
2021-12-30,Alameda,1393381,1300738,12248,56564
2021-12-31,Alameda,1393825,1301261,3499,56650
2021-10-01,Alpine,615,566,1,15
2021-10-02,Alpine,615,566,0,13
2021-10-03,Alpine,615,566,0,13
2021-10-04,Alpine,615,566,0,12
2021-10-05,Alpine,616,566,2,13
2021-10-06,Alpine,616,566,0,5
2021-10-07,Alpine,616,566,0,3
2021-10-08,Alpine,616,566,0,2
2021-10-09,Alpine,616,566,0,2
2021-10-10,Alpine,616,566,0,2
2021-10-11,Alpine,616,566,0,2
2021-10-12,Alpine,616,566,0,0
2021-10-13,Alpine,617,566,1,1
2021-10-14,Alpine,617,566,0,1
2021-10-15,Alpine,617,566,1,2
2021-10-16,Alpine,617,566,0,2
2021-10-17,Alpine,618,566,1,3
2021-10-18,Alpine,618,566,0,3
2021-10-19,Alpine,618,566,0,3
2021-10-20,Alpine,618,566,1,3
2021-10-21,Alpine,618,566,0,3
2021-10-22,Alpine,618,566,3,5
2021-10-23,Alpine,618,566,0,5
2021-10-24,Alpine,618,566,0,4
2021-10-25,Alpine,618,566,1,5
2021-10-26,Alpine,618,566,1,6
2021-10-27,Alpine,619,568,30,35
2021-10-28,Alpine,619,569,3,38
2021-10-29,Alpine,619,569,2,37
2021-10-30,Alpine,619,569,2,39
2021-10-31,Alpine,619,569,1,40
2021-11-01,Alpine,619,569,2,41
2021-11-02,Alpine,619,570,2,42
2021-11-03,Alpine,620,571,17,29
2021-11-04,Alpine,620,572,2,28
2021-11-05,Alpine,623,572,18,44
2021-11-06,Alpine,623,572,1,43
2021-11-07,Alpine,623,572,0,42
2021-11-08,Alpine,624,572,1,41
2021-11-09,Alpine,624,572,1,40
2021-11-10,Alpine,626,573,26,49
2021-11-11,Alpine,626,573,0,47
2021-11-12,Alpine,626,573,2,31
2021-11-13,Alpine,626,573,0,30
2021-11-14,Alpine,626,574,3,33
2021-11-15,Alpine,626,574,0,32
2021-11-16,Alpine,626,574,3,34
2021-11-17,Alpine,629,574,27,35
2021-11-18,Alpine,630,575,4,39
2021-11-19,Alpine,630,575,0,37
2021-11-20,Alpine,630,577,3,40
2021-11-21,Alpine,630,577,1,38
2021-11-22,Alpine,633,579,22,60
2021-11-23,Alpine,633,579,0,57
2021-11-24,Alpine,633,579,4,34
2021-11-25,Alpine,633,579,0,30
2021-11-26,Alpine,633,579,0,30
2021-11-27,Alpine,633,579,1,28
2021-11-28,Alpine,633,579,0,27
2021-11-29,Alpine,633,579,1,6
2021-11-30,Alpine,633,579,2,8
2021-12-01,Alpine,637,583,33,37
2021-12-02,Alpine,638,583,3,40
2021-12-03,Alpine,638,583,2,42
2021-12-04,Alpine,638,583,1,42
2021-12-05,Alpine,638,583,0,42
2021-12-06,Alpine,639,583,4,45
2021-12-07,Alpine,639,583,1,44
2021-12-08,Alpine,639,583,1,12
2021-12-09,Alpine,639,583,3,12
2021-12-10,Alpine,640,583,11,21
2021-12-11,Alpine,640,583,1,21
2021-12-12,Alpine,640,583,0,21
2021-12-13,Alpine,640,583,0,17
2021-12-14,Alpine,640,583,1,17
2021-12-15,Alpine,640,583,0,16
2021-12-16,Alpine,640,584,3,16
2021-12-17,Alpine,644,585,14,19
2021-12-18,Alpine,644,585,0,18
2021-12-19,Alpine,644,585,0,18
2021-12-20,Alpine,648,585,13,31
2021-12-21,Alpine,648,585,3,33
2021-12-22,Alpine,648,585,0,33
2021-12-23,Alpine,648,585,1,31
2021-12-24,Alpine,648,585,0,17
2021-12-25,Alpine,648,585,0,17
2021-12-26,Alpine,648,585,0,17
2021-12-27,Alpine,648,585,0,4
2021-12-28,Alpine,648,585,0,1
2021-12-29,Alpine,649,585,4,5
2021-12-30,Alpine,649,586,1,5
2021-12-31,Alpine,650,586,1,6
2021-10-01,Amador,21697,20015,151,616
2021-10-02,Amador,21714,20027,88,672
2021-10-03,Amador,21719,20032,36,684
2021-10-04,Amador,21746,20049,76,681
2021-10-05,Amador,21768,20082,104,685
2021-10-06,Amador,21783,20106,80,657
2021-10-07,Amador,21801,20129,96,631
2021-10-08,Amador,21836,20165,101,581
2021-10-09,Amador,21844,20175,26,519
2021-10-10,Amador,21848,20184,31,514
2021-10-11,Amador,21867,20210,91,529
2021-10-12,Amador,21873,20224,71,496
2021-10-13,Amador,21894,20245,79,495
2021-10-14,Amador,21913,20278,91,490
2021-10-15,Amador,21925,20300,114,503
2021-10-16,Amador,21928,20308,20,497
2021-10-17,Amador,21930,20311,22,488
2021-10-18,Amador,21940,20325,58,455
2021-10-19,Amador,21949,20344,55,439
2021-10-20,Amador,21966,20363,61,421
2021-10-21,Amador,21976,20379,71,401
2021-10-22,Amador,21992,20396,158,445
2021-10-23,Amador,21998,20405,62,487
2021-10-24,Amador,22003,20413,106,571
2021-10-25,Amador,22022,20433,198,711
