date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261268,1184570,7016,34271
2021-10-02,Alameda,1261823,1185298,3403,34955
2021-10-03,Alameda,1262098,1185625,1498,34778
2021-10-04,Alameda,1262905,1186547,5941,35798
2021-10-05,Alameda,1263752,1187548,5731,35924
2021-10-06,Alameda,1264502,1188389,5036,34975
2021-10-07,Alameda,1265303,1189308,5795,34420
2021-10-08,Alameda,1266192,1190432,6612,34016
2021-10-09,Alameda,1266660,1191015,3055,33668
2021-10-10,Alameda,1266930,1191301,1423,33593
2021-10-11,Alameda,1267651,1192184,5134,32786
2021-10-12,Alameda,1268438,1193141,5663,32718
2021-10-13,Alameda,1269158,1193971,4812,32494
2021-10-14,Alameda,1269916,1194921,5328,32027
2021-10-15,Alameda,1270839,1196037,6347,31762
2021-10-16,Alameda,1271342,1196619,2836,31543
2021-10-17,Alameda,1271623,1196935,1313,31433
2021-10-18,Alameda,1272344,1197769,4890,31189
2021-10-19,Alameda,1273054,1198623,5302,30828
2021-10-20,Alameda,1273789,1199277,4522,30538
2021-10-21,Alameda,1274505,1200190,5133,30343
2021-10-22,Alameda,1275444,1201262,7407,31403
2021-10-23,Alameda,1275933,1201812,3914,32481
2021-10-24,Alameda,1276106,1202058,1603,32771
2021-10-25,Alameda,1276804,1202809,6656,34537
2021-10-26,Alameda,1277604,1203721,8467,37702
2021-10-27,Alameda,1278505,1204492,9294,42474
2021-10-28,Alameda,1279225,1205311,9216,46557
2021-10-29,Alameda,1280094,1206216,10594,49744
2021-10-30,Alameda,1280563,1206714,4863,50693
2021-10-31,Alameda,1280798,1206961,2244,51334
2021-11-01,Alameda,1281606,1207705,7867,52545
2021-11-02,Alameda,1282418,1208569,9199,53277
2021-11-03,Alameda,1283540,1209349,9766,53749
2021-11-04,Alameda,1284510,1210206,10048,54581
2021-11-05,Alameda,1286272,1211200,11909,55896
2021-11-06,Alameda,1288354,1211685,6907,57940
2021-11-07,Alameda,1289271,1211920,2950,58646
2021-11-08,Alameda,1291834,1212705,9906,60685
2021-11-09,Alameda,1295624,1213447,11525,63011
2021-11-10,Alameda,1300574,1214246,13520,66765
2021-11-11,Alameda,1305485,1214934,13130,69847
2021-11-12,Alameda,1309495,1215823,13883,71821
2021-11-13,Alameda,1313034,1216314,8925,73839
2021-11-14,Alameda,1314662,1216496,3796,74685
2021-11-15,Alameda,1317259,1217250,10135,74914
2021-11-16,Alameda,1320895,1218049,12597,75986
2021-11-17,Alameda,1325024,1218725,13242,75708
2021-11-18,Alameda,1328277,1219468,11684,74262
2021-11-19,Alameda,1332317,1220289,13481,73860
2021-11-20,Alameda,1335730,1220783,8951,73886
2021-11-21,Alameda,1336703,1220991,3515,73605
2021-11-22,Alameda,1339281,1221710,11461,74931
2021-11-23,Alameda,1343134,1222498,14038,76372
2021-11-24,Alameda,1345537,1223333,11183,74313
2021-11-25,Alameda,1345562,1223343,181,62810
2021-11-26,Alameda,1347325,1224160,8925,58254
2021-11-27,Alameda,1348548,1225164,6774,56077
2021-11-28,Alameda,1348966,1225924,3091,55653
2021-11-29,Alameda,1350455,1228332,11228,55420
2021-11-30,Alameda,1352258,1231591,14107,55489
2021-12-01,Alameda,1354654,1236144,16457,60763
2021-12-02,Alameda,1356866,1239942,16421,77003
2021-12-03,Alameda,1359218,1244037,17486,85564
2021-12-04,Alameda,1360551,1247563,10883,89673
