date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263114,1187418,7030,34301
2021-10-02,Alameda,1263664,1188139,3405,34983
2021-10-03,Alameda,1263939,1188463,1497,34797
2021-10-04,Alameda,1264746,1189381,5954,35840
2021-10-05,Alameda,1265589,1190384,5730,35960
2021-10-06,Alameda,1266328,1191233,5045,35015
2021-10-07,Alameda,1267130,1192153,5862,34523
2021-10-08,Alameda,1268019,1193274,6647,34140
2021-10-09,Alameda,1268474,1193862,3062,33797
2021-10-10,Alameda,1268747,1194147,1435,33735
2021-10-11,Alameda,1269453,1195034,5145,32926
2021-10-12,Alameda,1270231,1195992,5669,32865
2021-10-13,Alameda,1270950,1196822,4824,32644
2021-10-14,Alameda,1271714,1197771,5361,32143
2021-10-15,Alameda,1272632,1198892,6353,31849
2021-10-16,Alameda,1273137,1199473,2842,31629
2021-10-17,Alameda,1273423,1199787,1322,31516
2021-10-18,Alameda,1274136,1200623,4893,31264
2021-10-19,Alameda,1274845,1201480,5347,30942
2021-10-20,Alameda,1275577,1202135,4557,30675
2021-10-21,Alameda,1276288,1203048,5172,30486
2021-10-22,Alameda,1277213,1204114,7424,31557
2021-10-23,Alameda,1277696,1204663,3927,32642
2021-10-24,Alameda,1277866,1204911,1610,32930
2021-10-25,Alameda,1278551,1205665,6683,34720
2021-10-26,Alameda,1279340,1206575,8465,37838
2021-10-27,Alameda,1280231,1207348,9316,42597
2021-10-28,Alameda,1280935,1208170,9254,46679
2021-10-29,Alameda,1281766,1209071,10646,49901
2021-10-30,Alameda,1282226,1209566,4871,50845
2021-10-31,Alameda,1282451,1209816,2240,51475
2021-11-01,Alameda,1283250,1210556,7889,52681
2021-11-02,Alameda,1284040,1211412,9224,53440
2021-11-03,Alameda,1285127,1212184,9803,53927
2021-11-04,Alameda,1286103,1213036,10112,54785
2021-11-05,Alameda,1287855,1214027,11961,56100
2021-11-06,Alameda,1289938,1214516,6936,58165
2021-11-07,Alameda,1290857,1214749,2965,58890
2021-11-08,Alameda,1293423,1215530,9976,60977
2021-11-09,Alameda,1297215,1216284,11584,63337
2021-11-10,Alameda,1302164,1217075,13558,67092
2021-11-11,Alameda,1307056,1217761,13168,70148
2021-11-12,Alameda,1311059,1218641,13899,72086
2021-11-13,Alameda,1314598,1219129,8952,74102
2021-11-14,Alameda,1316227,1219309,3819,74956
2021-11-15,Alameda,1318834,1220068,10183,75163
2021-11-16,Alameda,1322450,1220863,12612,76191
2021-11-17,Alameda,1326553,1221536,13247,75880
2021-11-18,Alameda,1329798,1222285,11723,74435
2021-11-19,Alameda,1333828,1223101,13579,74115
2021-11-20,Alameda,1337245,1223587,9017,74180
2021-11-21,Alameda,1338215,1223798,3517,73878
2021-11-22,Alameda,1340790,1224519,11527,75222
2021-11-23,Alameda,1344621,1225308,14121,76731
2021-11-24,Alameda,1346998,1226143,11202,74686
2021-11-25,Alameda,1347026,1226154,188,63151
2021-11-26,Alameda,1348770,1226974,8951,58523
2021-11-27,Alameda,1349969,1227997,6778,56284
2021-11-28,Alameda,1350391,1228765,3147,55914
2021-11-29,Alameda,1351856,1231186,11264,55651
2021-11-30,Alameda,1353640,1234454,14156,55686
2021-12-01,Alameda,1356033,1239033,16550,61034
2021-12-02,Alameda,1358205,1242843,16469,77315
2021-12-03,Alameda,1360555,1246940,17557,85921
2021-12-04,Alameda,1361888,1250478,10967,90110
2021-12-05,Alameda,1362470,1252116,4725,91688
2021-12-06,Alameda,1364041,1254523,12894,93318
2021-12-07,Alameda,1365665,1257861,15044,94206
2021-12-08,Alameda,1367597,1261765,15955,93611
2021-12-09,Alameda,1369450,1264567,15449,92591
2021-12-10,Alameda,1371455,1268549,16493,91527
2021-12-11,Alameda,1372986,1271976,10930,91490
2021-12-12,Alameda,1373963,1272981,5559,92324
2021-12-13,Alameda,1375288,1275045,11853,91283
2021-12-14,Alameda,1376775,1278276,14975,91214
2021-12-15,Alameda,1378731,1280631,15027,90286
2021-12-16,Alameda,1381137,1281738,14631,89468
2021-12-17,Alameda,1383406,1283857,15533,88508
2021-12-18,Alameda,1385221,1285414,9451,87029
2021-12-19,Alameda,1386154,1285834,4595,86065
2021-12-20,Alameda,1387848,1287397,12841,87053
2021-12-21,Alameda,1389918,1289080,14705,86783
2021-12-22,Alameda,1391960,1291010,14553,86309
2021-12-23,Alameda,1393729,1292773,13406,85084
2021-12-24,Alameda,1394141,1293215,3390,72941
2021-12-25,Alameda,1394165,1293223,105,63595
2021-12-26,Alameda,1394956,1293560,3620,62620
2021-12-27,Alameda,1396328,1295043,10350,60129
2021-12-28,Alameda,1398467,1297040,13735,59159
2021-12-29,Alameda,1400415,1298797,12995,57601
2021-12-30,Alameda,1402174,1300310,12254,56449
2021-12-31,Alameda,1402635,1300835,3482,56541
2021-10-01,Alpine,754,660,1,17
2021-10-02,Alpine,754,660,0,15
2021-10-03,Alpine,754,660,0,15
2021-10-04,Alpine,754,660,0,14
2021-10-05,Alpine,755,660,2,16
2021-10-06,Alpine,755,660,0,5
2021-10-07,Alpine,755,660,0,3
2021-10-08,Alpine,755,660,0,2
2021-10-09,Alpine,755,660,0,2
2021-10-10,Alpine,755,660,0,2
2021-10-11,Alpine,755,660,0,2
2021-10-12,Alpine,755,660,0,0
2021-10-13,Alpine,756,660,1,1
2021-10-14,Alpine,757,660,2,3
2021-10-15,Alpine,757,660,0,3
2021-10-16,Alpine,757,660,1,4
2021-10-17,Alpine,758,660,1,5
2021-10-18,Alpine,758,660,0,5
2021-10-19,Alpine,758,660,0,5
2021-10-20,Alpine,758,660,1,5
2021-10-21,Alpine,758,660,0,3
2021-10-22,Alpine,758,660,0,3
2021-10-23,Alpine,758,660,0,2
2021-10-24,Alpine,758,660,0,1
2021-10-25,Alpine,758,660,0,1
2021-10-26,Alpine,760,660,1,2
2021-10-27,Alpine,762,662,29,30
2021-10-28,Alpine,762,663,1,31
2021-10-29,Alpine,762,663,0,31
2021-10-30,Alpine,763,663,1,32
2021-10-31,Alpine,763,663,0,32
2021-11-01,Alpine,764,663,2,34
2021-11-02,Alpine,764,664,1,34
2021-11-03,Alpine,765,665,19,24
2021-11-04,Alpine,765,666,1,24
2021-11-05,Alpine,768,666,19,43
2021-11-06,Alpine,768,666,0,42
2021-11-07,Alpine,768,666,0,42
2021-11-08,Alpine,769,666,1,41
2021-11-09,Alpine,769,666,0,40
2021-11-10,Alpine,773,668,31,52
2021-11-11,Alpine,773,668,0,51
2021-11-12,Alpine,773,668,1,33
2021-11-13,Alpine,773,668,0,33
2021-11-14,Alpine,773,669,1,34
2021-11-15,Alpine,773,669,0,33
2021-11-16,Alpine,773,670,0,33
2021-11-17,Alpine,776,670,31,33
2021-11-18,Alpine,778,671,5,38
2021-11-19,Alpine,778,671,0,37
2021-11-20,Alpine,779,672,2,39
2021-11-21,Alpine,779,672,1,39
2021-11-22,Alpine,784,673,22,61
2021-11-23,Alpine,785,673,1,62
2021-11-24,Alpine,785,673,1,32
2021-11-25,Alpine,785,673,0,27
2021-11-26,Alpine,785,673,1,28
2021-11-27,Alpine,785,673,0,26
2021-11-28,Alpine,785,673,0,25
2021-11-29,Alpine,785,673,0,3
2021-11-30,Alpine,785,673,0,2
2021-12-01,Alpine,791,677,35,36
2021-12-02,Alpine,793,677,4,40
2021-12-03,Alpine,793,677,2,41
2021-12-04,Alpine,793,677,0,41
2021-12-05,Alpine,793,677,0,41
2021-12-06,Alpine,794,677,1,42
2021-12-07,Alpine,794,677,0,42
2021-12-08,Alpine,794,677,0,7
2021-12-09,Alpine,794,677,1,4
2021-12-10,Alpine,795,678,14,16
2021-12-11,Alpine,795,678,0,16
2021-12-12,Alpine,795,678,0,16
2021-12-13,Alpine,795,678,0,15
2021-12-14,Alpine,795,678,0,15
2021-12-15,Alpine,795,678,0,15
2021-12-16,Alpine,795,678,0,14
2021-12-17,Alpine,799,679,11,11
2021-12-18,Alpine,799,679,0,11
2021-12-19,Alpine,799,679,0,11
2021-12-20,Alpine,805,680,16,27
2021-12-21,Alpine,805,680,0,27
2021-12-22,Alpine,805,680,0,27
2021-12-23,Alpine,805,680,1,28
2021-12-24,Alpine,805,680,0,17
2021-12-25,Alpine,805,680,0,17
2021-12-26,Alpine,805,680,0,17
2021-12-27,Alpine,805,680,0,1
2021-12-28,Alpine,805,680,0,1
2021-12-29,Alpine,806,680,1,2
2021-12-30,Alpine,806,681,1,2
2021-12-31,Alpine,807,681,1,3
2021-10-01,Amador,21903,18810,152,600
2021-10-02,Amador,21934,18822,92,661
2021-10-03,Amador,21941,18828,34,675
2021-10-04,Amador,21966,18847,72,672
2021-10-05,Amador,21995,18881,112,691
2021-10-06,Amador,22014,18903,74,663
2021-10-07,Amador,22033,18927,96,632
2021-10-08,Amador,22069,18966,96,576
2021-10-09,Amador,22076,18976,27,511
2021-10-10,Amador,22081,18986,29,506
2021-10-11,Amador,22098,19011,80,514
2021-10-12,Amador,22108,19022,61,463
2021-10-13,Amador,22131,19040,71,460
2021-10-14,Amador,22153,19071,86,450
2021-10-15,Amador,22173,19091,107,461
2021-10-16,Amador,22175,19097,16,450
2021-10-17,Amador,22177,19099,19,440
2021-10-18,Amador,22185,19111,51,411
2021-10-19,Amador,22198,19129,51,401
2021-10-20,Amador,22213,19145,53,383
2021-10-21,Amador,22225,19164,65,362
2021-10-22,Amador,22253,19183,157,412
2021-10-23,Amador,22262,19195,61,457
2021-10-24,Amador,22277,19205,101,539
2021-10-25,Amador,22306,19226,200,688
2021-10-26,Amador,22340,19243,215,852
2021-10-27,Amador,22376,19272,229,1028
2021-10-28,Amador,22432,19310,373,1336
2021-10-29,Amador,22463,19339,348,1527
2021-10-30,Amador,22470,19349,44,1510
2021-10-31,Amador,22488,19361,190,1599
2021-11-01,Amador,22519,19383,197,1596
2021-11-02,Amador,22559,19400,204,1585
2021-11-03,Amador,22586,19413,165,1521
2021-11-04,Amador,22624,19442,270,1418
2021-11-05,Amador,22650,19462,236,1306
2021-11-06,Amador,22656,19467,38,1300
2021-11-07,Amador,22672,19475,105,1215
2021-11-08,Amador,22704,19484,134,1152
2021-11-09,Amador,22750,19492,188,1136
2021-11-10,Amador,22793,19505,178,1149
2021-11-11,Amador,22845,19529,284,1163
2021-11-12,Amador,22892,19556,263,1190
2021-11-13,Amador,22901,19562,36,1188
2021-11-14,Amador,22917,19574,112,1195
2021-11-15,Amador,22944,19591,112,1173
2021-11-16,Amador,22984,19605,150,1135
2021-11-17,Amador,23005,19624,121,1078
2021-11-18,Amador,23042,19648,205,999
2021-11-19,Amador,23078,19671,224,960
2021-11-20,Amador,23092,19682,54,978
2021-11-21,Amador,23109,19695,114,980
2021-11-22,Amador,23134,19699,141,1009
2021-11-23,Amador,23179,19714,190,1049
2021-11-24,Amador,23200,19724,95,1023
2021-11-25,Amador,23200,19724,0,818
2021-11-26,Amador,23221,19737,78,672
2021-11-27,Amador,23223,19744,32,650
2021-11-28,Amador,23236,19752,73,609
2021-11-29,Amador,23267,19768,162,630
2021-11-30,Amador,23286,19791,166,606
2021-12-01,Amador,23321,19812,168,679
2021-12-02,Amador,23356,19839,214,893
2021-12-03,Amador,23401,19868,230,1045
2021-12-04,Amador,23404,19874,51,1064
2021-12-05,Amador,23419,19883,90,1081
2021-12-06,Amador,23439,19903,142,1061
2021-12-07,Amador,23473,19934,157,1052
2021-12-08,Amador,23495,19951,106,990
2021-12-09,Amador,23516,19966,124,900
