date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256841,1177315,6822,33259
2021-10-02,Alameda,1257378,1178007,3291,33892
2021-10-03,Alameda,1257646,1178334,1444,33735
2021-10-04,Alameda,1258441,1179240,5790,34752
2021-10-05,Alameda,1259250,1180207,5517,34799
2021-10-06,Alameda,1259982,1181023,4847,33839
2021-10-07,Alameda,1260767,1181911,5581,33292
2021-10-08,Alameda,1261651,1183001,6432,32902
2021-10-09,Alameda,1262116,1183565,2994,32605
2021-10-10,Alameda,1262383,1183842,1358,32519
2021-10-11,Alameda,1263079,1184683,4968,31697
2021-10-12,Alameda,1263847,1185601,5434,31614
2021-10-13,Alameda,1264528,1186393,4559,31326
2021-10-14,Alameda,1265248,1187287,5065,30810
2021-10-15,Alameda,1266145,1188364,6108,30486
2021-10-16,Alameda,1266632,1188925,2774,30266
2021-10-17,Alameda,1266910,1189222,1238,30146
2021-10-18,Alameda,1267614,1190030,4673,29851
2021-10-19,Alameda,1268289,1190841,4936,29353
2021-10-20,Alameda,1268926,1191427,3795,28589
2021-10-21,Alameda,1269571,1192267,4521,28045
2021-10-22,Alameda,1270223,1193076,4999,26936
2021-10-23,Alameda,1270697,1193576,3447,27609
2021-10-24,Alameda,1270857,1193796,1330,27701
2021-10-25,Alameda,1271152,1194149,2713,25741
2021-10-01,Alpine,797,699,1,18
2021-10-02,Alpine,797,699,0,16
2021-10-03,Alpine,797,699,0,16
2021-10-04,Alpine,797,699,0,15
2021-10-05,Alpine,798,699,2,16
2021-10-06,Alpine,798,699,0,5
2021-10-07,Alpine,798,699,0,3
2021-10-08,Alpine,798,699,0,2
2021-10-09,Alpine,798,699,0,2
2021-10-10,Alpine,798,699,0,2
2021-10-11,Alpine,798,699,0,2
2021-10-12,Alpine,798,699,1,1
2021-10-13,Alpine,799,699,1,2
2021-10-14,Alpine,800,699,2,4
2021-10-15,Alpine,800,699,0,4
2021-10-16,Alpine,800,699,0,4
2021-10-17,Alpine,801,699,1,5
2021-10-18,Alpine,801,699,0,5
2021-10-19,Alpine,801,699,0,4
2021-10-20,Alpine,801,699,0,3
2021-10-21,Alpine,801,699,0,1
2021-10-22,Alpine,801,699,0,1
2021-10-23,Alpine,801,699,0,1
2021-10-24,Alpine,801,699,0,0
2021-10-25,Alpine,801,699,0,0
2021-10-01,Amador,21505,18411,150,590
2021-10-02,Amador,21522,18422,47,609
2021-10-03,Amador,21530,18428,32,624
2021-10-04,Amador,21557,18444,71,622
2021-10-05,Amador,21583,18474,102,631
2021-10-06,Amador,21602,18495,71,602
