date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260795,1189124,7071,34393
2021-10-02,Alameda,1261348,1189851,3405,35064
2021-10-03,Alameda,1261620,1190174,1505,34870
2021-10-04,Alameda,1262420,1191099,5951,35896
2021-10-05,Alameda,1263218,1192093,5716,35985
2021-10-06,Alameda,1263945,1192934,5030,35047
2021-10-07,Alameda,1264724,1193855,5861,34539
2021-10-08,Alameda,1265599,1194978,6620,34088
2021-10-09,Alameda,1266037,1195560,3053,33736
2021-10-10,Alameda,1266305,1195847,1432,33663
2021-10-11,Alameda,1266999,1196732,5124,32836
2021-10-12,Alameda,1267774,1197679,5670,32790
2021-10-13,Alameda,1268474,1198503,4822,32582
2021-10-14,Alameda,1269200,1199438,5343,32064
2021-10-15,Alameda,1270086,1200554,6335,31779
2021-10-16,Alameda,1270581,1201143,2854,31580
2021-10-17,Alameda,1270858,1201460,1314,31462
2021-10-18,Alameda,1271536,1202288,4857,31195
2021-10-19,Alameda,1272216,1203134,5309,30834
2021-10-20,Alameda,1272903,1203781,4538,30550
2021-10-21,Alameda,1273600,1204685,5163,30370
2021-10-22,Alameda,1274491,1205752,7422,31457
2021-10-23,Alameda,1274955,1206302,3946,32549
2021-10-24,Alameda,1275120,1206552,1642,32877
2021-10-25,Alameda,1275772,1207307,6699,34719
2021-10-26,Alameda,1276532,1208203,8523,37933
2021-10-27,Alameda,1277333,1208969,9331,42726
2021-10-28,Alameda,1278009,1209802,9309,46872
2021-10-29,Alameda,1278776,1210696,10625,50075
2021-10-30,Alameda,1279203,1211188,4883,51012
2021-10-31,Alameda,1279413,1211435,2243,51613
2021-11-01,Alameda,1280162,1212154,7930,52844
2021-11-02,Alameda,1280931,1212994,9276,53597
2021-11-03,Alameda,1281968,1213741,9806,54072
2021-11-04,Alameda,1282934,1214578,10113,54876
2021-11-05,Alameda,1284656,1215561,12054,56305
2021-11-06,Alameda,1286714,1216057,6985,58407
2021-11-07,Alameda,1287597,1216284,2970,59134
2021-11-08,Alameda,1290142,1217046,9957,61161
2021-11-09,Alameda,1293931,1217792,11599,63484
2021-11-10,Alameda,1298812,1218575,13542,67220
2021-11-11,Alameda,1303668,1219237,13154,70261
2021-11-12,Alameda,1307609,1220109,13856,72063
2021-11-13,Alameda,1311081,1220588,8955,74033
2021-11-14,Alameda,1312675,1220768,3822,74885
2021-11-15,Alameda,1315211,1221516,10188,75116
2021-11-16,Alameda,1318749,1222282,12641,76158
2021-11-17,Alameda,1322770,1222939,13213,75829
2021-11-18,Alameda,1325949,1223663,11752,74427
2021-11-19,Alameda,1329886,1224474,13580,74151
2021-11-20,Alameda,1333228,1224941,9008,74204
2021-11-21,Alameda,1334162,1225136,3554,73936
2021-11-22,Alameda,1336628,1225859,11648,75396
2021-11-23,Alameda,1340325,1226656,14145,76900
2021-11-24,Alameda,1342645,1227485,11271,74958
2021-11-25,Alameda,1342678,1227503,201,63407
2021-11-26,Alameda,1344331,1228347,9003,58830
2021-11-27,Alameda,1345470,1229368,6783,56605
2021-11-28,Alameda,1345826,1230131,3124,56175
2021-11-29,Alameda,1347210,1232556,11281,55808
2021-11-30,Alameda,1348884,1235831,14237,55900
2021-12-01,Alameda,1351151,1240401,16523,61152
2021-12-02,Alameda,1353211,1244209,16496,77447
2021-12-03,Alameda,1355449,1248300,17572,86016
2021-12-04,Alameda,1356651,1251842,10979,90212
2021-12-05,Alameda,1357141,1253492,4731,91819
2021-12-06,Alameda,1358640,1255888,12974,93512
2021-12-07,Alameda,1360201,1259195,15084,94359
