date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259187,1187285,7048,34285
2021-10-02,Alameda,1259739,1188010,3406,34969
2021-10-03,Alameda,1260009,1188334,1505,34774
2021-10-04,Alameda,1260809,1189257,5957,35811
2021-10-05,Alameda,1261615,1190252,5720,35930
2021-10-06,Alameda,1262339,1191095,5018,35009
2021-10-07,Alameda,1263122,1192018,5863,34517
2021-10-08,Alameda,1263999,1193146,6636,34105
2021-10-09,Alameda,1264439,1193724,3045,33744
2021-10-10,Alameda,1264705,1194009,1426,33665
2021-10-11,Alameda,1265402,1194895,5128,32836
2021-10-12,Alameda,1266172,1195842,5662,32778
2021-10-13,Alameda,1266865,1196664,4813,32573
2021-10-14,Alameda,1267595,1197598,5339,32049
2021-10-15,Alameda,1268495,1198715,6333,31746
2021-10-16,Alameda,1268986,1199298,2841,31542
2021-10-17,Alameda,1269260,1199613,1310,31426
2021-10-18,Alameda,1269948,1200448,4863,31161
2021-10-19,Alameda,1270632,1201300,5317,30816
2021-10-20,Alameda,1271316,1201941,4520,30523
2021-10-21,Alameda,1272011,1202842,5146,30330
2021-10-22,Alameda,1272906,1203908,7421,31418
2021-10-23,Alameda,1273371,1204457,3946,32523
2021-10-24,Alameda,1273536,1204707,1639,32852
2021-10-25,Alameda,1274185,1205464,6681,34670
2021-10-26,Alameda,1274946,1206360,8495,37848
2021-10-27,Alameda,1275745,1207125,9306,42634
2021-10-28,Alameda,1276417,1207958,9304,46792
2021-10-29,Alameda,1277193,1208845,10617,49988
2021-10-30,Alameda,1277625,1209334,4872,50914
2021-10-31,Alameda,1277829,1209580,2235,51510
2021-11-01,Alameda,1278587,1210310,7916,52745
2021-11-02,Alameda,1279357,1211153,9275,53525
2021-11-03,Alameda,1280392,1211898,9761,53980
2021-11-04,Alameda,1281353,1212731,10083,54759
2021-11-05,Alameda,1283083,1213723,12023,56165
2021-11-06,Alameda,1285137,1214219,6973,58266
2021-11-07,Alameda,1286024,1214447,2961,58992
2021-11-08,Alameda,1288576,1215217,9958,61034
2021-11-09,Alameda,1292370,1215967,11601,63360
2021-11-10,Alameda,1297244,1216744,13501,67100
2021-11-11,Alameda,1302101,1217407,13118,70135
2021-11-12,Alameda,1306047,1218292,13845,71957
2021-11-13,Alameda,1309513,1218777,8933,73917
2021-11-14,Alameda,1311099,1218955,3807,74763
2021-11-15,Alameda,1313638,1219705,10161,74966
2021-11-16,Alameda,1317178,1220472,12619,75984
2021-11-17,Alameda,1321207,1221126,13191,75674
2021-11-18,Alameda,1324396,1221849,11730,74286
2021-11-19,Alameda,1328335,1222656,13561,74002
2021-11-20,Alameda,1331682,1223128,9007,74076
2021-11-21,Alameda,1332617,1223324,3545,73814
2021-11-22,Alameda,1335098,1224045,11643,75296
2021-11-23,Alameda,1338816,1224838,14135,76812
2021-11-24,Alameda,1341150,1225661,11253,74874
2021-11-25,Alameda,1341179,1225678,190,63334
2021-11-26,Alameda,1342843,1226515,8997,58770
2021-11-27,Alameda,1343988,1227537,6770,56533
2021-11-28,Alameda,1344351,1228298,3123,56111
2021-11-29,Alameda,1345738,1230731,11276,55744
2021-11-30,Alameda,1347415,1234012,14200,55809
2021-12-01,Alameda,1349695,1238569,16514,61070
2021-12-02,Alameda,1351772,1242377,16486,77366
2021-12-03,Alameda,1354022,1246462,17575,85944
2021-12-04,Alameda,1355234,1249998,10951,90125
2021-12-05,Alameda,1355724,1251641,4707,91709
2021-12-06,Alameda,1357223,1254034,12918,93351
2021-12-07,Alameda,1358785,1257340,15043,94194
2021-12-08,Alameda,1360628,1261215,15923,93603
2021-12-09,Alameda,1362400,1263988,15397,92514
2021-12-10,Alameda,1364337,1267955,16537,91476
2021-12-11,Alameda,1365507,1271365,10777,91302
2021-12-12,Alameda,1366138,1272362,5546,92141
2021-12-13,Alameda,1367393,1274395,11820,91043
2021-12-14,Alameda,1368788,1277564,14852,90852
2021-12-15,Alameda,1370643,1279895,14998,89927
2021-12-16,Alameda,1372959,1280993,14602,89132
2021-12-17,Alameda,1375131,1283110,15482,88077
2021-12-18,Alameda,1376694,1284659,9423,86723
2021-12-19,Alameda,1377426,1285079,4614,85791
2021-12-20,Alameda,1379050,1286630,12970,86941
2021-12-21,Alameda,1380998,1288283,14682,86771
2021-12-22,Alameda,1382978,1290173,14541,86314
2021-12-23,Alameda,1384692,1291911,13452,85164
2021-12-24,Alameda,1385091,1292344,3407,73089
2021-12-25,Alameda,1385109,1292354,104,63770
2021-12-26,Alameda,1385653,1292696,3571,62727
2021-12-27,Alameda,1386968,1294182,10346,60103
2021-12-28,Alameda,1389039,1296168,13799,59220
2021-12-29,Alameda,1390904,1297886,12993,57672
2021-12-30,Alameda,1392588,1299393,12240,56460
2021-12-31,Alameda,1393034,1299920,3494,56547
2021-10-01,Alpine,628,579,1,15
2021-10-02,Alpine,628,579,0,13
2021-10-03,Alpine,628,579,0,13
2021-10-04,Alpine,628,579,0,12
2021-10-05,Alpine,629,579,2,13
2021-10-06,Alpine,629,579,0,5
2021-10-07,Alpine,629,579,0,3
2021-10-08,Alpine,629,579,0,2
2021-10-09,Alpine,629,579,0,2
2021-10-10,Alpine,629,579,0,2
2021-10-11,Alpine,629,579,0,2
2021-10-12,Alpine,629,579,0,0
2021-10-13,Alpine,630,579,1,1
2021-10-14,Alpine,630,579,0,1
2021-10-15,Alpine,630,579,1,2
2021-10-16,Alpine,630,579,0,2
2021-10-17,Alpine,631,579,1,3
2021-10-18,Alpine,631,579,0,3
2021-10-19,Alpine,631,579,0,3
2021-10-20,Alpine,631,579,1,3
2021-10-21,Alpine,631,579,0,3
2021-10-22,Alpine,631,579,3,5
2021-10-23,Alpine,631,579,0,5
2021-10-24,Alpine,631,579,0,4
2021-10-25,Alpine,631,579,1,5
2021-10-26,Alpine,631,579,1,6
2021-10-27,Alpine,632,581,31,36
2021-10-28,Alpine,632,582,3,39
2021-10-29,Alpine,632,582,2,38
2021-10-30,Alpine,632,582,2,40
2021-10-31,Alpine,632,582,1,41
2021-11-01,Alpine,632,582,3,43
2021-11-02,Alpine,632,583,2,44
