date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263228,1187297,7029,34297
2021-10-02,Alameda,1263781,1188021,3407,34982
2021-10-03,Alameda,1264056,1188344,1496,34795
2021-10-04,Alameda,1264864,1189263,5958,35840
2021-10-05,Alameda,1265709,1190263,5737,35966
2021-10-06,Alameda,1266446,1191110,5042,35020
2021-10-07,Alameda,1267247,1192033,5866,34535
2021-10-08,Alameda,1268138,1193158,6650,34156
2021-10-09,Alameda,1268591,1193743,3056,33805
2021-10-10,Alameda,1268864,1194029,1431,33740
2021-10-11,Alameda,1269574,1194915,5144,32926
2021-10-12,Alameda,1270353,1195873,5670,32859
2021-10-13,Alameda,1271075,1196702,4818,32635
2021-10-14,Alameda,1271838,1197652,5351,32120
2021-10-15,Alameda,1272757,1198773,6365,31835
2021-10-16,Alameda,1273263,1199354,2844,31623
2021-10-17,Alameda,1273548,1199668,1325,31517
2021-10-18,Alameda,1274263,1200495,4880,31253
2021-10-19,Alameda,1274970,1201352,5313,30896
2021-10-20,Alameda,1275706,1202008,4534,30612
2021-10-21,Alameda,1276418,1202924,5149,30410
2021-10-22,Alameda,1277347,1203989,7402,31447
2021-10-23,Alameda,1277831,1204537,3924,32527
2021-10-24,Alameda,1278001,1204785,1611,32813
2021-10-25,Alameda,1278692,1205537,6670,34603
2021-10-26,Alameda,1279485,1206450,8479,37769
2021-10-27,Alameda,1280379,1207222,9313,42548
2021-10-28,Alameda,1281086,1208044,9248,46647
2021-10-29,Alameda,1281926,1208946,10643,49888
2021-10-30,Alameda,1282386,1209439,4869,50833
2021-10-31,Alameda,1282612,1209689,2240,51462
2021-11-01,Alameda,1283416,1210433,7905,52697
2021-11-02,Alameda,1284210,1211289,9222,53440
2021-11-03,Alameda,1285301,1212069,9796,53923
2021-11-04,Alameda,1286282,1212924,10096,54771
2021-11-05,Alameda,1288038,1213919,11946,56074
2021-11-06,Alameda,1290119,1214406,6923,58128
2021-11-07,Alameda,1291034,1214639,2961,58849
2021-11-08,Alameda,1293600,1215421,9956,60900
2021-11-09,Alameda,1297393,1216172,11572,63250
2021-11-10,Alameda,1302338,1216965,13539,66993
2021-11-11,Alameda,1307237,1217649,13164,70061
2021-11-12,Alameda,1311240,1218530,13907,72022
2021-11-13,Alameda,1314775,1219018,8930,74029
2021-11-14,Alameda,1316401,1219196,3811,74879
2021-11-15,Alameda,1319007,1219952,10173,75096
2021-11-16,Alameda,1322620,1220749,12597,76121
2021-11-17,Alameda,1326732,1221423,13263,75845
2021-11-18,Alameda,1329979,1222172,11713,74394
2021-11-19,Alameda,1334008,1222990,13547,74034
2021-11-20,Alameda,1337422,1223476,8998,74102
2021-11-21,Alameda,1338396,1223687,3523,73814
2021-11-22,Alameda,1340962,1224407,11498,75139
2021-11-23,Alameda,1344796,1225191,14084,76626
2021-11-24,Alameda,1347176,1226030,11200,74563
2021-11-25,Alameda,1347203,1226041,185,63035
2021-11-26,Alameda,1348952,1226856,8947,58435
2021-11-27,Alameda,1350161,1227875,6790,56227
2021-11-28,Alameda,1350582,1228644,3139,55843
2021-11-29,Alameda,1352056,1231055,11259,55604
2021-11-30,Alameda,1353840,1234328,14141,55661
2021-12-01,Alameda,1356236,1238896,16535,60996
2021-12-02,Alameda,1358415,1242708,16450,77261
2021-12-03,Alameda,1360764,1246803,17554,85868
2021-12-04,Alameda,1362109,1250335,10955,90033
2021-12-05,Alameda,1362687,1251968,4709,91603
2021-12-06,Alameda,1364258,1254371,12881,93225
2021-12-07,Alameda,1365891,1257693,15034,94118
2021-12-08,Alameda,1367819,1261600,15924,93507
2021-12-09,Alameda,1369686,1264403,15440,92497
2021-12-10,Alameda,1371695,1268366,16464,91407
2021-12-11,Alameda,1373232,1271792,10922,91374
2021-12-12,Alameda,1374206,1272797,5549,92214
2021-12-13,Alameda,1375527,1274861,11844,91177
2021-12-14,Alameda,1377018,1278083,14961,91104
2021-12-15,Alameda,1378985,1280432,15014,90194
2021-12-16,Alameda,1381396,1281533,14616,89370
2021-12-17,Alameda,1383674,1283665,15524,88430
2021-12-18,Alameda,1385489,1285216,9425,86933
2021-12-19,Alameda,1386417,1285636,4580,85964
2021-12-20,Alameda,1388123,1287196,12821,86941
2021-12-21,Alameda,1390192,1288876,14673,86653
2021-12-22,Alameda,1392238,1290801,14544,86183
2021-12-23,Alameda,1394009,1292567,13395,84962
2021-12-24,Alameda,1394423,1293006,3383,72821
2021-12-25,Alameda,1394447,1293014,105,63501
2021-12-26,Alameda,1395239,1293352,3616,62537
2021-12-27,Alameda,1396619,1294830,10341,60057
2021-12-28,Alameda,1398767,1296827,13733,59117
2021-12-29,Alameda,1400710,1298585,12992,57565
2021-12-30,Alameda,1402464,1300101,12240,56410
