date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263063,1187004,7030,34284
2021-10-02,Alameda,1263618,1187730,3413,34977
2021-10-03,Alameda,1263894,1188056,1497,34795
2021-10-04,Alameda,1264703,1188978,5966,35852
2021-10-05,Alameda,1265546,1189979,5728,35972
2021-10-06,Alameda,1266281,1190825,5036,35025
2021-10-07,Alameda,1267081,1191747,5800,34470
2021-10-08,Alameda,1267972,1192871,6626,34066
2021-10-09,Alameda,1268425,1193455,3054,33707
2021-10-10,Alameda,1268699,1193741,1431,33641
2021-10-11,Alameda,1269411,1194623,5146,32821
2021-10-12,Alameda,1270191,1195577,5663,32756
2021-10-13,Alameda,1270915,1196404,4819,32539
2021-10-14,Alameda,1271679,1197356,5350,32089
2021-10-15,Alameda,1272596,1198475,6358,31821
2021-10-16,Alameda,1273102,1199056,2844,31611
2021-10-17,Alameda,1273387,1199370,1325,31505
2021-10-18,Alameda,1274106,1200198,4880,31239
2021-10-19,Alameda,1274812,1201051,5310,30886
2021-10-20,Alameda,1275548,1201708,4544,30611
2021-10-21,Alameda,1276261,1202622,5147,30408
2021-10-22,Alameda,1277195,1203694,7408,31458
2021-10-23,Alameda,1277679,1204240,3919,32533
2021-10-24,Alameda,1277851,1204487,1610,32818
2021-10-25,Alameda,1278537,1205238,6670,34608
2021-10-26,Alameda,1279331,1206148,8479,37777
2021-10-27,Alameda,1280227,1206918,9306,42539
2021-10-28,Alameda,1280935,1207736,9237,46629
2021-10-29,Alameda,1281786,1208642,10638,49859
2021-10-30,Alameda,1282243,1209134,4860,50800
2021-10-31,Alameda,1282469,1209384,2237,51427
2021-11-01,Alameda,1283274,1210129,7897,52654
2021-11-02,Alameda,1284071,1210986,9219,53394
2021-11-03,Alameda,1285163,1211764,9781,53869
2021-11-04,Alameda,1286138,1212620,10081,54713
2021-11-05,Alameda,1287900,1213619,11948,56023
2021-11-06,Alameda,1289981,1214105,6918,58081
2021-11-07,Alameda,1290898,1214339,2955,58799
2021-11-08,Alameda,1293457,1215125,9943,60845
2021-11-09,Alameda,1297249,1215876,11566,63192
2021-11-10,Alameda,1302195,1216668,13543,66954
2021-11-11,Alameda,1307100,1217349,13156,70029
2021-11-12,Alameda,1311095,1218232,13890,71971
2021-11-13,Alameda,1314630,1218720,8932,73985
2021-11-14,Alameda,1316253,1218899,3804,74834
2021-11-15,Alameda,1318849,1219654,10160,75051
2021-11-16,Alameda,1322472,1220453,12605,76090
2021-11-17,Alameda,1326584,1221124,13259,75806
2021-11-18,Alameda,1329830,1221871,11700,74350
2021-11-19,Alameda,1333862,1222688,13536,73996
2021-11-20,Alameda,1337276,1223176,8992,74056
2021-11-21,Alameda,1338249,1223386,3519,73771
2021-11-22,Alameda,1340824,1224103,11500,75111
2021-11-23,Alameda,1344663,1224889,14079,76585
2021-11-24,Alameda,1347045,1225727,11194,74520
2021-11-25,Alameda,1347071,1225738,184,63004
2021-11-26,Alameda,1348825,1226560,8954,58422
2021-11-27,Alameda,1350037,1227581,6791,56221
2021-11-28,Alameda,1350463,1228348,3142,55844
2021-11-29,Alameda,1351942,1230760,11258,55602
2021-11-30,Alameda,1353732,1234028,14136,55659
2021-12-01,Alameda,1356134,1238602,16530,60995
2021-12-02,Alameda,1358321,1242406,16455,77266
2021-12-03,Alameda,1360667,1246497,17536,85848
2021-12-04,Alameda,1362009,1250030,10953,90010
2021-12-05,Alameda,1362583,1251660,4700,91568
2021-12-06,Alameda,1364155,1254059,12868,93178
2021-12-07,Alameda,1365794,1257382,15037,94079
2021-12-08,Alameda,1367728,1261288,15918,93467
2021-12-09,Alameda,1369605,1264089,15450,92462
2021-12-10,Alameda,1371618,1268047,16464,91390
2021-12-11,Alameda,1373159,1271421,10868,91305
2021-12-12,Alameda,1374132,1272422,5541,92146
2021-12-13,Alameda,1375463,1274484,11857,91135
2021-12-14,Alameda,1376956,1277704,14949,91047
2021-12-15,Alameda,1378922,1280058,15017,90146
2021-12-16,Alameda,1381336,1281161,14620,89316
2021-12-17,Alameda,1383618,1283292,15510,88362
2021-12-18,Alameda,1385426,1284833,9377,86871
2021-12-19,Alameda,1386361,1285256,4588,85918
2021-12-20,Alameda,1388074,1286819,12833,86894
2021-12-21,Alameda,1390143,1288498,14643,86588
2021-12-22,Alameda,1392192,1290422,14542,86113
2021-12-23,Alameda,1393965,1292187,13357,84850
2021-12-24,Alameda,1394381,1292626,3381,72721
2021-12-25,Alameda,1394406,1292634,105,63449
2021-12-26,Alameda,1395199,1292973,3614,62475
2021-12-27,Alameda,1396580,1294443,10324,59966
2021-12-28,Alameda,1398735,1296436,13730,59053
2021-12-29,Alameda,1400684,1298197,12993,57504
2021-12-30,Alameda,1402440,1299712,12238,56385
2021-12-31,Alameda,1402908,1300241,3484,56488
2021-10-01,Alpine,778,685,1,17
2021-10-02,Alpine,778,685,0,15
2021-10-03,Alpine,778,685,0,15
2021-10-04,Alpine,778,685,0,14
2021-10-05,Alpine,779,685,2,16
2021-10-06,Alpine,779,685,0,5
2021-10-07,Alpine,779,685,0,3
2021-10-08,Alpine,779,685,0,2
2021-10-09,Alpine,779,685,0,2
2021-10-10,Alpine,779,685,0,2
2021-10-11,Alpine,779,685,0,2
2021-10-12,Alpine,779,685,1,1
2021-10-13,Alpine,780,685,1,2
2021-10-14,Alpine,781,685,2,4
2021-10-15,Alpine,781,685,0,4
2021-10-16,Alpine,781,685,1,5
2021-10-17,Alpine,782,685,1,6
2021-10-18,Alpine,782,685,0,6
2021-10-19,Alpine,782,685,0,5
2021-10-20,Alpine,782,685,1,5
2021-10-21,Alpine,782,685,0,3
2021-10-22,Alpine,782,685,0,3
2021-10-23,Alpine,782,685,0,2
2021-10-24,Alpine,782,685,0,1
2021-10-25,Alpine,782,685,0,1
2021-10-26,Alpine,783,685,1,2
2021-10-27,Alpine,785,687,29,30
2021-10-28,Alpine,785,688,1,31
2021-10-29,Alpine,785,689,2,33
2021-10-30,Alpine,785,689,0,33
2021-10-31,Alpine,785,689,0,33
2021-11-01,Alpine,785,689,1,34
2021-11-02,Alpine,785,690,1,34
2021-11-03,Alpine,786,691,19,24
2021-11-04,Alpine,786,692,1,24
2021-11-05,Alpine,789,692,19,41
2021-11-06,Alpine,789,692,0,41
2021-11-07,Alpine,789,692,0,41
2021-11-08,Alpine,790,692,1,41
2021-11-09,Alpine,790,692,0,40
2021-11-10,Alpine,794,693,31,52
2021-11-11,Alpine,794,693,0,51
2021-11-12,Alpine,794,693,1,33
2021-11-13,Alpine,794,693,0,33
2021-11-14,Alpine,794,694,1,34
2021-11-15,Alpine,794,694,0,33
2021-11-16,Alpine,794,694,0,33
2021-11-17,Alpine,797,694,31,33
2021-11-18,Alpine,799,695,5,38
2021-11-19,Alpine,799,695,0,37
2021-11-20,Alpine,800,696,3,40
2021-11-21,Alpine,800,696,1,40
2021-11-22,Alpine,805,697,22,62
2021-11-23,Alpine,806,697,1,63
2021-11-24,Alpine,806,697,1,33
2021-11-25,Alpine,806,697,0,28
2021-11-26,Alpine,806,697,1,29
2021-11-27,Alpine,806,697,0,26
2021-11-28,Alpine,806,697,0,25
2021-11-29,Alpine,806,697,0,3
2021-11-30,Alpine,806,697,0,2
2021-12-01,Alpine,812,701,35,36
2021-12-02,Alpine,814,701,4,40
2021-12-03,Alpine,814,701,2,41
2021-12-04,Alpine,814,701,0,41
2021-12-05,Alpine,814,701,0,41
2021-12-06,Alpine,815,701,1,42
2021-12-07,Alpine,815,701,0,42
2021-12-08,Alpine,815,701,0,7
2021-12-09,Alpine,815,701,1,4
2021-12-10,Alpine,816,702,14,16
2021-12-11,Alpine,816,702,0,16
