date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263177,1187171,7030,34302
2021-10-02,Alameda,1263732,1187896,3410,34990
2021-10-03,Alameda,1264007,1188220,1495,34801
2021-10-04,Alameda,1264817,1189142,5963,35851
2021-10-05,Alameda,1265662,1190143,5733,35974
2021-10-06,Alameda,1266396,1190990,5039,35026
2021-10-07,Alameda,1267197,1191913,5861,34531
2021-10-08,Alameda,1268089,1193036,6647,34148
2021-10-09,Alameda,1268541,1193621,3055,33793
2021-10-10,Alameda,1268815,1193908,1430,33728
2021-10-11,Alameda,1269525,1194791,5144,32909
2021-10-12,Alameda,1270303,1195745,5667,32843
2021-10-13,Alameda,1271025,1196572,4821,32625
2021-10-14,Alameda,1271787,1197523,5346,32110
2021-10-15,Alameda,1272704,1198642,6358,31821
2021-10-16,Alameda,1273210,1199224,2844,31610
2021-10-17,Alameda,1273495,1199538,1323,31503
2021-10-18,Alameda,1274212,1200366,4880,31239
2021-10-19,Alameda,1274919,1201222,5312,30884
2021-10-20,Alameda,1275656,1201878,4539,30602
2021-10-21,Alameda,1276369,1202793,5149,30405
2021-10-22,Alameda,1277301,1203861,7401,31448
2021-10-23,Alameda,1277786,1204407,3923,32527
2021-10-24,Alameda,1277957,1204654,1609,32813
2021-10-25,Alameda,1278647,1205405,6670,34603
2021-10-26,Alameda,1279440,1206318,8480,37771
2021-10-27,Alameda,1280335,1207087,9310,42542
2021-10-28,Alameda,1281041,1207908,9241,46634
2021-10-29,Alameda,1281887,1208811,10644,49877
2021-10-30,Alameda,1282345,1209303,4865,50819
2021-10-31,Alameda,1282571,1209553,2238,51448
2021-11-01,Alameda,1283375,1210298,7905,52683
2021-11-02,Alameda,1284172,1211153,9217,53420
2021-11-03,Alameda,1285262,1211933,9794,53904
2021-11-04,Alameda,1286240,1212788,10088,54751
2021-11-05,Alameda,1288002,1213784,11949,56056
2021-11-06,Alameda,1290082,1214270,6919,58110
2021-11-07,Alameda,1290998,1214503,2962,58834
2021-11-08,Alameda,1293565,1215286,9953,60882
2021-11-09,Alameda,1297354,1216037,11565,63230
2021-11-10,Alameda,1302293,1216830,13536,66972
2021-11-11,Alameda,1307197,1217512,13164,70048
2021-11-12,Alameda,1311195,1218393,13898,71997
2021-11-13,Alameda,1314729,1218881,8930,74008
2021-11-14,Alameda,1316352,1219061,3809,74855
2021-11-15,Alameda,1318958,1219817,10168,75070
2021-11-16,Alameda,1322576,1220614,12600,76105
2021-11-17,Alameda,1326691,1221287,13258,75827
2021-11-18,Alameda,1329941,1222036,11714,74377
2021-11-19,Alameda,1333972,1222855,13539,74018
2021-11-20,Alameda,1337383,1223343,8991,74079
2021-11-21,Alameda,1338357,1223553,3521,73791
2021-11-22,Alameda,1340929,1224270,11495,75118
2021-11-23,Alameda,1344766,1225054,14090,76608
2021-11-24,Alameda,1347147,1225894,11197,74547
2021-11-25,Alameda,1347173,1225905,183,63016
2021-11-26,Alameda,1348923,1226722,8948,58425
2021-11-27,Alameda,1350135,1227745,6791,56225
2021-11-28,Alameda,1350558,1228513,3138,55842
2021-11-29,Alameda,1352037,1230926,11263,55610
2021-11-30,Alameda,1353821,1234197,14133,55653
2021-12-01,Alameda,1356221,1238762,16527,60983
2021-12-02,Alameda,1358407,1242569,16452,77252
2021-12-03,Alameda,1360753,1246663,17546,85850
2021-12-04,Alameda,1362097,1250194,10948,90007
2021-12-05,Alameda,1362671,1251821,4698,91567
2021-12-06,Alameda,1364244,1254221,12879,93183
2021-12-07,Alameda,1365878,1257544,15041,94091
2021-12-08,Alameda,1367809,1261451,15919,93483
2021-12-09,Alameda,1369679,1264255,15443,92474
2021-12-10,Alameda,1371689,1268217,16466,91394
2021-12-11,Alameda,1373227,1271590,10867,91313
2021-12-12,Alameda,1374200,1272594,5549,92164
2021-12-13,Alameda,1375525,1274662,11856,91141
2021-12-14,Alameda,1377017,1277885,14963,91063
2021-12-15,Alameda,1378984,1280235,15019,90163
2021-12-16,Alameda,1381396,1281338,14621,89341
2021-12-17,Alameda,1383678,1283473,15519,88394
2021-12-18,Alameda,1385493,1285024,9414,86941
2021-12-19,Alameda,1386424,1285446,4586,85978
2021-12-20,Alameda,1388133,1287006,12835,86957
2021-12-21,Alameda,1390201,1288688,14646,86640
2021-12-22,Alameda,1392247,1290612,14546,86167
2021-12-23,Alameda,1394018,1292379,13363,84909
2021-12-24,Alameda,1394433,1292817,3381,72771
2021-12-25,Alameda,1394457,1292825,105,63462
2021-12-26,Alameda,1395250,1293164,3615,62491
2021-12-27,Alameda,1396629,1294639,10335,59991
2021-12-28,Alameda,1398782,1296634,13735,59080
2021-12-29,Alameda,1400729,1298393,12994,57528
2021-12-30,Alameda,1402486,1299909,12239,56404
2021-12-31,Alameda,1402953,1300438,3482,56505
2021-10-01,Alpine,779,687,1,17
2021-10-02,Alpine,779,687,0,15
2021-10-03,Alpine,779,687,0,15
2021-10-04,Alpine,779,687,0,14
2021-10-05,Alpine,780,687,2,16
2021-10-06,Alpine,780,687,0,5
2021-10-07,Alpine,780,687,0,3
2021-10-08,Alpine,780,687,0,2
2021-10-09,Alpine,780,687,0,2
2021-10-10,Alpine,780,687,0,2
2021-10-11,Alpine,780,687,0,2
2021-10-12,Alpine,780,687,1,1
2021-10-13,Alpine,781,687,1,2
2021-10-14,Alpine,782,687,2,4
2021-10-15,Alpine,782,687,0,4
2021-10-16,Alpine,782,687,1,5
2021-10-17,Alpine,783,687,1,6
2021-10-18,Alpine,783,687,0,6
2021-10-19,Alpine,783,687,0,5
