date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260149,1183142,7020,34200
2021-10-02,Alameda,1260700,1183865,3393,34889
2021-10-03,Alameda,1260978,1184196,1501,34730
2021-10-04,Alameda,1261794,1185119,5933,35746
2021-10-05,Alameda,1262653,1186110,5727,35876
2021-10-06,Alameda,1263405,1186951,5035,34952
2021-10-07,Alameda,1264209,1187877,5774,34383
2021-10-08,Alameda,1265101,1188999,6589,33952
2021-10-09,Alameda,1265569,1189581,3055,33614
2021-10-10,Alameda,1265839,1189867,1426,33539
2021-10-11,Alameda,1266566,1190741,5133,32739
2021-10-12,Alameda,1267350,1191691,5651,32663
2021-10-13,Alameda,1268058,1192511,4782,32410
2021-10-14,Alameda,1268814,1193458,5312,31948
2021-10-15,Alameda,1269741,1194565,6336,31695
2021-10-16,Alameda,1270244,1195140,2830,31470
2021-10-17,Alameda,1270528,1195448,1305,31349
2021-10-18,Alameda,1271246,1196286,4871,31087
2021-10-19,Alameda,1271958,1197130,5272,30708
2021-10-20,Alameda,1272688,1197781,4503,30429
2021-10-21,Alameda,1273400,1198692,5116,30233
2021-10-22,Alameda,1274334,1199767,7370,31267
2021-10-23,Alameda,1274830,1200316,3909,32346
2021-10-24,Alameda,1275001,1200564,1597,32638
2021-10-25,Alameda,1275693,1201312,6622,34389
2021-10-26,Alameda,1276493,1202223,8430,37547
2021-10-27,Alameda,1277393,1202989,9267,42311
2021-10-28,Alameda,1278118,1203800,9175,46370
2021-10-29,Alameda,1278991,1204706,10575,49575
2021-10-30,Alameda,1279466,1205201,4851,50517
2021-10-31,Alameda,1279705,1205443,2233,51153
2021-11-01,Alameda,1280515,1206187,7834,52365
2021-11-02,Alameda,1281332,1207059,9182,53117
2021-11-03,Alameda,1282448,1207835,9722,53572
2021-11-04,Alameda,1283424,1208688,10044,54441
2021-11-05,Alameda,1285188,1209681,11859,55725
2021-11-06,Alameda,1287261,1210168,6881,57755
2021-11-07,Alameda,1288175,1210405,2942,58464
2021-11-08,Alameda,1290745,1211191,9877,60507
2021-11-09,Alameda,1294538,1211929,11487,62812
2021-11-10,Alameda,1299499,1212722,13458,66548
2021-11-11,Alameda,1304410,1213408,13105,69609
2021-11-12,Alameda,1308419,1214289,13818,71568
2021-11-13,Alameda,1311947,1214779,8882,73569
2021-11-14,Alameda,1313572,1214959,3771,74398
2021-11-15,Alameda,1316168,1215714,10084,74605
2021-11-16,Alameda,1319805,1216516,12547,75665
2021-11-17,Alameda,1323930,1217198,13205,75412
2021-11-18,Alameda,1327175,1217947,11640,73947
2021-11-19,Alameda,1331227,1218766,13431,73560
2021-11-20,Alameda,1334642,1219262,8932,73610
2021-11-21,Alameda,1335618,1219470,3488,73327
2021-11-22,Alameda,1338206,1220194,11418,74661
2021-11-23,Alameda,1342066,1220982,14012,76126
2021-11-24,Alameda,1344483,1221812,11152,74073
2021-11-25,Alameda,1344508,1221822,177,62610
2021-11-26,Alameda,1346288,1222635,8885,58064
2021-11-27,Alameda,1347510,1223628,6734,55866
2021-11-28,Alameda,1347884,1224371,3008,55386
2021-11-29,Alameda,1349374,1226773,11182,55150
2021-11-30,Alameda,1351182,1230032,14063,55201
