date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-20,Alameda,1267883,1190091,2903
2021-10-20,Alpine,803,702,0
2021-10-20,Amador,21745,18645,28
2021-10-20,Butte,113432,102714,207
2021-10-20,Calaveras,24589,21907,40
2021-10-20,Colusa,12579,11288,26
2021-10-20,Contra Costa,886096,836239,2839
2021-10-20,Del Norte,12936,11388,26
2021-10-20,El Dorado,115295,105025,212
2021-10-20,Fresno,579332,513483,1202
2021-10-20,Glenn,14793,13535,68
2021-10-20,Humboldt,86657,79090,132
2021-10-20,Imperial,153049,127375,249
2021-10-20,Inyo,10254,9376,18
2021-10-20,Kern,453810,399037,915
2021-10-20,Kings,65109,56256,164
2021-10-20,Lake,35385,31433,25
2021-10-20,Lassen,8503,7440,13
2021-10-20,Los Angeles,7021560,6304516,13480
2021-10-20,Madera,80850,71775,182
2021-10-20,Marin,215408,202368,351
2021-10-20,Mariposa,8937,6340,25
2021-10-20,Mendocino,59008,52301,64
2021-10-20,Merced,143326,117030,281
2021-10-20,Modoc,3687,3397,1
2021-10-20,Mono,9163,8464,5
2021-10-20,Monterey,297909,268919,666
2021-10-20,Napa,106728,96132,157
2021-10-20,Nevada,62649,56247,104
2021-10-20,Orange,2205703,2031436,4111
2021-10-20,Placer,251754,233380,657
2021-10-20,Plumas,10375,9499,17
2021-10-20,Riverside,1407972,1261317,2584
2021-10-20,Sacramento,981119,899558,2449
2021-10-20,San Benito,42156,37709,71
2021-10-20,San Bernardino,1180075,1062061,2484
2021-10-20,San Diego,2501002,2204573,1983
2021-10-20,San Francisco,708657,667165,1475
2021-10-20,San Joaquin,450914,391409,832
2021-10-20,San Luis Obispo,179368,162660,211
2021-10-20,San Mateo,607948,567059,1509
2021-10-20,Santa Barbara,301876,271787,699
2021-10-20,Santa Clara,1539469,1457835,3044
2021-10-20,Santa Cruz,196686,182916,337
2021-10-20,Shasta,83420,72291,107
2021-10-20,Sierra,1591,1507,5
2021-10-20,Siskiyou,21262,18686,32
2021-10-20,Solano,295036,256025,809
2021-10-20,Sonoma,370552,342219,1057
2021-10-20,Stanislaus,311399,267843,694
2021-10-20,Sutter,55946,50163,79
2021-10-20,Tehama,26578,23896,95
2021-10-20,Trinity,6018,5282,2
2021-10-20,Tulare,238742,209203,532
2021-10-20,Tuolumne,28840,25878,39
2021-10-20,Ventura,586119,538466,876
2021-10-20,Yolo,147672,134257,307
2021-10-20,Yuba,36286,32470,67
2021-10-19,Alameda,1267421,1189681,4619
2021-10-19,Alpine,803,702,0
2021-10-19,Amador,21736,18636,37
2021-10-19,Butte,113386,102637,258
2021-10-19,Calaveras,24576,21895,60
2021-10-19,Colusa,12575,11277,36
2021-10-19,Contra Costa,885668,835630,3928
2021-10-19,Del Norte,12925,11381,42
2021-10-19,El Dorado,115263,104994,302
2021-10-19,Fresno,579040,513087,2100
2021-10-19,Glenn,14765,13523,24
2021-10-19,Humboldt,86627,79054,195
2021-10-19,Imperial,152946,127248,507
2021-10-19,Inyo,10251,9365,40
2021-10-19,Kern,453565,398653,1389
2021-10-19,Kings,65060,56178,232
2021-10-19,Lake,35381,31417,149
2021-10-19,Lassen,8495,7432,54
2021-10-19,Los Angeles,7018457,6300779,21654
2021-10-19,Madera,80802,71723,299
2021-10-19,Marin,215375,202324,609
2021-10-19,Mariposa,8919,6331,17
2021-10-19,Mendocino,58997,52292,211
2021-10-19,Merced,143225,116934,544
2021-10-19,Modoc,3687,3397,21
2021-10-19,Mono,9161,8464,19
2021-10-19,Monterey,297734,268671,755
2021-10-19,Napa,106702,96096,431
2021-10-19,Nevada,62622,56214,138
2021-10-19,Orange,2205040,2030531,6313
2021-10-19,Placer,251656,233271,863
2021-10-19,Plumas,10369,9496,13
2021-10-19,Riverside,1407426,1260641,4597
2021-10-19,Sacramento,980657,898980,3090
2021-10-19,San Benito,42137,37687,65
2021-10-19,San Bernardino,1179519,1061330,4070
2021-10-19,San Diego,2500240,2203961,6779
2021-10-19,San Francisco,708537,667002,2587
2021-10-19,San Joaquin,450722,391129,1241
2021-10-19,San Luis Obispo,179333,162608,572
2021-10-19,San Mateo,607732,566811,2481
2021-10-19,Santa Barbara,301700,271583,870
2021-10-19,Santa Clara,1538981,1457404,4360
2021-10-19,Santa Cruz,196631,182862,416
2021-10-19,Shasta,83394,72246,193
2021-10-19,Sierra,1589,1504,2
2021-10-19,Siskiyou,21254,18671,37
2021-10-19,Solano,294900,255845,1069
2021-10-19,Sonoma,370382,342023,1305
2021-10-19,Stanislaus,311199,267592,965
2021-10-19,Sutter,55916,50135,192
2021-10-19,Tehama,26556,23853,75
2021-10-19,Trinity,6017,5280,23
2021-10-19,Tulare,238606,208980,839
2021-10-19,Tuolumne,28827,25861,43
2021-10-19,Ventura,585906,538226,1550
2021-10-19,Yolo,147626,134192,370
2021-10-19,Yuba,36257,32444,125
2021-10-18,Alameda,1266775,1188916,4330
2021-10-18,Alpine,803,702,0
2021-10-18,Amador,21727,18623,38
2021-10-18,Butte,113326,102529,329
2021-10-18,Calaveras,24556,21871,67
2021-10-18,Colusa,12564,11259,27
2021-10-18,Contra Costa,885007,834685,3646
