date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259201,1182880,6984,34104
2021-10-02,Alameda,1259752,1183598,3379,34785
2021-10-03,Alameda,1260028,1183926,1493,34628
2021-10-04,Alameda,1260848,1184842,5929,35658
2021-10-05,Alameda,1261710,1185824,5700,35760
2021-10-06,Alameda,1262461,1186658,5023,34820
2021-10-07,Alameda,1263267,1187578,5758,34266
2021-10-08,Alameda,1264160,1188695,6570,33852
2021-10-09,Alameda,1264631,1189269,3044,33517
2021-10-10,Alameda,1264904,1189555,1417,33441
2021-10-11,Alameda,1265634,1190425,5121,32633
2021-10-12,Alameda,1266418,1191372,5633,32566
2021-10-13,Alameda,1267123,1192179,4749,32292
2021-10-14,Alameda,1267877,1193106,5250,31784
2021-10-15,Alameda,1268799,1194205,6318,31532
2021-10-16,Alameda,1269301,1194775,2819,31307
2021-10-17,Alameda,1269585,1195080,1308,31198
2021-10-18,Alameda,1270302,1195911,4866,30943
2021-10-19,Alameda,1271012,1196747,5222,30532
2021-10-20,Alameda,1271741,1197388,4461,30244
2021-10-21,Alameda,1272447,1198290,5084,30078
2021-10-22,Alameda,1273376,1199354,7322,31082
2021-10-23,Alameda,1273879,1199897,3903,32166
2021-10-24,Alameda,1274050,1200142,1588,32446
2021-10-25,Alameda,1274742,1200888,6600,34180
2021-10-26,Alameda,1275547,1201785,8409,37367
2021-10-27,Alameda,1276406,1202533,9157,42063
2021-10-28,Alameda,1277137,1203337,9121,46100
2021-10-29,Alameda,1278018,1204232,10542,49320
2021-10-30,Alameda,1278495,1204720,4827,50244
2021-10-31,Alameda,1278738,1204967,2223,50879
2021-11-01,Alameda,1279561,1205706,7821,52100
2021-11-02,Alameda,1280371,1206570,9081,52772
2021-11-03,Alameda,1281483,1207343,9663,53278
2021-11-04,Alameda,1282470,1208182,9996,54153
2021-11-05,Alameda,1284228,1209164,11798,55409
2021-11-06,Alameda,1286302,1209641,6875,57457
2021-11-07,Alameda,1287213,1209872,2923,58157
2021-11-08,Alameda,1289769,1210643,9822,60158
2021-11-09,Alameda,1293547,1211376,11396,62473
2021-11-10,Alameda,1298490,1212151,13398,66208
2021-11-11,Alameda,1303381,1212822,13029,69241
2021-11-12,Alameda,1307381,1213681,13753,71196
2021-11-13,Alameda,1310873,1214165,8822,73143
2021-11-14,Alameda,1312493,1214343,3750,73970
2021-11-15,Alameda,1315082,1215090,10041,74189
2021-11-16,Alameda,1318721,1215883,12519,75312
2021-11-17,Alameda,1322863,1216554,13167,75081
2021-11-18,Alameda,1326108,1217279,11583,73635
2021-11-19,Alameda,1330165,1218090,13378,73260
2021-11-20,Alameda,1333584,1218581,8914,73352
2021-11-21,Alameda,1334536,1218777,3437,73039
2021-11-22,Alameda,1337102,1219476,11312,74310
2021-11-23,Alameda,1340943,1220252,13899,75690
2021-11-24,Alameda,1343361,1221071,11103,73626
2021-11-25,Alameda,1343387,1221079,172,62215
2021-11-26,Alameda,1345160,1221878,8839,57676
2021-11-27,Alameda,1346363,1222857,6667,55429
2021-11-28,Alameda,1346724,1223597,2961,54953
2021-11-29,Alameda,1348214,1225976,11119,54760
2021-11-30,Alameda,1350032,1229216,13986,54847
2021-12-01,Alameda,1352403,1233741,16225,59969
2021-12-02,Alameda,1354619,1237502,16294,76091
2021-12-03,Alameda,1356987,1241561,17353,84605
2021-12-04,Alameda,1358251,1245055,10691,88629
2021-12-05,Alameda,1358744,1246648,4486,90154
2021-12-06,Alameda,1360337,1249013,12753,91788
2021-12-07,Alameda,1361998,1252297,14902,92704
2021-12-08,Alameda,1363944,1256164,15753,92232
2021-12-09,Alameda,1365843,1258931,15263,91201
2021-12-10,Alameda,1367874,1262849,16301,90149
2021-12-11,Alameda,1368992,1266104,9872,89330
2021-12-12,Alameda,1369707,1267046,4877,89721
2021-12-13,Alameda,1371074,1269089,11754,88722
2021-12-14,Alameda,1372594,1272282,14747,88567
2021-12-15,Alameda,1374577,1274621,14851,87665
2021-12-16,Alameda,1376940,1275706,14199,86601
2021-12-17,Alameda,1379237,1277809,15366,85666
2021-12-18,Alameda,1380972,1279314,9119,84913
2021-12-19,Alameda,1381835,1279691,4279,84315
2021-12-20,Alameda,1383594,1281205,12704,85265
2021-12-21,Alameda,1385663,1282853,14345,84863
2021-12-22,Alameda,1387739,1284753,14401,84413
2021-12-23,Alameda,1389493,1286468,13097,83311
2021-12-24,Alameda,1389909,1286899,3336,71281
2021-12-25,Alameda,1389933,1286907,97,62259
2021-12-26,Alameda,1390623,1287209,3357,61337
2021-12-27,Alameda,1392018,1288644,10175,58808
2021-12-28,Alameda,1394171,1290601,13507,57970
2021-12-29,Alameda,1396130,1292325,12787,56356
2021-12-30,Alameda,1397872,1293828,12061,55320
2021-12-31,Alameda,1398338,1294355,3451,55435
2021-10-01,Alpine,790,695,1,18
2021-10-02,Alpine,790,695,0,16
2021-10-03,Alpine,790,695,0,16
2021-10-04,Alpine,790,695,0,15
2021-10-05,Alpine,791,695,2,16
2021-10-06,Alpine,791,695,0,5
2021-10-07,Alpine,791,695,0,3
2021-10-08,Alpine,791,695,0,2
2021-10-09,Alpine,791,695,0,2
2021-10-10,Alpine,791,695,0,2
2021-10-11,Alpine,791,695,0,2
2021-10-12,Alpine,792,695,2,2
2021-10-13,Alpine,793,695,1,3
2021-10-14,Alpine,794,695,2,5
2021-10-15,Alpine,794,695,0,5
2021-10-16,Alpine,794,695,1,6
2021-10-17,Alpine,795,695,1,7
2021-10-18,Alpine,795,695,0,7
2021-10-19,Alpine,795,695,0,5
2021-10-20,Alpine,795,695,0,4
2021-10-21,Alpine,795,695,0,2
2021-10-22,Alpine,795,695,0,2
2021-10-23,Alpine,795,695,0,1
2021-10-24,Alpine,795,695,0,0
