date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260374,1188721,7061,34364
2021-10-02,Alameda,1260929,1189447,3406,35041
2021-10-03,Alameda,1261200,1189771,1505,34849
2021-10-04,Alameda,1262002,1190698,5960,35880
2021-10-05,Alameda,1262805,1191692,5720,35979
2021-10-06,Alameda,1263532,1192534,5033,35051
2021-10-07,Alameda,1264317,1193456,5870,34555
2021-10-08,Alameda,1265194,1194581,6637,34131
2021-10-09,Alameda,1265632,1195161,3047,33772
2021-10-10,Alameda,1265898,1195446,1425,33692
2021-10-11,Alameda,1266591,1196333,5125,32857
2021-10-12,Alameda,1267364,1197280,5668,32805
2021-10-13,Alameda,1268062,1198103,4817,32589
2021-10-14,Alameda,1268787,1199040,5343,32062
2021-10-15,Alameda,1269679,1200156,6334,31759
2021-10-16,Alameda,1270173,1200742,2845,31557
2021-10-17,Alameda,1270449,1201059,1314,31446
2021-10-18,Alameda,1271130,1201891,4861,31182
2021-10-19,Alameda,1271808,1202738,5307,30821
2021-10-20,Alameda,1272494,1203384,4534,30538
2021-10-21,Alameda,1273191,1204288,5163,30358
2021-10-22,Alameda,1274084,1205354,7427,31451
2021-10-23,Alameda,1274549,1205901,3945,32551
2021-10-24,Alameda,1274715,1206149,1645,32882
2021-10-25,Alameda,1275365,1206903,6699,34720
2021-10-26,Alameda,1276123,1207802,8516,37929
2021-10-27,Alameda,1276925,1208568,9333,42728
2021-10-28,Alameda,1277597,1209400,9311,46876
2021-10-29,Alameda,1278371,1210292,10628,50077
2021-10-30,Alameda,1278797,1210783,4884,51016
2021-10-31,Alameda,1279007,1211031,2246,51617
2021-11-01,Alameda,1279754,1211755,7912,52830
2021-11-02,Alameda,1280524,1212595,9283,53597
2021-11-03,Alameda,1281556,1213343,9780,54044
2021-11-04,Alameda,1282518,1214179,10103,54836
2021-11-05,Alameda,1284241,1215165,12050,56258
2021-11-06,Alameda,1286298,1215661,6974,58348
2021-11-07,Alameda,1287184,1215887,2969,59071
2021-11-08,Alameda,1289728,1216653,9952,61111
2021-11-09,Alameda,1293524,1217399,11602,63430
2021-11-10,Alameda,1298408,1218180,13527,67177
2021-11-11,Alameda,1303262,1218845,13140,70214
2021-11-12,Alameda,1307197,1219722,13855,72019
2021-11-13,Alameda,1310663,1220202,8943,73988
2021-11-14,Alameda,1312254,1220381,3815,74834
2021-11-15,Alameda,1314793,1221127,10185,75067
2021-11-16,Alameda,1318332,1221887,12621,76086
2021-11-17,Alameda,1322354,1222539,13194,75753
2021-11-18,Alameda,1325535,1223258,11744,74357
2021-11-19,Alameda,1329480,1224076,13594,74096
2021-11-20,Alameda,1332821,1224546,9018,74171
2021-11-21,Alameda,1333757,1224741,3552,73908
2021-11-22,Alameda,1336224,1225464,11648,75371
2021-11-23,Alameda,1339926,1226258,14129,76879
2021-11-24,Alameda,1342250,1227084,11257,74942
2021-11-25,Alameda,1342281,1227102,197,63395
2021-11-26,Alameda,1343935,1227947,9001,58802
2021-11-27,Alameda,1345078,1228968,6774,56558
2021-11-28,Alameda,1345435,1229729,3125,56131
2021-11-29,Alameda,1346821,1232156,11291,55774
2021-11-30,Alameda,1348496,1235431,14226,55871
2021-12-01,Alameda,1350770,1239995,16517,61131
2021-12-02,Alameda,1352835,1243805,16496,77430
2021-12-03,Alameda,1355079,1247896,17586,86015
2021-12-04,Alameda,1356282,1251435,10958,90199
2021-12-05,Alameda,1356772,1253080,4723,91797
2021-12-06,Alameda,1358270,1255474,12949,93455
2021-12-07,Alameda,1359825,1258779,15059,94288
2021-12-08,Alameda,1361654,1262651,15925,93696
2021-12-09,Alameda,1363416,1265425,15393,92593
2021-12-10,Alameda,1365345,1269402,16558,91565
2021-12-11,Alameda,1366512,1272816,10785,91392
2021-12-12,Alameda,1367132,1273817,5561,92230
2021-12-13,Alameda,1368380,1275841,11824,91105
2021-12-14,Alameda,1369768,1279007,14854,90900
2021-12-15,Alameda,1371614,1281329,15007,89982
2021-12-16,Alameda,1373919,1282424,14617,89206
2021-12-17,Alameda,1376076,1284537,15480,88128
2021-12-18,Alameda,1377641,1286081,9436,86779
2021-12-19,Alameda,1378369,1286502,4620,85838
2021-12-20,Alameda,1379983,1288050,12977,86991
2021-12-21,Alameda,1381917,1289701,14710,86847
2021-12-22,Alameda,1383879,1291588,14567,86407
2021-12-23,Alameda,1385570,1293329,13471,85261
2021-12-24,Alameda,1385971,1293763,3413,73194
2021-12-25,Alameda,1385989,1293773,108,63866
2021-12-26,Alameda,1386524,1294116,3581,62827
2021-12-27,Alameda,1387838,1295607,10388,60238
2021-12-28,Alameda,1389898,1297592,13814,59342
2021-12-29,Alameda,1391771,1299311,13020,57795
2021-12-30,Alameda,1393444,1300807,12247,56571
2021-12-31,Alameda,1393888,1301330,3501,56659
2021-10-01,Alpine,615,566,1,15
2021-10-02,Alpine,615,566,0,13
2021-10-03,Alpine,615,566,0,13
2021-10-04,Alpine,615,566,0,12
2021-10-05,Alpine,616,566,2,13
