date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256380,1184368,7044,34230
2021-10-02,Alameda,1256934,1185092,3407,34923
2021-10-03,Alameda,1257200,1185415,1501,34736
2021-10-04,Alameda,1257995,1186332,5942,35783
2021-10-05,Alameda,1258800,1187325,5702,35904
2021-10-06,Alameda,1259525,1188168,5019,34976
2021-10-07,Alameda,1260307,1189088,5856,34471
2021-10-08,Alameda,1261179,1190215,6613,34040
2021-10-09,Alameda,1261622,1190791,3041,33674
2021-10-10,Alameda,1261887,1191078,1424,33597
2021-10-11,Alameda,1262585,1191963,5121,32776
2021-10-12,Alameda,1263361,1192912,5666,32740
2021-10-13,Alameda,1264056,1193734,4802,32523
2021-10-14,Alameda,1264790,1194670,5335,32002
2021-10-15,Alameda,1265693,1195786,6322,31711
2021-10-16,Alameda,1266185,1196368,2852,31522
2021-10-17,Alameda,1266466,1196682,1320,31418
2021-10-18,Alameda,1267159,1197517,4877,31174
2021-10-19,Alameda,1267848,1198369,5314,30822
2021-10-20,Alameda,1268531,1199009,4522,30542
2021-10-21,Alameda,1269227,1199911,5133,30340
2021-10-22,Alameda,1270126,1200981,7403,31421
2021-10-23,Alameda,1270591,1201529,3937,32506
2021-10-24,Alameda,1270756,1201776,1632,32818
2021-10-25,Alameda,1271413,1202530,6669,34610
2021-10-26,Alameda,1272179,1203425,8487,37783
2021-10-27,Alameda,1272983,1204194,9267,42528
2021-10-28,Alameda,1273657,1205025,9281,46676
2021-10-29,Alameda,1274435,1205913,10600,49873
2021-10-30,Alameda,1274870,1206405,4879,50815
2021-10-31,Alameda,1275073,1206648,2229,51412
2021-11-01,Alameda,1275833,1207385,7896,52639
2021-11-02,Alameda,1276606,1208229,9233,53385
2021-11-03,Alameda,1277651,1208980,9756,53874
2021-11-04,Alameda,1278618,1209808,10067,54660
2021-11-05,Alameda,1280353,1210796,12001,56061
2021-11-06,Alameda,1282415,1211293,6953,58135
2021-11-07,Alameda,1283303,1211523,2957,58863
2021-11-08,Alameda,1285853,1212291,9946,60913
2021-11-09,Alameda,1289647,1213039,11589,63269
2021-11-10,Alameda,1294537,1213814,13517,67030
2021-11-11,Alameda,1299396,1214474,13115,70078
2021-11-12,Alameda,1303360,1215356,13846,71923
2021-11-13,Alameda,1306838,1215841,8927,73897
2021-11-14,Alameda,1308430,1216017,3808,74748
2021-11-15,Alameda,1310988,1216765,10163,74965
2021-11-16,Alameda,1314536,1217533,12560,75936
2021-11-17,Alameda,1318571,1218189,13156,75575
2021-11-18,Alameda,1321774,1218916,11714,74174
2021-11-19,Alameda,1325715,1219722,13538,73866
2021-11-20,Alameda,1329067,1220200,9000,73939
2021-11-21,Alameda,1330002,1220394,3536,73667
2021-11-22,Alameda,1332505,1221115,11596,75100
2021-11-23,Alameda,1336235,1221897,14100,76640
2021-11-24,Alameda,1338577,1222720,11265,74749
2021-11-25,Alameda,1338605,1222735,187,63222
2021-11-26,Alameda,1340276,1223574,8988,58672
2021-11-27,Alameda,1341431,1224598,6760,56432
2021-11-28,Alameda,1341803,1225359,3124,56020
2021-11-29,Alameda,1343205,1227779,11259,55683
2021-11-30,Alameda,1344885,1231061,14163,55746
2021-12-01,Alameda,1347178,1235619,16496,60977
2021-12-02,Alameda,1349250,1239415,16443,77233
2021-12-03,Alameda,1351519,1243508,17559,85804
2021-12-04,Alameda,1352739,1247046,10926,89970
2021-12-05,Alameda,1353234,1248688,4718,91564
2021-12-06,Alameda,1354749,1251091,12924,93229
2021-12-07,Alameda,1356315,1254393,15007,94073
2021-12-08,Alameda,1358171,1258266,15869,93446
2021-12-09,Alameda,1359949,1261040,15397,92400
2021-12-10,Alameda,1361896,1265005,16519,91360
2021-12-11,Alameda,1363074,1268419,10763,91197
2021-12-12,Alameda,1363707,1269415,5531,92010
2021-12-13,Alameda,1364965,1271463,11836,90922
2021-12-14,Alameda,1366379,1274646,14852,90767
2021-12-15,Alameda,1368237,1276971,14973,89871
2021-12-16,Alameda,1370556,1278068,14566,89040
2021-12-17,Alameda,1372740,1280186,15447,87968
2021-12-18,Alameda,1374324,1281735,9426,86631
2021-12-19,Alameda,1375050,1282151,4599,85699
2021-12-20,Alameda,1376685,1283695,12917,86780
2021-12-21,Alameda,1378660,1285351,14698,86626
2021-12-22,Alameda,1380648,1287243,14507,86160
2021-12-23,Alameda,1382367,1288990,13409,85003
2021-12-24,Alameda,1382768,1289420,3391,72947
2021-12-25,Alameda,1382787,1289430,107,63628
2021-12-26,Alameda,1383333,1289773,3563,62592
2021-12-27,Alameda,1384658,1291262,10357,60032
2021-12-28,Alameda,1386736,1293242,13749,59083
2021-12-29,Alameda,1388610,1294953,12981,57557
2021-12-30,Alameda,1390302,1296459,12226,56374
2021-12-31,Alameda,1390754,1296986,3494,56477
2021-10-01,Alpine,662,614,1,15
2021-10-02,Alpine,662,614,0,13
2021-10-03,Alpine,662,614,0,13
2021-10-04,Alpine,662,614,0,12
2021-10-05,Alpine,663,614,2,13
2021-10-06,Alpine,663,614,0,5
2021-10-07,Alpine,663,614,0,3
2021-10-08,Alpine,663,614,0,2
2021-10-09,Alpine,663,614,0,2
2021-10-10,Alpine,663,614,0,2
2021-10-11,Alpine,663,614,0,2
2021-10-12,Alpine,663,614,0,0
2021-10-13,Alpine,664,614,1,1
2021-10-14,Alpine,664,614,0,1
2021-10-15,Alpine,664,614,1,2
2021-10-16,Alpine,664,614,0,2
2021-10-17,Alpine,665,614,1,3
2021-10-18,Alpine,665,614,0,3
2021-10-19,Alpine,665,614,0,3
2021-10-20,Alpine,665,614,1,3
2021-10-21,Alpine,665,614,0,3
2021-10-22,Alpine,665,614,3,5
2021-10-23,Alpine,665,614,0,5
2021-10-24,Alpine,665,614,0,4
2021-10-25,Alpine,665,614,2,6
2021-10-26,Alpine,665,614,2,8
2021-10-27,Alpine,666,616,31,38
2021-10-28,Alpine,666,617,2,40
2021-10-29,Alpine,666,617,2,39
2021-10-30,Alpine,666,617,2,41
2021-10-31,Alpine,666,617,1,42
2021-11-01,Alpine,666,617,3,43
2021-11-02,Alpine,666,618,3,44
2021-11-03,Alpine,667,619,19,32
2021-11-04,Alpine,667,620,2,32
2021-11-05,Alpine,670,620,19,49
2021-11-06,Alpine,670,620,1,48
2021-11-07,Alpine,670,620,0,47
2021-11-08,Alpine,671,620,2,46
2021-11-09,Alpine,671,620,2,45
2021-11-10,Alpine,674,621,28,54
2021-11-11,Alpine,674,621,0,52
2021-11-12,Alpine,675,621,2,35
2021-11-13,Alpine,675,621,1,35
2021-11-14,Alpine,675,622,4,39
2021-11-15,Alpine,675,622,1,38
2021-11-16,Alpine,675,622,4,40
2021-11-17,Alpine,680,622,35,47
2021-11-18,Alpine,681,623,5,52
2021-11-19,Alpine,681,623,0,50
2021-11-20,Alpine,681,625,3,52
2021-11-21,Alpine,681,625,1,49
2021-11-22,Alpine,684,627,22,70
2021-11-23,Alpine,684,627,0,66
2021-11-24,Alpine,684,627,4,35
2021-11-25,Alpine,684,627,0,30
2021-11-26,Alpine,684,627,0,30
2021-11-27,Alpine,684,627,1,28
2021-11-28,Alpine,684,627,1,28
2021-11-29,Alpine,684,627,1,7
2021-11-30,Alpine,684,627,3,10
2021-12-01,Alpine,688,631,35,41
2021-12-02,Alpine,689,631,4,45
2021-12-03,Alpine,689,631,2,47
2021-12-04,Alpine,689,631,0,46
2021-12-05,Alpine,689,631,0,45
2021-12-06,Alpine,690,631,4,48
2021-12-07,Alpine,690,631,2,47
2021-12-08,Alpine,690,633,3,15
2021-12-09,Alpine,690,633,3,14
2021-12-10,Alpine,691,633,12,24
2021-12-11,Alpine,691,633,1,25
2021-12-12,Alpine,691,633,0,25
2021-12-13,Alpine,691,633,0,21
2021-12-14,Alpine,691,633,1,20
2021-12-15,Alpine,691,633,1,18
2021-12-16,Alpine,691,634,3,18
2021-12-17,Alpine,695,635,16,22
2021-12-18,Alpine,695,635,0,21
2021-12-19,Alpine,695,635,0,21
2021-12-20,Alpine,699,635,14,35
2021-12-21,Alpine,699,635,4,38
2021-12-22,Alpine,699,635,0,37
2021-12-23,Alpine,699,635,1,35
2021-12-24,Alpine,699,635,0,19
2021-12-25,Alpine,699,635,0,19
2021-12-26,Alpine,699,635,0,19
2021-12-27,Alpine,699,635,0,5
2021-12-28,Alpine,699,635,0,1
2021-12-29,Alpine,700,635,5,6
2021-12-30,Alpine,700,635,0,5
2021-12-31,Alpine,701,635,1,6
2021-10-01,Amador,21953,20249,150,617
2021-10-02,Amador,21970,20261,86,669
2021-10-03,Amador,21975,20266,38,684
2021-10-04,Amador,22002,20284,77,682
2021-10-05,Amador,22025,20319,110,692
2021-10-06,Amador,22040,20342,76,658
2021-10-07,Amador,22058,20365,104,641
2021-10-08,Amador,22090,20399,98,589
2021-10-09,Amador,22098,20409,27,530
2021-10-10,Amador,22102,20419,33,525
2021-10-11,Amador,22121,20445,88,536
2021-10-12,Amador,22127,20459,71,497
2021-10-13,Amador,22147,20480,77,498
2021-10-14,Amador,22166,20515,97,491
2021-10-15,Amador,22179,20537,117,510
2021-10-16,Amador,22182,20545,20,503
2021-10-17,Amador,22184,20548,22,492
2021-10-18,Amador,22192,20562,58,462
2021-10-19,Amador,22201,20581,57,448
2021-10-20,Amador,22218,20599,59,430
2021-10-21,Amador,22228,20615,70,403
2021-10-22,Amador,22246,20632,161,447
2021-10-23,Amador,22253,20641,66,493
2021-10-24,Amador,22258,20649,106,577
2021-10-25,Amador,22278,20669,205,724
2021-10-26,Amador,22294,20682,213,880
2021-10-27,Amador,22316,20710,234,1055
2021-10-28,Amador,22349,20747,396,1381
2021-10-29,Amador,22364,20772,363,1583
2021-10-30,Amador,22369,20783,54,1571
2021-10-31,Amador,22375,20791,193,1658
2021-11-01,Amador,22391,20807,203,1656
2021-11-02,Amador,22405,20820,215,1658
2021-11-03,Amador,22423,20834,179,1603
2021-11-04,Amador,22443,20850,285,1492
2021-11-05,Amador,22456,20867,251,1380
2021-11-06,Amador,22461,20872,44,1370
2021-11-07,Amador,22469,20879,104,1281
2021-11-08,Amador,22488,20889,147,1225
