date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-18,Alameda,1265933,1187893,2366
2021-10-18,Alpine,801,700,0
2021-10-18,Amador,21699,18588,22
2021-10-18,Butte,113214,102376,111
2021-10-18,Calaveras,24511,21826,3
2021-10-18,Colusa,12558,11244,14
2021-10-18,Contra Costa,884444,833828,2123
2021-10-18,Del Norte,12908,11355,30
2021-10-18,El Dorado,115085,104795,193
2021-10-18,Fresno,577843,511493,1110
2021-10-18,Glenn,14732,13493,11
2021-10-18,Humboldt,86541,78953,86
2021-10-18,Imperial,152654,126946,218
2021-10-18,Inyo,10221,9329,12
2021-10-18,Kern,452428,397214,842
2021-10-18,Kings,64870,55939,123
2021-10-18,Lake,35313,31327,20
2021-10-18,Lassen,8430,7386,19
2021-10-18,Los Angeles,7004775,6285054,11846
2021-10-18,Madera,80604,71475,74
2021-10-18,Marin,215171,202116,330
2021-10-18,Mariposa,8892,6309,2
2021-10-18,Mendocino,58905,52149,55
2021-10-18,Merced,142598,116169,30
2021-10-18,Modoc,3684,3390,1
2021-10-18,Mono,9149,8445,4
2021-10-18,Monterey,297207,267990,251
2021-10-18,Napa,106594,95943,100
2021-10-18,Nevada,62499,56062,75
2021-10-18,Orange,2201904,2026353,3206
2021-10-18,Placer,251289,232814,509
2021-10-18,Plumas,10358,9478,12
2021-10-18,Riverside,1405061,1257264,2031
2021-10-18,Sacramento,979154,897101,2367
2021-10-18,San Benito,42078,37601,48
2021-10-18,San Bernardino,1177049,1058131,1746
2021-10-18,San Diego,2494008,2199443,2143
2021-10-18,San Francisco,707809,666222,1227
2021-10-18,San Joaquin,449371,389689,93
2021-10-18,San Luis Obispo,179057,162248,165
2021-10-18,San Mateo,607275,566242,778
2021-10-18,Santa Barbara,301227,270951,289
2021-10-18,Santa Clara,1537506,1455731,2231
2021-10-18,Santa Cruz,196407,182556,129
2021-10-18,Shasta,83225,71992,93
2021-10-18,Sierra,1592,1504,6
2021-10-18,Siskiyou,21219,18613,17
2021-10-18,Solano,293293,254126,621
2021-10-18,Sonoma,369912,341384,324
2021-10-18,Stanislaus,310202,266322,35
2021-10-18,Sutter,55826,49987,51
2021-10-18,Tehama,26477,23748,40
2021-10-18,Trinity,6010,5261,2
2021-10-18,Tulare,238003,208274,364
2021-10-18,Tuolumne,28741,25756,2
2021-10-18,Ventura,584855,536912,490
2021-10-18,Yolo,147342,133839,331
2021-10-18,Yuba,36194,32330,49
2021-10-17,Alameda,1265655,1187470,1088
2021-10-17,Alpine,801,700,1
2021-10-17,Amador,21694,18584,14
2021-10-17,Butte,113196,102351,132
2021-10-17,Calaveras,24510,21823,49
2021-10-17,Colusa,12553,11236,12
2021-10-17,Contra Costa,884062,833224,1125
2021-10-17,Del Norte,12901,11344,2
2021-10-17,El Dorado,115057,104765,76
2021-10-17,Fresno,577583,511166,592
2021-10-17,Glenn,14726,13491,12
2021-10-17,Humboldt,86519,78938,110
2021-10-17,Imperial,152575,126872,54
2021-10-17,Inyo,10216,9325,4
2021-10-17,Kern,452160,396824,508
2021-10-17,Kings,64840,55893,131
2021-10-17,Lake,35306,31320,6
2021-10-17,Lassen,8419,7383,14
2021-10-17,Los Angeles,7001975,6281885,7272
2021-10-17,Madera,80590,71457,33
2021-10-17,Marin,215106,202059,142
2021-10-17,Mariposa,8892,6308,3
2021-10-17,Mendocino,58895,52134,65
2021-10-17,Merced,142591,116155,122
2021-10-17,Modoc,3684,3389,1
2021-10-17,Mono,9149,8445,23
2021-10-17,Monterey,297163,267925,245
2021-10-17,Napa,106577,95922,66
2021-10-17,Nevada,62473,56039,51
2021-10-17,Orange,2201313,2025646,2175
2021-10-17,Placer,251233,232737,215
2021-10-17,Plumas,10355,9470,1
2021-10-17,Riverside,1404631,1256677,1401
2021-10-17,Sacramento,978710,896565,1062
2021-10-17,San Benito,42062,37580,43
2021-10-17,San Bernardino,1176605,1057581,1221
2021-10-17,San Diego,2493347,2198922,1987
2021-10-17,San Francisco,707636,666010,730
2021-10-17,San Joaquin,449354,389651,437
2021-10-17,San Luis Obispo,179021,162219,169
2021-10-17,San Mateo,607147,566093,793
2021-10-17,Santa Barbara,301153,270864,312
2021-10-17,Santa Clara,1537205,1455315,1042
2021-10-17,Santa Cruz,196380,182517,130
2021-10-17,Shasta,83197,71948,68
2021-10-17,Sierra,1587,1502,2
2021-10-17,Siskiyou,21214,18603,10
2021-10-17,Solano,293197,253990,193
2021-10-17,Sonoma,369842,341326,252
2021-10-17,Stanislaus,310194,266302,240
2021-10-17,Sutter,55811,49968,69
2021-10-17,Tehama,26462,23728,24
2021-10-17,Trinity,6010,5260,2
2021-10-17,Tulare,237860,208141,365
2021-10-17,Tuolumne,28741,25755,14
2021-10-17,Ventura,584712,536715,323
2021-10-17,Yolo,147275,133780,92
2021-10-17,Yuba,36175,32304,67
2021-10-16,Alameda,1265398,1187198,2532
2021-10-16,Alpine,800,700,0
2021-10-16,Amador,21692,18584,8
2021-10-16,Butte,113154,102300,119
2021-10-16,Calaveras,24492,21813,43
2021-10-16,Colusa,12549,11229,16
2021-10-16,Contra Costa,883847,832905,1538
2021-10-16,Del Norte,12901,11343,20
2021-10-16,El Dorado,115032,104745,131
2021-10-16,Fresno,577378,510923,1368
2021-10-16,Glenn,14718,13488,28
2021-10-16,Humboldt,86497,78922,118
2021-10-16,Imperial,152543,126859,153
2021-10-16,Inyo,10215,9323,252
2021-10-16,Kern,451973,396566,1042
2021-10-16,Kings,64801,55830,91
2021-10-16,Lake,35306,31315,56
2021-10-16,Lassen,8406,7382,11
2021-10-16,Los Angeles,6999517,6279860,15217
2021-10-16,Madera,80579,71439,186
2021-10-16,Marin,215091,202044,281
2021-10-16,Mariposa,8889,6308,7
2021-10-16,Mendocino,58876,52124,79
2021-10-16,Merced,142543,116109,299
2021-10-16,Modoc,3684,3389,6
2021-10-16,Mono,9147,8443,17
2021-10-16,Monterey,297077,267841,402
2021-10-16,Napa,106559,95907,104
2021-10-16,Nevada,62461,56028,68
2021-10-16,Orange,2200781,2025015,3781
2021-10-16,Placer,251179,232685,309
2021-10-16,Plumas,10355,9469,6
2021-10-16,Riverside,1404179,1256186,2863
2021-10-16,Sacramento,978404,896248,2222
2021-10-16,San Benito,42048,37566,45
2021-10-16,San Bernardino,1176147,1057058,2595
2021-10-16,San Diego,2492449,2198332,3801
2021-10-16,San Francisco,707548,665896,1279
2021-10-16,San Joaquin,449202,389512,864
2021-10-16,San Luis Obispo,178985,162181,378
2021-10-16,San Mateo,607043,565978,1477
2021-10-16,Santa Barbara,301073,270734,376
2021-10-16,Santa Clara,1536969,1455062,2966
2021-10-16,Santa Cruz,196356,182478,239
2021-10-16,Shasta,83182,71909,112
2021-10-16,Sierra,1587,1500,0
2021-10-16,Siskiyou,21211,18599,21
2021-10-16,Solano,293145,253930,343
2021-10-16,Sonoma,369803,341285,698
2021-10-16,Stanislaus,310094,266196,661
2021-10-16,Sutter,55789,49933,104
2021-10-16,Tehama,26456,23712,43
2021-10-16,Trinity,6008,5260,5
2021-10-16,Tulare,237733,207988,603
2021-10-16,Tuolumne,28732,25751,30
2021-10-16,Ventura,584631,536609,1028
2021-10-16,Yolo,147256,133746,149
2021-10-16,Yuba,36145,32270,102
2021-10-15,Alameda,1264937,1186671,5612
2021-10-15,Alpine,800,700,0
2021-10-15,Amador,21691,18581,78
2021-10-15,Butte,113118,102246,389
2021-10-15,Calaveras,24477,21801,70
2021-10-15,Colusa,12539,11224,44
2021-10-15,Contra Costa,883585,832496,4406
2021-10-15,Del Norte,12892,11334,64
2021-10-15,El Dorado,114993,104712,351
2021-10-15,Fresno,576935,510427,2799
2021-10-15,Glenn,14702,13479,87
2021-10-15,Humboldt,86468,78893,343
2021-10-15,Imperial,152483,126806,468
2021-10-15,Inyo,10200,9319,30
2021-10-15,Kern,451548,396154,2216
2021-10-15,Kings,64766,55788,276
2021-10-15,Lake,35286,31296,113
2021-10-15,Lassen,8401,7377,55
2021-10-15,Los Angeles,6994911,6275524,29981
2021-10-15,Madera,80523,71367,280
2021-10-15,Marin,215008,201973,664
2021-10-15,Mariposa,8885,6308,5
2021-10-15,Mendocino,58856,52108,368
2021-10-15,Merced,142427,115987,516
2021-10-15,Modoc,3682,3386,18
2021-10-15,Mono,9144,8442,12
2021-10-15,Monterey,296942,267680,1324
2021-10-15,Napa,106537,95886,265
2021-10-15,Nevada,62448,56017,212
2021-10-15,Orange,2199914,2023912,8803
2021-10-15,Placer,251092,232590,1101
2021-10-15,Plumas,10350,9467,29
2021-10-15,Riverside,1403331,1255195,5992
2021-10-15,Sacramento,977939,895548,4499
2021-10-15,San Benito,42038,37547,192
2021-10-15,San Bernardino,1175308,1056126,4889
2021-10-15,San Diego,2490949,2197084,8025
2021-10-15,San Francisco,707374,665679,2968
2021-10-15,San Joaquin,448943,389218,1669
2021-10-15,San Luis Obispo,178908,162107,484
2021-10-15,San Mateo,606861,565764,2432
2021-10-15,Santa Barbara,300961,270620,1307
2021-10-15,Santa Clara,1536528,1454546,5627
2021-10-15,Santa Cruz,196316,182410,563
2021-10-15,Shasta,83153,71870,299
2021-10-15,Sierra,1587,1500,1
2021-10-15,Siskiyou,21203,18591,72
2021-10-15,Solano,293052,253807,1134
2021-10-15,Sonoma,369685,341167,1266
2021-10-15,Stanislaus,309860,265966,1193
2021-10-15,Sutter,55764,49887,218
2021-10-15,Tehama,26436,23696,79
2021-10-15,Trinity,6006,5258,22
2021-10-15,Tulare,237539,207743,1468
2021-10-15,Tuolumne,28724,25733,89
2021-10-15,Ventura,584376,536343,2136
2021-10-15,Yolo,147225,133697,645
2021-10-15,Yuba,36103,32218,153
2021-10-14,Alameda,1264097,1185666,4476
2021-10-14,Alpine,800,700,2
2021-10-14,Amador,21671,18571,55
2021-10-14,Butte,113018,102075,548
2021-10-14,Calaveras,24455,21778,87
2021-10-14,Colusa,12527,11214,38
2021-10-14,Contra Costa,882791,831445,3566
2021-10-14,Del Norte,12880,11310,42
2021-10-14,El Dorado,114937,104621,464
2021-10-14,Fresno,576234,509520,2179
2021-10-14,Glenn,14678,13446,32
2021-10-14,Humboldt,86411,78803,269
2021-10-14,Imperial,152306,126653,575
2021-10-14,Inyo,10189,9306,9
2021-10-14,Kern,450834,395255,1587
2021-10-14,Kings,64659,55689,217
2021-10-14,Lake,35258,31242,77
2021-10-14,Lassen,8372,7355,48
2021-10-14,Los Angeles,6986758,6267843,22956
2021-10-14,Madera,80432,71279,343
2021-10-14,Marin,214944,201904,629
2021-10-14,Mariposa,8882,6307,39
2021-10-14,Mendocino,58797,52023,94
2021-10-14,Merced,142232,115812,444
2021-10-14,Modoc,3680,3384,13
2021-10-14,Mono,9141,8439,18
2021-10-14,Monterey,296702,267314,906
2021-10-14,Napa,106486,95848,469
2021-10-14,Nevada,62411,55966,183
2021-10-14,Orange,2198180,2021928,6240
2021-10-14,Placer,250931,232366,994
2021-10-14,Plumas,10343,9452,30
2021-10-14,Riverside,1401736,1253329,4959
2021-10-14,Sacramento,977105,894438,3403
2021-10-14,San Benito,41991,37485,143
2021-10-14,San Bernardino,1173895,1054441,4234
2021-10-14,San Diego,2488056,2195070,7228
2021-10-14,San Francisco,707052,665346,2338
2021-10-14,San Joaquin,448446,388670,1461
2021-10-14,San Luis Obispo,178820,162013,557
2021-10-14,San Mateo,606550,565393,1923
2021-10-14,Santa Barbara,300633,270251,964
2021-10-14,Santa Clara,1535752,1453645,4278
2021-10-14,Santa Cruz,196210,182290,546
2021-10-14,Shasta,83081,71755,306
2021-10-14,Sierra,1587,1500,3
2021-10-14,Siskiyou,21188,18560,317
2021-10-14,Solano,292821,253516,1096
2021-10-14,Sonoma,369472,340940,1163
2021-10-14,Stanislaus,309433,265507,976
2021-10-14,Sutter,55692,49795,234
2021-10-14,Tehama,26400,23655,94
2021-10-14,Trinity,5996,5253,15
2021-10-14,Tulare,237146,207223,1033
2021-10-14,Tuolumne,28702,25709,60
2021-10-14,Ventura,583881,535747,1714
2021-10-14,Yolo,147123,133525,535
2021-10-14,Yuba,36053,32140,156
2021-10-13,Alameda,1263408,1184811,4254
2021-10-13,Alpine,799,700,1
2021-10-13,Amador,21656,18550,46
2021-10-13,Butte,112898,101940,484
2021-10-13,Calaveras,24419,21746,44
2021-10-13,Colusa,12513,11193,37
2021-10-13,Contra Costa,882161,830517,3639
2021-10-13,Del Norte,12869,11294,63
2021-10-13,El Dorado,114872,104529,429
2021-10-13,Fresno,575715,508844,2297
2021-10-13,Glenn,14671,13431,114
2021-10-13,Humboldt,86361,78751,258
2021-10-13,Imperial,152114,126495,390
2021-10-13,Inyo,10188,9301,25
2021-10-13,Kern,450242,394629,1626
2021-10-13,Kings,64572,55601,252
2021-10-13,Lake,35229,31222,90
2021-10-13,Lassen,8346,7336,60
2021-10-13,Los Angeles,6980289,6261958,23001
2021-10-13,Madera,80317,71161,267
2021-10-13,Marin,214866,201829,614
2021-10-13,Mariposa,8865,6294,15
2021-10-13,Mendocino,58770,51992,152
2021-10-13,Merced,142082,115651,436
2021-10-13,Modoc,3673,3377,16
2021-10-13,Mono,9138,8435,20
2021-10-13,Monterey,296466,267025,942
2021-10-13,Napa,106434,95768,259
2021-10-13,Nevada,62389,55915,207
2021-10-13,Orange,2196962,2020352,6790
2021-10-13,Placer,250793,232182,993
2021-10-13,Plumas,10327,9437,39
2021-10-13,Riverside,1400518,1251847,4557
2021-10-13,Sacramento,976445,893608,3631
2021-10-13,San Benito,41938,37425,143
2021-10-13,San Bernardino,1172678,1052983,4336
2021-10-13,San Diego,2485557,2193288,7113
2021-10-13,San Francisco,706745,665068,2683
2021-10-13,San Joaquin,448007,388135,1493
2021-10-13,San Luis Obispo,178715,161884,555
2021-10-13,San Mateo,606269,565088,2329
2021-10-13,Santa Barbara,300411,269983,1000
2021-10-13,Santa Clara,1535126,1452939,4614
2021-10-13,Santa Cruz,196114,182195,371
2021-10-13,Shasta,82998,71608,272
2021-10-13,Sierra,1585,1499,2
2021-10-13,Siskiyou,21154,18538,127
2021-10-13,Solano,292616,253255,1012
2021-10-13,Sonoma,369336,340764,1224
2021-10-13,Stanislaus,309094,265141,1116
2021-10-13,Sutter,55628,49715,164
2021-10-13,Tehama,26365,23603,116
2021-10-13,Trinity,5989,5246,16
2021-10-13,Tulare,236822,206873,992
2021-10-13,Tuolumne,28681,25697,46
2021-10-13,Ventura,583478,535277,1522
2021-10-13,Yolo,147028,133415,490
2021-10-13,Yuba,36002,32069,122
2021-10-12,Alameda,1262749,1184051,5047
2021-10-12,Alpine,798,700,1
2021-10-12,Amador,21642,18535,35
2021-10-12,Butte,112820,101777,295
2021-10-12,Calaveras,24400,21730,72
2021-10-12,Colusa,12505,11176,27
2021-10-12,Contra Costa,881511,829679,4194
2021-10-12,Del Norte,12855,11269,52
2021-10-12,El Dorado,114785,104456,566
2021-10-12,Fresno,575151,508105,2365
2021-10-12,Glenn,14653,13396,38
2021-10-12,Humboldt,86310,78684,191
2021-10-12,Imperial,151964,126378,508
2021-10-12,Inyo,10177,9293,51
2021-10-12,Kern,449679,393939,1814
2021-10-12,Kings,64469,55498,213
2021-10-12,Lake,35206,31195,117
2021-10-12,Lassen,8317,7302,67
2021-10-12,Los Angeles,6973717,6255816,24546
2021-10-12,Madera,80239,71063,327
2021-10-12,Marin,214806,201774,653
2021-10-12,Mariposa,8858,6287,10
2021-10-12,Mendocino,58742,51956,253
2021-10-12,Merced,141913,115498,570
2021-10-12,Modoc,3662,3372,48
2021-10-12,Mono,9134,8434,24
2021-10-12,Monterey,296230,266710,940
2021-10-12,Napa,106392,95706,489
2021-10-12,Nevada,62348,55857,241
2021-10-12,Orange,2195663,2018858,6486
2021-10-12,Placer,250649,231963,979
2021-10-12,Plumas,10316,9419,19
2021-10-12,Riverside,1399224,1250414,5103
2021-10-12,Sacramento,975659,892712,3445
2021-10-12,San Benito,41897,37367,137
2021-10-12,San Bernardino,1171341,1051481,4548
2021-10-12,San Diego,2483075,2191438,7698
2021-10-12,San Francisco,706428,664749,2834
2021-10-12,San Joaquin,447522,387616,1258
2021-10-12,San Luis Obispo,178600,161740,616
2021-10-12,San Mateo,605961,564735,2519
2021-10-12,Santa Barbara,300212,269714,959
2021-10-12,Santa Clara,1534471,1452142,4757
2021-10-12,Santa Cruz,196030,182101,459
2021-10-12,Shasta,82924,71515,261
2021-10-12,Sierra,1585,1499,5
2021-10-12,Siskiyou,21122,18501,51
2021-10-12,Solano,292399,253018,1218
2021-10-12,Sonoma,369154,340534,1310
