date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259657,1187705,7059,34326
2021-10-02,Alameda,1260211,1188431,3406,35001
2021-10-03,Alameda,1260482,1188755,1503,34808
2021-10-04,Alameda,1261282,1189679,5958,35842
2021-10-05,Alameda,1262086,1190674,5718,35950
2021-10-06,Alameda,1262809,1191514,5023,35024
2021-10-07,Alameda,1263590,1192437,5859,34526
2021-10-08,Alameda,1264467,1193567,6639,34106
2021-10-09,Alameda,1264906,1194147,3050,33750
2021-10-10,Alameda,1265171,1194431,1420,33667
2021-10-11,Alameda,1265868,1195316,5125,32834
2021-10-12,Alameda,1266640,1196263,5663,32779
2021-10-13,Alameda,1267339,1197086,4823,32579
2021-10-14,Alameda,1268067,1198021,5347,32067
2021-10-15,Alameda,1268963,1199139,6331,31759
2021-10-16,Alameda,1269456,1199723,2845,31554
2021-10-17,Alameda,1269730,1200038,1309,31443
2021-10-18,Alameda,1270414,1200872,4860,31178
2021-10-19,Alameda,1271095,1201724,5312,30827
2021-10-20,Alameda,1271781,1202371,4531,30535
2021-10-21,Alameda,1272481,1203276,5163,30351
2021-10-22,Alameda,1273376,1204341,7418,31438
2021-10-23,Alameda,1273841,1204890,3948,32541
2021-10-24,Alameda,1274006,1205139,1643,32875
2021-10-25,Alameda,1274657,1205895,6693,34708
2021-10-26,Alameda,1275414,1206797,8502,37898
2021-10-27,Alameda,1276215,1207561,9320,42687
2021-10-28,Alameda,1276886,1208394,9302,46826
2021-10-29,Alameda,1277666,1209285,10627,50035
2021-10-30,Alameda,1278094,1209775,4879,50966
2021-10-31,Alameda,1278300,1210021,2238,51561
2021-11-01,Alameda,1279051,1210750,7913,52781
2021-11-02,Alameda,1279822,1211593,9276,53555
2021-11-03,Alameda,1280855,1212344,9772,54007
2021-11-04,Alameda,1281817,1213180,10092,54797
2021-11-05,Alameda,1283547,1214170,12035,56205
2021-11-06,Alameda,1285600,1214666,6970,58296
2021-11-07,Alameda,1286485,1214893,2962,59020
2021-11-08,Alameda,1289035,1215664,9965,61072
2021-11-09,Alameda,1292828,1216411,11598,63394
2021-11-10,Alameda,1297714,1217194,13511,67133
2021-11-11,Alameda,1302571,1217856,13123,70164
2021-11-12,Alameda,1306509,1218738,13846,71975
2021-11-13,Alameda,1309982,1219222,8949,73954
2021-11-14,Alameda,1311569,1219400,3809,74801
2021-11-15,Alameda,1314109,1220150,10176,75012
2021-11-16,Alameda,1317651,1220916,12624,76038
2021-11-17,Alameda,1321679,1221569,13192,75719
2021-11-18,Alameda,1324865,1222289,11728,74324
2021-11-19,Alameda,1328811,1223101,13586,74064
2021-11-20,Alameda,1332154,1223572,9007,74122
2021-11-21,Alameda,1333091,1223768,3553,73866
2021-11-22,Alameda,1335567,1224490,11647,75337
2021-11-23,Alameda,1339272,1225289,14119,76832
2021-11-24,Alameda,1341599,1226113,11243,74883
2021-11-25,Alameda,1341630,1226130,193,63348
2021-11-26,Alameda,1343294,1226974,9006,58768
2021-11-27,Alameda,1344439,1227991,6766,56527
2021-11-28,Alameda,1344799,1228750,3130,56104
2021-11-29,Alameda,1346186,1231181,11281,55738
2021-11-30,Alameda,1347860,1234459,14208,55827
2021-12-01,Alameda,1350137,1239020,16524,61108
2021-12-02,Alameda,1352207,1242830,16485,77400
2021-12-03,Alameda,1354455,1246915,17575,85969
2021-12-04,Alameda,1355667,1250457,10950,90153
2021-12-05,Alameda,1356160,1252102,4721,91744
2021-12-06,Alameda,1357661,1254497,12928,93391
2021-12-07,Alameda,1359219,1257801,15054,94237
2021-12-08,Alameda,1361055,1261678,15930,93643
2021-12-09,Alameda,1362821,1264454,15395,92553
2021-12-10,Alameda,1364749,1268426,16535,91513
2021-12-11,Alameda,1365925,1271834,10778,91341
2021-12-12,Alameda,1366555,1272837,5561,92181
2021-12-13,Alameda,1367811,1274869,11830,91083
2021-12-14,Alameda,1369209,1278029,14863,90892
2021-12-15,Alameda,1371061,1280358,14991,89953
2021-12-16,Alameda,1373370,1281456,14606,89164
2021-12-17,Alameda,1375539,1283577,15494,88123
2021-12-18,Alameda,1377106,1285124,9433,86778
2021-12-19,Alameda,1377840,1285544,4624,85841
2021-12-20,Alameda,1379459,1287097,12973,86984
2021-12-21,Alameda,1381405,1288752,14697,86818
2021-12-22,Alameda,1383372,1290639,14545,86372
2021-12-23,Alameda,1385073,1292378,13453,85219
2021-12-24,Alameda,1385475,1292813,3415,73140
2021-12-25,Alameda,1385493,1292823,106,63813
2021-12-26,Alameda,1386034,1293166,3578,62767
2021-12-27,Alameda,1387350,1294658,10377,60171
2021-12-28,Alameda,1389419,1296649,13816,59290
2021-12-29,Alameda,1391291,1298365,13005,57750
2021-12-30,Alameda,1392969,1299867,12254,56551
2021-12-31,Alameda,1393415,1300392,3496,56632
2021-10-01,Alpine,622,573,1,15
2021-10-02,Alpine,622,573,0,13
2021-10-03,Alpine,622,573,0,13
2021-10-04,Alpine,622,573,0,12
2021-10-05,Alpine,623,573,2,13
2021-10-06,Alpine,623,573,0,5
2021-10-07,Alpine,623,573,0,3
2021-10-08,Alpine,623,573,0,2
2021-10-09,Alpine,623,573,0,2
2021-10-10,Alpine,623,573,0,2
2021-10-11,Alpine,623,573,0,2
2021-10-12,Alpine,623,573,0,0
2021-10-13,Alpine,624,573,1,1
2021-10-14,Alpine,624,573,0,1
2021-10-15,Alpine,624,573,1,2
2021-10-16,Alpine,624,573,0,2
2021-10-17,Alpine,625,573,1,3
2021-10-18,Alpine,625,573,0,3
2021-10-19,Alpine,625,573,0,3
2021-10-20,Alpine,625,573,1,3
2021-10-21,Alpine,625,573,0,3
2021-10-22,Alpine,625,573,3,5
2021-10-23,Alpine,625,573,0,5
2021-10-24,Alpine,625,573,0,4
2021-10-25,Alpine,625,573,1,5
2021-10-26,Alpine,625,573,1,6
2021-10-27,Alpine,626,575,31,36
2021-10-28,Alpine,626,576,3,39
2021-10-29,Alpine,626,576,2,38
2021-10-30,Alpine,626,576,2,40
2021-10-31,Alpine,626,576,1,41
2021-11-01,Alpine,626,576,3,43
2021-11-02,Alpine,626,577,2,44
2021-11-03,Alpine,627,578,18,31
2021-11-04,Alpine,627,579,2,30
2021-11-05,Alpine,630,579,18,46
2021-11-06,Alpine,630,579,1,45
2021-11-07,Alpine,630,579,0,44
2021-11-08,Alpine,631,579,2,43
2021-11-09,Alpine,631,579,1,42
2021-11-10,Alpine,633,580,26,50
2021-11-11,Alpine,633,580,0,48
2021-11-12,Alpine,633,580,2,32
2021-11-13,Alpine,633,580,0,31
2021-11-14,Alpine,633,581,3,34
2021-11-15,Alpine,633,581,0,32
2021-11-16,Alpine,633,581,3,34
2021-11-17,Alpine,636,581,27,35
2021-11-18,Alpine,637,582,4,39
2021-11-19,Alpine,637,582,0,37
2021-11-20,Alpine,637,584,3,40
2021-11-21,Alpine,637,584,1,38
2021-11-22,Alpine,640,586,22,60
2021-11-23,Alpine,640,586,0,57
2021-11-24,Alpine,640,586,4,34
2021-11-25,Alpine,640,586,0,30
2021-11-26,Alpine,640,586,0,30
2021-11-27,Alpine,640,586,1,28
2021-11-28,Alpine,640,586,0,27
2021-11-29,Alpine,640,586,1,6
2021-11-30,Alpine,640,586,2,8
2021-12-01,Alpine,644,590,33,37
2021-12-02,Alpine,645,590,3,40
2021-12-03,Alpine,645,590,2,42
2021-12-04,Alpine,645,590,1,42
2021-12-05,Alpine,645,590,0,42
2021-12-06,Alpine,646,590,4,45
2021-12-07,Alpine,646,590,1,44
2021-12-08,Alpine,646,590,1,12
2021-12-09,Alpine,646,590,3,12
2021-12-10,Alpine,647,590,11,21
2021-12-11,Alpine,647,590,1,21
2021-12-12,Alpine,647,590,0,21
2021-12-13,Alpine,647,590,0,17
2021-12-14,Alpine,647,590,1,17
2021-12-15,Alpine,647,590,0,16
2021-12-16,Alpine,647,591,3,16
2021-12-17,Alpine,651,592,15,20
2021-12-18,Alpine,651,592,0,19
2021-12-19,Alpine,651,592,0,19
2021-12-20,Alpine,655,592,13,32
2021-12-21,Alpine,655,592,4,35
2021-12-22,Alpine,655,592,0,35
2021-12-23,Alpine,655,592,1,33
2021-12-24,Alpine,655,592,0,18
2021-12-25,Alpine,655,592,0,18
2021-12-26,Alpine,655,592,0,18
2021-12-27,Alpine,655,592,0,5
2021-12-28,Alpine,655,592,0,1
2021-12-29,Alpine,656,592,4,5
2021-12-30,Alpine,656,593,1,5
2021-12-31,Alpine,657,593,1,6
2021-10-01,Amador,21725,20034,150,615
2021-10-02,Amador,21742,20046,87,670
2021-10-03,Amador,21747,20051,37,683
2021-10-04,Amador,21774,20068,76,680
2021-10-05,Amador,21796,20102,107,687
2021-10-06,Amador,21811,20126,79,658
2021-10-07,Amador,21829,20149,97,633
2021-10-08,Amador,21862,20184,99,582
2021-10-09,Amador,21870,20194,26,521
2021-10-10,Amador,21874,20204,31,515
2021-10-11,Amador,21893,20230,91,530
2021-10-12,Amador,21899,20244,70,493
2021-10-13,Amador,21919,20265,78,492
2021-10-14,Amador,21938,20298,91,486
2021-10-15,Amador,21950,20320,113,500
2021-10-16,Amador,21953,20328,20,494
2021-10-17,Amador,21955,20331,22,485
2021-10-18,Amador,21965,20345,58,452
2021-10-19,Amador,21974,20364,56,438
2021-10-20,Amador,21990,20383,60,420
2021-10-21,Amador,22000,20399,71,400
2021-10-22,Amador,22016,20416,159,446
2021-10-23,Amador,22022,20425,62,488
2021-10-24,Amador,22027,20433,106,572
2021-10-25,Amador,22046,20453,198,712
2021-10-26,Amador,22062,20466,214,870
2021-10-27,Amador,22083,20492,233,1043
2021-10-28,Amador,22115,20529,385,1357
