date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263110,1187092,7031,34296
2021-10-02,Alameda,1263665,1187818,3411,34986
2021-10-03,Alameda,1263941,1188143,1496,34800
2021-10-04,Alameda,1264752,1189065,5966,35855
2021-10-05,Alameda,1265596,1190065,5729,35974
2021-10-06,Alameda,1266329,1190912,5038,35025
2021-10-07,Alameda,1267130,1191834,5858,34529
2021-10-08,Alameda,1268022,1192957,6649,34147
2021-10-09,Alameda,1268474,1193542,3055,33791
2021-10-10,Alameda,1268748,1193829,1430,33725
2021-10-11,Alameda,1269459,1194711,5143,32902
2021-10-12,Alameda,1270236,1195665,5667,32840
2021-10-13,Alameda,1270958,1196492,4817,32619
2021-10-14,Alameda,1271721,1197443,5348,32109
2021-10-15,Alameda,1272639,1198562,6357,31817
2021-10-16,Alameda,1273145,1199143,2843,31605
2021-10-17,Alameda,1273430,1199457,1323,31498
2021-10-18,Alameda,1274148,1200285,4879,31234
2021-10-19,Alameda,1274855,1201139,5309,30876
2021-10-20,Alameda,1275592,1201795,4540,30599
2021-10-21,Alameda,1276306,1202709,5152,30403
2021-10-22,Alameda,1277239,1203779,7403,31449
2021-10-23,Alameda,1277724,1204325,3920,32526
2021-10-24,Alameda,1277896,1204572,1609,32812
2021-10-25,Alameda,1278584,1205324,6673,34606
2021-10-26,Alameda,1279378,1206235,8480,37777
2021-10-27,Alameda,1280274,1207003,9306,42543
2021-10-28,Alameda,1280981,1207823,9236,46627
2021-10-29,Alameda,1281828,1208728,10649,49873
2021-10-30,Alameda,1282285,1209220,4863,50816
2021-10-31,Alameda,1282511,1209470,2237,51444
2021-11-01,Alameda,1283315,1210215,7901,52672
2021-11-02,Alameda,1284111,1211070,9216,53408
2021-11-03,Alameda,1285201,1211848,9785,53887
2021-11-04,Alameda,1286178,1212704,10083,54734
2021-11-05,Alameda,1287938,1213701,11947,56032
2021-11-06,Alameda,1290019,1214187,6916,58085
2021-11-07,Alameda,1290935,1214419,2957,58805
2021-11-08,Alameda,1293498,1215203,9950,60854
2021-11-09,Alameda,1297289,1215955,11566,63204
2021-11-10,Alameda,1302233,1216749,13539,66958
2021-11-11,Alameda,1307138,1217431,13162,70037
2021-11-12,Alameda,1311135,1218313,13896,71986
2021-11-13,Alameda,1314671,1218801,8934,74004
2021-11-14,Alameda,1316295,1218980,3809,74856
2021-11-15,Alameda,1318896,1219736,10164,75070
2021-11-16,Alameda,1322517,1220533,12605,76109
2021-11-17,Alameda,1326634,1221206,13265,75835
2021-11-18,Alameda,1329882,1221953,11700,74373
2021-11-19,Alameda,1333912,1222770,13537,74014
2021-11-20,Alameda,1337326,1223258,8992,74072
2021-11-21,Alameda,1338300,1223468,3522,73785
2021-11-22,Alameda,1340874,1224184,11501,75122
2021-11-23,Alameda,1344713,1224969,14083,76600
2021-11-24,Alameda,1347095,1225808,11196,74531
2021-11-25,Alameda,1347121,1225819,184,63015
2021-11-26,Alameda,1348871,1226636,8946,58424
2021-11-27,Alameda,1350082,1227659,6789,56221
2021-11-28,Alameda,1350506,1228426,3138,55837
2021-11-29,Alameda,1351983,1230837,11260,55596
2021-11-30,Alameda,1353771,1234105,14135,55648
2021-12-01,Alameda,1356174,1238675,16530,60982
2021-12-02,Alameda,1358359,1242482,16454,77252
2021-12-03,Alameda,1360705,1246574,17541,85847
2021-12-04,Alameda,1362046,1250107,10948,90006
2021-12-05,Alameda,1362620,1251735,4702,91570
2021-12-06,Alameda,1364194,1254132,12866,93176
2021-12-07,Alameda,1365830,1257455,15046,94087
2021-12-08,Alameda,1367763,1261364,15922,93479
2021-12-09,Alameda,1369637,1264167,15450,92475
2021-12-10,Alameda,1371648,1268126,16469,91403
2021-12-11,Alameda,1373187,1271502,10870,91325
2021-12-12,Alameda,1374159,1272506,5546,92169
2021-12-13,Alameda,1375487,1274572,11854,91157
2021-12-14,Alameda,1376980,1277794,14960,91071
2021-12-15,Alameda,1378947,1280146,15021,90170
2021-12-16,Alameda,1381359,1281251,14622,89342
2021-12-17,Alameda,1383642,1283387,15520,88393
2021-12-18,Alameda,1385453,1284932,9399,86922
2021-12-19,Alameda,1386385,1285355,4586,85962
2021-12-20,Alameda,1388096,1286918,12835,86943
2021-12-21,Alameda,1390163,1288598,14644,86627
2021-12-22,Alameda,1392211,1290524,14548,86154
2021-12-23,Alameda,1393983,1292291,13360,84892
2021-12-24,Alameda,1394399,1292729,3380,72752
2021-12-25,Alameda,1394423,1292737,105,63458
2021-12-26,Alameda,1395218,1293075,3614,62486
2021-12-27,Alameda,1396598,1294550,10330,59981
2021-12-28,Alameda,1398752,1296542,13730,59067
2021-12-29,Alameda,1400700,1298301,12992,57511
2021-12-30,Alameda,1402459,1299818,12244,56395
2021-12-31,Alameda,1402928,1300347,3484,56499
