date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259028,1182122,7014,34179
2021-10-02,Alameda,1259579,1182845,3390,34868
2021-10-03,Alameda,1259857,1183176,1501,34710
2021-10-04,Alameda,1260671,1184098,5931,35730
2021-10-05,Alameda,1261531,1185087,5730,35866
2021-10-06,Alameda,1262283,1185928,5029,34935
2021-10-07,Alameda,1263086,1186853,5772,34367
2021-10-08,Alameda,1263977,1187976,6594,33947
2021-10-09,Alameda,1264445,1188560,3057,33614
2021-10-10,Alameda,1264715,1188845,1424,33537
2021-10-11,Alameda,1265443,1189719,5131,32737
2021-10-12,Alameda,1266226,1190669,5651,32658
2021-10-13,Alameda,1266933,1191486,4780,32409
2021-10-14,Alameda,1267690,1192434,5308,31945
2021-10-15,Alameda,1268615,1193543,6333,31684
2021-10-16,Alameda,1269118,1194117,2828,31455
2021-10-17,Alameda,1269403,1194426,1307,31338
2021-10-18,Alameda,1270121,1195263,4870,31077
2021-10-19,Alameda,1270833,1196108,5274,30700
2021-10-20,Alameda,1271564,1196759,4503,30423
2021-10-21,Alameda,1272276,1197671,5113,30228
2021-10-22,Alameda,1273209,1198745,7376,31271
2021-10-23,Alameda,1273703,1199295,3910,32353
2021-10-24,Alameda,1273874,1199543,1596,32642
2021-10-25,Alameda,1274566,1200292,6620,34392
2021-10-26,Alameda,1275366,1201201,8431,37549
2021-10-27,Alameda,1276268,1201968,9272,42318
2021-10-28,Alameda,1276993,1202780,9173,46378
2021-10-29,Alameda,1277864,1203686,10577,49579
2021-10-30,Alameda,1278340,1204180,4846,50515
2021-10-31,Alameda,1278578,1204422,2233,51152
2021-11-01,Alameda,1279389,1205166,7834,52366
2021-11-02,Alameda,1280206,1206037,9172,53107
2021-11-03,Alameda,1281322,1206812,9723,53558
2021-11-04,Alameda,1282294,1207667,10036,54421
2021-11-05,Alameda,1284053,1208659,11844,55688
2021-11-06,Alameda,1286126,1209145,6878,57720
2021-11-07,Alameda,1287037,1209382,2937,58424
2021-11-08,Alameda,1289609,1210168,9880,60470
2021-11-09,Alameda,1293399,1210905,11482,62780
2021-11-10,Alameda,1298355,1211695,13462,66519
2021-11-11,Alameda,1303266,1212377,13098,69581
2021-11-12,Alameda,1307272,1213258,13825,71562
2021-11-13,Alameda,1310796,1213748,8874,73558
